index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,SNO
2025-12-11,1519.HK,10.170000076293944,10.25,9.979999542236328,10.079999923706056,10.079999923706056,15238939,0.0,0.0,0.0188492594737796,0.1736111124251464,0.0049603364199708,10.18674609989181,10.051708172985272,9.943950169642449,9.58350199598916,8.709938212961589,False,True,True,False,0,HLHHHL,10.979999542236328,2025-12-15 00:00:00,10.300000190734863,2025-12-22 00:00:00,10.229999542236328,-0.07,BY1-2025/10/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.95,9.11,10.710000038146973,11.470000076293946,12.23000011444092,False,False,9.199999809265137,9.199999809265137,9.107066650390625,HL,9.199999809265137,2025-11-21,10.710000038146973,2025-12-05,HLLHLLHHHL,False,9.905999898910522,9.956399936676023,9.107066650390625,8.291749980449676,11.34000015258789,4.53000020980835,True,0.2053903337487784,0.1409897500936978,0.068160643633102,True,21999918.8,25594472.8,False,10.710000038146973,False,False,,1519.HK
2025-11-07,1530.HK,30.76000022888184,30.780000686645508,28.459999084472656,28.81999969482422,28.81999969482422,35611422,0.0,0.0,0.0180430417512134,0.0263705842099062,-0.0922970116439598,29.56602816060516,29.379300020322347,29.3697512776654,27.366377027700903,20.56509546530505,False,True,True,False,0,,,,,,,,BY1-2025/10/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.89,25.34,32.18000030517578,35.47000061035156,38.76000091552734,False,False,25.600000381469727,25.600000381469727,24.545199966430665,,0.0,,0.0,,,False,28.67599992752076,30.09439998626709,24.545199966430665,20.34179996967316,36.79999923706055,5.46999979019165,False,0.3043478012986349,0.2044748247764229,0.1155997882357013,False,38479168.0,31579743.0,True,32.18000030517578,False,False,False,1530.HK
2019-06-25,1548.HK,19.299999237060547,19.479999542236328,18.31999969482422,18.68000030517578,18.68000030517578,5124706,0.0,0.0,0.0492505386115564,-0.0449678875195278,-0.0567451524959923,18.88636571892128,18.472106233596232,17.947127887354068,16.97849669905198,16.23255938397623,False,True,True,False,0,HLHHHL,20.700000762939453,2019-06-27 00:00:00,18.979999542236328,2019-07-09 00:00:00,18.559999465942383,-0.1,BY1-2019/05/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,18.3,15.94,20.5,22.7,24.9,False,False,16.100000381469727,16.100000381469727,15.09133332570394,HL,16.100000381469727,2019-06-05,20.5,2019-06-19,LLLHLLHHHL,False,18.1149998664856,18.83959995269776,15.09133332570394,14.819199995994568,24.450000762939453,9.43000030517578,False,0.4388548123145601,0.214634127733184,0.1063414783012576,False,8272925.84,5609573.8,True,20.5,False,False,False,1548.HK
2021-12-15,1548.HK,38.400001525878906,38.75,30.600000381469727,34.599998474121094,34.599998474121094,30198608,0.0,0.0,-0.0780346524468857,-0.0679190340392287,-0.2789016802529431,38.42693204331504,37.62019449949944,35.78339878459588,33.817352610360345,28.167483162485063,False,True,True,False,0,LLLHHL,37.79999923706055,2021-12-17 00:00:00,31.89999961853028,2021-12-30 00:00:00,31.549999237060547,-0.17,BY1-2021/10/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,34.7,26.63,42.5,50.3,58.1,False,False,30.600000381469727,26.89999961853028,33.62839998881022,LL,35.400001525878906,2021-12-07,41.79999923706055,2021-12-09,LLHHHLLHLL,False,38.5875,34.25700012207031,33.62839998881022,29.072599987983704,43.400001525878906,9.65999984741211,True,0.3670588325051699,0.2799999910242417,0.2679425612443725,False,9349013.74,10190269.5,False,42.5,False,False,False,1548.HK
2025-10-13,1548.HK,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,-0.0151699033339945,-0.0163835233776367,-0.0867718077198086,16.860913497049964,16.917926556239575,16.83178406005665,15.998161540041128,14.532554611629518,False,False,True,False,0,HLLHLL,16.790000915527344,2025-10-14 00:00:00,15.81999969482422,2025-10-23 00:00:00,15.369999885559082,-0.08,BY1-2025/09/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.51,15.21,17.65999984741211,18.809999694824217,19.959999542236325,False,False,15.359999656677246,15.359999656677246,14.649733333587646,HL,15.359999656677246,2025-09-26,17.65999984741211,2025-10-08,LLLHLLHHHL,False,16.79899983406067,17.241200008392333,14.649733333587646,13.678650002479554,19.39999961853028,8.880000114440918,False,0.2082474248089236,0.130237837520248,0.1064552735382051,False,17090651.3,9132679.7,True,17.65999984741211,False,False,False,1548.HK
2005-05-20,0168.HK,8.850000381469727,8.850000381469727,8.5,8.5,6.204396724700928,448000,0.17019,0.0,-0.0470587786506203,0.0,-0.0058823753805721,8.80157103468384,8.668386039968773,8.464256911298477,8.247984324264882,7.885161244716433,False,True,True,False,0,,,,,,,,BY1-2005/04/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.53,7.67,9.300000190734863,10.070000381469727,10.840000572204591,False,False,7.75,7.75,7.991999956766764,,0.0,,0.0,,,False,8.657499933242798,8.368999929428101,7.991999956766764,7.8052499699592595,9.300000190734863,5.300000190734863,True,0.1666666837576038,0.1666666837576038,0.065934105089875,False,1277310.32,1127960.0,False,9.300000190734863,False,False,False,168.HK
2009-09-15,0168.HK,28.700000762939453,28.700000762939453,28.0,28.549999237060547,22.298973083496094,612709,0.0,0.0,0.0227671293607301,0.1173380199997033,0.0788091089361322,28.699443354507515,28.013335369413586,26.806892970087425,24.70647723891244,21.48168853506096,False,True,True,False,0,HLHHLL,31.450000762939453,2009-09-21 00:00:00,28.14999961853028,2009-10-02 00:00:00,28.0,-0.11,BY1-2009/08/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.02,24.9,30.89999961853028,33.77999923706055,36.65999885559083,False,False,25.14999961853028,25.14999961853028,21.73740005493164,HL,25.14999961853028,2009-08-18,30.89999961853028,2009-09-08,LLLHLLHHHL,False,27.76999988555908,27.087000045776367,21.73740005493164,20.24035004138947,30.89999961853028,11.4399995803833,True,0.2864077828713795,0.1828478863521427,0.0804597931544664,False,1596971.1,1187542.8,True,30.89999961853028,False,False,False,168.HK
2018-02-23,0168.HK,43.04999923706055,43.29999923706055,41.95000076293945,42.84999847412109,35.93606185913086,716519,0.0,0.0,-0.0093348360659384,-0.0525087533284014,0.0256709994863291,42.816622835748326,42.763828556500194,41.4252730307806,38.96982586399272,36.03402335864153,True,True,True,False,0,,,,,,,,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,41.93,38.56,44.900001525878906,47.87000305175781,50.84000457763672,False,False,38.95000076293945,38.95000076293945,35.792666803995765,,0.0,,0.0,,,False,42.59499988555908,42.20200012207031,35.792666803995765,35.555750102996825,51.70000076293945,29.64999961853028,True,0.3907156763026508,0.1430142990294554,0.0657015737792162,True,2841947.58,1266431.9,True,45.95000076293945,False,False,False,168.HK
2019-09-13,0168.HK,49.04999923706055,49.04999923706055,48.25,48.5,41.60772705078125,2235815,0.0,0.0,-0.0226803809097132,-0.0443299283686373,-0.0298969229472052,50.130669185014405,50.29755604605405,49.42045172519758,47.42539783995744,43.301296107931016,False,False,True,False,0,,,,,,,,BY1-2019/07/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,48.4,41.38,55.0,61.6,68.2,False,False,46.70000076293945,41.79999923706055,44.66066663106282,,0.0,,0.0,,,False,51.5,49.01699981689453,44.66066663106282,41.65225002288818,55.0,29.049999237060547,False,0.2400000138716264,0.1146788990825688,0.0539215686274509,True,3474781.32,2372266.0,True,55.0,False,False,False,168.HK
2023-03-10,0168.HK,79.05000305175781,80.75,78.69999694824219,79.4000015258789,70.72080993652344,1959199,0.0,0.0,0.0390428011907619,0.0440806036868808,0.0547858739360767,80.2503862903516,79.1070532592681,77.57504936968695,75.6337111375028,72.82941691021661,False,True,True,False,0,HLLHLL,84.4000015258789,2023-03-14 00:00:00,76.0999984741211,2023-03-20 00:00:00,75.8499984741211,-0.1,BY1-2023/02/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,78.88,72.12,84.9000015258789,90.92000305175782,96.94000457763671,False,False,72.8499984741211,72.8499984741211,73.7886664835612,HL,72.8499984741211,2023-02-24,84.9000015258789,2023-03-07,HLLHLLHHHL,False,78.6625,78.30199966430663,73.7886664835612,73.37474998474121,84.9000015258789,54.5,True,0.1542991547547617,0.1419317177289422,0.0730271433004256,True,2187015.44,2342247.4,False,84.9000015258789,False,False,False,168.HK
2019-04-24,0017.HK,53.52000045776367,53.52000045776367,52.08000183105469,52.400001525878906,34.543235778808594,3125552,0.0,0.0,-0.0442748020470654,-0.0732824435261022,-0.0870229244371101,53.17496023321973,52.77870256858661,51.25384148894611,48.97771177195348,46.329511735833016,False,True,True,False,0,,,,,,,,BY1-2019/03/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,51.88,47.76,55.52000045776367,59.16000091552734,62.80000137329101,False,False,48.2400016784668,48.2400016784668,45.65226684570312,,0.0,,0.0,,,False,53.0160005569458,51.60480018615723,45.65226684570312,44.97980010986328,55.52000045776367,38.68000030517578,True,0.170028792306844,0.13112389624051,0.0326894189551484,True,4242389.1,3030700.7,True,55.52000045776367,False,False,False,17.HK
2025-11-19,0017.HK,7.5,7.5,7.25,7.309999942779541,7.309999942779541,6786176,0.0,0.0,-0.0834473513391655,-0.0232558245724561,0.0068399714262994,7.491837579198151,7.525255223451537,7.462663421033741,7.055194818080095,6.884267338736493,False,False,True,False,0,,,,,,,,BY1-2025/10/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.37,6.79,7.869999885559082,8.369999771118163,8.869999656677246,False,False,6.860000133514404,6.860000133514404,6.299133338928223,,0.0,,0.0,,,False,7.460999965667725,7.814599971771241,6.299133338928223,5.930150003433227,8.710000038146973,4.010000228881836,False,0.2663605237084419,0.1283354214398349,0.0728900459269784,True,14195714.66,5901096.8,True,7.869999885559082,False,False,True,17.HK
2020-08-20,1735.HK,0.9649999737739564,0.9700000286102296,0.9399999976158142,0.9524999856948853,0.9524999856948853,1088000,0.0,0.0,-0.062992129433381,-0.0656167988857279,-0.1653543006519653,0.963949055741446,0.9537221182075336,0.9358119278320002,0.8782180091590777,0.6842565475141653,False,True,True,False,0,HLLHLL,0.9925000071525574,2020-08-21 00:00:00,0.9300000071525574,2020-08-27 00:00:00,0.9225000143051147,-0.07,BY1-2020/07/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.94,0.87,1.0075000524520874,1.0750001049041749,1.1425001573562623,False,False,0.8812500238418579,0.8812500238418579,0.8099208323160807,HL,0.8812500238418579,2020-07-28,1.0075000524520874,2020-08-07,LLLHLLHHHL,False,0.9453125029802324,0.9432500004768372,0.8099208323160807,0.7268062491714954,1.0075000524520874,0.2056249976158142,True,0.1588089507654419,0.1253101955706681,0.0456852954677839,True,1264377.6,1390400.0,False,1.0075000524520874,False,False,False,1735.HK
2021-07-16,1735.HK,1.0549999475479126,1.0575000047683716,1.0049999952316284,1.037500023841858,1.037500023841858,8464000,0.0,0.0,0.0578312688199866,0.3807228644331308,0.5493975133919426,1.025450962503968,0.9862948518737108,0.9548683230324688,0.9302409085505056,0.8679435903359284,True,True,True,False,0,,,,,,,,BY1-2021/06/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.01,0.84,1.1699999570846558,1.3299999141693115,1.4899998712539673,False,False,0.8525000214576721,0.8525000214576721,0.907083332935969,,0.0,,0.0,,,False,0.963500002026558,0.9487000000476836,0.907083332935969,0.8851374989748001,1.1699999570846558,0.7425000071525574,True,0.271367476301549,0.271367476301549,0.1410256135941795,False,4150400.0,6266400.0,False,1.1699999570846558,False,False,False,1735.HK
2022-08-22,1735.HK,4.940000057220459,4.940000057220459,4.224999904632568,4.480000019073486,4.480000019073486,9720000,0.0,0.0,-0.0167410287825506,-0.0401785329402406,0.1383928310088054,4.671133695442391,4.4681122067668975,4.20891428819602,3.886934198464103,3.081929316069752,False,True,True,False,0,,,,,,,,BY1-2022/07/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.24,3.45,4.989999771118164,5.739999542236328,6.489999313354492,False,False,3.484999895095825,3.484999895095825,3.623233332633972,,0.0,,0.0,,,False,4.356499969959259,4.167099995613098,3.623233332633972,3.1990625,4.989999771118164,1.3200000524520874,True,0.3056112077951316,0.3016031954015695,0.1533065935019419,False,5858880.0,6848800.0,False,4.989999771118164,False,False,False,1735.HK
2024-05-30,1735.HK,8.5600004196167,8.979999542236328,7.199999809265137,8.8100004196167,8.8100004196167,17763000,0.0,0.0,-0.1577752868464936,-0.0896708200029119,-0.0351873331272992,7.610374369222048,6.837185499790514,6.309372581335996,5.879699346076108,5.239290593677451,True,True,True,False,0,HLLHLL,8.729999542236328,2024-05-31 00:00:00,7.150000095367432,2024-06-12 00:00:00,7.0,-0.2,BY1-2024/04/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.22,5.17,9.220000267028809,11.220000534057618,13.220000801086426,False,False,5.21999979019165,5.21999979019165,5.36436666170756,HL,5.21999979019165,2024-05-08,9.220000267028809,2024-05-29,HLLHLLHHHL,False,6.385500025749207,6.239400033950806,5.36436666170756,5.133299995660781,9.220000267028809,3.825000047683716,True,0.4338395185454998,0.4338395185454998,0.2190889803970284,False,7493868.32,9672600.0,False,9.220000267028809,False,False,False,1735.HK
2024-10-03,1735.HK,9.149999618530272,9.289999961853027,8.6899995803833,8.779999732971191,8.779999732971191,4620000,0.0,0.0,-0.0011388696482494,-0.0706150232819279,-0.0615034143822563,8.830671049464879,8.792147812829478,8.668297113663284,8.16850309216353,6.90363163139474,False,True,True,False,0,,,,,,,,BY1-2024/09/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.75,7.97,9.449999809265137,10.149999618530272,10.84999942779541,False,False,8.050000190734863,8.050000190734863,7.524800024032593,,0.0,,0.0,,,False,8.701000070571899,8.78180004119873,7.524800024032593,6.881525013446808,9.989999771118164,3.9600000381469727,False,0.1991991808519758,0.1941941566397213,0.0920634818115129,False,3974863.98,4324900.0,False,9.989999771118164,False,False,False,1735.HK
2025-03-21,1735.HK,8.579999923706055,8.789999961853027,8.399999618530273,8.75,8.75,4560000,0.0,0.0,0.0777143205915176,0.0457142421177454,0.2868571690150669,8.615906685800052,8.530941971873336,8.438183947529176,8.34659365153774,7.742011857841372,True,True,True,False,0,HLHHHL,9.5,2025-03-24 00:00:00,9.1899995803833,2025-03-26 00:00:00,8.779999732971191,-0.08,BY1-2025/03/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.4,7.77,8.949999809265137,9.499999618530271,10.04999942779541,False,False,7.849999904632568,7.849999904632568,8.444000002543131,HL,7.849999904632568,2025-03-11,8.949999809265137,2025-03-19,LLLHLLHHHL,False,8.479500007629394,8.399800024032594,8.444000002543131,8.418900008201598,9.989999771118164,5.21999979019165,False,0.1474860025647979,0.1229050198966302,0.061452536587263,True,4179752.04,4068839.0,False,8.949999809265137,False,False,False,1735.HK
2009-09-11,0175.HK,2.0899999141693115,2.0899999141693115,1.919999957084656,1.9299999475479128,1.5383609533309937,92537000,0.0,0.0,0.0984455664118366,0.4766839285428614,0.3989637932965215,1.9705388310804224,1.927251339431024,1.8173698768508435,1.5950479570952183,1.225395465173377,False,True,True,False,0,,,,,,,,BY1-2009/08/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.97,1.73,2.190000057220459,2.410000114440918,2.630000171661377,False,False,1.75,1.75,1.2955333308378856,,0.0,,0.0,,,False,1.913499975204468,1.852599995136261,1.2955333308378856,1.113949997574091,2.190000057220459,0.1500000059604644,True,0.3881278546269424,0.2009132628877214,0.1278539193073973,False,66659251.84,74615709.0,False,2.190000057220459,False,False,False,175.HK
2024-12-30,0175.HK,15.0,15.0,14.359999656677246,14.640000343322754,14.36424732208252,58249532,0.0,0.0,-0.0710382470945341,0.0887977600119027,0.2131147412836025,15.091040058682044,14.853348711204026,14.011473449833876,12.663057542815569,11.040997077699402,False,True,True,False,0,,,,,,,,BY1-2024/11/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,14.44,12.32,16.440000534057617,18.44000106811524,20.440001602172853,False,False,12.4399995803833,12.4399995803833,10.891200021107991,,0.0,,0.0,,,False,14.999000072479248,14.306000003814695,10.891200021107991,10.502400012016295,16.440000534057617,7.239999771118164,True,0.3199513417280649,0.1788321434641696,0.0830140615199108,False,87235016.7,57608295.0,True,16.440000534057617,False,False,False,175.HK
2024-04-23,1766.HK,4.429999828338623,4.46999979019165,4.349999904632568,4.369999885559082,3.9021286964416495,13999219,0.0,0.0,0.0,0.0755148586608798,0.1350114801003954,4.411173973152575,4.327694572657615,4.147571972198116,3.955571457268584,3.8263310008032905,False,True,True,False,0,,,,,,,,BY1-2024/04/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.33,3.91,4.710000038146973,5.090000076293945,5.470000114440918,False,False,3.950000047683716,3.950000047683716,3.669733338356018,,0.0,,0.0,,,False,4.315499997138977,4.16100001335144,3.669733338356018,3.783750004768371,5.260000228881836,3.0999999046325684,False,0.3227176154173702,0.1613588077086851,0.0764331487470724,True,20260083.28,33287222.8,False,4.710000038146973,False,False,False,1766.HK
2024-07-15,1766.HK,4.909999847412109,4.989999771118164,4.900000095367432,4.920000076293945,4.598902225494385,12681826,0.0,0.0,-0.0142276769463194,-0.0243902202638731,0.0203251835532276,4.990196914367058,4.931265044363755,4.781089981476517,4.529494128756978,4.167868745820602,False,True,True,False,0,,,,,,,,BY1-2024/06/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.88,4.47,5.25,5.62,5.99,False,False,4.519999980926514,4.519999980926514,4.147600013415019,,0.0,,0.0,,,False,4.911999988555908,4.799800014495849,4.147600013415019,3.9673500096797945,5.25,3.0999999046325684,True,0.1942857106526692,0.139047622680664,0.0576922547887748,True,24203641.26,22192152.0,False,5.25,False,False,False,1766.HK
2024-10-09,1766.HK,5.389999866485596,5.409999847412109,4.920000076293945,5.050000190734863,4.7204179763793945,68247662,0.0,0.0,0.0336632857497078,0.0495049486252832,-0.0495049486252832,5.2553644907664125,5.035290849576531,4.909557033360332,4.783753655923655,4.438792920896328,False,True,True,False,0,HLLHLL,5.489999771118164,2024-10-10 00:00:00,4.989999771118164,2024-10-17 00:00:00,4.909999847412109,-0.11,BY1-2024/08/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.14,4.12,6.119999885559082,7.099999771118164,8.079999656677247,False,False,4.159999847412109,4.159999847412109,4.6956000232696535,HL,4.159999847412109,2024-09-17,6.119999885559082,2024-10-08,HLLHLLHHHL,False,4.840000009536743,4.879800033569336,4.6956000232696535,4.406650019884109,6.119999885559082,3.0999999046325684,True,0.32026145013039,0.32026145013039,0.1960784038732891,False,30902064.76,58197799.0,False,6.119999885559082,False,False,False,1766.HK
2021-06-16,1772.HK,78.28571319580078,79.14286041259766,72.21428680419922,73.78571319580078,67.84510803222656,7890330,0.0,0.0,0.1229428570749089,0.4172313563481666,0.6243949457985796,77.61598491613258,76.04590154729537,73.87443396092334,70.60563480463263,56.60131909085906,False,True,True,False,0,HLHHHL,97.71428680419922,2021-07-08 00:00:00,94.64286041259766,2021-07-09 00:00:00,87.64286041259766,-0.1,BY1-2021/05/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,74.5,60.53,87.85713958740234,101.21427917480467,114.57141876220705,False,False,61.14285659790039,61.14285659790039,68.92976181030274,HL,61.14285659790039,2021-05-14,87.85713958740234,2021-06-01,HLLHLLHHHL,False,76.24821472167969,72.13428619384766,68.92976181030274,59.05624979019165,106.92857360839844,20.28571319580078,False,0.3081300679573146,0.2544715169694426,0.1216333606811661,False,8300861.56,8970937.6,False,87.85713958740234,False,False,False,1772.HK
2021-04-13,1776.HK,11.699999809265137,11.779999732971191,11.460000038146973,11.579999923706056,9.093395233154297,2951311,0.0,0.0,-0.0138169126482089,-0.0569948058515087,-0.0345422816205219,11.66479024243584,11.476381525604731,11.329755022150827,11.092383650738295,10.448317780206756,False,True,True,False,0,,,,,,,,BY1-2021/03/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.47,10.36,12.479999542236328,13.489999084472656,14.499998626708985,False,False,10.460000038146973,10.460000038146973,10.842066663106282,,0.0,,0.0,,,False,11.365999937057495,11.2803999710083,10.842066663106282,10.457249994277952,13.359999656677246,7.690000057220459,True,0.2170658452884668,0.161858940559495,0.0728155051399266,True,5293507.2,7619855.0,False,12.479999542236328,False,False,False,1776.HK
2025-08-15,1787.HK,27.600000381469727,27.940000534057617,27.13999938964844,27.600000381469727,27.45858764648437,6597068,0.0,0.0,0.0637681233534863,0.2507246369800755,0.298550712218482,27.53787378876776,27.146064151044,26.30834641944841,24.324765406607625,20.649394146978228,True,True,True,False,0,,,,,,,,BY1-2025/07/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,27.05,23.81,30.059999465942383,33.06999893188477,36.07999839782715,False,False,24.049999237060547,24.049999237060547,21.364666639963787,,0.0,,0.0,,,False,26.949000072479247,26.71459991455078,21.364666639963787,19.579999985694887,30.059999465942383,12.4399995803833,True,0.2215568850876995,0.1999334775667941,0.0699109285192672,True,13328800.5,12411114.0,False,30.059999465942383,False,False,False,1787.HK
2020-06-08,1797.HK,33.5,33.650001525878906,31.299999237060547,32.0,32.0,3489093,0.0,0.0,0.0062500238418579,0.0,0.234375,33.003382024710675,32.95837495208942,32.505730291315,30.1780408549246,23.74204490198249,False,True,True,False,0,,,,,,,,BY1-2020/05/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,32.5,28.12,36.59999847412109,40.69999694824217,44.79999542236326,False,False,28.39999961853028,28.39999961853028,27.367399895985923,,0.0,,0.0,,,False,32.65999994277954,32.98999988555908,27.367399895985923,23.80504991531372,39.34999847412109,7.559999942779541,False,0.3333333333333333,0.2240436939195179,0.1448087283612329,False,6009309.68,8145725.5,False,36.59999847412109,False,False,False,1797.HK
2023-04-21,1801.HK,38.79999923706055,39.59999847412109,37.900001525878906,38.650001525878906,38.650001525878906,5710893,0.0,0.0,0.0633893105179241,0.0051745650801142,-0.0556274628977524,39.77123421748736,39.53661067537087,39.33036245596503,37.88748241716262,37.78950665753964,False,True,True,False,0,,,,,,,,BY1-2023/03/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,38.35,32.57,43.79999923706055,49.24999847412109,54.69999771118164,False,False,32.900001525878906,32.900001525878906,34.51566670735677,,0.0,,0.0,,,False,38.79500026702881,39.961000289917,34.51566670735677,34.496750068664554,47.95000076293945,18.059999465942383,False,0.3138685922335311,0.2488583995672496,0.1124121581099971,False,7698252.74,8180874.2,False,43.79999923706055,False,False,False,1801.HK
2021-07-21,1810.HK,27.850000381469727,27.89999961853028,26.600000381469727,26.850000381469727,26.850000381469727,111358378,0.0,0.0,0.0,-0.0837988814909967,-0.0614524988859592,27.20754771403649,27.185045221527314,27.144972526267107,26.835316508895698,24.229068541785672,False,True,True,False,0,,,,,,,,BY1-2021/06/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,26.9,24.9,28.64999961853028,30.399999237060555,32.14999885559084,False,False,25.14999961853028,25.14999961853028,27.59133332570394,,0.0,,0.0,,,False,26.96250028610229,27.41000011444092,27.59133332570394,26.48780002593994,35.900001525878906,14.420000076293944,False,0.210180668818515,0.1221640504922124,0.0715532029443605,True,148980267.9,135913022.1,False,28.64999961853028,False,False,False,1810.HK
2024-05-02,1816.HK,2.640000104904175,2.640000104904175,2.509999990463257,2.5199999809265137,2.339473009109497,31478509,0.0,0.0,0.1468254471341803,0.1865079492728516,0.2658730481607425,2.601376804157496,2.5482358018010736,2.4417789768453515,2.3095468590586106,2.1341458729857994,False,True,True,False,0,LLHHHL,3.130000114440918,2024-05-30 00:00:00,2.990000009536743,2024-05-31 00:00:00,2.9600000381469727,-0.05,BY1-2024/03/13,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.51,2.23,2.7699999809265137,3.029999961853028,3.289999942779541,False,False,2.25,2.25,2.1468666680653894,LL,2.5999999046325684,2024-04-23,2.7699999809265137,2024-04-25,LLHHHLLHLL,False,2.5504999995231628,2.4462000036239626,2.1468666680653894,2.09750000178814,2.7699999809265137,1.809999942779541,True,0.2274367799134841,0.1588447870939288,0.0938628130879234,False,76668031.14,96472608.4,False,2.7699999809265137,False,False,False,1816.HK
2011-06-09,1818.HK,17.200000762939453,17.579999923706055,16.600000381469727,17.020000457763672,14.691710472106934,2240000,0.0,0.0,-0.0246768545827131,-0.0928320114503671,-0.1222092139504954,17.252429010158934,17.14948275832208,17.10351714028732,16.54209850006316,14.20149365904338,False,True,True,False,0,,,,,,,,BY1-2011/05/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,16.74,15.33,18.0,19.26,20.520000000000003,False,False,15.479999542236328,15.479999542236328,16.115066623687746,,0.0,,0.0,,,False,16.823000049591066,17.43169994354248,16.115066623687746,14.908124961853026,19.350000381469727,8.069999694824219,False,0.2000000394283947,0.1400000254313151,0.0610859674810009,True,3032500.62,1916031.1,True,18.0,False,False,False,1818.HK
2020-03-10,1818.HK,9.279999732971191,9.300000190734863,8.899999618530273,8.899999618530273,8.705004692077637,12809500,0.0,0.0,-0.1359550127160153,-0.0764044247918471,0.0168539975993122,9.324243261176644,9.1831323346461,8.966219777001257,8.846926541153573,8.522715911296089,False,True,True,False,0,,,,,,,,BY1-2020/01/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.92,7.87,9.899999618530272,10.879999237060543,11.859998855590815,False,False,8.180000305175781,7.949999809265137,9.022933336893717,,0.0,,0.0,,,False,9.182999992370606,8.93939998626709,9.022933336893717,8.834649994373322,11.359999656677246,6.5,False,0.1969696852932431,0.1696969107308785,0.0991903324452643,False,10629030.24,10085481.2,False,9.899999618530272,False,False,False,1818.HK
2010-07-19,1882.HK,5.860000133514404,5.860000133514404,5.570000171661377,5.690000057220459,3.4590377807617188,936000,0.0,0.0,0.050966600867609,0.0052723607503522,0.0913883964318502,5.740998901521142,5.664785437748209,5.61684308661804,5.3408159407217335,4.443177640112588,False,True,True,False,0,HLLHHL,6.050000190734863,2010-08-02 00:00:00,5.869999885559082,2010-08-06 00:00:00,5.639999866485596,-0.07,BY1-2010/06/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.71,5.19,6.179999828338623,6.649999656677246,7.119999485015869,False,False,5.239999771118164,5.239999771118164,4.961333327293396,HL,5.239999771118164,2010-07-05,6.179999828338623,2010-07-14,HLLHLLHHHL,False,5.617999982833863,5.681799974441528,4.961333327293396,4.572699995040893,7.400000095367432,2.0899999141693115,True,0.2918919319476059,0.1521035733544931,0.0987054488060128,False,1140436.86,1021416.5,False,6.179999828338623,False,False,False,1882.HK
