Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2024-05-06,0148.HK,18.5,20.5,18.5,19.920000076293945,18.36603355407715,7337757,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2024/02/16,False,False,True,False,False,False,0.0,False,,,,,148.HK
2025-02-17,0148.HK,20.350000381469727,21.75,20.350000381469727,21.350000381469727,20.496000289916992,5239674,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/12/30,False,True,False,False,False,False,0.0,False,,,,,148.HK
2010-12-13,0148.HK,37.875,38.33333206176758,37.125,37.875,18.4554386138916,2573408,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2010/10/14,False,False,True,False,False,False,0.0,False,,,,,148.HK
2013-03-12,0148.HK,21.25,21.54166603088379,19.95833206176757,20.41666603088379,10.451617240905762,6016875,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2013/02/19,True,False,False,False,False,False,0.0,False,,,,,148.HK
2013-03-22,0148.HK,18.83333206176757,19.08333206176757,18.45833206176757,18.54166603088379,9.491774559020996,4237365,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2013/02/19,False,False,False,True,False,False,0.0,False,,,,,148.HK
2015-06-08,0148.HK,14.81999969482422,14.84000015258789,14.420000076293944,14.460000038146973,8.033082008361816,2378250,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/05/05,True,False,False,False,False,False,0.0,False,,,,,148.HK
2015-06-16,0148.HK,13.859999656677246,14.0,13.579999923706056,13.640000343322754,7.577539443969727,4770300,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2015/05/05,False,False,False,True,False,False,0.0,False,,,,,148.HK
2018-12-10,0148.HK,22.39999961853028,22.549999237060547,21.600000381469727,21.950000762939453,14.63359832763672,2284880,0.0,0.0,19.940000534057617,28.0,29.5,20.100000381469727,BY1-2018/11/19,True,False,False,False,False,False,0.0,False,HL,HLLLHH,2018-12-28,2019-02-19,148.HK
2018-12-27,0148.HK,20.799999237060547,21.049999237060547,20.100000381469727,20.14999961853028,13.433574676513672,1264182,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2018/11/19,False,False,False,True,False,False,0.0,False,,,,,148.HK
2021-12-07,0148.HK,38.09999847412109,38.09999847412109,37.0,37.5,29.72938537597656,943974,0.56,0.0,39.59999847412109,35.45000076293945,35.25,36.09999847412109,BY1-2021/10/19,True,False,False,False,False,False,0.0,False,HL,HLLHLL,2021-12-09,2021-12-20,148.HK
2022-06-17,0148.HK,32.849998474121094,33.349998474121094,31.799999237060547,31.799999237060547,26.925901412963867,2549000,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2021/10/19,False,False,False,True,False,False,0.0,False,,,,,148.HK
2022-09-22,0148.HK,24.549999237060547,24.549999237060547,23.39999961853028,24.14999961853028,20.44844436645508,1413407,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/08/12,True,False,False,False,False,False,0.0,False,,,,,148.HK
2022-10-27,0148.HK,21.89999961853028,22.200000762939453,21.39999961853028,21.39999961853028,18.119945526123047,757300,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2022/08/12,False,False,False,True,False,False,0.0,False,,,,,148.HK
2024-04-30,0148.HK,17.239999771118164,17.600000381469727,17.0,17.280000686645508,15.931982040405272,5112500,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/02/16,False,True,False,False,False,False,0.0,False,,,,,148.HK
2024-03-27,0148.HK,16.760000228881836,16.760000228881836,15.619999885559082,15.739999771118164,14.512117385864258,3076721,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/02/16,True,False,False,False,False,False,0.0,False,,,,,148.HK
2025-02-03,0148.HK,19.5,19.76000022888184,19.1200008392334,19.76000022888184,18.969600677490234,674500,0.0,0.0,21.25,23.14999961853028,24.100000381469727,19.1200008392334,BY1-2024/12/30,True,False,False,False,False,False,0.0,False,HL,HLHLHH,2025-02-25,2025-02-27,148.HK
2010-04-15,0148.HK,30.227272033691406,32.19696807861328,30.227272033691406,32.19696807861328,15.310030937194824,2012230,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2009/12/07,False,False,True,False,False,False,0.0,False,,,,,148.HK
2016-10-13,0151.HK,4.989999771118164,4.989999771118164,4.820000171661377,4.849999904632568,3.2555747032165527,13905748,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/09/22,True,False,False,False,False,False,0.0,False,,,,,151.HK
2017-01-25,0151.HK,5.099999904632568,5.230000019073486,5.090000152587891,5.210000038146973,3.497225046157837,25416970,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/11/02,False,True,False,False,False,False,0.0,False,,,,,151.HK
2016-12-12,0151.HK,5.03000020980835,5.03000020980835,4.769999980926514,4.889999866485596,3.2824249267578125,15016653,0.0,0.0,4.75,5.099999904632568,5.119999885559082,4.769999980926514,BY1-2016/11/02,True,False,False,False,False,False,0.0,False,HL,HLLLHH,2016-12-23,2017-01-04,151.HK
2011-03-18,0151.HK,6.519999980926514,6.599999904632568,6.25,6.329999923706055,4.021203994750977,8869891,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2011/02/18,True,False,False,False,False,False,0.0,False,,,,,151.HK
2011-04-07,0151.HK,6.53000020980835,6.800000190734863,6.510000228881836,6.769999980926514,4.300719261169434,32031637,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2011/02/18,False,True,False,False,False,False,0.0,False,,,,,151.HK
2011-05-04,0151.HK,7.03000020980835,7.800000190734863,7.03000020980835,7.239999771118164,4.608297348022461,20372630,0.0,0.0,7.550000190734863,7.269999980926514,7.210000038146973,6.820000171661377,TP2-2011/02/18,False,False,True,False,False,False,0.0,False,HH,HHLHHL,2011-05-18,2011-05-30,151.HK
2013-08-20,0151.HK,10.899999618530272,10.9399995803833,10.34000015258789,10.399999618530272,6.651378154754639,15305451,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2013/07/24,True,True,False,False,False,False,0.0,False,,,,,151.HK
2013-08-27,0151.HK,10.399999618530272,11.479999542236328,10.199999809265137,11.420000076293944,7.303723335266113,42669673,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2013/07/24,False,False,True,False,False,False,0.0,False,,,,,151.HK
2014-09-29,0151.HK,9.84000015258789,9.93000030517578,9.489999771118164,9.6899995803833,6.222833633422852,37303167,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2014/09/05,True,False,False,False,False,False,0.0,False,,,,,151.HK
2014-10-30,0151.HK,10.140000343322754,10.31999969482422,10.100000381469728,10.199999809265137,6.550352096557617,16575705,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2014/09/05,False,True,False,False,False,False,0.0,False,,,,,151.HK
2014-11-03,0151.HK,10.619999885559082,10.65999984741211,10.199999809265137,10.300000190734863,6.61457109451294,11395372,0.0,0.0,10.039999961853027,10.279999732971191,10.359999656677246,9.859999656677246,TP2-2014/09/05,False,False,True,False,False,False,0.0,False,HH,HHLHLH,2014-11-20,2014-11-24,151.HK
2015-04-10,0151.HK,9.199999809265137,9.350000381469728,8.789999961853027,8.979999542236328,5.766878128051758,29628829,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/02/17,True,False,False,False,False,False,0.0,False,,,,,151.HK
2015-07-08,0151.HK,8.180000305175781,8.180000305175781,7.199999809265137,7.579999923706055,4.922921180725098,34821751,0.0,0.0,8.479999542236328,7.579999923706055,7.21999979019165,7.199999809265137,CL1-2015/02/17,False,False,False,True,False,False,0.0,False,LL,LLLHHL,2015-07-17,2015-08-10,151.HK
2017-01-26,0151.HK,5.230000019073486,5.449999809265137,5.230000019073486,5.409999847412109,3.6314756870269775,31169918,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2016/09/22,False,False,True,False,False,False,0.0,False,,,,,151.HK
2016-11-28,0151.HK,5.090000152587891,5.210000038146973,5.050000190734863,5.170000076293945,3.470375299453736,20852870,0.0,0.0,5.090000152587891,4.889999866485596,4.769999980926514,4.730000019073486,TP1-2016/09/22,False,True,False,False,False,False,0.0,False,HH,HHLHHL,2016-12-08,2016-12-12,151.HK
2017-01-27,0151.HK,5.420000076293945,5.610000133514404,5.420000076293945,5.559999942779541,3.732163667678833,19988200,0.0,0.0,5.699999809265137,4.960000038146973,4.909999847412109,5.090000152587891,TP2-2016/11/02,False,False,True,False,False,False,0.0,False,HH,HHHHHL,2017-02-16,2017-03-02,151.HK
2024-08-15,0151.HK,4.840000152587891,4.980000019073486,4.820000171661377,4.929999828338623,4.529291152954102,5927000,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2024/02/07,False,False,True,False,False,False,0.0,False,,,,,151.HK
2021-01-06,0151.HK,6.0,6.0,5.75,5.78000020980835,4.580007076263428,11500133,0.0,0.0,5.349999904632568,5.940000057220459,6.25,5.409999847412109,TP1-2020/10/19,False,True,False,False,False,False,0.0,False,HH,HHLLHH,2021-01-18,2021-01-28,151.HK
2021-11-16,0151.HK,6.269999980926514,6.389999866485596,6.269999980926514,6.380000114440918,5.167468070983887,9308485,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2020/10/19,False,False,True,False,False,False,0.0,False,,,,,151.HK
2024-04-15,0151.HK,4.449999809265137,4.489999771118164,4.400000095367432,4.409999847412109,4.0515570640563965,5304688,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/02/07,True,False,False,False,False,False,0.0,False,,,,,151.HK
2024-05-13,0151.HK,4.590000152587891,4.710000038146973,4.590000152587891,4.710000038146973,4.327173233032227,5304241,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/02/07,False,True,False,False,False,False,0.0,False,,,,,151.HK
2020-11-26,0151.HK,5.559999942779541,5.559999942779541,5.480000019073486,5.5,4.317386627197266,8818811,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2020/10/19,True,False,False,False,False,False,0.0,False,,,,,151.HK
2025-04-07,1519.HK,5.0,5.079999923706055,4.679999828338623,4.679999828338623,4.679999828338623,72932628,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/09/04,False,False,False,True,False,False,0.0,False,,,,,1519.HK
2025-03-25,1519.HK,5.639999866485596,5.639999866485596,5.46999979019165,5.539999961853027,5.539999961853027,30835383,0.0,0.0,4.53000020980835,5.599999904632568,5.809999942779541,4.599999904632568,CL2-2024/12/27,False,False,False,False,True,False,0.0,False,LL,LLLLLH,2025-04-09,2025-04-15,1519.HK
2025-02-04,1519.HK,6.260000228881836,6.800000190734863,6.260000228881836,6.539999961853027,6.539999961853027,28113000,0.0,0.0,6.900000095367432,5.989999771118164,5.800000190734863,6.119999885559082,TP1-2024/12/27,False,True,False,False,False,False,0.0,False,HH,HHHHLL,2025-02-26,2025-03-04,1519.HK
2025-01-13,1519.HK,6.400000095367432,6.429999828338623,6.110000133514404,6.230000019073486,6.230000019073486,19364000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/12/27,True,False,False,False,False,False,0.0,False,,,,,1519.HK
2024-10-08,1519.HK,6.880000114440918,6.909999847412109,6.139999866485596,6.389999866485596,6.389999866485596,58422358,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/09/04,True,False,False,False,False,False,0.0,False,,,,,1519.HK
2024-01-03,1530.HK,7.130000114440918,7.130000114440918,6.96999979019165,7.010000228881836,6.689079761505127,7967894,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2023/12/15,True,False,False,False,False,False,0.0,False,,,,,1530.HK
2024-01-16,1530.HK,6.519999980926514,6.679999828338623,6.5,6.5,6.202427864074707,6014700,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2023/12/15,False,False,False,True,False,False,0.0,False,,,,,1530.HK
2024-04-19,1530.HK,5.610000133514404,5.619999885559082,5.5,5.559999942779541,5.3054609298706055,10754369,0.0,0.0,6.920000076293945,6.119999885559082,6.059999942779541,5.5,BY1-2024/03/01,True,False,False,False,False,False,0.0,False,HL,HLHHHL,2024-05-03,2024-05-24,1530.HK
2024-05-03,1530.HK,6.440000057220459,6.920000076293945,6.440000057220459,6.800000190734863,6.488693237304688,13813500,0.0,0.0,6.059999942779541,6.369999885559082,6.539999961853027,6.170000076293945,TP2-2024/03/01,False,False,True,False,False,False,0.0,False,HH,HHHLLH,2024-05-24,2024-05-28,1530.HK
2024-04-25,1530.HK,5.800000190734863,6.130000114440918,5.699999809265137,6.050000190734863,5.77302885055542,14719659,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2024/03/01,False,True,False,False,False,False,0.0,False,,,,,1530.HK
2024-10-09,1530.HK,7.099999904632568,7.199999809265137,6.309999942779541,6.679999828338623,6.626729965209961,29913500,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/09/02,True,False,False,False,False,False,0.0,False,,,,,1530.HK
2024-11-22,1530.HK,5.71999979019165,5.71999979019165,5.510000228881836,5.519999980926514,5.475980758666992,6315837,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/09/02,False,False,False,True,False,False,0.0,False,,,,,1530.HK
2025-04-07,1548.HK,11.0,11.0,9.760000228881836,9.800000190734863,9.800000190734863,42337786,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/01/03,True,True,False,False,False,False,0.0,False,,,,,1548.HK
2024-01-22,1548.HK,16.579999923706055,16.600000381469727,15.220000267028809,15.420000076293944,15.420000076293944,18072757,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2023/03/15,False,False,False,False,True,False,0.0,False,,,,,1548.HK
2023-11-06,1548.HK,23.200000762939453,24.850000381469727,23.200000762939453,24.450000762939453,24.450000762939453,29521867,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2023/03/15,False,True,False,False,False,False,0.0,False,,,,,1548.HK
2023-04-25,1548.HK,21.700000762939453,21.700000762939453,19.739999771118164,19.84000015258789,19.84000015258789,23002402,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2023/03/15,True,False,False,False,False,False,0.0,False,,,,,1548.HK
2021-11-25,1548.HK,37.04999923706055,39.09999847412109,36.900001525878906,39.09999847412109,39.09999847412109,11283082,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2021/10/08,False,False,True,False,False,False,0.0,False,,,,,1548.HK
2025-05-22,1548.HK,10.920000076293944,12.079999923706056,10.720000267028809,11.760000228881836,11.760000228881836,53712200,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2025/01/03,False,False,True,False,False,False,0.0,False,,,,,1548.HK
2025-10-13,1548.HK,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/19,True,False,False,False,False,False,0.0,False,,,,,1548.HK
2021-11-02,1548.HK,30.14999961853028,32.099998474121094,28.39999961853028,28.950000762939453,28.950000762939453,27541707,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/10/08,True,False,False,False,False,False,0.0,False,,,,,1548.HK
2017-08-18,1548.HK,4.480000019073486,4.480000019073486,4.300000190734863,4.340000152587891,4.340000152587891,8188000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2017/08/03,True,False,False,False,False,False,0.0,False,,,,,1548.HK
2021-11-17,1548.HK,35.0,36.150001525878906,33.900001525878906,36.150001525878906,36.150001525878906,14119235,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2021/10/08,False,True,False,False,False,False,0.0,False,,,,,1548.HK
2019-04-29,1548.HK,19.280000686645508,19.5,18.5,19.280000686645508,19.280000686645508,4859910,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2019/03/20,True,False,False,False,False,False,0.0,False,,,,,1548.HK
2018-12-19,1548.HK,11.199999809265137,11.420000076293944,10.520000457763672,10.68000030517578,10.68000030517578,7691965,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2018/10/22,False,False,False,True,False,False,0.0,False,,,,,1548.HK
2018-12-06,1548.HK,13.800000190734863,13.800000190734863,12.18000030517578,12.300000190734863,12.300000190734863,14557509,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/10/22,True,False,False,False,False,False,0.0,False,,,,,1548.HK
2020-03-13,1548.HK,12.300000190734863,13.100000381469728,11.279999732971191,13.039999961853027,13.039999961853027,36507342,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2019/03/20,False,False,False,True,False,False,0.0,False,,,,,1548.HK
2017-08-28,1548.HK,4.71999979019165,4.809999942779541,4.579999923706055,4.619999885559082,4.619999885559082,8694000,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2017/08/03,False,True,False,False,False,False,0.0,False,,,,,1548.HK
2017-08-29,1548.HK,4.5,5.289999961853027,4.429999828338623,5.25,5.25,31087227,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2017/08/03,False,False,True,False,False,False,0.0,False,,,,,1548.HK
2018-05-17,1585.HK,2.619999885559082,2.9100000858306885,2.609999895095825,2.869999885559082,2.4258148670196533,7250000,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2018/01/30,False,True,False,False,False,False,0.0,False,,,,,1585.HK
2024-03-01,1585.HK,12.279999732971191,13.0,12.0600004196167,12.65999984741211,11.705126762390137,10575066,0.0,0.0,12.880000114440918,14.359999656677246,14.5,10.479999542236328,TP1-2024/01/24,False,True,False,False,False,False,0.0,False,HH,HHHLHH,2024-03-19,2024-03-21,1585.HK
2018-05-18,1585.HK,2.869999885559082,2.9600000381469727,2.799999952316284,2.900000095367432,2.451171875,11100000,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2018/01/30,False,False,True,False,False,False,0.0,False,,,,,1585.HK
2024-02-14,1585.HK,12.100000381469728,12.279999732971191,11.4399995803833,11.81999969482422,10.92848300933838,1714030,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/01/24,True,False,False,False,False,False,0.0,False,,,,,1585.HK
2021-07-05,1585.HK,16.020000457763672,16.360000610351562,15.300000190734863,15.539999961853027,13.636786460876465,7432187,0.0,0.0,18.0,12.81999969482422,11.619999885559082,15.300000190734863,CL1-2021/04/19,False,False,False,True,False,False,0.0,False,LL,LLLHLL,2021-07-08,2021-07-28,1585.HK
2024-03-18,1585.HK,13.960000038146973,14.18000030517578,13.779999732971191,14.0,12.944058418273926,6352552,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2024/01/24,False,False,True,False,False,False,0.0,False,,,,,1585.HK
2019-07-08,1585.HK,2.2100000381469727,2.240000009536743,0.8799999952316284,1.6799999475479126,1.4615381956100464,251172750,0.0,0.0,1.5199999809265137,1.659999966621399,1.7300000190734863,0.8799999952316284,CL2-2017/08/30,False,False,False,False,True,False,0.0,False,LL,LLHLLH,2019-07-22,2019-07-26,1585.HK
2018-06-08,1585.HK,2.9800000190734863,3.140000104904175,2.9800000190734863,3.0899999141693115,2.6117658615112305,6932000,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2017/08/30,False,True,False,False,False,False,0.0,False,,,,,1585.HK
2017-11-22,1585.HK,2.549999952316284,2.5999999046325684,2.4800000190734863,2.569999933242798,2.172245502471924,6692000,0.0,0.0,2.4800000190734863,2.650000095367432,2.7699999809265137,2.4800000190734863,BY1-2017/08/30,True,False,False,False,False,False,0.0,False,LL,LL-LLH,2017-12-06,2017-12-15,1585.HK
2018-03-05,1585.HK,2.640000104904175,2.6700000762939453,2.559999942779541,2.5799999237060547,2.1806981563568115,1796000,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/01/30,True,False,False,False,False,False,0.0,False,,,,,1585.HK
2021-05-28,1585.HK,19.39999961853028,19.39999961853028,16.6200008392334,16.940000534057617,14.865325927734377,16806146,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/04/19,True,False,False,False,False,False,0.0,False,,,,,1585.HK
2024-06-27,0016.HK,69.44999694824219,69.44999694824219,67.5,67.55000305175781,64.47162628173828,8204190,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/04/02,False,False,False,True,True,False,0.0,False,,,,,16.HK
2024-05-29,0016.HK,75.5999984741211,76.3499984741211,74.94999694824219,75.5,72.059326171875,2502501,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/04/02,True,False,False,False,False,False,0.0,False,,,,,16.HK
2024-05-20,0016.HK,80.55000305175781,81.80000305175781,79.69999694824219,81.0,77.30867767333984,3372105,0.0,0.0,65.30000305175781,72.05000305175781,73.0,66.4000015258789,TP1-2024/01/26,False,True,False,False,False,False,0.0,False,HH,HHLLLH,2024-07-08,2024-07-15,16.HK
2024-03-19,0016.HK,76.0999984741211,77.3499984741211,75.30000305175781,76.6500015258789,73.15692138671875,2983340,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/01/26,True,False,False,False,False,False,0.0,False,,,,,16.HK
2021-08-05,0016.HK,111.5999984741211,112.4000015258789,110.6999969482422,110.9000015258789,90.26944732666016,2705290,0.0,0.0,0.0,0.0,0.0,0.0,CL2-2021/03/11,False,False,False,False,True,False,0.0,False,,,,,16.HK
2021-04-01,0016.HK,116.6999969482422,118.3000030517578,116.5999984741211,117.8000030517578,95.8858413696289,2260476,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2021/03/11,True,False,False,False,False,False,0.0,False,,,,,16.HK
2021-02-22,0016.HK,115.0,119.6999969482422,114.0999984741211,118.3000030517578,95.2922821044922,8942917,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2020/12/14,False,False,True,False,False,False,0.0,False,,,,,16.HK
2014-05-30,0016.HK,105.4000015258789,106.3000030517578,105.0999984741211,106.0,66.08168029785156,8225326,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2014/02/24,False,False,True,False,False,False,0.0,False,,,,,16.HK
2018-08-02,0016.HK,121.9000015258789,121.9000015258789,118.9000015258789,119.5,85.21827697753906,2379959,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/07/09,True,False,False,False,False,False,0.0,False,,,,,16.HK
2016-05-13,0016.HK,89.80000305175781,89.80000305175781,86.4000015258789,87.0,57.876686096191406,9550269,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2016/03/30,False,False,False,True,False,False,0.0,False,,,,,16.HK
2016-05-03,0016.HK,99.0,99.0,94.1500015258789,94.1999969482422,62.66646194458008,6339376,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/03/30,True,False,False,False,False,False,0.0,False,,,,,16.HK
2015-08-12,0016.HK,115.0,116.0,113.0,113.4000015258789,72.78242492675781,3562799,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2015/02/23,False,False,False,True,False,False,0.0,False,,,,,16.HK
