Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,IR,83.80000305175781,84.30000305175781,80.95999908447266,81.3499984741211,3699400,0.0,0.0,82.4651895731431,81.67426512188916,81.32010066001635,81.7938272538627,83.81145358538625,False,True,True,True,
2025-10-07,INMD,15.270000457763672,15.46500015258789,14.984999656677246,15.029999732971191,653500,0.0,0.0,15.097439027688376,14.992251141254076,14.823323776924596,14.9395356985353,16.22983741280573,False,True,True,True,
2025-10-07,INGN,8.420000076293945,8.84000015258789,8.239999771118164,8.59000015258789,165700,0.0,0.0,8.458312721502592,8.342689465787089,7.966591306522741,7.70905068888961,8.04439191636328,False,True,False,True,
2025-10-07,INACU,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,700,0.0,0.0,10.108857882333472,10.098524179867317,10.082219918720185,10.061722171089766,,False,True,True,True,
2025-10-07,INAC,9.96399974822998,9.975000381469728,9.96399974822998,9.975000381469728,4800,0.0,0.0,9.964307018254736,9.96023449316658,9.950712296362097,,,False,True,True,True,
2025-10-07,IMKTA,71.12000274658203,71.37000274658203,69.9800033569336,71.20999908447266,83100,0.0,0.0,70.40103016209386,69.56299069323428,67.99388040740403,66.44071995987467,66.54179532712533,False,True,True,True,
2025-10-07,IAS,10.199999809265137,10.199999809265137,10.1899995803833,10.1899995803833,8027300,0.0,0.0,9.966953374622989,9.550051177214751,9.096572296905176,8.843846169795714,9.262513667846932,False,True,False,True,
2025-10-07,HWSM,26.937000274658203,26.937000274658203,26.937000274658203,26.937000274658203,100,0.0,0.0,26.873956875170208,26.37476330061009,25.57072159625036,,,False,True,True,True,0.0
2025-10-07,HVMCU,10.06999969482422,10.06999969482422,10.06999969482422,10.06999969482422,400,0.0,0.0,10.084373698678242,10.071857216384911,10.050827119907211,,,False,True,True,True,
2025-10-07,HTLD,8.649999618530273,8.680000305175781,8.359999656677246,8.40999984741211,407400,0.0,0.0,8.496712894548427,8.477350543780034,8.464825182637988,8.630383675040079,9.5372913258938,False,True,True,True,
2025-10-07,HSPTU,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,114,0.0,0.0,10.47565836748968,10.444951927103974,10.37319196116696,10.277281360926116,,False,True,True,True,
2025-10-07,HOPE,11.100000381469728,11.260000228881836,10.949999809265137,10.960000038146973,1116300,0.0,0.0,10.86739674922818,10.861958621630231,10.778692405837358,10.676094364913514,10.702605571164176,False,True,True,True,
2025-10-07,HOLX,68.26000213623047,68.44999694824219,67.0999984741211,67.7300033569336,1160900,0.0,0.0,67.3695432976276,67.0403934680034,66.52408123348157,65.78759291492034,67.32564214620808,False,True,False,True,
2025-10-07,HCMAU,10.380000114440918,10.380000114440918,10.34000015258789,10.380000114440918,13400,0.0,0.0,10.340558660985105,10.285451924596291,10.215193229183056,,,False,True,True,True,
2025-10-07,HBI,6.920000076293945,7.0,6.840000152587891,6.929999828338623,5920400,0.0,0.0,6.7430335044783005,6.542427682276557,6.121726219156302,5.810133641724128,5.8452630841202655,False,True,False,True,
2025-10-07,HAL,24.479999542236328,24.63999938964844,23.670000076293945,24.280000686645508,12180800,0.0,0.0,24.25604132958116,23.64843656835564,22.80586616596802,22.50454571541589,24.31204451908342,False,True,False,True,
2025-10-07,GTERU,10.229999542236328,10.574999809265137,10.220000267028809,10.303999900817873,9600,0.0,0.0,10.226699261162826,10.204770570356445,10.175730890037968,10.138667252993368,,False,True,True,True,
2025-10-07,GTERA,9.984000205993652,10.020000457763672,9.984000205993652,10.020000457763672,4000,0.0,0.0,9.99070533139993,9.980617498203816,9.970736236611168,9.963344050529663,,False,True,True,True,
2025-10-07,GTEN,10.28499984741211,10.4399995803833,10.28499984741211,10.4399995803833,673000,0.0,0.0,10.271361990971563,10.238834367955064,10.227628626148984,10.2334679578557,,False,True,True,True,
2025-10-07,GROV,1.5399999618530271,1.5499999523162842,1.5,1.5,42300,0.0,0.0,1.5099092410364037,1.5082859478515545,1.4781928629746757,1.4316042055017395,1.5269621396825528,False,True,True,True,
2025-10-07,GPN,87.66000366210938,88.69000244140625,87.05999755859375,88.0999984741211,1642200,0.0,0.0,86.51617960605523,86.12578766768402,85.17081685451248,85.13717855057394,91.0611007454608,False,True,True,True,
2025-10-07,GLIBK,36.20000076293945,36.70000076293945,35.92499923706055,36.09000015258789,182900,0.0,0.0,36.34324051289099,36.147346526434376,35.50433639902191,34.36176445763724,,False,True,True,True,
2025-10-07,GLIBA,36.33000183105469,36.869998931884766,36.09000015258789,36.09000015258789,21100,0.0,0.0,36.61832482530448,36.47438866988377,35.903011514324014,34.96622512856318,,False,True,True,True,
2025-10-07,GLBE,36.18000030517578,36.18999862670898,34.29999923706055,34.70000076293945,779500,0.0,0.0,35.856964633907694,35.76108178062047,35.058923732411415,35.277713222842856,37.12880267114791,False,True,False,True,
2025-10-07,GIII,27.290000915527344,27.549999237060547,26.31999969482422,26.809999465942383,386500,0.0,0.0,26.977275622647777,26.83906784619437,26.291408991646964,26.020888314927603,26.664063299612035,False,True,True,True,
2025-10-07,GHG,2.2300000190734863,2.305999994277954,2.180000066757202,2.2300000190734863,49400,0.0,0.0,2.192780687517054,2.173381649169844,2.1723804526706805,2.203302036992468,2.393667567520443,False,True,False,True,
2025-10-07,GGB,3.25,3.2699999809265137,3.1700000762939453,3.190000057220459,34712500,0.0,0.0,3.1749867238686904,3.134092003942736,3.0693595964169726,2.999384712137616,3.0033345101122952,False,True,True,True,
2025-10-07,FVR,13.75,13.880000114440918,13.524999618530272,13.710000038146973,164300,0.0,0.0,13.617974909661642,13.431171859176018,13.03978471348019,12.867010346595992,13.880057669556088,False,True,True,True,
2025-10-07,FORA,2.25,2.2699999809265137,2.200000047683716,2.200000047683716,6700,0.0,0.0,2.2350299912487315,2.207557243053233,2.1350774265037447,2.094827894437941,2.161115624856611,False,True,False,True,
2025-10-07,FONR,16.100000381469727,16.100000381469727,15.68000030517578,15.890000343322754,16900,0.0,0.0,15.751858924874789,15.617821476912589,15.47586735672628,15.20073334061246,15.24538479461395,False,True,True,True,
2025-10-07,FMX,94.80999755859376,96.27999877929688,94.27999877929688,94.29000091552734,261400,0.0,0.0,95.76753181074857,94.40904084511584,93.29843803589463,93.85639118057912,94.99342933327355,False,True,False,True,
2025-10-07,FLYW,13.600000381469728,13.664999961853027,12.635000228881836,12.68000030517578,2940400,0.0,0.0,13.313699897242028,13.235274787364665,12.798157996454137,12.514966270536098,14.076955968310804,False,True,False,True,
2025-10-07,FITBO,20.959999084472656,21.13999938964844,20.920000076293945,21.01000022888184,19000,0.0,0.0,20.864595062000447,20.725793531922115,20.475548788522254,20.36547474569723,20.40673061113592,False,True,True,True,
2025-10-07,FIGXU,10.100000381469728,10.13599967956543,10.100000381469728,10.119999885559082,55400,0.0,0.0,10.090762041520804,10.079789820599771,10.061821647878288,10.042264263648164,,False,True,True,True,
2025-10-07,FFWM,5.900000095367432,5.974999904632568,5.820000171661377,5.920000076293945,722300,0.0,0.0,5.772425276930373,5.764863851446889,5.658237452966011,5.545481036368247,5.7750845123356696,False,True,False,True,
2025-10-07,FERA,10.17199993133545,10.17199993133545,10.17199993133545,10.17199993133545,200,0.0,0.0,10.168158246782278,10.162789459351542,10.143746173521516,10.091132884816853,,False,True,True,True,
2025-10-07,FDX,247.67999267578125,248.8699951171875,242.22000122070312,242.3300018310547,1377300,0.0,0.0,239.88260398988683,235.56102441373295,231.66236396095272,230.75070159670517,237.87492755462023,False,True,False,True,
2025-10-07,FANG,147.6999969482422,149.07000732421875,145.66000366210938,148.91000366210938,1358100,0.0,0.0,145.58761518303334,143.77550241359242,142.65707257361055,143.07053745464782,149.49828896812275,False,True,False,True,
2025-10-07,FACTU,10.5,10.5,10.4399995803833,10.470000267028809,1900,0.0,0.0,10.415603811538784,10.39105567124566,10.3155258300838,10.212143496078792,,False,True,True,True,
2025-10-07,EXP,237.3800048828125,238.3999938964844,231.7700042724609,232.259994506836,239600,0.0,0.0,232.8233103049317,232.07687469384933,229.3458243650626,227.15441522543307,230.6376135193921,False,True,True,True,
2025-10-07,EXE,107.33000183105467,109.34500122070312,107.0250015258789,109.01000213623048,3227900,0.0,0.0,106.27288542982618,103.2515068906653,101.64211854741218,102.11535529098116,98.84899737934629,False,True,False,True,
2025-10-07,ESRT,7.78000020980835,7.880000114440918,7.730000019073486,7.760000228881836,2195800,0.0,0.0,7.709252765566898,7.666815004239649,7.646169094590307,7.756219958125752,8.276371036897094,False,True,True,True,
2025-10-07,ERII,15.770000457763672,15.890000343322754,15.43000030517578,15.56999969482422,291500,0.0,0.0,15.51564385869474,15.17464581121864,14.659761473637404,14.361616277285703,14.79308503188678,False,True,False,True,
2025-10-07,ELS,61.7400016784668,62.52000045776367,61.54999923706055,62.02999877929688,1689700,0.0,0.0,61.02876002291474,60.5807444032462,60.47854508055424,61.080222362667385,62.60460032127204,False,True,True,True,
2025-10-07,EHAB,8.199999809265137,8.220000267028809,7.960000038146973,7.960000038146973,316200,0.0,0.0,8.064772437523066,8.006083986547035,7.949260964945002,8.077644727914857,8.408173323501371,False,True,False,True,
2025-10-07,EGP,172.50999450683594,172.5800018310547,170.6699981689453,172.02000427246094,194800,0.0,0.0,169.66401524835848,167.8116006176773,166.23823863737692,165.73414745558247,165.9765059298405,False,True,True,True,
2025-10-07,EGHA,9.314000129699709,10.079999923706056,9.314000129699709,10.050000190734863,60400,0.0,0.0,10.038647696419616,10.030195748488492,10.022522389535911,10.015044144137295,,False,True,True,True,
2025-10-07,EDRY,12.5,12.65999984741211,12.5,12.65999984741211,8200,0.0,0.0,12.410641926134511,12.110566095250045,11.44486756714447,10.99732853717309,12.310616610536067,False,True,False,True,
2025-10-07,DVN,34.7599983215332,35.0,33.9900016784668,34.9900016784668,6927000,0.0,0.0,34.978001624252066,34.88290642886462,34.394635149943795,33.91520771381148,35.105056661319935,False,True,False,True,
2025-10-07,DTSQ,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,1500,0.0,0.0,10.465065603894049,10.433967085111416,10.35555560907786,10.25613392076096,,False,True,True,True,
2025-10-07,DTG,18.3700008392334,18.459999084472656,18.229999542236328,18.38999938964844,60500,0.0,0.0,18.391298047695464,18.340505416842905,18.04952586902688,17.772363138780808,17.810465468084526,False,True,True,True,
2025-10-07,DOC,19.25,19.36000061035156,19.07999992370605,19.13999938964844,5600300,0.0,0.0,19.031092043091657,18.670778911042813,18.191863968995584,18.008139000072934,18.280458738684807,False,True,False,True,
2025-10-07,DMAAU,10.600000381469728,10.600000381469728,10.600000381469728,10.600000381469728,290,0.0,0.0,10.50211673373336,10.48728422408228,10.416314696901935,10.316063874619456,,False,True,True,True,
2025-10-07,CYH,3.0999999046325684,3.240000009536743,3.0899999141693115,3.130000114440918,1051600,0.0,0.0,3.1084232334561066,3.0546472144440355,3.0165045751807784,3.0750169839708748,3.308542751470996,False,True,False,True,
2025-10-07,CSTL,23.31999969482422,23.52400016784668,22.665000915527344,22.920000076293945,279500,0.0,0.0,22.86324187416166,22.662387224096346,21.691163599231672,21.02453063344343,21.891943381519084,False,True,False,True,
2025-10-07,CSR,57.18000030517578,59.27000045776367,56.93000030517578,59.02000045776367,169300,0.0,0.0,58.27977239364558,57.92121977378171,57.660763032815744,58.18643080655672,59.65152211372766,False,True,True,True,
2025-10-07,CRWS,2.940000057220459,2.950000047683716,2.880000114440918,2.880000114440918,13100,0.0,0.0,2.9231199734773297,2.916228983066232,2.9057681181435564,2.97363073224396,3.344281622148226,False,True,True,True,
2025-10-07,CRAQ,10.020000457763672,10.029999732971191,10.020000457763672,10.029999732971191,46300,0.0,0.0,10.014401980063813,10.00761282017292,9.999805270933,9.992441561219804,,False,True,True,True,
2025-10-07,COPL,10.140000343322754,10.140000343322754,10.109999656677246,10.125,7600,0.0,0.0,10.114283671479084,10.103489103186162,10.086282447080023,10.063869643233222,,False,True,True,True,
2025-10-07,COP,94.4499969482422,95.27999877929688,92.62999725341795,95.2300033569336,4071900,0.0,0.0,94.82623554381654,94.6832015915898,94.25633636874444,93.79547739396936,96.06880058062596,False,True,False,True,
2025-10-07,COLA,10.248000144958496,10.248000144958496,10.229999542236328,10.229999542236328,300,0.0,0.0,10.218284848493376,10.19797805004129,10.151431459456129,10.094954185137976,,False,True,True,True,
2025-10-07,COKE,118.91999816894533,120.18000030517578,118.25,119.81999969482422,395700,0.0,0.0,118.28466570776128,117.74905508847353,117.07673350088336,117.6898227357266,117.4447309112211,False,True,False,True,
2025-10-07,CNTY,2.640000104904175,2.680000066757202,2.5299999713897705,2.630000114440918,55600,0.0,0.0,2.6313129038547727,2.625377399203705,2.552879330260838,2.4533407708750783,2.606956867868626,False,True,False,True,
2025-10-07,CMPR,63.68000030517578,63.77999877929688,62.36000061035156,63.02000045776367,174700,0.0,0.0,62.96295410209342,62.12542309781066,59.34552883377689,56.25957867005274,58.93844902123427,False,True,False,True,
2025-10-07,CLCO,9.529999732971191,9.5649995803833,9.529999732971191,9.550000190734863,1006100,0.0,0.0,9.27155565251478,8.772934008712895,8.146924043085491,7.6543736113923,7.850015186638156,False,True,False,True,
2025-10-07,CLB,12.25,12.510000228881836,11.84000015258789,11.920000076293944,323200,0.0,0.0,12.264638293889458,12.210070412523567,11.982224481892594,12.212622608284326,14.026245824610564,False,True,False,True,
2025-10-07,CHPG,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,900,0.0,0.0,10.048812560409282,10.041339246793171,10.030175877217882,10.017457016997875,,False,True,True,True,
2025-10-07,CHAC,10.199999809265137,10.25,10.1899995803833,10.239999771118164,128300,0.0,0.0,10.14619318822196,10.103463150707691,10.06637632879244,10.028230283055466,,False,True,True,True,
2025-10-07,CGCT,10.050000190734863,10.079999923706056,10.050000190734863,10.074999809265137,645900,0.0,0.0,10.046101692946218,10.039125233146716,10.0314033053086,10.02427863846494,,False,True,True,True,
2025-10-07,CEPF,10.359999656677246,10.399999618530272,10.270000457763672,10.300000190734863,35600,0.0,0.0,10.25004357302218,10.208229553829897,10.170641156891092,,,False,True,True,True,
2025-10-07,CDLR,21.38999938964844,21.40999984741211,20.86000061035156,20.89999961853028,95900,0.0,0.0,21.108068711369768,21.068518052792133,21.01029726916793,20.936328077391995,21.173112737672906,False,True,True,True,
2025-10-07,CCII,10.1899995803833,10.220000267028809,10.18000030517578,10.210000038146973,47700,0.0,0.0,10.154628552215074,10.136785532932567,10.12992312303035,,,False,True,True,True,
2025-10-07,CB,287.0,289.760009765625,285.9100036621094,289.239990234375,1179100,0.0,0.0,282.7242987465342,279.84414433595674,278.14023830896247,278.6487228686349,275.57519357210293,False,True,True,True,
2025-10-07,BUSEP,25.63999938964844,25.670000076293945,25.600000381469727,25.65999984741211,21300,0.0,0.0,25.572774026318868,25.511396132798705,25.420172501795577,25.29591002483466,,False,True,True,True,
2025-10-07,BTA,9.489999771118164,9.600000381469728,9.489999771118164,9.59000015258789,13600,0.0,0.0,9.627351860476148,9.555178133575378,9.344967499554224,9.213566634814372,9.2321108774375,False,True,True,True,
2025-10-07,BSM,13.460000038146973,13.510000228881836,13.350000381469728,13.510000228881836,241800,0.0,0.0,13.280219740796028,13.024533128785752,12.77896345988099,12.835311193679942,13.14841321895074,False,True,False,True,
2025-10-07,BSAA,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,200,0.0,0.0,10.048918727053556,10.03858910316248,10.025733152942289,,,False,True,True,True,
2025-10-07,BRKU,25.530000686645508,25.972999572753903,25.38999938964844,25.729999542236328,464000,0.0,0.0,25.42586697724956,25.254628363256945,25.04528932053481,25.279945137567356,25.52498445981682,False,True,True,True,0.0
2025-10-07,BRID,8.25,8.25,8.0,8.0,800,0.0,0.0,7.992225466061424,7.935352091863539,7.866114419087164,7.996978350978735,8.672570356318603,False,True,True,True,
2025-10-07,BOED,17.93899917602539,17.93899917602539,17.93899917602539,17.93899917602539,3800,0.0,0.0,18.247063085808733,18.148375441935595,18.06216222506142,18.63060631395875,,False,True,True,True,0.0
2025-10-07,BNED,9.640000343322754,9.725000381469728,9.420000076293944,9.420000076293944,191000,0.0,0.0,9.554137770266909,9.325510610004663,9.29354502450864,9.659720806649965,16.455853340974684,False,True,False,True,
2025-10-07,BLUW,10.0,10.0,9.989999771118164,10.0,2500,0.0,0.0,9.99129247353934,9.98424965269882,9.978847336908531,,,False,True,True,True,
2025-10-07,BLCO,14.8100004196167,14.979999542236328,14.609999656677246,14.65999984741211,238700,0.0,0.0,14.871027531380456,14.87028436027473,14.581839740705703,14.30066682112128,14.838290428001631,False,True,False,True,
2025-10-07,BKN,11.1899995803833,11.260000228881836,11.1899995803833,11.229999542236328,30400,0.0,0.0,11.268908564143086,11.212691684680802,11.032403982102672,10.90951684047534,10.924947048020694,False,True,True,True,
2025-10-07,BG,84.04000091552734,85.41999816894531,83.66999816894531,84.0199966430664,1448400,0.0,0.0,82.6044838341535,81.9845269339866,81.23920878102614,80.15527441596336,81.34033060883563,False,True,False,True,
2025-10-07,BDX,192.5500030517578,193.6199951171875,191.509994506836,192.52999877929688,831300,0.0,0.0,189.89438230307815,188.9188572257037,187.50767574374447,188.26802379680268,199.7929833239826,False,True,True,True,
2025-10-07,BCAR,9.949999809265137,9.960000038146973,9.949999809265137,9.954999923706056,6100,0.0,0.0,9.938970794068672,9.926592521414928,9.919560219221312,,,False,True,True,True,
2025-10-07,BBY,75.6500015258789,76.05999755859375,74.61000061035156,75.2300033569336,2348500,0.0,0.0,75.58313563327579,74.81485775173007,73.10567407175513,72.03508510261611,73.50342612826334,False,True,True,True,
2025-10-07,BACC,10.0,10.020000457763672,10.0,10.020000457763672,9400,0.0,0.0,9.999875794081897,9.991733100548268,9.979895169920246,,,False,True,True,True,
2025-10-07,AXINU,10.140000343322754,10.149999618530272,10.140000343322754,10.149999618530272,400,0.0,0.0,10.11881754605722,10.118780816988744,10.10940482424265,10.090788299618994,,False,True,True,True,
2025-10-07,AWX,2.5899999141693115,2.5899999141693115,2.559999942779541,2.559999942779541,500,0.0,0.0,2.578622237425795,2.5585497067238228,2.540454202353686,2.5724921365413005,2.6495373150743173,False,True,False,True,
2025-10-07,AVA,37.15999984741211,37.72999954223633,37.0,37.380001068115234,506500,0.0,0.0,37.10733471754271,36.919423620389416,36.90737952914228,37.102903249298336,36.79316894040898,False,True,True,True,
2025-10-07,AUNA,6.760000228881836,6.760000228881836,6.559999942779541,6.610000133514404,37300,0.0,0.0,6.664243513846365,6.564484781486462,6.469992178461807,6.532498427368081,6.953205528488748,False,True,True,True,
2025-10-07,ARLP,25.170000076293945,25.3700008392334,24.850000381469727,25.299999237060547,269300,0.0,0.0,24.99437082710545,24.47424151849564,24.420600876890013,24.669695348147485,24.147907543711156,False,True,False,True,
2025-10-07,APOG,44.0,44.22999954223633,42.470001220703125,42.88999938964844,128700,0.0,0.0,43.81652093972785,43.66261938816841,43.19543116249967,43.59500884650343,48.18179584387801,False,True,False,True,
2025-10-07,APADU,10.079999923706056,10.079999923706056,10.050000190734863,10.050000190734863,3900,0.0,0.0,10.046248042117808,10.038387570886345,10.030402681231744,,,False,True,True,True,
2025-10-07,APA,25.020000457763672,25.440000534057617,24.81999969482422,25.07999992370605,5984200,0.0,0.0,24.53215269063449,23.90907521913281,22.55212387399599,21.262532458946804,21.63350531145684,False,True,False,True,
2025-10-07,AOS,72.51000213623047,72.5999984741211,71.37000274658203,71.4000015258789,808600,0.0,0.0,72.59308807248831,72.56383323276934,71.77525481444256,70.4502177927448,70.51436491141132,False,True,True,True,
2025-10-07,AOMD,25.15999984741211,25.51000022888184,25.07999992370605,25.233999252319336,3700,0.0,0.0,25.146942608737135,25.11586865698371,25.05602865068451,24.944513626634368,,False,True,True,True,
2025-10-07,AMZD,10.739999771118164,10.75,10.640000343322754,10.6899995803833,73400,0.0,0.0,10.675671870610945,10.570194337611952,10.56861241289492,10.824225438386955,11.70200317250054,False,True,False,True,0.0
2025-10-07,AMWD,66.01000213623047,67.0,64.88999938964844,65.12999725341797,183200,0.0,0.0,66.71264373160118,66.47935054661305,64.4106248913948,62.99539701847898,67.58357692440978,False,True,False,True,
2025-10-07,AMRK,25.76000022888184,26.00200080871582,25.40999984741211,25.57999992370605,178700,0.0,0.0,26.19480574633367,25.883281615023865,24.82209439064709,24.25651208015922,25.9445809283158,False,True,False,True,
2025-10-07,AMCX,7.940000057220459,8.130000114440918,7.71999979019165,7.929999828338623,781600,0.0,0.0,8.04929249715887,7.9387624219662705,7.515693433614489,7.2280411628400865,7.979166320828375,False,True,False,True,
2025-10-07,AJG,310.3900146484375,313.0899963378906,308.17999267578125,309.8099975585937,863800,0.0,0.0,306.92829069646683,303.7657711618178,303.0682029459031,306.4428171199317,301.8187906867836,False,True,True,True,
2025-10-07,AIFF,3.039999961853028,3.069999933242798,2.940000057220459,2.9800000190734863,159900,0.0,0.0,2.950392117291388,2.891144989578744,2.8685061102785707,3.004668624196065,3.8715822799155495,False,True,False,True,
2025-10-07,AHL,36.77000045776367,36.77000045776367,36.70000076293945,36.7400016784668,387200,0.0,0.0,36.679425010148016,36.25358966581004,34.906024818974856,33.82248237923504,,False,True,True,True,
2025-10-07,AGO,83.9800033569336,85.18000030517578,82.5999984741211,82.61000061035156,247000,0.0,0.0,83.71055511276197,83.39056178041582,83.26201190696669,83.78271713643767,83.50526193889031,False,True,True,True,
2025-10-07,AFRI,8.600000381469727,8.609999656677246,8.539999961853027,8.579999923706055,9700,0.0,0.0,8.68362710727809,8.632297887849036,8.428414607864301,8.350234616042119,8.850578311536154,False,True,False,True,
2025-10-07,AEBI,12.220000267028809,12.354999542236328,12.024999618530272,12.119999885559082,153200,0.0,0.0,12.391208262802875,12.328911779982796,11.96232572045986,11.6208561939207,,False,True,False,True,
2025-10-07,ADAMH,25.190000534057617,25.3799991607666,25.14999961853028,25.14999961853028,52400,0.0,0.0,25.131619817444506,25.08550570365197,24.928842544176774,24.7451467118888,,False,True,True,True,
2025-10-07,ACRE,4.570000171661377,4.619999885559082,4.570000171661377,4.579999923706055,399600,0.0,0.0,4.600955469571258,4.599899313035743,4.553010107645924,4.529347903834568,4.839718883062701,False,True,False,True,
2025-10-07,ACGLN,18.059999465942383,18.09000015258789,17.899999618530273,17.920000076293945,19800,0.0,0.0,18.018779885020965,17.94274870289344,17.64781491090008,17.37471248198992,17.3949768851324,False,True,True,True,
2025-10-07,ACGL,91.6500015258789,94.11000061035156,91.6500015258789,94.0999984741211,2143800,0.0,0.0,90.92975322915308,90.4691840999382,90.342628326259,90.69333790825016,91.2820784916378,False,True,True,True,
2025-10-07,ACCO,4.070000171661377,4.119999885559082,3.9700000286102295,3.9700000286102295,652200,0.0,0.0,4.042845712091161,4.024876568423994,3.94308810679481,3.914360508640869,4.14808853331576,False,True,True,True,
2025-10-07,AACI,10.906000137329102,10.906000137329102,10.40999984741211,10.479999542236328,61300,0.0,0.0,10.432531624528716,10.375950779154309,10.28668379121178,10.202285214604345,,False,True,True,True,
2025-10-07,AACB,10.18000030517578,10.18000030517578,10.097000122070312,10.149999618530272,400400,0.0,0.0,10.152384212516868,10.143390148497357,10.11966447369112,10.069704371060562,,False,True,True,True,
