Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,T1_50,Capital Gains,SNO
2012-11-30,0887.HK,0.8999999761581421,0.9300000071525574,0.8799999952316284,0.9300000071525574,0.3517573475837707,77575615,0.0,0.0,0.3221394578011994,0.3116453097543629,0.3031226997471409,0.3044339860536736,0.3333568601646184,False,True,HH,HH-HHH,0.9300000071525574,2012-12-03,0.9300000071525574,2012-12-06,0.9900000095367432,0.7599999904632568,TP2-2012/10/24,False,False,True,False,False,False,0.0,False,,887.HK
2016-05-16,0887.HK,0.1609999984502792,0.1700000017881393,0.1599999964237213,0.1609999984502792,0.0637054145336151,3790000,0.0,0.0,0.0687490364790187,0.0701859378473677,0.0707678090890738,0.0733561694774466,0.0909282358451764,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2016/02/15,True,False,False,False,False,False,0.0,False,,887.HK
2016-06-28,0887.HK,0.1689999997615814,0.1790000051259994,0.1650000065565109,0.1700000017881393,0.0672665834426879,8360000,0.0,0.0,0.0675099238942916,0.0667432959408452,0.0671430836981607,0.0696607588170896,0.0853774709097887,False,False,HH,HHHHHH,0.1930000036954879,2016-07-07,0.2119999974966049,2016-07-25,0.2199999988079071,0.163000002503395,TP1-2016/02/15,False,True,False,False,False,False,0.0,False,,887.HK
2016-07-21,0887.HK,0.1850000023841858,0.202000007033348,0.1800000071525573,0.1979999989271164,0.0783458054065704,37450000,0.0,0.0,0.0711386358321257,0.0694605831886239,0.0684130461180155,0.0696599062823254,0.0834767584166038,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2016/02/15,False,False,True,False,False,False,0.0,False,,887.HK
2024-10-15,0882.HK,1.9900000095367432,1.9900000095367432,1.899999976158142,1.9700000286102293,1.854741334915161,978000,0.0,0.0,1.8542641158153523,1.7849804826767308,1.7122606982835988,1.6523959251977622,1.5346089611733498,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2024/09/20,True,False,False,False,False,False,0.0,False,,882.HK
2021-09-15,0880.HK,5.97993278503418,6.036170959472656,4.920792102813721,5.01452112197876,5.01452112197876,181964902,0.0,0.0,6.342527360591342,6.383327807425207,6.657814819135922,7.22658099149922,7.870926372137236,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2021/08/17,True,False,False,True,False,False,0.0,False,,880.HK
2002-03-01,0874.HK,2.150000095367432,2.150000095367432,2.075000047683716,2.0999999046325684,1.248798966407776,818000,0.0,0.0,1.2807703160712267,1.2666464521016667,1.2470945560037816,1.2310870093551018,1.1290752888944935,True,True,HL,HL-LHH,2.075000047683716,2002-03-04,2.375,2002-03-12,2.424999952316284,2.049999952316284,BY1-2002/01/28,True,False,False,False,False,False,0.0,False,,874.HK
2002-03-12,0874.HK,2.200000047683716,2.424999952316284,2.200000047683716,2.375,1.4123324155807495,4854000,0.0,0.0,1.300207088039417,1.2808437603973264,1.258170245966672,1.238885803014184,1.1378285124406162,True,True,HH,HHHH-H,2.5,2002-04-08,2.3499999046325684,2002-04-19,2.5,2.25,TP1-2002/01/28,False,True,False,False,False,False,0.0,False,,874.HK
2002-04-04,0874.HK,2.3499999046325684,2.4749999046325684,2.3499999046325684,2.450000047683716,1.4569324254989624,914000,0.0,0.0,1.39747815407496,1.368107369605909,1.3207576957179947,1.279767238552674,1.1670809070900223,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2002/01/28,False,False,True,False,False,False,0.0,False,,874.HK
2018-12-27,0874.HK,28.450000762939453,28.450000762939453,26.799999237060547,26.89999961853028,20.938920974731445,1067800,0.0,0.0,22.439103746249483,23.10864251388014,23.091829811038597,23.04325287497255,22.06600415451711,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2018/10/22,True,False,False,False,False,False,0.0,False,,874.HK
2019-01-16,0874.HK,28.799999237060547,30.700000762939453,28.799999237060547,30.450000762939453,23.702241897583008,3680000,0.0,0.0,22.098369186403502,22.20117355353578,22.521561240990792,22.723034742922454,22.02209134084472,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2018/10/22,False,True,False,False,False,False,0.0,False,,874.HK
2019-03-06,0874.HK,33.5,34.0,32.650001525878906,33.75,26.270957946777344,3647947,0.0,0.0,24.84275640430985,24.394714275099066,23.85059419688105,23.47154024936775,22.531123200226048,True,True,HH,HHLLHH,30.14999961853028,2019-03-08,35.349998474121094,2019-03-18,35.349998474121094,29.75,TP2-2018/10/22,False,False,True,False,False,False,0.0,False,,874.HK
2014-03-12,0856.HK,2.0,2.0199999809265137,1.9600000381469729,2.0,1.1251367330551147,194000,0.0,0.0,1.1204424985298285,1.118477089821758,1.1109943539144826,1.0680097690069446,0.9659195738024284,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2014/02/28,True,False,False,False,False,False,0.0,False,,856.HK
2014-03-17,0856.HK,2.0199999809265137,2.0899999141693115,2.0199999809265137,2.059999942779541,1.1588908433914185,1021600,0.0,0.0,1.1310612651112046,1.1243039626365838,1.1145450420307903,1.0723305115880752,0.970097326270002,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2014/02/28,False,True,False,False,False,False,0.0,False,,856.HK
2014-03-18,0856.HK,2.150000095367432,2.150000095367432,2.049999952316284,2.069999933242798,1.164516568183899,156000,0.0,0.0,1.137144047488058,1.127800710945046,1.1165047097230694,1.0741559780553191,0.971646483576089,True,True,HH,HHHHHL,2.1700000762939453,2014-03-24,2.0,2014-03-27,1.9900000095367432,1.899999976158142,TP2-2014/02/28,False,False,True,False,False,False,0.0,False,,856.HK
2014-08-28,0856.HK,2.059999942779541,2.059999942779541,2.0,2.0199999809265137,1.191821813583374,564000,0.0,0.0,1.1987774918624938,1.181984720506452,1.1550585147878452,1.1288668376338773,1.0606004772141178,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2014/08/13,True,False,False,False,False,False,0.0,False,,856.HK
2014-09-05,0856.HK,2.25,2.299999952316284,2.150000095367432,2.2100000381469727,1.303923726081848,4068800,0.0,0.0,1.224648317567183,1.2017215307305629,1.1701426047418155,1.139682755576454,1.068248001272525,True,True,HH,HHHLHL,2.0799999237060547,2014-09-17,2.109999895095825,2014-09-24,2.0899999141693115,1.9800000190734863,TP2-2014/08/13,False,True,True,False,False,False,0.0,False,,856.HK
2022-11-10,0856.HK,4.110000133514404,4.110000133514404,3.900000095367432,4.0,3.4908461570739746,1304000,0.0,0.0,3.5419479463271792,3.57515023076413,3.843717790901736,4.298905639644254,4.942318971350869,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2022/10/27,True,False,False,False,False,False,0.0,False,,856.HK
2022-11-15,0856.HK,4.119999885559082,4.380000114440918,4.119999885559082,4.260000228881836,3.717751264572144,1066000,0.0,0.0,3.591130480577029,3.5917064468495647,3.8208515542825783,4.260554246827059,4.91142747115893,False,False,HH,HHHLLL,3.880000114440918,2022-11-22,3.819999933242798,2022-11-28,3.7200000286102295,3.5899999141693115,TP1-2022/10/27,False,True,False,False,False,False,0.0,False,,856.HK
2022-12-07,0856.HK,4.460000038146973,4.699999809265137,4.380000114440918,4.400000095367432,3.839930772781372,1898000,0.0,0.0,3.732699151725277,3.6503820877632345,3.732989400820277,4.0859034640617615,4.75576833979038,False,False,,,0.0,,0.0,,0.0,0.0,TP2-2022/10/27,False,False,True,False,False,False,0.0,False,,856.HK
2024-10-09,0855.HK,5.110000133514404,5.210000038146973,4.829999923706055,4.900000095367432,4.64362382888794,6966000,0.0,0.0,4.842320682713877,4.643386895812333,4.545815437348221,4.566571759554141,4.647345259588604,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2024/09/04,True,False,False,False,False,False,0.0,False,,855.HK
2025-05-23,0855.HK,6.019999980926514,6.03000020980835,5.920000076293945,5.960000038146973,5.810251235961914,2962000,0.0,0.0,5.846856143087683,5.827784427081804,5.744964595974028,5.475946955908066,5.08144371361728,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2025/05/13,True,False,False,False,False,False,0.0,False,,855.HK
2025-06-04,0855.HK,6.130000114440918,6.320000171661377,6.119999885559082,6.25,6.09296464920044,3262000,0.0,0.0,5.925914951260879,5.877239400132129,5.790886186682335,5.539883966907839,5.132549576936835,True,True,HH,HHHHHL,6.380000114440918,2025-06-11,6.050000190734863,2025-06-19,6.03000020980835,5.769999980926514,TP1-2025/05/13,False,True,False,False,False,False,0.0,False,,855.HK
2025-07-22,0855.HK,6.400000095367432,6.599999904632568,6.380000114440918,6.590000152587891,6.424422264099121,3984031,0.0,0.0,6.205013441683753,6.1175816710193445,6.017104264716321,5.806272032362463,5.354127704733199,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2025/05/13,False,False,True,False,False,False,0.0,False,,855.HK
2024-07-03,0839.HK,4.389999866485596,4.610000133514404,4.239999771118164,4.349999904632568,4.157282829284668,8174657,0.0,0.0,4.329007288928143,4.432061511718733,4.415599750896988,4.383235364710842,4.82569748650581,False,False,LL,LLLLLL,4.139999866485596,2024-07-09,4.159999847412109,2024-07-16,4.099999904632568,4.170000076293945,BY1-2024/04/10,True,False,False,False,False,False,0.0,False,,839.HK
2024-09-25,0839.HK,4.809999942779541,4.840000152587891,4.630000114440918,4.650000095367432,4.443992137908936,8219974,0.0,0.0,4.282627799267834,4.1834021931209335,4.134873519015,4.16984351127213,4.539789303762354,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2024/04/10,False,True,False,False,False,False,0.0,False,,839.HK
2024-09-27,0839.HK,5.329999923706055,5.440000057220459,5.03000020980835,5.170000076293945,4.940954685211182,18575454,0.0,0.0,4.495991446020981,4.30714594778231,4.195775670508168,4.199523704742279,4.545930275002792,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2024/04/10,False,False,True,False,False,False,0.0,False,,839.HK
2013-07-30,0830.HK,2.5,2.5,2.440000057220459,2.470000028610229,1.8065556287765503,3106000,0.0,0.0,1.8017675540368223,1.79455828636176,1.826278936505772,1.796114558111205,1.443396381100456,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2013/07/12,True,False,False,False,False,False,0.0,False,,830.HK
2013-08-28,0830.HK,2.3499999046325684,2.3499999046325684,2.25,2.259999990463257,1.652961254119873,6990000,0.0,0.0,1.7484642826465593,1.7769472454404618,1.8049666366362047,1.7951231513163417,1.4955859387041337,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2013/07/12,False,False,False,True,False,False,0.0,False,,830.HK
2008-01-07,0826.HK,1.524999976158142,1.527500033378601,1.4500000476837158,1.5199999809265137,0.9727599620819092,1352000,0.0,0.0,0.9523632045646876,0.9483548639934772,1.0215127402441149,1.172531327279141,,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2007/12/06,True,False,False,False,False,False,0.0,False,,826.HK
2008-01-22,0826.HK,1.350000023841858,1.350000023841858,1.1950000524520874,1.2625000476837158,0.8079667687416077,4504000,0.0,0.0,0.9154721747428944,0.9347173162734174,0.9903220701921708,1.1259325426612976,,False,False,LL,LLLLHL,0.9474999904632568,2008-02-06,1.024999976158142,2008-02-26,1.0199999809265137,1.0099999904632568,CL1-2007/12/06,False,False,False,True,False,False,0.0,False,,826.HK
2012-08-20,0826.HK,1.590000033378601,1.600000023841858,1.5499999523162842,1.559999942779541,1.1262911558151243,8388000,0.0,0.0,1.1510397216537231,1.1492975512670187,1.156911946887298,1.17165679777965,1.1277698295886212,False,False,HL,HLHHLL,1.6799999475479126,2012-08-21,1.4199999570846558,2012-08-28,1.2999999523162842,1.4700000286102295,BY1-2012/07/31,True,False,False,False,False,False,0.0,False,,826.HK
2012-08-21,0826.HK,1.659999966621399,1.6799999475479126,1.5499999523162842,1.590000033378601,1.1479506492614746,16146000,0.0,0.0,1.1504780721278598,1.1491804293534933,1.156560523450991,1.1711873690961216,1.127930632932628,False,False,HH,HHLLLH,1.2999999523162842,2012-08-28,1.4500000476837158,2012-09-10,1.4900000095367432,1.4900000095367432,TP1-2012/07/31,False,True,False,False,False,False,0.0,False,,826.HK
2012-08-28,0826.HK,1.4900000095367432,1.4900000095367432,1.2999999523162842,1.4199999570846558,1.0252134799957275,22510000,0.0,0.0,1.1096901620685715,1.1283791834057406,1.1454277367636587,1.1640591085258414,1.1267162886157052,False,False,LL,LLLHHH,1.4900000095367432,2012-09-10,1.5099999904632568,2012-09-14,1.5299999713897705,1.2999999523162842,CL2-2012/07/31,False,False,False,False,True,False,0.0,False,,826.HK
2011-06-13,0819.HK,3.150000095367432,3.240000009536743,3.119999885559082,3.2100000381469727,1.7727338075637815,1754000,0.0,0.0,1.8659891989158892,1.942523205001204,1.982673494031684,1.948271807876084,1.8778415155207704,False,False,LL,LLLLLL,3.069999933242798,2011-06-17,3.069999933242798,2011-06-21,3.049999952316284,3.119999885559082,BY1-2011/03/09,True,False,False,False,False,False,0.0,False,,819.HK
2011-07-04,0819.HK,3.5299999713897705,3.759999990463257,3.5,3.759999990463257,2.0764729976654053,11012000,0.0,0.0,1.8915712445451347,1.88321170675862,1.9236290201947697,1.9216617836600856,1.8734102916375956,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2011/03/09,False,True,False,False,False,False,0.0,False,,819.HK
2011-07-05,0819.HK,3.700000047683716,3.910000085830689,3.700000047683716,3.809999942779541,2.104085922241211,12430000,0.0,0.0,1.930210276853512,1.9024181602788448,1.9307057614514929,1.9252741428399096,1.8752483444710903,False,False,LH,LHHHHH,3.9600000381469727,2011-07-08,4.190000057220459,2011-07-14,4.239999771118164,3.049999952316284,TP2-2011/03/09,False,False,True,False,False,False,0.0,False,,819.HK
2018-12-12,0819.HK,6.710000038146973,6.75,6.349999904632568,6.449999809265137,4.572894096374512,3446186,0.0,0.0,4.82910982333354,4.874211216310806,4.986823299282187,5.435132224402329,5.780134977111285,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2018/10/23,True,False,False,False,False,False,0.0,False,,819.HK
2019-01-07,0819.HK,6.900000095367432,6.900000095367432,6.699999809265137,6.820000171661377,4.835216045379639,880732,0.0,0.0,4.700110729022283,4.717815982425988,4.835821403995325,5.231125186377957,5.651855854306458,False,False,LH,LHLHHH,6.889999866485596,2019-01-11,6.900000095367432,2019-01-15,7.0,6.329999923706055,TP1-2018/10/23,False,True,False,False,False,False,0.0,False,,819.HK
2019-01-24,0819.HK,7.150000095367432,7.329999923706055,7.059999942779541,7.320000171661377,5.189703464508057,1508000,0.0,0.0,4.945907888215764,4.863759823899883,4.866284192360248,5.156308059662524,5.57763810579076,False,False,,,0.0,,0.0,,0.0,0.0,TP2-2018/10/23,False,False,True,False,False,False,0.0,False,,819.HK
2025-06-16,0819.HK,6.130000114440918,6.159999847412109,6.039999961853027,6.159999847412109,6.159999847412109,4238125,0.0,0.0,6.177580128511211,6.174838727216051,6.340633110632036,6.573594471209312,6.6090690803143,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2025/05/29,True,False,False,False,False,False,0.0,False,,819.HK
2025-07-09,0819.HK,6.369999885559082,6.440000057220459,6.349999904632568,6.380000114440918,6.380000114440918,4864000,0.0,0.0,6.292821421240464,6.231069992849897,6.282932432374187,6.472996174629027,6.559772276522296,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2025/05/29,False,True,False,False,False,False,0.0,False,,819.HK
2025-07-11,0819.HK,6.579999923706055,6.989999771118164,6.559999942779541,6.820000171661377,6.820000171661377,23220750,0.0,0.0,6.434368075871189,6.311572534475985,6.315940322296761,6.482332665751586,6.562163790342057,False,False,,,0.0,,0.0,,0.0,0.0,TP2-2025/05/29,False,False,True,False,False,False,0.0,False,,819.HK
2016-02-29,0806.HK,6.800000190734863,6.800000190734863,6.449999809265137,6.53000020980835,3.7008485794067374,6003210,0.0,0.0,3.827736424099947,3.88144030699434,4.153086685965888,4.48167295336086,4.699927132349997,False,False,HL,HLHHHH,7.820000171661377,2016-03-07,7.949999809265137,2016-03-14,8.0,6.039999961853027,BY1-2016/02/01,True,False,False,False,False,False,0.0,False,,806.HK
2016-03-02,0806.HK,6.840000152587891,7.320000171661377,6.800000190734863,7.300000190734863,4.137243270874023,15606000,0.0,0.0,3.873565432963088,3.893845622605289,4.137561401960037,4.460796914268762,4.687994234037773,False,False,,,0.0,,0.0,,0.0,0.0,TP1-2016/02/01,False,True,False,False,False,False,0.0,False,,806.HK
2016-03-04,0806.HK,7.489999771118164,7.730000019073486,7.409999847412109,7.699999809265137,4.363940238952637,10322052,0.0,0.0,4.017967921975908,3.962597318403956,4.150484194228147,4.454688898203104,4.68190982191741,False,False,,,0.0,,0.0,,0.0,0.0,TP2-2016/02/01,False,False,True,False,False,False,0.0,False,,806.HK
2023-11-02,0806.HK,2.680000066757202,2.690000057220459,2.5299999713897705,2.559999942779541,2.0329413414001465,6586000,0.0,0.0,2.112298455780286,2.097111904389035,2.0835206597067653,2.083555888316564,2.1228469179426344,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2023/09/27,True,False,False,False,False,False,0.0,False,,806.HK
2023-11-20,0806.HK,2.400000095367432,2.4100000858306885,2.3499999046325684,2.390000104904175,1.8979412317276,2074000,0.0,0.0,1.9575076854626672,1.9993433867562915,2.0338373535401835,2.0559948828148853,2.1074894762974483,False,False,LL,LLLLLH,2.1600000858306885,2023-11-24,2.309999942779541,2023-12-01,2.4600000381469727,2.200000047683716,CL1-2023/09/27,False,False,False,True,False,False,0.0,False,,806.HK
2013-10-28,0777.HK,20.799999237060547,20.799999237060547,18.700000762939453,19.18000030517578,10.712807655334473,12715500,7.77,0.0,10.920212341930934,10.08601071202092,8.982128732830855,7.974242337039416,6.196096020206535,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2013/09/04,True,False,False,False,False,False,0.0,False,,777.HK
2013-10-29,0777.HK,18.799999237060547,19.280000686645508,16.959999084472656,17.719999313354492,9.89733600616455,15089989,0.0,0.0,10.734234826337048,10.069604215859496,9.01801921413806,8.012323399794369,6.225587972285882,True,True,LL,LLLLHL,15.81999969482422,2013-11-08,16.299999237060547,2013-11-25,15.960000038146973,16.959999084472656,CL1-2013/09/04,False,False,False,True,False,False,0.0,False,,777.HK
2023-11-10,0777.HK,14.760000228881836,14.880000114440918,14.31999969482422,14.520000457763672,12.23896598815918,329500,0.0,0.0,12.15185207878868,12.033516986682692,11.908800868540729,11.793543539534468,11.744945899020182,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2023/10/31,True,False,False,False,False,False,0.0,False,,777.HK
2023-11-30,0777.HK,13.699999809265137,13.699999809265137,13.199999809265137,13.4399995803833,11.328628540039062,870954,0.0,0.0,11.842805095943518,11.95440476512446,11.934612700149756,11.840488554923777,11.771489208936677,False,False,LL,LLHHLH,15.220000267028809,2023-12-04,14.979999542236328,2023-12-12,15.18000030517578,13.199999809265137,CL1-2023/10/31,False,False,False,True,False,False,0.0,False,,777.HK
2009-03-17,0775.HK,0.2419999986886978,0.2419999986886978,0.2269999980926513,0.2280000001192093,0.1928849220275879,4974431,0.0,0.0,0.1981792710073758,0.1988935327542151,0.1998014419984944,0.2106477273934144,0.2784823170456413,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2009/03/05,True,False,False,False,False,False,0.0,False,,775.HK
2009-03-18,0775.HK,0.2280000001192093,0.2329999953508377,0.2150000035762787,0.2300000041723251,0.1945769041776657,5337417,0.0,0.0,0.1975242952201558,0.1985181737475587,0.1995965581623835,0.2103294932703303,0.2778137480188048,False,False,LL,LLHH-H,0.2599999904632568,2009-03-23,0.2419999986886978,2009-03-30,0.2599999904632568,0.2150000035762787,CL1-2009/03/05,False,False,False,True,False,False,0.0,False,,775.HK
2007-01-22,0752.HK,1.8799999952316284,1.8899999856948853,1.649999976158142,1.7000000476837158,0.600848376750946,11162,0.0,0.0,0.6192724500837027,0.6108558440671311,0.5917343524393923,0.5757500847669319,0.5325530575417329,True,True,-H,-HHHHH,1.909999966621399,2007-01-29,2.059999942779541,2007-02-06,2.1600000858306885,1.5199999809265137,TP1-2007/01/08,True,True,False,False,False,False,0.0,False,,752.HK
2007-02-05,0752.HK,2.0999999046325684,2.130000114440918,2.0299999713897705,2.109999895095825,0.7457587122917175,8422000,0.0,0.0,0.675947747709068,0.6492156268881543,0.6177528471041999,0.5926455300945754,0.5429632326474839,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2007/01/08,False,False,True,False,False,False,0.0,False,,752.HK
2007-11-22,0752.HK,2.3399999141693115,2.3399999141693115,2.119999885559082,2.200000047683716,0.8025593757629395,2200000,0.0,0.0,0.8546663979648814,0.8708769099232428,0.8818429780244814,0.8660927699649059,0.7801695490363546,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2007/11/14,True,False,False,True,False,False,0.0,False,,752.HK
2017-01-05,0752.HK,2.400000095367432,2.4200000762939453,2.319999933242798,2.4100000858306885,1.4664289951324463,1690000,0.0,0.0,1.4414523745569283,1.4352512734365173,1.4282130579449568,1.4033708035880736,1.325381766587393,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2016/12/28,True,False,False,False,False,False,0.0,False,,752.HK
2017-01-10,0752.HK,2.400000095367432,2.470000028610229,2.400000095367432,2.450000047683716,1.4907679557800293,1296000,0.0,0.0,1.4564337833659493,1.4443732013155848,1.4332692482441822,1.4074093433086352,1.3288728420621387,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2016/12/28,False,True,False,False,False,False,0.0,False,,752.HK
2017-01-12,0752.HK,2.4800000190734863,2.5199999809265137,2.4800000190734863,2.490000009536743,1.515107035636902,1004000,0.0,0.0,1.4749247407279955,1.455656794579992,1.439332784877759,1.4115142653928396,1.3317807962637744,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2016/12/28,False,False,True,False,False,False,0.0,False,,752.HK
2007-12-27,0751.HK,1.0199999809265137,1.1399999856948853,1.0199999809265137,1.1299999952316284,0.6140791177749634,7540052,0.0,0.0,0.566177769872062,0.563156657202398,0.5725488600387737,0.5781207760353488,0.5729985020005248,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2007/12/19,True,False,False,False,False,False,0.0,False,,751.HK
2007-12-31,0751.HK,1.1399999856948853,1.1799999475479126,1.100000023841858,1.1799999475479126,0.6412506103515625,5871045,0.0,0.0,0.5861447930842844,0.5735589741260728,0.5766030641418308,0.579963339687047,0.5738241148679477,False,False,HH,HHHLLL,1.0099999904632568,2008-01-09,0.9399999976158142,2008-01-16,0.8999999761581421,0.8999999761581421,TP1-2007/12/19,False,True,False,False,False,False,0.0,False,,751.HK
2008-01-16,0751.HK,0.9300000071525574,0.9399999976158142,0.8999999761581421,0.9399999976158142,0.5108268857002258,3598000,0.0,0.0,0.5479034938776072,0.5598551635448008,0.5693599917024833,0.5756249862225301,0.5725786970531754,False,False,LL,LLLLLL,0.75,2008-01-22,0.7599999904632568,2008-01-28,0.7400000095367432,0.8799999952316284,CL2-2007/12/19,False,False,False,False,True,False,0.0,False,,751.HK
2014-03-24,0743.HK,6.199999809265137,6.289999961853027,5.699999809265137,6.199999809265137,3.4878580570220947,1603974,0.0,0.0,3.368298783273878,3.249842267869455,3.074117100904348,2.8563106376426206,2.524732217689749,True,True,-H,-HLHLH,6.28000020980835,2014-03-27,6.150000095367432,2014-03-31,6.25,5.21999979019165,TP1-2014/03/12,True,True,False,False,False,False,0.0,False,,743.HK
2014-04-15,0743.HK,6.489999771118164,6.849999904632568,6.460000038146973,6.599999904632568,3.712881088256836,3328950,0.0,0.0,3.5827465936951204,3.4826655692928408,3.290483178801695,3.0388558548867826,2.644008335416564,True,True,HH,HHHLLL,6.010000228881836,2014-04-23,5.639999866485596,2014-04-30,5.590000152587891,5.989999771118164,TP2-2014/03/12,False,False,True,False,False,False,0.0,False,,743.HK
2001-08-28,0737.HK,4.150000095367432,4.150000095367432,3.974999904632568,4.150000095367432,0.7459253072738647,1238000,0.0,0.0,0.7538231333903667,0.7530267845263777,0.7513384091100181,0.7301209708666856,0.6906201572302488,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2001/07/31,True,False,False,False,False,False,0.0,False,,737.HK
2001-09-10,0737.HK,3.799999952316284,3.849999904632568,3.700000047683716,3.75,0.674028754234314,980400,0.0,0.0,0.712330901540613,0.7283907654300678,0.7392077566112599,0.727152187289467,0.6921487895852046,False,False,LL,LLLLLH,3.0999999046325684,2001-09-17,3.4749999046325684,2001-10-04,3.575000047683716,3.299999952316284,CL1-2001/07/31,False,False,False,True,False,False,0.0,False,,737.HK
2013-12-09,0737.HK,3.7699999809265137,3.7799999713897705,3.7300000190734863,3.740000009536743,1.4295470714569092,4227800,0.0,0.0,1.4404905620838244,1.440737002600418,1.4334940565504268,1.4200108797407405,1.4173866274396747,False,False,,,0.0,,0.0,,0.0,0.0,BY1-2013/11/25,True,False,False,False,False,False,0.0,False,,737.HK
2013-12-11,0737.HK,3.660000085830689,3.7300000190734863,3.660000085830689,3.700000047683716,1.4142576456069946,3817600,0.0,0.0,1.4329557447341752,1.4369390669180586,1.4323029353803785,1.4199336664973252,1.4173973900548844,False,False,LL,LL-LLL,3.660000085830689,2013-12-16,3.670000076293945,2013-12-20,3.650000095367432,3.660000085830689,CL1-2013/11/25,False,False,False,True,False,False,0.0,False,,737.HK
2024-05-23,0737.HK,1.8899999856948853,1.919999957084656,1.7999999523162842,1.7999999523162842,1.5769363641738892,741250,0.127242,0.0,1.562872939136983,1.5073902958728898,1.4309063108173306,1.352044812731433,1.3299888011936092,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2024/04/24,True,False,False,False,False,False,0.0,False,,737.HK
2024-08-07,0737.HK,1.7100000381469729,1.7100000381469729,1.6200000047683716,1.6799999475479126,1.4718073606491089,818532,0.0,0.0,1.517884295629217,1.5310590359128462,1.5265233802649476,1.4748278206373584,1.402269571283821,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2024/04/24,False,False,False,True,False,False,0.0,False,,737.HK
2000-04-03,0732.HK,0.6549999713897705,0.6549999713897705,0.5600000023841858,0.5600000023841858,0.1931540518999099,850000,0.0,0.0,0.2096411286436798,0.200224447462529,0.1930780172608449,0.1880321297918323,,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2000/03/10,True,False,False,False,False,False,0.0,False,,732.HK
2000-04-17,0732.HK,0.5049999952316284,0.5049999952316284,0.4399999976158142,0.4399999976158142,0.1517638713121414,250000,0.0,0.0,0.1945449707838431,0.1967483171865143,0.1934625708520716,0.1890337659416154,,False,False,LL,LLLLLL,0.4000000059604645,2000-05-15,0.3939999938011169,2000-05-22,0.3939999938011169,0.4149999916553497,CL1-2000/03/10,False,False,False,True,False,False,0.0,False,,732.HK
2007-11-12,0710.HK,5.730000019073486,5.730000019073486,5.050000190734863,5.599999904632568,2.116009473800659,391000,0.0,0.0,2.152773302648187,2.171948022901145,2.1738150295767817,2.0938891945484595,1.9205388529841292,False,False,LL,LLHHHH,5.900000095367432,2007-11-22,6.050000190734863,2007-11-27,6.199999809265137,5.050000190734863,TP1-2007/08/02,True,True,False,False,False,False,0.0,False,,710.HK
2007-11-27,0710.HK,5.849999904632568,6.199999809265137,5.849999904632568,6.050000190734863,2.2860448360443115,2268090,0.0,0.0,2.1788246240742546,2.168105479639934,2.1682252521566325,2.1059740301586523,1.9401444667967516,False,False,HH,HHLH-L,6.150000095367432,2007-12-03,5.78000020980835,2007-12-10,5.050000190734863,5.050000190734863,TP2-2007/08/02,False,False,True,False,False,False,0.0,False,,710.HK
