index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2026-02-23,1651.HK,45.400001525878906,45.59999847412109,42.59999847412109,42.68000030517578,42.68000030517578,1726421,0.0,0.0,-0.0159325281235603,False,43.810802071576965,41.8666176962616,38.76137099250814,35.47777213869934,28.67708266534744,False,True,True,False,3.0,2.071428843906948,3.107143265860422,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,52.03362503767456,23.997638306665905,10.731129648529446,57.69682046702898,42.17955625926873,46.953556808585134,37.40555570995232,22.63656127613881,0.2004704919714348,0.178009010738824,1,37.26279972076416,42.170999717712405,True,33.961078115324085,24.941453442099853,46.619998931884766,False,-8.451305699224942,-16.4%,-16.42740498813754,True,2,True,True,True,False,False,True,True,57.7,True,True,True,True,True,False,1651.HK
2026-02-24,1651.HK,42.540000915527344,42.540000915527344,41.060001373291016,42.0,42.0,835800,0.0,0.0,0.0,False,43.48156533129024,41.87821615745624,38.88837605162547,35.60692516565579,28.78324136920921,False,True,True,False,1.479999542236328,1.9414288657052177,2.9121432985578264,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,50.35983582446737,23.98349677110741,13.4943950704314,56.96055905211442,42.162455663147895,46.768456181946725,37.556455144349066,21.848824725001517,0.1175061165931256,0.8925045842018616,1,37.46319972991943,42.28999977111816,True,31.33208443149022,23.747795225154253,46.619998931884766,False,-9.90990784584728,-18.0%,-18.0224458688239,True,2,True,True,True,False,False,True,True,57.0,True,True,True,True,True,False,1651.HK
2026-02-23,0167.HK,4.739999771118164,4.800000190734863,4.300000190734863,4.389999866485596,4.389999866485596,918149,0.0,0.0,-0.0250568701646239,False,3.0555949846908232,2.889764169062512,2.875309874096102,2.6474099815014336,2.168130372611613,True,True,True,False,0.5,0.2792307596940261,0.4188461395410391,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,67.05294836898489,42.45562821992944,10.946746104730524,71.76470231844931,2.8911051432899444,3.7351051013282746,2.0471051852516142,58.385974650364815,2.2735748137610985,0.1479708284860262,1,3.0787999963760377,2.6735000014305115,True,35.07691896878756,29.88164845703683,4.800000190734863,False,-8.541673082444149,-5.8%,-5.76908760577629,True,2,True,True,False,False,False,True,True,71.8,True,True,True,False,True,False,167.HK
2026-02-24,0167.HK,4.389999866485596,4.550000190734863,4.199999809265137,4.28000020980835,4.28000020980835,561333,0.0,0.0,0.0,False,3.278214116530373,3.01065425956215,2.930395769614229,2.679738500873848,2.1849580207167665,True,True,True,False,0.3500003814697265,0.2864285707473755,0.4296428561210633,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,66.63760279479301,42.08211569145895,9.677423865643243,73.6715003248885,3.0233808639123727,3.898380840070515,2.1483808877542305,57.88221964373077,1.895620290683704,0.4313776066862275,1,3.1034000015258787,2.719000017642975,True,40.32787792530807,22.988511102015885,4.800000190734863,False,-10.83333250549108,-12.3%,-12.326660497163076,True,2,True,True,False,False,False,True,True,73.7,True,True,True,False,True,False,167.HK
2026-02-23,1672.HK,17.639999389648438,17.639999389648438,16.559999465942383,16.8700008392334,16.8700008392334,1935000,0.0,0.0,-0.044457614860088,True,16.155929723714543,15.101203213922288,14.034335834348669,13.005634551940329,10.449135557735865,True,True,True,False,1.079999923706055,0.9433332443237308,1.414999866485596,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,54.46961711579346,37.27375587577723,6.787334514853809,69.21444555672723,15.23014401319075,17.55714405896712,12.903143967414383,30.55782064517531,1.260968622165409,0.6277075278605392,1,13.80819999694824,14.789999961853027,True,24.13539845340554,40.58334032694499,18.63999938964844,False,-9.49570068869206,10.0%,10.01910673197135,False,1,False,False,False,False,False,True,True,69.2,True,True,False,False,True,False,1672.HK
2026-02-24,1672.HK,16.719999313354492,16.719999313354492,16.020000457763672,16.1200008392334,16.1200008392334,898000,0.0,0.0,0.0,True,16.149397199263426,15.189794311775428,14.116126618853954,13.067305171490686,10.494321735277676,False,True,True,False,0.6999988555908203,0.9313331604003908,1.3969997406005863,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,54.70571068048404,36.343237371665154,9.75883166290573,62.90651101872013,15.314892282337668,17.638892354816917,12.99089220985842,30.34954513078055,0.7287660126924176,1.042224185920113,1,13.892800006866455,14.919999980926514,True,35.576117525397294,30.104926493572087,18.63999938964844,False,-13.519305970656315,7.6%,7.586000879204069,True,2,False,True,True,False,False,True,True,62.9,True,True,False,True,True,False,1672.HK
2026-02-23,1681.HK,18.440000534057617,18.8799991607666,18.440000534057617,18.799999237060547,18.799999237060547,1089000,0.0,0.0,-0.0234041832215405,False,18.18931399321576,17.74497822837856,16.93613098628497,15.986109866170192,13.58144669867862,True,True,True,False,0.4399986267089844,0.548749804496766,0.823124706745149,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,30.22560450134148,28.758168305054472,14.59695410083143,61.33331242314978,17.817967537913017,19.120967415842703,16.514967659983327,14.625684721415846,1.951705957074657,0.8060152326130549,1,16.57939998626709,17.886999893188477,True,25.584495001427964,21.21211450437159,19.350000381469727,False,-2.842383119205936,-10.9%,-10.93592401474771,False,1,False,False,False,False,False,True,True,61.3,True,True,False,False,True,False,1681.HK
2026-02-24,1681.HK,18.89999961853028,18.89999961853028,18.25,18.36000061035156,18.36000061035156,512075,0.0,0.0,0.0,False,18.220347923604088,17.79845843550665,16.99196901075817,16.033117603678733,13.619522825464855,True,True,True,False,0.649999618530277,0.549374818801881,0.8240622282028215,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,26.86738845673329,26.68918541582358,17.229742791379792,56.55739146578591,17.869589735288116,19.173589636105987,16.565589834470245,14.59462606735494,0.9266352649922932,1.4359685764068597,1,16.651800003051758,17.94749994277954,True,24.559029141414868,15.61713147379252,19.350000381469727,False,-5.116277786052283,-12.2%,-12.242817086466872,False,1,False,False,False,False,False,True,True,56.6,True,True,False,False,True,False,1681.HK
2026-02-23,1712.HK,10.760000228881836,11.260000228881836,10.649999618530272,10.710000038146973,10.710000038146973,1209000,0.0,0.0,0.041083060580402,False,10.114623657607195,9.314173926312678,8.33204338496866,7.4323931187618015,5.636939516209715,True,True,True,False,0.6100006103515643,0.5231251716613768,0.7846877574920652,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,24.468015494253624,41.82509264420466,23.72624643786316,59.18803595148528,9.424934438359609,11.023934701573715,7.825934175145496,33.931276098986075,1.132427218182427,0.6607706762614283,1,7.864600009918213,9.28349997997284,True,59.85075138862813,53.00000054495675,11.4399995803833,False,-6.38111511374609,-39.2%,-39.18127212548946,False,1,False,False,False,False,False,True,True,59.2,True,True,False,False,True,False,1712.HK
2026-02-24,1712.HK,10.850000381469728,11.359999656677246,10.760000228881836,11.149999618530272,11.149999618530272,1249080,0.0,0.0,0.0,False,10.302873832320484,9.473810943027251,8.44255147255931,7.506009089054245,5.680868281965257,True,True,True,False,0.5999994277954102,0.5275001525878905,0.7912502288818357,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,20.903021031887278,40.1515135642473,23.636373948131546,60.2497376650993,9.589226360280623,11.192226524312606,7.986226196248642,33.433357474420305,1.3232053114139717,0.5947918007979649,1,7.956199998855591,9.407499957084656,True,69.71079645665725,57.04225025771032,11.4399995803833,False,-2.534964794494447,-40.4%,-40.395715500485366,False,1,False,False,False,False,False,True,True,60.2,True,True,False,False,True,False,1712.HK
2026-02-23,0173.HK,2.609999895095825,2.7699999809265137,2.609999895095825,2.759999990463257,2.759999990463257,4583910,0.0,0.0,0.0108695548889243,False,2.6006585949444005,2.503364442978984,2.3752354736410566,2.284327327176632,2.1430879583358697,True,True,True,False,0.1600000858306884,0.0685714312962122,0.1028571469443184,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,67.89989860460345,31.355961141006627,12.711851564642052,64.51613151320015,2.518158071570941,2.7001580410533625,2.336158102088519,14.455007534049036,1.5301181135061763,0.6357742390536156,1,2.290799984931946,2.520499956607819,True,26.027393531954512,28.97195584889209,2.680000066757202,True,2.985071705720311,-30.0%,-30.01261712087682,False,1,False,False,False,True,True,True,True,64.5,True,True,False,True,True,False,173.HK
2026-02-24,0173.HK,2.759999990463257,2.869999885559082,2.7300000190734863,2.789999961853028,2.789999961853028,3944361,0.0,0.0,0.0,False,2.6350842980186964,2.528289270707162,2.391500747688585,2.294340646675174,2.148242635654732,True,True,True,False,0.1399998664855957,0.0753333250681558,0.1129999876022337,HH,HHHLLH,2.7300000190734863,2026-02-25,2.789999961853028,2026-02-26,2.869999885559082,0.05,2.509999990463257,2.200000047683716,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LHLLLHLLHH,2.609999895095825,2026-02-10,2.509999990463257,2026-02-13,False,65.04725600548912,31.404973333567177,12.396684444288573,63.33332273695042,2.54404777540733,2.7370477343993342,2.351047816415325,15.172667813685456,1.678550821005388,0.3258058725681536,1,2.3029999828338625,2.5524999499320984,True,27.981645707158805,30.37382360212355,2.7699999809265137,False,0.7220209770479671,-32.8%,-32.78795063312637,False,1,False,False,False,False,False,True,True,63.3,True,True,False,False,True,False,173.HK
2026-02-23,1747.HK,4.639999866485596,4.639999866485596,4.570000171661377,4.570000171661377,4.570000171661377,86000,0.0,0.0,-0.0087527265537248,False,4.680542808723078,4.621508381683027,4.5417241837885145,4.331599999362053,3.316953707275076,False,True,True,False,0.0699996948242187,0.2612499594688415,0.3918749392032623,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,52.341872653889205,9.27835034653446,19.58763579208719,38.29787234042553,4.632800130671028,5.213800172632698,4.051800088709358,25.082024934130555,0.5786284931867989,0.7095424752420377,1,4.398800020217895,4.678500032424926,True,-8.416826026480422,10.1204835335494,5.320000171661377,False,-14.09774390600787,23.0%,22.97225455786842,True,2,True,True,True,False,False,True,False,38.3,True,False,True,True,False,False,1747.HK
2026-02-24,1747.HK,4.570000171661377,4.570000171661377,4.519999980926514,4.53000020980835,4.53000020980835,20000,0.0,0.0,0.0,False,4.653171427102218,4.613551149346098,4.541264420103018,4.335528716400594,3.326619416458608,False,True,True,False,0.0500001907348632,0.2343749701976776,0.3515624552965164,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,49.493151328864805,10.505835131986476,24.124526108316985,34.04255319148936,4.623009662017439,5.161009721145247,4.085009602889631,23.274883613071644,0.8213340539778312,0.8057250012047024,1,4.3934000205993655,4.681500053405761,True,-5.624999379118308,8.894239806917623,5.320000171661377,False,-14.84962286394662,21.4%,21.41364643554249,True,2,True,True,True,False,False,True,False,34.0,True,False,True,True,False,False,1747.HK
2026-02-23,1760.HK,1.9299999475479128,1.950000047683716,1.8899999856948853,1.919999957084656,1.919999957084656,914000,0.0,0.0,-0.0052083284826949,False,1.9481238822809133,1.945748760766386,1.9384578148224705,1.8763889597921453,1.7586005685929085,False,True,True,False,0.0600000619888307,0.0582353297401876,0.0873529946102814,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,26.073952078963007,24.48978127166369,17.346956277079826,48.484849579516215,1.9455772000096485,2.0845772462628527,1.806577153756444,14.288823517516033,0.5094400065034335,0.0813967201400237,1,1.9729999923706056,1.938000011444092,False,-1.5384661469467809,-1.5384661469467809,2.0999999046325684,False,-8.57142646296484,30.4%,30.4018989306589,True,2,False,True,True,False,False,True,True,48.5,True,False,False,True,True,False,1760.HK
2026-02-23,1762.HK,1.7599999904632568,1.850000023841858,1.7200000286102295,1.7400000095367432,1.7400000095367432,13206000,0.0,0.0,-0.0229884836975816,False,1.548008441855406,1.347452745309205,1.127362756520709,0.994152830987138,0.7919583706735276,True,True,True,False,0.1299999952316284,0.109999988760267,0.1649999831404005,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,75.4207797197769,38.34197662472539,5.181348526403283,83.1168833179445,1.3743449283038662,1.6563449097072172,1.092344946900515,41.03773013538578,1.6462373980485334,0.7851110823349208,1,0.9959999990463256,1.3369999915361404,True,128.94737254879814,109.63855958119908,1.870000004768372,False,-6.951871385034106,-38.5%,-38.54172197426514,False,1,False,False,False,False,False,True,True,83.1,True,True,False,False,False,False,1762.HK
2026-02-24,1762.HK,1.7200000286102295,1.7400000095367432,1.6799999475479126,1.7000000476837158,1.7000000476837158,8062144,0.0,0.0,0.0,False,1.575643279278735,1.3781090324722058,1.1498191208800426,1.0081300035949912,0.7991937625222143,True,True,True,False,0.0600000619888305,0.1064285678522927,0.1596428517784391,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,75.2589248198292,39.3617065797944,6.382984929410348,78.20513290766445,1.4053597015781376,1.682359693710325,1.1283597094459503,39.42051160583758,1.354329929811967,1.0203055181516347,1,1.0151999998092651,1.3739999949932098,True,129.7297332128353,120.77923244078086,1.870000004768372,False,-9.09090677278973,-38.6%,-38.56118482191122,False,1,False,False,False,False,False,True,True,78.2,True,True,False,False,False,False,1762.HK
2026-02-23,0177.HK,10.489999771118164,10.489999771118164,10.0,10.079999923706056,10.079999923706056,1963973,0.0,0.0,0.007936500427734,False,10.235145602139584,10.138234683416307,9.97078791715885,9.847803009790583,9.537157849402377,False,True,True,False,0.489999771118164,0.2613333384195965,0.3920000076293947,LH,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,LHLLHHLLLH,10.779999732971191,2026-02-11,9.93000030517578,2026-02-20,False,54.44049566231848,16.099778146320507,19.047605660545106,41.4746610612325,10.15657537314497,10.75957534644209,9.55357539984785,11.87408060578202,0.4170805136828417,1.6571192395939922,1,9.91140001296997,10.208999967575073,True,-0.2967332738866713,6.779664955205106,10.779999732971191,False,-6.493504885015433,-22.7%,-22.67663125784773,True,2,True,True,False,False,False,True,False,41.5,True,False,True,False,False,False,177.HK
2026-02-24,0177.HK,10.18000030517578,10.270000457763672,10.06999969482422,10.15999984741211,10.15999984741211,1228000,0.0,0.0,0.0,False,10.22148273764368,10.140127306372465,9.978207992855056,9.85398512538705,9.542120733848668,False,True,True,False,0.2000007629394513,0.2613333384195961,0.3920000076293941,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,50.03904074623135,12.954539641860608,19.09089253953528,41.74310642303936,10.156901513551365,10.759901486848484,9.553901540254245,11.873699326366328,0.3067540544774377,1.6678792774470386,1,9.911600017547608,10.240999937057495,True,0.0985244261840253,8.896033552981647,10.779999732971191,False,-5.751390546539441,-24.1%,-24.06945289015904,True,2,True,True,False,False,False,True,False,41.7,True,False,True,False,False,False,177.HK
2026-02-24,1782.HK,4.869999885559082,4.989999771118164,4.869999885559082,4.980000019073486,4.980000019073486,15000,0.0,0.0,0.0,True,4.959329372794991,4.791506234190179,4.490105169079744,4.273836679733985,4.196282225515978,True,True,True,False,0.119999885559082,0.1038461098304161,0.1557691647456242,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,35.18140265812859,18.099526032605727,37.10404994317872,46.57534693973532,4.820880490046434,5.181880503397875,4.459880476694994,14.976517841368992,0.2856556539493366,0.7102350190769773,1,4.320199999809265,4.9109999418258665,True,24.50000047683716,32.4468093538457,5.199999809265137,False,-4.230765351176824,-10.8%,-10.808641263526797,False,1,False,False,False,False,False,True,False,46.6,True,True,False,False,False,False,1782.HK
2026-02-23,1789.HK,6.260000228881836,6.380000114440918,6.210000038146973,6.230000019073486,6.230000019073486,578000,0.0,0.0,-0.019261618810866,True,6.080619812969796,6.014455047285341,5.931198818386787,5.881640621909429,5.766041961743248,True,True,True,False,0.1700000762939453,0.2081249952316284,0.3121874928474426,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,21.686012254413907,28.94736915487424,14.327482363294791,64.96813545567224,6.022757405520698,6.510757321597358,5.534757489444038,16.205199154438464,1.3614823098664772,1.5779371764485317,1,5.869599981307983,6.003500008583069,True,10.657191695139971,4.355112864643658,6.5,False,-4.153845860407903,-31.1%,-31.135445271433905,False,1,False,False,False,False,False,True,True,65.0,True,False,False,False,True,False,1789.HK
2026-02-24,1789.HK,6.230000019073486,6.230000019073486,6.090000152587891,6.110000133514404,6.110000133514404,942000,0.0,0.0,0.0,True,6.085961689432452,6.022763315653086,5.9382106346663015,5.88616259243626,5.768782664307162,True,True,True,False,0.1399998664855957,0.1974999904632568,0.2962499856948852,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,22.42791136812263,29.552241227866027,16.716421437068078,58.89569852209832,6.031066236758194,6.50206614520546,5.560066328310929,15.619125705388925,0.6854992627419733,1.3051279432041527,1,5.8797999858856205,5.999000024795532,True,9.10714709941229,0.8250856634815361,6.5,False,-5.9999979459322414,-32.1%,-32.128373086637815,False,1,False,False,False,False,False,True,True,58.9,True,False,False,False,True,False,1789.HK
2026-02-23,1809.HK,8.149999618530273,8.1899995803833,8.109999656677246,8.109999656677246,8.109999656677246,29000,0.0,0.0,0.0061652518929142,False,8.109446243859672,8.099809060635618,7.974335200223393,7.799588500760903,7.677829096149019,True,True,True,False,0.0799999237060546,0.1411109500461154,0.2116664250691732,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,21.568769413690323,10.945290863654416,13.43286343900776,47.52474125664149,8.104413618269296,8.413413395109506,7.795413841429086,7.625469068944117,0.2402377809249624,0.3691336543325106,1,8.018799991607667,8.12549991607666,True,10.943908620517918,-2.0531410842563225,8.289999961853027,False,-2.1712944029440813,-6.0%,-6.023062741884566,False,1,False,False,False,False,False,True,False,47.5,True,False,False,False,False,False,1809.HK
2026-02-24,1809.HK,8.119999885559082,8.1899995803833,8.069999694824219,8.15999984741211,8.15999984741211,23500,0.0,0.0,0.0,False,8.118637808141933,8.105043042094444,7.981616166779814,7.806725359110432,7.6816710941670525,True,True,True,False,0.119999885559082,0.1349998580084906,0.202499787012736,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,20.9048598661903,8.542722478212843,15.57791979067076,46.99997615811935,8.109707544854327,8.407707356026812,7.811707733681842,7.349212274900549,0.5452094362390312,0.3581962226993148,1,8.03099998474121,8.124999904632569,True,8.07946544724356,-0.9708728874782327,8.289999961853027,False,-1.5681557905804815,-5.1%,-5.099901795529838,False,1,False,False,False,False,False,True,False,47.0,True,False,False,False,False,False,1809.HK
2026-02-23,1837.HK,1.1299999952316284,1.1799999475479126,1.1299999952316284,1.1399999856948853,1.1399999856948853,1687379,0.0,0.0,-0.0175438431381406,False,1.1058043926046366,1.0865228671226097,1.07630233171069,1.0410082702245715,0.8984496386318884,True,True,True,False,0.0499999523162841,0.0259999990463257,0.0389999985694886,HH,HHLLLH,1.1100000143051147,2026-02-24,1.1200000047683716,2026-02-25,1.159999966621399,0.05,1.0299999713897705,1.0299999713897705,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,HHHLHHHLHH,1.1699999570846558,2026-02-13,1.1100000143051147,2026-02-20,False,38.14405582642519,35.714290275865096,7.142849540224709,72.72726287527198,1.0882308852922271,1.1602308881532504,1.016230882431204,13.23248656771744,1.8612198321336,1.032154776654691,1,1.077399995326996,1.0734999775886536,True,4.587151448179559,1.785712575121809,1.1699999570846558,False,-2.5641002128344392,4.9%,4.922930863648412,True,2,True,True,False,True,False,True,True,72.7,True,False,True,True,True,False,1837.HK
2026-02-24,1837.HK,1.159999966621399,1.159999966621399,1.1100000143051147,1.1200000047683716,1.1200000047683716,506000,0.0,0.0,0.0,False,1.1083854129980428,1.089433922570067,1.078015965948246,1.042572462987815,0.900214980194729,True,True,True,False,0.0499999523162841,0.0273333311080933,0.04099999666214,LL,LLLHLL,1.159999966621399,2026-02-25,1.1200000047683716,2026-02-26,1.1100000143051147,-0.04,1.0399999618530271,1.0299999713897705,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,HLHHHLHHLL,1.1100000143051147,2026-02-20,1.1799999475479126,2026-02-23,False,40.79973887042311,33.898311248971766,10.169481251713618,66.66666666666669,1.0912565157185266,1.165256516672201,1.017256514764852,13.562347603477996,1.1722305775383766,0.8219607037410002,1,1.0779999947547914,1.077499979734421,True,2.7522908689077354,1.8181800448205243,1.1799999475479126,False,-5.084741139541855,3.2%,3.1619729246690653,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,1837.HK
2026-02-23,1848.HK,4.75,4.820000171661377,4.75,4.809999942779541,4.809999942779541,202741,0.0,0.0,0.0,False,4.834985873278974,4.826398415081248,4.763334575287756,4.671867038379681,4.3686343054422805,False,True,True,False,0.0700001716613769,0.1194117770475499,0.1791176655713249,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,30.419817285778173,9.65909398784282,28.977281963528466,34.426228226721165,4.830310106138103,5.094310092786662,4.566310119489543,10.93097465163084,0.7909945952636115,0.6927808919989065,1,4.735199975967407,4.879999995231628,True,3.663794853138776,1.9067829785695023,5.099999904632568,False,-5.686273868154523,-9.6%,-9.64129593870281,False,1,False,False,False,False,False,True,False,34.4,True,False,False,False,False,False,1848.HK
2026-02-24,1848.HK,4.809999942779541,4.820000171661377,4.800000190734863,4.809999942779541,4.809999942779541,83500,0.0,0.0,0.0,False,4.830442976824531,4.824972460968056,4.765164589699198,4.674602343417303,4.372151163110307,False,True,True,False,0.0199999809265136,0.1111764907836914,0.1667647361755371,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,29.089284025301676,10.000002804923987,30.00000841477196,34.426228226721165,4.828375804865859,5.078375804865859,4.578375804865859,10.35544912424005,0.7819491738514014,1.0262900487761677,1,4.738999977111816,4.879499983787537,True,4.112555452963316,-0.2074736208648104,5.099999904632568,False,-5.686273868154523,-8.6%,-8.576563541962223,False,1,False,False,False,False,False,True,False,34.4,True,False,False,False,False,False,1848.HK
2026-02-23,1857.HK,1.6299999952316284,1.649999976158142,1.6100000143051147,1.6299999952316284,1.6299999952316284,1479000,0.0,0.0,0.0061349634923377,False,1.596025973270106,1.5798075527361752,1.5621676566000755,1.5412859606111462,1.4953449786241604,True,True,True,True,0.0399999618530273,0.0166667143503825,0.0250000715255738,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,,0.0,,0.0,,False,60.96278293211909,28.12492665846856,6.249983701881902,70.5881981702122,1.581773847198087,1.623773926353055,1.5397737680431185,5.31050367653584,2.349101826359034,2.552625623781052,1,1.5591999769210816,1.576500004529953,True,5.844158156361735,5.844158156361735,1.6299999952316284,False,0.0,1.9%,1.8851454176975533,False,1,False,False,False,True,True,True,True,70.6,True,False,False,True,True,False,1857.HK
2026-02-24,1857.HK,1.6299999952316284,1.659999966621399,1.6299999952316284,1.6399999856948853,1.6399999856948853,373000,0.0,0.0,0.0,False,1.604021248256429,1.5850416773412803,1.5652199047998725,1.5432406937811212,1.4964976081625725,True,True,True,True,0.0299999713897705,0.0166667064030965,0.0250000596046448,HH,HHHLLH,1.6299999952316284,2026-02-25,1.6399999856948853,2026-02-26,1.659999966621399,0.02,1.5499999523162842,1.5399999618530271,,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,,,,,,HHHLHHHLHH,1.590000033378601,2026-02-03,1.559999942779541,2026-02-04,False,58.58183055116671,29.411702832619834,5.882340566523967,70.58817754577979,1.5873191937215914,1.6293192609556306,1.545319126487552,5.291949772946031,2.249309723249121,0.3026114488554254,1,1.5609999775886536,1.5805000066757202,True,5.806453944989295,6.493508202528243,1.649999976158142,False,-0.6060600368335035,0.6%,0.5762567417721742,False,1,False,False,False,False,False,True,True,70.6,True,False,False,False,True,False,1857.HK
