index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,SNO
2004-07-06,0147.HK,0.0379999987781047,0.0399999991059303,0.0379999987781047,0.0390000008046627,0.0252012051641941,900000,0.0,0.0,0.0339831025741616,0.0326749607897317,0.0326569887152026,0.0319931082329015,0.0298412603342392,True,True,True,False,0.0020000003278256,0.0002857143325465,0.0004285714988197,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2004/06/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,38.58435323232912,50.72463369061526,15.942032976051124,61.53846153846156,0.0327423073793922,0.0376923077250991,0.0277923070336852,30.236111880266904,1.9164330317440008,0.0346026004577495,1,0.0333300001174211,0.0321000001393258,True,20.00000687745927,27.868853660399985,0.0439999997615814,False,-11.36363405457209,6.2%,6.21670956218674,True,2,True,False,False,False,False,True,True,61.5,True,True,False,False,True,False,147.HK
2015-01-07,1515.HK,14.5,14.539999961853027,13.720000267028809,14.0600004196167,11.524503707885742,3953000,0.0,0.0,13.933411935505768,13.886464213325583,13.871806931152172,13.448277043856638,12.54739481127836,True,True,True,False,0.8199996948242188,0.56125009059906,0.8418751358985899,HL,LLLHLLHHHL,15.960000038146973,2015-01-09,13.720000267028809,2015-01-19,13.4399995803833,-0.16,12.279999732971191,12.279999732971191,BY1-2014/12/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,12.279999732971191,2014-12-19,15.779999732971191,2015-01-06,False,45.65608632681779,31.83672980833288,19.79591177384763,53.84616011620154,13.875328182664015,15.275328373398878,12.475327991929152,20.17970562287728,0.6624627570516549,1.8091762655501349,1,14.301199989318848,13.578000020980834,False,11.23417751364286,-10.445856111925648,15.779999732971191,False,-10.899869090369346,-7.0%,-7.025091723313293,True,2,True,True,False,True,False,True,True,53.8,True,False,True,True,True,False,1515.HK
2013-04-09,1600.HK,5.610000133514404,5.829999923706055,5.300000190734863,5.75,3.984782457351685,804000,0.0,0.0,5.695895495409491,5.540924690050439,5.194398584200448,4.622524059779602,3.5898939673033348,True,True,True,False,0.5299997329711914,0.1823076468247633,0.273461470237145,LL,LLHHHLLHLL,5.920000076293945,2013-04-12,5.690000057220459,2013-04-24,5.349999904632568,-0.1,5.079999923706055,5.039999961853027,BY1-2013/03/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,5.579999923706055,2013-04-05,5.889999866485596,2013-04-08,False,17.226594474820626,20.05142733722011,19.023150269468264,59.13978604887733,5.565632557637412,6.059632420308311,5.071632694966513,17.7517957772117,0.9452540188589568,0.2569090932340203,1,5.217399950027466,5.522499895095825,True,29.21348868438586,10.576927132860591,6.0,False,-4.166666666666666,3.5%,3.5472667741981434,False,1,False,False,False,False,False,False,True,59.1,True,True,False,False,False,False,1600.HK
2025-09-17,1610.HK,1.8899999856948853,1.9299999475479128,1.850000023841858,1.9299999475479128,1.9299999475479128,38694000,0.0,0.0,1.88687586027894,1.8537668383560804,1.8019399628619732,1.7183712009429406,1.6380937621536291,True,True,True,False,0.0799999237060549,0.0774999931454658,0.1162499897181986,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,13.851248203382909,28.97196230445636,18.691585349019803,62.00000333786093,1.857610355414502,2.032610343493573,1.6826103673354311,18.841409617359933,0.9484429945861568,0.2148971804050249,1,1.8316000008583069,1.8490000009536744,True,8.426965088152604,8.426965088152604,2.0299999713897705,False,-4.926109618287141,-10.5%,-10.538773874683027,False,1,False,False,False,False,False,False,True,62.0,True,False,False,False,False,False,1610.HK
2021-02-24,1618.HK,2.359999895095825,2.4200000762939453,2.0,2.1600000858306885,1.7171779870986938,125718000,0.0,0.0,1.9283004529683243,1.7605116307463622,1.6149823089158648,1.5107865226054975,1.4849663100393755,True,True,True,False,0.4200000762939453,0.0675000051657358,0.1012500077486037,HL,HLLHLLHHHL,2.4600000381469727,2021-02-25,2.069999933242798,2021-03-02,2.0199999809265137,-0.18,1.4600000381469729,1.4600000381469729,BY1-2021/01/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.4600000381469729,2021-02-04,2.549999952316284,2021-02-23,False,50.75795689126537,51.196171157168656,16.746407607948598,79.09092268668344,1.7786663043026365,2.026666294289056,1.530666314316217,27.88606152671825,1.7550618297388223,1.048063533020842,1,1.5609999990463257,1.685999995470047,True,57.66423929289574,42.1052705878367,2.549999952316284,False,-15.294112697192036,-16.6%,-16.614865248183218,True,2,True,True,False,True,False,True,True,79.1,True,True,True,True,False,False,1618.HK
2025-07-21,1651.HK,23.75,23.75,21.799999237060547,21.850000381469727,21.03975486755371,1711100,0.0,0.0,21.614751859189035,21.285074061037943,21.05687208609496,19.99359849154767,16.53940854161986,True,True,True,False,1.950000762939453,0.8299999237060558,1.2449998855590838,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/07/02,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,21.683405009610407,26.371305753056543,15.2602095454341,51.42857687813893,21.311188278130977,23.50418830864856,19.1181882476134,20.58073911127691,0.5808580401130669,0.0209635723722723,1,21.18639991760254,21.22999973297119,True,0.9237910691151632,6.585367714486472,23.850000381469727,False,-8.385744100674737,22.6%,22.620193748599647,True,2,True,True,False,False,False,True,True,51.4,True,False,True,False,True,False,1651.HK
2003-04-24,1666.HK,2.0083329677581787,2.1333329677581787,1.9666659832000728,2.0833330154418945,1.2143710851669312,2796000,0.0,0.0,2.025285933125613,1.938737801245816,1.824289914332708,1.70116685965634,1.4740432209746617,True,True,True,False,0.1666669845581059,0.0625000794728598,0.0937501192092897,HL,HLLHLLHHHL,2.1916658878326416,2003-04-28,2.0,2003-05-16,1.975000023841858,-0.1,1.8833329677581787,1.7083330154418943,BY1-2003/03/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.649999976158142,2003-03-17,2.3333330154418945,2003-04-22,False,73.99416131106341,47.88732692330173,16.197200550766784,70.11494063877686,1.9504129685291884,2.09207965506407,1.8087462819943068,14.52684009189222,1.1862034414090863,0.2674576207477599,1,1.8143330430984492,1.920416247844696,True,20.19231304879125,19.04760088239397,2.3333330154418945,False,-10.7142871739915,5.1%,5.116257336695207,True,3,False,False,False,False,False,True,True,70.1,True,True,False,False,True,False,1666.HK
2007-06-28,1666.HK,3.683332920074463,3.7833330631256095,3.416666030883789,3.549999952316284,2.310250759124756,1632000,0.0,0.0,3.513879308224552,3.37902061255198,3.1173612288073524,2.840975562581296,2.5941531881901407,True,True,True,False,0.3666670322418204,0.1149999052286147,0.1724998578429221,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/05/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,38.30382290481018,41.08653038840691,19.354829699939952,60.83595520148525,3.399728848999011,3.6835621143035766,3.1158955836944457,16.697406052728883,0.9919587603610762,1.3892909130278508,1,3.055866379737854,3.371499693393708,True,46.89658839695066,13.782053927227922,3.933332920074463,False,-9.745754441526442,-4.2%,-4.16329842870351,True,2,True,False,True,False,False,True,True,60.8,True,True,False,True,True,False,1666.HK
2022-07-27,1681.HK,4.559999942779541,4.599999904632568,4.300000190734863,4.5,3.367451429367065,2638000,0.0,0.0,4.227582127812351,4.140920243944786,4.101534102386935,4.066537749960288,4.026543425124124,True,True,True,False,0.2999997138977051,0.1335293264950022,0.2002939897425033,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/07/12,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,33.20063846752047,68.59083028287051,7.979627798200544,68.91891674197795,4.148498932559078,4.812498847682064,3.484499017436092,32.011574592036126,2.2489525423973733,0.7252576692649448,1,4.065200004577637,4.113000011444091,True,5.63379714139497,17.493474925336997,8.0,False,-43.75,-6.8%,-6.760612432728596,True,2,True,True,False,True,False,True,True,68.9,True,False,True,True,True,False,1681.HK
2025-03-25,1691.HK,1.8600000143051147,1.870000004768372,1.7699999809265137,1.850000023841858,1.850000023841858,29555000,0.0,0.0,1.834098019719788,1.8014049075962155,1.7504042227282557,1.6838276390494225,1.5893920592694497,True,True,True,False,0.1000000238418583,0.0750000104308128,0.1125000156462193,HL,LLLHLLHHHL,2.1600000858306885,2025-03-28,1.5499999523162842,2025-04-09,1.399999976158142,-0.35,1.649999976158142,1.649999976158142,BY1-2025/03/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.649999976158142,2025-03-11,2.039999961853028,2025-03-19,False,36.683245221053006,32.81248806742924,16.406253346940563,62.74509483096945,1.8051165810251788,1.9771165838862017,1.633116578164156,19.0569412157678,0.9718692088819452,0.0947780016490278,1,1.7742000031471252,1.7690000116825104,True,21.710529411598625,-0.5376338917391232,2.039999961853028,False,-9.313722625689856,101.7%,101.65967661357573,False,1,False,False,False,False,False,True,True,62.7,True,True,False,False,True,False,1691.HK
2024-01-02,1733.HK,1.5299999713897705,1.590000033378601,1.440000057220459,1.5800000429153442,1.370497226715088,6918050,0.078,0.0,1.507605427961204,1.4579698614043242,1.4159565012971551,1.373638594829535,1.354947670931921,True,True,True,False,0.1499999761581421,0.052666695912679,0.0790000438690186,HL,LLLHLLHHHL,1.649999976158142,2024-01-03,1.5499999523162842,2024-01-04,1.5199999809265137,-0.08,1.2999999523162842,1.2999999523162842,BY1-2023/12/14,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2999999523162842,2023-12-18,1.6100000143051147,2023-12-22,False,43.82440909911502,29.126192916865676,15.533968784080937,71.15383028280087,1.4632258164892125,1.5952258694181372,1.3312257635602878,18.04233515311242,1.5636750411858156,0.9723446259639548,1,1.4008000087738035,1.4289999961853028,True,17.910448026752697,11.267612018748096,1.6100000143051147,False,-1.863352243678002,-14.2%,-14.19959909159999,False,1,False,False,False,True,False,True,True,71.2,True,False,False,True,True,False,1733.HK
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,657000,0.0,0.0,1.940418266922423,1.9400839213330747,1.934363145625228,1.8678604431271133,1.7496902576045237,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.008155115544193,0.3627841052219245,1,1.9743999934196472,1.9250000000000005,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,1760.HK
2015-05-29,1798.HK,1.409999966621399,1.4199999570846558,1.3200000524520874,1.350000023841858,1.0695070028305054,4901464,0.0,0.0,1.3344541114582584,1.3066463544833031,1.2582967828315712,1.202271022447687,1.1891338111458816,True,True,True,False,0.0999999046325683,0.0488235249238855,0.0732352873858283,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2015/04/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,33.565679442767184,34.24660196267544,15.068483307918315,60.97562110261686,1.3102244007167831,1.4162243949947373,1.204224406438829,16.180433553208875,1.0612376353144757,0.6619986213984368,1,1.259399995803833,1.2934999823570252,True,28.571436680904423,0.0,1.4600000381469729,False,-7.534247358289567,-1.7%,-1.706098620720764,True,2,True,True,False,True,False,True,True,61.0,True,True,True,True,True,False,1798.HK
2022-07-05,0182.HK,0.7900000214576721,0.7900000214576721,0.7599999904632568,0.7799999713897705,0.6250406503677368,14826000,0.0,0.0,0.7623349741862819,0.755660218706331,0.7509399776979194,0.7489046063558366,0.7158994890177535,True,True,True,False,0.0300000309944152,0.0218749903142452,0.0328124854713678,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/06/15,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,22.1578379501159,23.684211351865155,18.421056759325776,57.14285106074991,0.7562644686296655,0.8082644488409234,0.7042644884184075,13.75179778192694,1.2354022560277602,0.1148623206811732,1,0.7462000012397766,0.7544999986886978,True,1.2987000923330156,3.9999961853027344,0.8100000023841858,False,-3.703707519273088,3.7%,3.741015468045994,True,2,True,True,True,False,False,True,True,57.1,True,False,True,True,True,False,182.HK
2020-06-18,1851.HK,3.869999885559082,3.910000085830689,3.430000066757202,3.640000104904175,3.640000104904175,652000,0.0,0.0,3.588231170219012,3.365764441370843,2.9763820266407817,2.588658725561766,2.159091586870829,True,True,True,False,0.4800000190734867,0.1192307655627911,0.1788461483441867,HL,HLLHLLHHHL,3.7100000381469727,2020-06-19,3.3499999046325684,2020-06-26,2.950000047683716,-0.2,2.930000066757202,2.930000066757202,BY1-2020/06/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.930000066757202,2020-06-08,3.990000009536743,2020-06-12,False,35.689328897322326,35.98615951210153,19.72317374247393,68.24325271293803,3.399015915644514,3.7290159108761434,3.0690159204128853,19.41738452666555,0.9501247348501684,0.2559456105459938,1,2.8663999819755555,3.320499968528748,True,102.22223340729168,10.975613922394896,3.990000009536743,False,-8.77192741343389,46.7%,46.65032428802649,True,3,False,True,False,True,False,True,True,68.2,True,True,False,True,True,False,1851.HK
2025-08-20,1951.HK,3.380000114440918,3.380000114440918,3.200000047683716,3.240000009536743,3.240000009536743,81086500,0.0,0.0,3.2369753890258988,3.190672775282959,3.1102602836713658,3.034742546539177,3.01536386515708,True,True,True,False,0.1800000667572021,0.1426666577657064,0.2139999866485595,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,44.413078867145735,31.62392944683108,27.350418032436973,46.28099466671343,3.197810300357972,3.595810254581605,2.799810346134339,24.892030285791485,0.0832034683791819,0.531573721460195,1,3.0830000019073487,3.2305000185966493,True,5.194808110195212,10.2040798121586,3.700000047683716,False,-12.432433303208825,-24.5%,-24.450614551986337,True,2,True,True,True,False,False,True,True,46.3,True,False,True,True,True,False,1951.HK
2018-02-05,2005.HK,5.599999904632568,5.989999771118164,5.429999828338623,5.739999771118164,4.562623023986816,5262130,0.0,0.0,5.735881400973611,5.5221922394702485,5.104253816046102,4.60510139015137,3.8546811176961646,True,True,True,False,0.559999942779541,0.2324999570846557,0.3487499356269836,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/01/04,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,41.7090918024417,31.701646210834056,13.9860118873615,68.32578629026602,5.557581855067323,6.08658180356891,5.028581906565735,19.037054686626085,0.5262758410153614,0.3897657327662779,1,5.065000009536743,5.475499987602234,True,33.79952965404742,12.77012964724169,6.260000228881836,False,-8.306716273979347,-5.3%,-5.308681553379846,False,1,False,False,False,False,False,True,True,68.3,True,True,False,False,True,False,2005.HK
2023-08-25,2025.HK,1.409999966621399,1.6200000047683716,1.409999966621399,1.5299999713897705,1.4930051565170288,368000,0.0,0.0,1.4789699574423607,1.4323273658956652,1.3278662833025827,1.230320044518779,1.2097983350819432,True,True,True,False,0.2100000381469726,0.1359999895095825,0.2039999842643738,HL,LLLHLLHHHL,1.7799999713897705,2023-08-30,1.399999976158142,2023-09-18,1.3799999952316284,-0.22,1.2300000190734863,1.2300000190734863,BY1-2023/08/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.2300000190734863,2023-08-14,1.659999966621399,2023-08-24,False,31.396766044190358,21.608037461668825,13.567838172491648,58.20895973837998,1.4398883450853903,1.7508883465159018,1.128888343654879,43.19779411952502,1.2894502351432893,1.0077640320626895,1,1.3051999938488006,1.4375,True,71.91011190805722,24.390239647497168,1.690000057220459,False,-9.467460379489005,-6.6%,-6.615219779302716,False,1,False,False,False,False,False,True,True,58.2,True,True,False,False,True,False,2025.HK
2009-12-10,2038.HK,78.5999984741211,79.69999694824219,74.0,77.0,64.18612670898438,1611163,0.0,0.0,74.7066246011664,71.69349082416188,67.10291722295517,61.46145384620835,58.66701501024331,True,True,True,False,5.699996948242188,2.581250667572021,5.162501335144043,HL,HLLHLLHHHL,82.30000305175781,2009-12-14,74.80000305175781,2009-12-17,74.0,-0.1,64.69999694824219,64.69999694824219,BY1-2009/11/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,64.69999694824219,2009-11-27,83.4000015258789,2009-12-07,False,29.212216992740284,37.884594843937805,12.884624187762922,66.7682911227816,72.08163033762966,78.63163110056911,65.53162957469021,18.17384188526066,1.259808815556636,0.1225821254996455,1,66.75800025939941,70.49499969482422,True,52.777773152373385,10.315181423277696,83.4000015258789,False,-7.673862600461698,3.1%,3.140321574557059,True,2,True,True,False,False,False,True,True,66.8,True,True,True,False,True,False,2038.HK
2023-07-04,2161.HK,1.1399999856948853,1.2000000476837158,1.100000023841858,1.2000000476837158,0.9817025065422058,502000,0.0,0.0,1.1430492038983917,1.1157904634801776,1.0805853410746786,1.0172980825380908,0.9696636986586794,True,True,True,False,0.1000000238418579,0.0371428728103638,0.0557143092155457,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/06/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,25.924729084183976,28.2828217148242,25.25252196852319,59.61538505624728,1.1185944604046376,1.2505944775707754,0.9865944432385,23.601049681291716,1.3227205029762772,0.7199545310281023,1,1.0960000014305116,1.1135000050067902,True,-13.04347450506333,15.384624201870878,1.2999999523162842,False,-7.692300638503319,23.5%,23.53589089632486,True,2,True,True,False,True,False,True,True,59.6,True,False,True,True,True,False,2161.HK
2022-06-24,2169.HK,0.5849999785423279,0.5874999761581421,0.5525000095367432,0.5600000023841858,0.5499104857444763,3648000,0.0095,0.0,0.5543607511609124,0.5403948308965106,0.5296894672179927,0.518734769209583,0.4668970850185132,True,True,True,False,0.0349999666213989,0.0259615641373854,0.0389423462060781,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/06/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,27.88186220094297,20.39473622294382,13.815767803033747,55.07246026269588,0.5421215842330267,0.5981216261946967,0.4861215422713568,20.65958766091068,0.8985319460275131,0.5730382377614914,1,0.5131999999284744,0.5393749952316285,True,12.562814010146568,13.705582589102288,0.5950000286102295,False,-5.882357066065183,-5.4%,-5.355122850479354,False,1,False,False,False,False,False,True,True,55.1,True,False,False,False,True,False,2169.HK
2024-11-06,2233.HK,1.2200000286102295,1.2200000286102295,1.159999966621399,1.1699999570846558,1.1399375200271606,45222126,0.0,0.0,1.1697639698426885,1.13249735668022,1.0793937451489592,1.0484971098696148,0.9870550778736176,True,True,True,False,0.0600000619888305,0.0588888459735446,0.0883332689603169,HL,LLLHLLHHHL,1.3899999856948853,2024-11-12,1.2799999713897705,2024-11-15,1.2699999809265137,-0.09,1.0700000524520874,1.0700000524520874,BY1-2024/10/18,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0700000524520874,2024-10-25,1.2599999904632568,2024-11-01,False,28.385108301604618,23.076927779461485,14.102572919823642,60.46511047656012,1.138388061305354,1.2563879845345711,1.0203881380761364,20.73105424066213,0.7017172249822392,0.4884441849995541,1,1.0182000029087066,1.1370000064373016,True,34.48275295080671,32.95454129822981,1.2899999618530271,False,-9.302326226118389,-17.3%,-17.29138590826309,False,1,False,False,False,False,False,True,True,60.5,True,True,False,False,True,False,2233.HK
2022-01-24,2238.HK,8.09000015258789,8.149999618530273,7.96999979019165,8.109999656677246,6.974762439727783,7860846,0.0,0.0,8.105139949986516,8.012029783826284,7.90512300655382,7.745044185778819,7.552997100038807,True,True,True,False,0.179999828338623,0.2252630685505114,0.3378946028257671,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2022/01/04,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,36.81007408447871,29.333332994248963,20.80000345866061,56.81817812367753,8.022273524049474,8.52327340388651,7.521273644212438,12.490221838862002,0.6368487574786977,0.7171794505993676,1,7.964799919128418,7.910999917984009,True,5.324673474910624,-5.916476051655516,8.569999694824219,False,-5.367561896469914,31.4%,31.43901709441728,False,1,False,False,False,False,False,True,True,56.8,True,False,False,False,True,False,2238.HK
2025-09-26,2255.HK,0.9200000166893004,0.9200000166893004,0.8600000143051147,0.8700000047683716,0.8700000047683716,67890000,0.0,0.0,0.8540446418182983,0.8058535322553868,0.7782117898127029,0.7566084036164504,0.7490342369659759,True,True,True,False,0.0600000023841856,0.0647058872615589,0.0970588308923384,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/09/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,57.92037858412944,35.29410974102252,7.843129005124946,65.38461670720355,0.8106232343737201,0.9336232422415331,0.687623226505907,30.34702255057905,0.9717188605352176,0.272755133074168,1,0.7716000008583069,0.7755000054836273,True,8.749998975545182,17.567566696791175,1.059999942779541,False,-17.924523421477737,-10.9%,-10.857997306643677,True,2,True,True,True,False,False,True,True,65.4,True,False,True,True,True,False,2255.HK
2009-10-19,2356.HK,10.290209770202637,10.38291358947754,10.012096405029297,10.290209770202637,5.2463226318359375,1542965,0.0,0.0,10.196120999927231,9.901167524561634,9.345444386959754,8.514717718379814,8.042462400249066,True,True,True,False,0.3708171844482439,0.2218285288129535,0.3327427932194303,HL,HLLHLLHHHL,10.512701034545898,2009-10-20,10.012096405029297,2009-10-27,9.548572540283203,-0.09,8.992344856262207,8.992344856262207,BY1-2009/09/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,8.992344856262207,2009-10-02,10.939142227172852,2009-10-12,False,38.080107803821626,30.58827302587782,17.2549154872644,75.51867326188332,9.944595326708027,10.587037839220235,9.30215281419582,12.920435501016536,0.961640672520204,0.6359101238388359,1,9.292337684631349,9.836884593963624,True,19.354844062039355,15.02590358735742,10.939142227172852,False,-5.932206049559035,19.5%,19.49697600211242,False,1,False,False,False,True,False,True,True,75.5,True,False,False,True,False,False,2356.HK
2007-06-29,2357.HK,2.0999999046325684,2.0999999046325684,1.9800000190734863,2.0199999809265137,1.7234960794448853,25692000,0.0,0.0,1.960537437508356,1.9334008231581563,1.789658177718514,1.5478384238284222,1.1780491259834784,True,True,True,False,0.119999885559082,0.1076922966883732,0.1615384450325598,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2007/06/06,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,42.068268074231625,25.595246500372987,16.07143021866605,51.85185076168877,1.9400030087897355,2.2030029725501112,1.6770030450293594,27.11335627509646,0.8175582244820633,0.0031186458667104,1,1.786600000858307,1.9549999952316284,True,34.66666539510091,12.222224135457784,2.2699999809265137,False,-11.013215951568467,-13.3%,-13.329941474904572,False,1,False,False,False,False,False,True,True,51.9,True,True,False,False,True,False,2357.HK
2024-05-22,2362.HK,0.9900000095367432,0.9900000095367432,0.9300000071525574,0.949999988079071,0.9477108120918274,24060800,0.0,0.0,0.9221270541455548,0.8681974289519879,0.807080189426977,0.7277767734313219,0.6423123958880222,True,True,True,False,0.0600000023841857,0.0523529368288376,0.0785294052432565,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/04/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,37.44900714927189,39.78495154302024,11.827953543493356,70.45455191992708,0.8743579147150763,0.9923579035094032,0.7563579259207495,26.991232493796097,1.1743219616070255,0.5361087074221729,1,0.824199994802475,0.8374999940395356,True,43.939386413555255,11.764701344975268,1.149999976158142,False,-17.391303671780953,15.3%,15.25206100748484,True,2,True,True,False,False,False,True,True,70.5,True,True,True,False,True,False,2362.HK
2025-09-01,2391.HK,22.5,22.559999465942383,21.420000076293945,22.100000381469727,22.04033088684082,342000,0.0,0.0,21.207618002436654,20.53490623941109,20.21545499756916,20.127711762411977,18.938196143768703,True,True,True,False,1.1399993896484375,0.764666493733724,1.1469997406005858,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,27.87516357335256,39.278825564273845,16.484223963795532,64.0789622613335,20.599502383209604,22.74650212381019,18.45250264260902,20.845161214676494,1.4288551985748088,0.4164161686760541,1,19.85299999237061,20.18599996566773,True,12.18273870854494,9.677423324346847,24.239999771118164,False,-8.82838040369223,4.5%,4.473346667556855,True,2,True,True,False,True,False,True,True,64.1,True,False,True,True,True,False,2391.HK
2025-02-21,2489.HK,0.8899999856948853,0.8999999761581421,0.8500000238418579,0.8600000143051147,0.843137264251709,175000,0.0,0.0,0.8437456599824956,0.8311683764715785,0.8282640561665721,0.8093253633854232,0.7469746858264623,True,True,True,False,0.0499999523162841,0.0223077031282278,0.0334615546923417,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/02/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,52.5288255373266,38.59647013071295,5.263171653882869,61.53846506536453,0.831753015947921,0.8957530323988029,0.767752999497039,15.38918770927287,1.182831921216996,0.7038306596120198,1,0.8488000071048737,0.8150000125169754,True,0.0,0.0,0.9800000190734864,False,-12.244898207432929,62.3%,62.26449425861245,True,2,True,True,False,False,False,True,True,61.5,True,False,True,False,True,False,2489.HK
