index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,SNO
2025-11-18,3983.HK,2.609999895095825,2.609999895095825,2.509999990463257,2.539999961853028,2.539999961853028,3802000.0,0.0,0.0,2.558635612739815,2.4975386200672918,2.421556079928112,2.326501410261024,2.2021577764160325,True,True,True,False,0.0999999046325683,0.0635295194738051,0.0952942792107076,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,3983.HK
2025-10-24,0460.HK,1.4700000286102295,1.4700000286102295,1.4199999570846558,1.4199999570846558,1.4199999570846558,28004780.0,0.0,0.0,1.507771243795588,1.5545864331194352,1.5267159282206555,1.3834683080688974,1.0888516031433637,False,False,False,False,0.0500000715255737,0.0771428516932896,0.1157142775399344,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/09/12,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,,,False,,,,,460.HK
2025-10-27,0604.HK,0.8799999952316284,0.8999999761581421,0.8700000047683716,0.8899999856948853,0.8899999856948853,35600186.0,0.0,0.0,0.8715989986133602,0.8746235281590021,0.8817984496827734,0.8756784893307636,0.8846556721227838,False,False,False,False,0.0299999713897705,0.0252941075493307,0.0379411613239961,LH,LHLLHH,0.8399999737739563,2025-10-31,0.9800000190734864,2025-11-14,0.9900000095367432,0.18,0.8399999737739563,0.8399999737739563,SB1-2025/10/27,False,True,True,False,False,False,False,False,False,False,True,0.9,9.0,3.0,3.0,3.0,True,0.91,0.9900000095367432,1.0700000190734862,1.1500000286102294,604.HK
2025-11-19,0604.HK,0.9399999976158142,0.9399999976158142,0.8999999761581421,0.9200000166893004,0.9200000166893004,23822635.0,0.0,0.0,0.9256014044328394,0.9060715446762432,0.8942579327597415,0.8837182419720265,0.8868767389410124,False,True,True,False,0.0400000214576721,0.0299999933493764,0.0449999900240647,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,604.HK
2025-12-16,0604.HK,0.8500000238418579,0.8500000238418579,0.8299999833106995,0.8299999833106995,0.8299999833106995,21066300.0,0.0,0.0,0.8623588174362582,0.8779186627617604,0.8856407690887673,0.8827363392511596,0.8862089748618944,False,False,False,False,0.0200000405311584,0.0263157957478573,0.0394736936217859,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,,,False,,,,,604.HK
2025-11-25,6100.HK,3.660000085830689,3.7100000381469727,3.5799999237060547,3.630000114440918,3.630000114440918,827400.0,0.0,0.0,3.5799052816960293,3.5241424873680987,3.559068784018766,3.655362922069174,3.7484557077621736,False,False,False,False,0.1300001144409179,0.1505555709203084,0.2258333563804627,LH,LHLLHH,3.450000047683716,2025-12-01,3.920000076293945,2025-12-08,4.0,0.16,3.450000047683716,3.150000095367432,SB1-2025/11/25,False,False,True,False,False,False,False,False,False,False,True,1.0,5.0,3.0,0.0,2.0,True,3.73,4.0,4.27,4.54,6100.HK
2025-12-11,6100.HK,3.799999952316284,3.869999885559082,3.700000047683716,3.859999895095825,3.859999895095825,847600.0,0.0,0.0,3.799910899628285,3.705973321075973,3.6447087028426672,3.6814790198993887,3.750804721732444,False,False,True,False,0.1699998378753662,0.129375085234642,0.1940626278519631,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/25,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,6100.HK
2025-12-17,6100.HK,3.890000104904175,4.0,3.859999895095825,3.9800000190734863,3.9800000190734863,1273600.0,0.0,0.0,3.835674863905906,3.750707223747068,3.6746156849414287,3.694030472662437,3.7537205720628526,False,False,True,False,0.1400001049041748,0.1318750679492951,0.1978126019239426,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/11/25,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,6100.HK
2025-10-30,6669.HK,12.869999885559082,12.869999885559082,12.0600004196167,12.260000228881836,12.260000228881836,426300.0,0.0,0.0,12.468888911577208,12.65191794017914,12.551207276186942,11.689169084140248,10.047489034814143,False,False,False,False,0.8099994659423828,0.6968750953674315,1.0453126430511472,LH,LHLLHH,11.300000190734863,2025-11-07,13.760000228881836,2025-11-17,13.989999771118164,0.24,11.4399995803833,11.4399995803833,SB1-2025/10/30,True,True,True,False,False,False,False,False,False,False,True,0.83,5.0,2.0,2.0,1.0,True,12.64,13.989999771118164,15.339999542236328,16.68999931335449,6669.HK
2025-11-19,6669.HK,12.399999618530272,12.850000381469728,12.34000015258789,12.56999969482422,12.56999969482422,297189.0,0.0,0.0,12.76144827936466,12.606286915563883,12.521554594894448,11.872403213463183,10.298234863854464,True,True,True,False,0.5100002288818377,0.5487500429153441,0.8231250643730161,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,6669.HK
2025-12-19,6669.HK,13.100000381469728,14.270000457763672,12.899999618530272,14.0600004196167,14.0600004196167,719512.0,0.0,0.0,13.052003208977911,12.834608692189674,12.66503137646323,12.176118913121694,10.686055823720446,True,True,True,False,1.3700008392334002,0.4326667149861649,0.6490000724792473,HH,HHHLLH,12.899999618530272,2025-12-20,14.0600004196167,2025-12-21,14.270000457763672,0.11,11.979999542236328,11.869999885559082,TP1-2025/10/30,True,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,6669.HK
2025-10-27,0081.HK,2.299999952316284,2.369999885559082,2.2699999809265137,2.3299999237060547,2.3299999237060547,5460000.0,0.0,0.0,2.319499198407463,2.350535606913453,2.3144548642539147,2.193376513562648,2.0662262932316846,False,False,False,False,0.0999999046325683,0.0752941440133488,0.1129412160200232,LH,LHLLHH,2.140000104904175,2025-11-05,2.5,2025-11-14,2.5299999713897705,0.18,2.1600000858306885,2.1600000858306885,SB1-2025/10/27,True,True,True,False,False,False,False,False,False,False,True,0.86,6.0,5.0,1.0,0.0,True,2.34,2.5299999713897705,2.719999942779541,2.909999914169312,81.HK
2025-11-19,0081.HK,2.430000066757202,2.4600000381469727,2.3399999141693115,2.359999895095825,2.359999895095825,4026000.0,0.0,0.0,2.393284095428576,2.36026454555921,2.327959715234541,2.232070620240141,2.0978720626856853,True,True,True,False,0.1200001239776611,0.0718749463558196,0.1078124195337295,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/27,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,81.HK
2025-12-09,0081.HK,2.240000009536743,2.240000009536743,1.9800000190734863,2.0299999713897705,2.0299999713897705,43924000.0,0.0,0.0,2.283902024424806,2.329795188675275,2.331748562743731,2.2593772087616006,2.1243761635086416,False,False,False,False,0.2599999904632568,0.0882353361915139,0.1323530042872709,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,,,False,,,,,81.HK
2025-11-14,0839.HK,2.970000028610229,2.990000009536743,2.9100000858306885,2.930000066757202,2.930000066757202,11504000.0,0.0,0.0,3.011392901529706,3.0396973953910336,3.0530589970220663,3.006899833628187,3.2199183864099488,False,False,False,False,0.0799999237060546,0.0964705803815056,0.1447058705722584,LH,LHLLHH,2.6600000858306885,2025-11-21,3.0,2025-12-04,3.059999942779541,0.15,2.690000057220459,2.690000057220459,SB1-2025/11/14,False,False,False,False,False,False,False,False,False,False,True,0.67,6.0,1.0,4.0,1.0,True,2.86,3.059999942779541,3.259999885559082,3.4599998283386237,839.HK
2025-10-28,0921.HK,24.280000686645508,24.280000686645508,23.86000061035156,24.0,24.0,1113264.0,0.0,0.0,23.756618144487863,23.821410382340503,23.737719239097853,23.86506333019145,24.205407794133283,False,False,False,False,0.4200000762939488,0.7242105383622028,1.086315807543304,LH,LHLLHH,22.299999237060547,2025-10-30,26.6200008392334,2025-11-12,26.780000686645508,0.2,22.81999969482422,22.81999969482422,SB1-2025/10/28,False,False,True,False,False,False,False,False,False,False,True,1.0,9.0,4.0,2.0,3.0,True,24.54,26.780000686645508,29.020001373291016,31.260002059936525,921.HK
2025-11-17,0921.HK,25.15999984741211,25.200000762939453,24.57999992370605,25.020000457763672,25.020000457763672,3854000.0,0.0,0.0,24.787195972783856,24.31495311902684,23.98239971035147,23.955925515473428,24.20623620289318,False,True,True,False,0.620000839233402,0.608749985694887,0.9131249785423304,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/28,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,921.HK
2025-12-03,0921.HK,26.200000762939453,26.700000762939453,26.0,26.1200008392334,26.1200008392334,478420.0,0.0,0.0,25.56422159380391,25.04314626416123,24.480280355788445,24.22960604544458,24.297974913107225,False,True,True,False,0.7000007629394531,0.6771432331630172,1.015714849744526,HH,HHLLLH,24.459999084472656,2025-12-10,25.040000915527344,2025-12-15,25.440000534057617,0.04,24.07999992370605,23.200000762939453,TP1-2025/10/28,True,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,921.HK
2025-11-07,0968.HK,3.650000095367432,4.010000228881836,3.650000095367432,3.9800000190734863,3.9800000190734863,250220536.0,0.0,0.0,3.666246876068299,3.603455822363755,3.493631710149996,3.3290520822377414,3.3836121667341628,False,True,True,False,0.3600001335144038,0.1642857108797345,0.2464285663196017,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/09/17,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,968.HK
2025-11-21,0968.HK,3.390000104904175,3.390000104904175,3.1700000762939453,3.200000047683716,3.200000047683716,178280106.0,0.0,0.0,3.552368769497227,3.600668256188641,3.5386650843321146,3.385894281042303,3.4040973527745004,False,False,False,False,0.2200000286102295,0.1578571115221295,0.2367856672831944,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2025/09/17,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,0.0,,,False,,,,,968.HK
2025-10-28,0990.HK,0.7799999713897705,0.8299999833106995,0.7699999809265137,0.7900000214576721,0.7900000214576721,101969061.0,0.0,0.0,0.7417905340475595,0.7400630862652944,0.7548912446741738,0.7239602004244593,0.624214751454656,False,False,False,False,0.0600000023841857,0.0429411846048691,0.0644117769073037,HH,HHHLLH,0.7099999785423279,2025-11-05,0.7900000214576721,2025-11-11,0.800000011920929,0.13,0.6899999976158142,0.6899999976158142,TP1-2025/09/25,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,990.HK
2025-10-30,0991.HK,2.549999952316284,2.640000104904175,2.5,2.539999961853028,2.4797399044036865,69605976.0,0.0,0.0,2.483207879318106,2.417878790871576,2.321639713987928,2.187213132044347,1.9254152596497105,True,True,True,False,0.1400001049041748,0.0768750011920928,0.1153125017881392,HH,HHHLLH,2.3499999046325684,2025-11-03,2.5199999809265137,2025-11-06,2.559999942779541,0.09,2.319999933242798,2.180000066757202,TP3-2025/05/26,True,True,True,False,False,False,True,False,False,False,False,0.0,0.0,0.0,,,False,,,,,991.HK
2025-11-26,9996.HK,5.539999961853027,5.539999961853027,5.260000228881836,5.309999942779541,5.309999942779541,431000.0,0.0,0.0,5.511484634136769,5.72132538343463,6.141963511319599,6.392036342133297,6.019532307710978,False,False,False,False,0.2799997329711914,0.2231249809265136,0.3346874713897705,LH,LHLLHH,5.099999904632568,2025-12-02,6.099999904632568,2025-12-15,6.340000152587891,0.24,5.159999847412109,5.159999847412109,SB1-2025/11/26,False,False,False,False,False,False,False,False,False,False,True,0.78,7.0,1.0,4.0,2.0,True,5.72,6.340000152587891,6.9600003051757815,7.580000457763672,9996.HK
2025-12-16,9996.HK,6.050000190734863,6.050000190734863,5.639999866485596,5.820000171661377,5.820000171661377,1032000.0,0.0,0.0,5.817355779617509,5.738305772742455,5.949346941848284,6.216062357441793,5.981289820874035,False,False,False,False,0.4100003242492676,0.2513333320617675,0.3769999980926513,HL,HLLHHL,6.320000171661377,2025-12-19,6.070000171661377,2025-12-20,5.769999980926514,-0.09,5.099999904632568,5.099999904632568,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,9996.HK
2025-12-19,9996.HK,5.949999809265137,6.320000171661377,5.769999980926514,6.070000171661377,6.070000171661377,1861000.0,0.0,0.0,5.85305217277391,5.773032803947836,5.94126452272539,6.196234941703843,5.978751213224333,False,False,False,False,0.5500001907348633,0.2480000178019205,0.3720000267028808,LH,LHHLLH,5.769999980926514,2025-12-20,6.070000171661377,2025-12-21,6.320000171661377,0.1,5.099999904632568,5.099999904632568,TP1-2025/11/26,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,,,False,,,,,9996.HK
