index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2020-09-01,1735.HK,0.9100000262260436,0.915000021457672,0.8799999952316284,0.887499988079071,0.887499988079071,984000,0.0,0.0,0.0112675950395233,-0.1352112747946091,-0.1183098150751599,0.935869861215994,0.9445609529568564,0.9368118377486292,0.8874752975181576,0.7002133270975192,False,False,True,False,0,,,,,,,,BY1-2020/07/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.9,0.86,1.0075000524520874,1.115000104904175,1.2225001573562622,False,False,0.8799999952316284,0.8799999952316284,0.9613750010728837,0.8287124991416931,,0.0,,0.0,,,False,0.9613750010728837,0.9416499996185302,0.8287124991416931,0.7505218741297722,1.0075000524520874,0.2300000041723251,False,0.1265509186924061,0.1265509186924061,0.0857142680208841,False,1173977.6,992800.0,True,1.0075000524520874,False,False,,,1735.HK
2020-09-22,1735.HK,0.8650000095367432,0.8700000047683716,0.8475000262260437,0.8550000190734863,0.8550000190734863,816000,0.0,0.0,-0.046783649784029,-0.0994152470769325,-0.0497076235384662,0.8838859845990191,0.9001578009073912,0.9140539559038476,0.8873203031356616,0.7213528676502672,False,False,False,False,0,,,,,,,,CL1-2020/07/21,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.8475000262260437,0.8475000262260437,0.8967499911785126,0.8589958314100902,,0.0,,0.0,,,False,0.8967499911785126,0.9226249969005584,0.8589958314100902,0.7870249982178211,1.0075000524520874,0.2362499982118606,False,0.1588089507654419,0.1194804704215425,0.0661157030221492,True,1094297.6,711200.0,True,0.9674999713897704,False,False,,,1735.HK
2021-07-29,1735.HK,1.0075000524520874,1.0399999618530271,0.959999978542328,0.962499976158142,0.962499976158142,8904000,0.0,0.0,0.4285714639582316,0.6363637264391351,0.4285714639582316,1.0183033453586443,1.0062548010473602,0.9756873680793507,0.9457297890881798,0.8788228759646519,False,True,True,False,0,,,,,,,,BY1-2021/06/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.96,0.84,1.1699999570846558,1.3799999141693116,1.5899998712539674,False,False,0.8700000047683716,0.8525000214576721,1.016625002026558,0.9189166673024496,,0.0,,0.0,,,False,1.016625002026558,0.96575000166893,0.9189166673024496,0.893837499320507,1.1699999570846558,0.7425000071525574,False,0.271367476301549,0.2286324727543082,0.1724137877879327,False,5192000.0,8798400.0,False,1.1699999570846558,False,False,,,1735.HK
2021-08-02,1735.HK,1.087499976158142,1.2100000381469729,1.0750000476837158,1.2100000381469729,1.2100000381469729,9944000,0.0,0.0,0.1446280552059184,0.3243800920098643,0.1859503285447321,1.064938605061725,1.031216195869084,0.9894657329405652,0.9539087014949492,0.8831903007128716,True,True,True,False,0,,,,,,,,TP1-2021/06/10,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.9024999737739564,0.8525000214576721,1.0401250004768372,0.9232166675726572,,0.0,,0.0,,,False,1.0401250004768372,0.973950002193451,0.9232166675726572,0.8975124993920326,1.2100000381469729,0.7425000071525574,True,0.2954545499327306,0.2458677726661186,0.2231405223297712,False,5519360.0,9671200.0,False,1.1699999570846558,True,False,,,1735.HK
2021-08-09,1735.HK,1.2899999618530271,1.3949999809265137,1.2575000524520874,1.375,1.375,11840000,0.0,0.0,0.1563636606389826,0.0836363705721767,0.1509090770374646,1.2043714064574895,1.1216420806970644,1.0414034796451743,0.9844616108626372,0.8985291091356388,True,True,True,False,0,,,,,,,,TP2-2021/06/10,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.9399999976158142,0.8525000214576721,1.1086249977350235,0.9384000011285146,,0.0,,0.0,,,False,1.1086249977350235,1.0056000018119813,0.9384000011285146,0.90879999935627,1.3949999809265137,0.7425000071525574,True,0.3888888651514752,0.3261648670478857,0.1612903418768652,False,6212000.0,10985600.0,False,1.3075000047683716,True,False,,,1735.HK
2021-08-19,1735.HK,1.559999942779541,1.5750000476837158,1.4474999904632568,1.4524999856948853,1.4524999856948853,9280000,0.0,0.0,0.0413081325850246,0.0258175726066651,0.5180722515815852,1.403650407467648,1.2886762375574512,1.1506238513220164,1.0515784886740578,0.9319298128944266,True,True,True,False,0,,,,,,,,TP3-2021/06/10,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.9399999976158142,0.912500023841858,1.2643749952316283,0.9679500007629396,,0.0,,0.0,,,False,1.2643749952316283,1.0856000006198885,0.9679500007629396,0.9349624994397164,1.5750000476837158,0.7425000071525574,True,0.4587301614933873,0.4031746227574841,0.139682553618823,False,7254080.0,10469600.0,False,1.5399999618530271,False,False,,,1735.HK
2022-08-24,1735.HK,4.159999847412109,4.159999847412109,3.910000085830689,3.9700000286102295,3.9700000286102295,5932000,0.0,0.0,0.1675063464683153,0.22040296102661,0.2065491000839749,4.469849862756085,4.401526450871714,4.198267292414034,3.89417038748078,3.097645904588641,False,True,True,False,0,,,,,,,,BY1-2022/07/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.04,3.42,4.989999771118164,5.939999542236328,6.889999313354492,False,False,3.484999895095825,3.484999895095825,4.392999982833862,3.64738333384196,,0.0,,0.0,,,False,4.392999982833862,4.181500000953674,3.64738333384196,3.2220000010728835,4.989999771118164,1.3200000524520874,False,0.3016031954015695,0.3016031954015695,0.2101009623248537,False,5923280.0,6964800.0,False,4.989999771118164,False,False,,,1735.HK
2022-09-29,1735.HK,4.900000095367432,4.974999904632568,4.75,4.800000190734863,4.800000190734863,5068000,0.0,0.0,-0.0593750651925776,-0.1114583964563052,-0.1187500310440845,4.6954849934441,4.579894737458755,4.412399828629481,4.136275832713047,3.350485409951931,True,True,True,False,0,HHHLHH,4.474999904632568,2022-10-03T00:00:00.000000000,5.099999904632568,2022-10-05T00:00:00.000000000,5.175000190734863,0.16,TP1-2022/07/19,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.940000057220459,3.8949999809265137,4.570500016212463,3.9167333316802977,HH,4.585000038146973,2022-09-15,4.065000057220459,2022-09-19,HHHLLHLLHH,False,4.570500016212463,4.379399991035461,3.9167333316802977,3.568150001168251,4.989999771118164,1.3200000524520874,True,0.3016031954015695,0.1829145456997386,0.084422127506546,False,6160049.36,6185200.0,False,4.945000171661377,False,False,,,1735.HK
2024-10-08,1735.HK,9.020000457763672,9.109999656677246,8.350000381469727,8.359999656677246,8.359999656677246,5146000,0.0,0.0,-0.0095693692573488,-0.0334927924007212,-0.0107654548576076,8.771689815878867,8.77461006699983,8.67493532741551,8.201213759765713,6.9469921438443,False,False,True,False,0,,,,,,,,BY1-2024/09/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.33,7.89,9.449999809265137,10.569999618530272,11.68999942779541,False,False,8.050000190734863,8.050000190734863,8.654000091552735,7.583600025177002,,0.0,,0.0,,,False,8.654000091552735,8.784400024414062,7.583600025177002,6.943150012493134,9.989999771118164,3.9600000381469727,False,0.1991991808519758,0.148148110771141,0.1135880770868508,False,4033143.98,4607200.0,False,9.449999809265137,False,False,,,1735.HK
2024-10-29,1735.HK,7.960000038146973,8.100000381469727,7.519999980926514,7.769999980926514,7.769999980926514,4791000,0.0,0.0,0.0321750936230178,0.0617760643824674,0.092664065889199,8.17642221110954,8.391581939330655,8.511413145569168,8.228548199161256,7.092959742457878,False,False,False,False,0,LLLHHL,8.529999732971191,2024-11-05T00:00:00.000000000,8.0,2024-11-11T00:00:00.000000000,7.699999809265137,-0.1,CL1-2024/09/10,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.519999980926514,7.519999980926514,8.495000004768372,7.798666690190633,LL,8.010000228881836,2024-10-15,8.800000190734863,2024-10-21,LLLHLLLHLL,False,8.495000004768372,8.711400022506714,7.798666690190633,7.190500013828277,9.989999771118164,3.9600000381469727,False,0.2472472319101152,0.2016985222907701,0.1173709416794606,False,5177316.04,7832760.3,False,9.449999809265137,False,False,,,1735.HK
2009-09-14,0175.HK,1.940000057220459,1.9600000381469729,1.830000042915344,1.840000033378601,1.4666240215301514,97777000,0.0,0.0,0.2663042833905376,0.5543477408771043,0.5380434088958246,1.946804504225546,1.9196642693395092,1.818257333969579,1.5998984932592455,1.230292712728797,False,True,True,False,0,,,,,,,,BY1-2009/08/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.88,1.72,2.190000057220459,2.500000114440918,2.810000171661377,False,False,1.75,1.75,1.9139999747276304,1.3031333311398825,,0.0,,0.0,,,False,1.9139999747276304,1.8617999958992004,1.3031333311398825,1.1210999977588654,2.190000057220459,0.1500000059604644,False,0.3881278546269424,0.2009132628877214,0.1643835638808274,False,68364806.84,70613636.2,False,2.190000057220459,False,False,,,175.HK
2009-09-23,0175.HK,2.25,2.25,2.069999933242798,2.130000114440918,1.6977771520614624,279081800,0.0,0.0,0.0845069571209244,0.2488262642788095,0.3615023190403084,1.9567865014324288,1.9276596341036545,1.8294178649732908,1.6140853982940726,1.241885978323365,True,True,True,False,0,,,,,,,,TP1-2009/08/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.75,1.75,1.9194999814033509,1.3203999984264374,,0.0,,0.0,,,False,1.9194999814033509,1.884799997806549,1.3203999984264374,1.1366499981284142,2.25,0.1500000059604644,True,0.4044444296095106,0.2222222222222222,0.2088889016045464,False,74705582.84,94534937.8,False,2.190000057220459,False,False,,,175.HK
2009-09-24,0175.HK,2.1600000858306885,2.4800000190734863,2.150000095367432,2.4200000762939453,1.9289296865463257,498201169,0.0,0.0,-0.0289256898572404,0.1446280552059187,0.2024793364003287,2.04100715140725,1.9704718464680275,1.852577951691748,1.6300441047891194,1.2512733416538078,True,True,True,False,0,,,,,,,,TP2-2009/08/20,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.75,1.75,1.944999986886978,1.3321999990940094,,0.0,,0.0,,,False,1.944999986886978,1.9027999997138976,1.3321999990940094,1.1466749985516071,2.4800000190734863,0.1500000059604644,True,0.4596774100513042,0.2943548441367392,0.2822580815726089,False,83249462.22,141584754.7,False,2.25,True,False,,,175.HK
2009-10-19,0175.HK,2.6600000858306885,2.900000095367432,2.6600000858306885,2.8499999046325684,2.2716729640960693,207940000,0.0,0.0,-0.0526315305151531,0.2947369055074358,0.3614035944822744,2.5241290729760184,2.336486956822147,2.1104531046684123,1.835027497872372,1.3853234609659937,True,True,True,False,0,,,,,,,,TP3-2009/08/20,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.7799999713897705,1.75,2.296499973535538,1.5141999940077464,,0.0,,0.0,,,False,2.296499973535538,2.0655999827384948,1.5141999940077464,1.2932499954104424,2.900000095367432,0.1500000059604644,True,0.3965517439825209,0.386206926602103,0.1793103323538442,False,95571593.0,137771208.9,False,2.7699999809265137,True,False,,,175.HK
2025-01-07,0175.HK,14.0,14.359999656677246,13.640000343322754,13.979999542236328,13.71667766571045,66960538,0.0,0.0,0.0543633944039645,0.2675250281531762,0.2489270140333384,14.54491309498068,14.62553471472866,14.025826549986997,12.774252271913896,11.1376420745168,False,False,True,False,0,,,,,,,,BY1-2024/11/18,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.75,12.19,16.440000534057617,19.130001068115234,21.82000160217285,False,False,13.640000343322754,12.4399995803833,14.995000076293945,10.998933347066243,,0.0,,0.0,,,False,14.995000076293945,14.415599994659424,10.998933347066243,10.61515001296997,16.440000534057617,7.239999771118164,False,0.3199513417280649,0.1703163077722713,0.090666643778483,False,84507417.46,53499876.7,True,16.440000534057617,False,False,,,175.HK
2025-02-06,0175.HK,15.5600004196167,16.399999618530273,15.399999618530272,16.399999618530273,16.091094970703125,83323882,0.0,0.0,0.0585366472043444,0.0939024970334332,0.112195133865057,15.099731196920477,14.736626057281455,14.313885673806457,13.30179207933952,11.585810271672589,True,True,True,False,0,,,,,,,,TP1-2024/11/18,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.300000190734863,13.300000190734863,14.416999912261964,11.605666669209798,,0.0,,0.0,,,False,14.416999912261964,14.453600006103516,11.605666669209798,11.097200012207033,16.440000534057617,7.239999771118164,True,0.2433090525385196,0.1890243597501512,0.1512194878001211,False,61147357.36,51641462.7,True,15.979999542236328,True,False,,,175.HK
2025-02-27,0175.HK,18.39999961853028,19.440000534057617,18.13999938964844,18.979999542236328,18.622499465942383,214535085,0.0,0.0,-0.0969441621161962,-0.1043203155948566,-0.1633297946555245,17.697954768494586,16.881645857207385,15.758855509349743,14.384209267148863,12.24958593764934,True,True,True,True,7,HHHLLH,16.100000381469727,2025-03-04T00:00:00.000000000,17.860000610351562,2025-03-07T00:00:00.000000000,18.21999931335449,0.13,TP2-2024/11/18,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.920000076293944,13.300000190734863,16.93299961090088,12.493999964396158,HH,18.299999237060547,2025-02-10,15.699999809265137,2025-02-11,HHHLHHHLHH,False,16.93299961090088,15.559199867248536,12.493999964396158,11.71254997253418,19.440000534057617,7.309999942779541,True,0.3600823436918517,0.2839506330307446,0.1378600942155631,False,80252856.34,110742956.8,False,18.420000076293945,True,False,,,175.HK
2024-10-09,1766.HK,5.389999866485596,5.409999847412109,4.920000076293945,5.050000190734863,4.7204179763793945,68247662,0.0,0.0,0.0336632857497078,0.0495049486252832,-0.0495049486252832,5.2553644907664125,5.035290849576531,4.909557033360332,4.783753655923655,4.438792920896328,False,True,True,False,0,HLLHLL,5.489999771118164,2024-10-10T00:00:00.000000000,4.989999771118164,2024-10-17T00:00:00.000000000,4.909999847412109,-0.11,BY1-2024/08/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.9,4.08,6.119999885559082,7.339999771118164,8.559999656677245,False,False,4.159999847412109,4.159999847412109,4.840000009536743,4.6956000232696535,HL,4.159999847412109,2024-09-17,6.119999885559082,2024-10-08,HLLHLLHHHL,False,4.840000009536743,4.879800033569336,4.6956000232696535,4.406650019884109,6.119999885559082,3.0999999046325684,True,0.32026145013039,0.32026145013039,0.1960784038732891,False,30902064.76,58197799.0,False,6.119999885559082,False,False,,,1766.HK
2024-11-21,1766.HK,4.820000171661377,4.849999904632568,4.789999961853027,4.800000190734863,4.486733436584473,5937555,0.0,0.0,-0.0145833685166292,-0.0187500310440845,-0.002083380934263,4.8916085743718805,4.983579037905811,5.000788843587431,4.910583590510867,4.575495333165841,False,False,False,False,0,,,,,,,,TU2-2024/08/27,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,4.739999771118164,4.739999771118164,5.025000047683716,4.867000023523967,,0.0,,0.0,,,False,5.025000047683716,4.989400005340576,4.867000023523967,4.664900020360947,6.119999885559082,3.0999999046325684,False,0.32026145013039,0.1270718377594448,0.0537848569626251,True,28702871.98,13505367.1,True,5.429999828338623,False,False,,,1766.HK
2021-05-04,1776.HK,11.100000381469728,11.119999885559082,10.81999969482422,11.039999961853027,8.669349670410156,1793886,0.0,0.0,-0.0126811905621834,-0.0434782195556966,-0.0724637856430377,11.321150487867287,11.4089515727819,11.374197738098369,11.183755788346136,10.5621316208503,False,False,True,False,0,LLLHLL,11.34000015258789,2021-05-06T00:00:00.000000000,10.479999542236328,2021-05-13T00:00:00.000000000,10.34000015258789,-0.09,BY1-2021/03/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.92,10.25,12.479999542236328,14.039999084472656,15.599998626708985,False,False,10.81999969482422,10.460000038146973,11.54300003051758,11.04013334274292,LL,11.100000381469728,2021-04-28,11.699999809265137,2021-04-29,HLLHLLLHLL,False,11.54300003051758,11.34200002670288,11.04013334274292,10.645550007820129,13.359999656677246,7.690000057220459,False,0.1658692129213287,0.1245954696302172,0.075213686221093,True,4811636.96,2957986.9,True,12.479999542236328,False,False,,,1776.HK
2021-06-15,1776.HK,10.380000114440918,10.420000076293944,10.119999885559082,10.199999809265137,8.417750358581543,10033236,0.0,0.0,-0.0196078248044149,-0.0196078248044149,0.0784313927151436,10.53573443827792,10.723496332006611,10.949867393233436,11.00876432171351,10.608642112398964,False,False,False,False,0,,,,,,,,CL1-2021/03/12,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,10.119999885559082,10.119999885559082,10.753000116348266,11.17240001042684,,0.0,,0.0,,,False,10.753000116348266,11.154000053405762,11.17240001042684,10.833100018501282,13.359999656677246,8.09000015258789,False,0.189102543528968,0.1122806820879711,0.0488722218970607,True,4806999.02,6527030.1,False,11.399999618530272,False,False,,,1776.HK
2025-08-20,1787.HK,26.18000030517578,26.799999237060547,25.799999237060547,26.65999984741211,26.52340316772461,7249801,0.0,0.0,0.182295597830745,0.2970743446726378,0.4306076372071208,27.17030035185413,27.049923478857515,26.35859210940036,24.466370978058468,20.7942682594577,False,True,True,False,0,HLHHHL,31.940000534057617,2025-09-01T00:00:00.000000000,30.8799991607666,2025-09-02T00:00:00.000000000,29.84000015258789,-0.07,BY1-2025/07/22,True,False,False,False,False,False,False,False,0.0,0,0,0,0,25.77,23.57,30.059999465942383,34.34999893188477,38.63999839782715,False,False,24.049999237060547,24.049999237060547,26.85050001144409,21.628399963378907,HL,24.049999237060547,2025-07-31,30.059999465942383,2025-08-08,HLHHLLHHHL,False,26.85050001144409,26.853199920654298,21.628399963378907,19.714499983787537,30.059999465942383,12.4399995803833,False,0.2215568850876995,0.1999334775667941,0.0876945328631507,False,13151601.84,9839929.8,True,30.059999465942383,False,False,,,1787.HK
2025-08-28,1787.HK,29.299999237060547,30.059999465942383,28.68000030517578,29.5,29.348852157592773,12761990,0.0,0.0,0.1572881149033369,0.2216949462890625,0.4196610531564486,27.98124371292561,27.504339104973425,26.71603883513744,24.865425389945216,21.1306682547622,True,True,True,False,0,,,,,,,,TP1-2025/07/22,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,24.049999237060547,24.049999237060547,27.564999961853022,22.186133302052816,,0.0,,0.0,,,False,27.564999961853022,27.10499996185303,22.186133302052816,20.065399985313416,30.059999465942383,12.4399995803833,True,0.2215568850876995,0.1982700994797176,0.1317364988299247,False,12474430.4,9872221.0,True,30.059999465942383,False,False,,,1787.HK
2025-09-08,1787.HK,34.220001220703125,34.279998779296875,32.20000076293945,33.060001373291016,32.8906135559082,23219623,0.0,0.0,0.157289677321164,0.2915910160075352,0.0441620999342178,30.88358147370037,29.44110552789497,27.88805975344668,25.72886795721111,21.692690256170668,True,True,True,False,0,,,,,,,,TP2-2025/07/22,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.799999237060547,24.049999237060547,28.929000091552734,22.995999972025555,,0.0,,0.0,,,False,28.929000091552734,27.688800010681152,22.995999972025555,20.64139998435974,34.279998779296875,12.4399995803833,True,0.2984247347294146,0.2473745578823577,0.1295215514823905,False,14819731.48,26382906.7,False,33.439998626708984,False,False,,,1787.HK
2025-09-22,1787.HK,36.70000076293945,38.459999084472656,36.2400016784668,38.2599983215332,38.06396484375,19310217,0.0,0.0,0.1160481609040573,-0.0977521700952248,-0.153685245984672,34.91961821951988,32.941655770484054,30.298559073525183,27.43877840779051,22.726574704672476,True,True,True,False,0,,,,,,,,TP3-2025/07/22,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,26.100000381469727,25.799999237060547,32.91899995803833,24.29559996922811,,0.0,,0.0,,,False,32.91899995803833,29.27599994659424,24.29559996922811,21.71199996948242,38.459999084472656,12.4399995803833,True,0.3746749919510481,0.2771710894739942,0.1388455610947685,False,16685473.88,25221524.8,False,36.7599983215332,False,False,,,1787.HK
2020-06-12,1797.HK,31.049999237060547,31.600000381469727,30.64999961853028,30.64999961853028,30.64999961853028,3722500,0.0,0.0,0.0179445726347304,0.269168091681178,0.2137031395083346,32.13601460338859,32.50862999078624,32.358079940972004,30.280925617518687,23.98704749519796,False,False,True,False,0,,,,,,,,BY1-2020/05/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,30.95,27.83,36.59999847412109,42.24999694824217,47.89999542236326,False,False,28.39999961853028,28.39999961853028,32.28999996185303,27.743133239746093,,0.0,,0.0,,,False,32.28999996185303,33.14799991607666,27.743133239746093,24.199949922561647,39.34999847412109,7.559999942779541,False,0.3333333333333333,0.2240436939195179,0.0891530987016878,False,5779777.86,3908278.7,True,36.59999847412109,False,False,,,1797.HK
2020-07-10,1797.HK,36.650001525878906,36.650001525878906,33.599998474121094,34.95000076293945,34.95000076293945,8380652,0.0,0.0,0.0615163852431575,0.1402002175741732,-0.0271817093619872,32.78891855034776,32.56982114025448,32.44855017644047,30.958627973587333,25.131026657455017,True,True,True,False,0,,,,,,,,TP1-2020/05/20,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,29.39999961853028,28.39999961853028,32.38250017166138,29.22233325958252,,0.0,,0.0,,,False,32.38250017166138,32.86600006103516,29.22233325958252,25.998499941825862,39.34999847412109,7.659999847412109,True,0.2717948815761467,0.1978172334380214,0.1978172334380214,False,6075239.94,8464238.6,False,36.20000076293945,False,False,,,1797.HK
2020-07-15,1797.HK,39.95000076293945,42.84999847412109,39.5,41.79999923706055,41.79999923706055,12745533,0.0,0.0,-0.1782296865769835,-0.2033492860082103,-0.1339712578070108,35.98281103944689,34.275919528304485,33.26293413572687,31.463317757803367,25.47438405099724,True,True,True,False,0,HHHLHH,36.34999847412109,2020-07-17T00:00:00.000000000,39.5,2020-07-22T00:00:00.000000000,43.45000076293945,0.2,TP2-2020/05/20,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,29.39999961853028,28.549999237060547,33.672500133514404,29.63726657867432,HH,34.849998474121094,2020-06-24,29.39999961853028,2020-07-07,LHHLLHLLHH,False,33.672500133514404,33.03300003051758,29.63726657867432,26.397299938201904,42.84999847412109,8.649999618530273,True,0.3372228557795111,0.3138856320779994,0.2520419981714378,False,6597599.34,11115090.2,False,39.75,True,False,,,1797.HK
2020-03-12,1818.HK,8.600000381469727,8.619999885559082,8.15999984741211,8.380000114440918,8.19639778137207,14737785,0.0,0.0,-0.0596658703068953,-0.0238663253620349,0.0811456200345348,9.07457611658046,9.082875941123016,8.93696797960208,8.83676963932249,8.523770565049826,False,False,True,False,0,,,,,,,,BY1-2020/01/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.5,7.79,9.899999618530272,11.299999237060543,12.699998855590817,False,False,8.15999984741211,7.949999809265137,9.193499994277952,9.013733342488608,,0.0,,0.0,,,False,9.193499994277952,8.942999992370606,9.013733342488608,8.853749997615814,11.359999656677246,6.5,False,0.1969696852932431,0.1757575594105404,0.1740890938366288,False,10655535.9,10050873.9,False,9.899999618530272,False,False,,,1818.HK
2020-03-16,1818.HK,7.539999961853027,8.010000228881836,7.539999961853027,7.659999847412109,7.4921722412109375,18530000,0.0,0.0,-0.0091383415429006,0.0848564732575274,0.1436031858200828,8.65752613294284,8.873172557686592,8.851587890603858,8.79722568416596,8.512747713957797,False,False,True,False,0,LHHLHH,7.360000133514404,2020-03-17T00:00:00.000000000,7.539999961853027,2020-03-18T00:00:00.000000000,8.069999694824219,0.1,CL1-2020/01/30,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.340000152587891,7.340000152587891,9.115999984741212,8.98593334197998,LH,9.880000114440918,2020-03-09,7.340000152587891,2020-03-13,LHLLHHLLLH,False,9.115999984741212,8.912999992370606,8.98593334197998,8.864049997329712,11.359999656677246,6.5,False,0.2585858146045496,0.2585858146045496,0.2107526879515147,False,11318459.42,12729269.5,False,9.899999618530272,False,False,,,1818.HK
2015-06-03,1882.HK,18.81999969482422,18.81999969482422,17.5,17.760000228881836,12.41259479522705,833000,0.0,0.0,-0.0382883049781691,-0.0202703043756788,-0.1193693613872524,18.50813043585214,18.57856833823812,18.22089208682,17.585970918920296,16.94438586311612,False,False,True,False,0,HLLHLL,18.799999237060547,2015-06-05T00:00:00.000000000,16.059999465942383,2015-06-25T00:00:00.000000000,15.960000038146973,-0.15,BY1-2015/05/12,True,False,False,False,False,False,False,False,0.0,0,0,0,0,17.57,16.64,19.920000076293945,22.27000015258789,24.620000228881835,False,False,16.979999542236328,16.979999542236328,18.500999927520752,16.644399960835774,HL,16.979999542236328,2015-05-15,19.920000076293945,2015-05-26,LLLHLLHHHL,False,18.500999927520752,18.531199913024903,16.644399960835774,16.99979999065399,20.799999237060547,14.0,False,0.2743276479734072,0.1552239194039886,0.1016426893616354,False,1279396.7,971949.9,True,20.200000762939453,False,False,,,1882.HK
2015-06-10,1882.HK,17.200000762939453,17.34000015258789,16.459999084472656,16.459999084472656,11.50401496887207,410120,0.0,0.0,0.046172555963188,-0.0826244701487174,-0.0571080606921613,17.63659795574944,18.079324824932588,18.04493894644481,17.55544281210468,16.957313284321252,False,False,True,False,0,,,,,,,,CL1-2015/05/12,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,16.459999084472656,16.459999084472656,18.18499975204468,16.68919994990031,,0.0,,0.0,,,False,18.18499975204468,18.58919986724853,16.68919994990031,16.958199973106385,20.799999237060547,14.0,False,0.2371638239867035,0.173694828241437,0.1244680982739103,False,1172023.36,804357.6,True,19.920000076293945,False,False,,,1882.HK
2017-11-20,1882.HK,24.299999237060547,24.89999961853028,23.64999961853028,24.64999961853028,18.27161979675293,1075736,0.0,0.0,-0.0669371052358926,-0.1217038558387966,-0.018255531949483,24.68264230384598,24.218951944236963,23.53215196730171,22.58281232005379,20.202332712330385,False,True,True,False,0,HLLHLL,25.100000381469727,2017-11-21T00:00:00.000000000,23.850000381469727,2017-11-28T00:00:00.000000000,21.950000762939453,-0.13,BY1-2017/11/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.62,22.1,27.049999237060547,30.479998474121093,33.90999771118164,False,False,22.549999237060547,22.549999237060547,24.125000000000004,21.6446666208903,HL,22.549999237060547,2017-11-06,27.049999237060547,2017-11-13,LLLHLLHHHL,False,24.125000000000004,23.34400001525879,21.6446666208903,20.589999923706056,27.049999237060547,14.5,True,0.2070239790043569,0.1663585998861937,0.1109022827305859,False,1526021.92,1818527.3,False,27.049999237060547,False,False,,,1882.HK
2017-12-06,1882.HK,24.0,24.0,21.600000381469727,21.799999237060547,16.15907859802246,1485847,0.0,0.0,0.0619266251704584,0.1123853600313156,0.1788991588242263,23.154063289869804,23.57863662677142,23.47642654455473,22.76543210921091,20.50148377056191,False,False,True,False,0,,,,,,,,CL1-2017/11/02,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,21.600000381469727,21.600000381469727,24.1424997329712,22.01413326263428,,0.0,,0.0,,,False,24.1424997329712,23.59199989318848,22.01413326263428,21.010299921035767,27.049999237060547,14.5,False,0.2033271776386811,0.201478706443877,0.099999984105428,False,1518482.98,1858824.4,False,27.049999237060547,False,False,,,1882.HK
