index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,BOSS_STATUS,SNO
2026-02-23,1660.HK,0.4399999976158142,0.4399999976158142,0.4000000059604645,0.4149999916553497,0.4149999916553497,8368000,0.0,0.0,-0.0722891609525798,0.4221278168417592,0.4226101452996696,0.4363739438016387,0.4080996349031111,0.3156718716699072,False,False,False,False,0.0399999916553497,0.0290625020861625,0.0435937531292438,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.5,0.3899999856948852,False,32.11593792969235,24.999997339078377,25.000002660921616,54.90196147179514,0.4214069383109946,0.491406940099134,0.3514069365228552,33.22204521297178,0.2861799665742734,0.1956652449926318,1,0.4568000000715255,0.4047499984502792,False,-25.892858948482544,-13.541666472641127,0.5,False,-17.000001668930064,3.0%,3.028829120910581,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,False,True,False,False,False,False,False,False,LH,LHLLHHHLLH,2026-02-10,2026-02-20,,,,,1660.HK
2026-02-24,1660.HK,0.4000000059604645,0.4099999964237213,0.3899999856948852,0.4000000059604645,0.4000000059604645,3312000,0.0,0.0,-0.037500038184225,0.4181045784997056,0.4206440462266952,0.4349475148666907,0.4079392462111775,0.3163438089949316,False,False,False,False,0.0200000107288361,0.0290625020861625,0.0435937531292438,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.911099056858944,24.77875732761269,23.0088581464908,54.90196147179514,0.4193681828490394,0.4893681846371787,0.3493681810609,33.38355395136754,0.1398115402941817,1.1320595638607012,1,0.4539999997615814,0.4049999982118606,False,-25.925927765575384,-16.666663562258005,0.5,False,-19.999998807907104,1.2%,1.1790380647112908,False,1,False,False,False,False,False,True,True,54.9,True,False,False,False,True,False,False,True,False,True,False,False,False,False,,,,,,,,,1660.HK
2026-02-25,1660.HK,0.395000010728836,0.4099999964237213,0.3849999904632568,0.4050000011920929,0.4050000011920929,2352000,0.0,0.0,-0.0493827423949809,0.4157219280801396,0.4192836944845559,0.4337731025657261,0.4078810433395124,0.31705023283714,False,False,False,False,0.0250000059604645,0.0290625039488077,0.0435937559232115,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.64579179991097,25.68806857836427,19.26606237040434,61.70212846905352,0.4179997845959968,0.4879997893643684,0.3479997798276252,33.49284250757577,8.33343007818013e-08,1.2497005601184286,1,0.4512999993562698,0.4049999982118606,False,-25.00000275947419,-14.736840784384588,0.5,False,-18.99999976158142,-0.5%,-0.4792436390600008,False,1,False,False,False,False,False,True,True,61.7,True,False,False,False,True,False,False,True,False,False,False,False,False,False,,,,,,,,,1660.HK
2026-02-26,1660.HK,0.3899999856948852,0.4050000011920929,0.3899999856948852,0.3899999856948852,0.3899999856948852,2800000,0.0,0.0,-0.0128205010641722,0.4110452112828206,0.4167372850245845,0.4320565097472617,0.4075269629901138,0.3176315057682775,False,False,False,False,0.0150000154972076,0.0287500042468309,0.0431250063702464,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.146320058394974,26.92307207358696,17.30769737761361,57.14285540511264,0.4153331370816052,0.484833142326814,0.3458331318363964,33.46711304258553,0.3837431367072373,1.028663134238487,1,0.4486999994516372,0.4037499979138374,False,-25.00000000000001,-15.217395952157949,0.5,False,-22.00000286102296,-2.4%,-2.4201344804403613,False,1,False,False,False,False,False,True,True,57.1,True,False,False,False,True,False,False,True,False,True,False,False,False,False,,,,,,,,,1660.HK
2026-02-27,1660.HK,0.3899999856948852,0.3899999856948852,0.375,0.3849999904632568,0.3849999904632568,2712000,0.0,0.0,0.0,0.4063097165883544,0.4139775202801213,0.4302111560498498,0.4070808843262157,0.3181683064431379,False,False,False,False,0.0149999856948851,0.0278125032782554,0.0417187549173832,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.550796250240317,25.999997496605054,21.000002562999555,55.10203585134163,0.4124442659750958,0.4804442696705838,0.3444442622796079,32.974153991314765,0.485608705966567,0.9758591092103814,1,0.4453999990224837,0.4024999976158142,False,-30.000003251162383,-17.20430376295657,0.5,False,-23.000001907348643,-3.7%,-3.696454639284086,False,1,False,False,False,False,False,False,True,55.1,True,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,,,,,,1660.HK
2026-02-25,0182.HK,0.2949999868869781,0.3000000119209289,0.2899999916553497,0.2899999916553497,0.2899999916553497,17860000,0.0,0.0,0.0172413633637984,0.3186505184889385,0.3257188665651137,0.3328868507901174,0.3513198124312762,0.4059518667577327,False,False,False,False,0.0100000202655792,0.0092307718900534,0.0138461578350801,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.061052566325355,21.21211628611815,33.33333333333336,34.99999850988378,0.3250912919985378,0.3475912914024914,0.3025912925945842,13.84226520841708,2.333199055730892,0.4658327947499406,1,0.3274000000953674,0.327750001847744,False,-6.451616314521805,-12.121218141883071,0.3499999940395355,False,-17.142858115994233,9.8%,9.786517641798586,True,2,True,True,False,False,False,True,False,35.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,182.HK
2026-02-26,0182.HK,0.2949999868869781,0.3000000119209289,0.2899999916553497,0.2949999868869781,0.2949999868869781,6800000,0.0,0.0,0.0,0.3143504218340366,0.3230476596365802,0.3314010914213668,0.3502045683610921,0.405067788033663,False,False,False,False,0.0100000202655792,0.0096428607191358,0.0144642910787037,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,19.673203778976937,21.87499417923485,31.250002328306064,38.09523404049992,0.3222254534164845,0.3452254553238331,0.2992254515091359,14.275720098139209,1.7464252339999249,0.7294615819772546,1,0.3268000000715256,0.325500001013279,False,-9.23076993614967,-9.23076993614967,0.3499999940395355,False,-15.71428802548628,9.6%,9.638180819360077,True,2,True,True,False,False,False,False,False,38.1,True,False,True,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,182.HK
2026-02-24,1830.HK,1.2300000190734863,1.2300000190734863,1.2000000476837158,1.2300000190734863,1.2300000190734863,94000,0.0,0.0,-0.0162601468425819,1.225151348609338,1.22846965784832,1.2670497846076687,1.360172575624175,1.6735358743153732,False,False,False,False,0.0299999713897705,0.0253333409627277,0.0380000114440916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.143998409202997,18.18179355180957,18.18182064481915,50.0,1.2268654824719236,1.2868655086979672,1.16686545624588,9.781027681234267,0.7562292916542838,1.1283982998155664,1,1.2694000172615052,1.21650003194809,False,-15.172415267272973,-3.14960334281626,1.25,False,-1.5999984741210938,11.8%,11.751557318563211,False,1,False,False,False,False,False,False,True,50.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,,,,,,,,,1830.HK
2026-02-25,1830.HK,1.2100000381469729,1.2200000286102295,1.2100000381469729,1.2200000286102295,1.2200000286102295,177812,0.0,0.0,-0.0081967133022514,1.2242147449731364,1.2277331683493555,1.265204696137181,1.3573968816238988,1.6699220428754915,False,False,False,False,0.0099999904632566,0.0256250128149985,0.0384375192224978,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.620175734526672,18.60462537388039,16.279074925223995,53.33333333333327,1.2262116297231909,1.2862116559492345,1.1662116034971473,9.786243217997894,0.1960594459844328,0.8712955188677571,1,1.2650000166893005,1.21650003194809,False,-15.277779157514871,-2.3999977111816406,1.25,False,-2.3999977111816406,10.9%,10.900047253442558,False,1,False,False,False,False,False,False,True,53.3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,1830.HK
2026-02-27,1830.HK,1.2100000381469729,1.2100000381469729,1.2000000476837158,1.2100000381469729,1.2100000381469729,275088,0.0,0.0,0.0,1.219515668336388,1.2247832336465017,1.2609598166300524,1.3516171798896794,1.6626218094708074,False,False,False,False,0.009999990463257,0.0226666688919066,0.03400000333786,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,15.10313905032952,19.04759742235505,16.6666761277198,57.14285714285725,1.2232707514327206,1.280270768598858,1.166270734266583,9.31928064157145,0.4459116608815661,0.4901741987354647,1,1.255600016117096,1.2175000309944153,False,-15.972222912090754,-2.4193525128260363,1.25,False,-3.1999969482421697,10.0%,10.01870875068036,False,1,False,False,False,False,False,False,True,57.1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,1830.HK
2026-02-23,1858.HK,13.739999771118164,14.0600004196167,13.739999771118164,14.0600004196167,14.0600004196167,63500,0.0,0.0,-0.036273130416858,13.979997710460475,14.347932115920123,14.994237548173665,15.262151989491532,14.015964444495443,False,False,False,False,0.3200006484985351,0.4688889715406633,0.703333457310995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.59225016042182,9.441500778728146,22.207418291241652,42.67016713260212,14.288723420833149,15.405723523829971,13.17172331783632,15.634708155498696,0.4734156352360382,1.322653308323774,1,15.041999969482422,14.346999979019165,False,-13.102594842850037,-7.37812821503834,15.829999923706056,False,-11.181298247757493,-14.5%,-14.5214199280581,False,1,False,False,False,False,False,True,False,42.7,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,,1858.HK
2026-02-24,1858.HK,14.029999732971191,14.239999771118164,13.710000038146973,14.140000343322754,14.140000343322754,387750,0.0,0.0,-0.0417256109096562,14.009089098253618,14.329851092216009,14.960738049944217,15.239931164814925,14.01695277835064,False,False,False,False,0.5299997329711914,0.4505883385153379,0.675882507773007,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,17.06999969482422,13.470000267028809,False,50.36749831852245,12.0433042912239,20.56831236325613,43.95887973459914,14.27455931821311,15.366559421209937,13.182559215216283,15.299948371835589,0.2566817676223695,0.6631151782791229,1,14.998799991607664,14.280000019073489,False,-13.251527575698926,-8.774191333401587,15.829999923706056,False,-10.675929175795265,-12.7%,-12.671221329182616,False,1,False,False,False,False,False,True,False,44.0,True,False,False,False,False,False,True,True,False,True,False,True,True,False,LH,LHHLHHLLLH,2026-01-15,2026-02-12,,,,,1858.HK
2026-02-25,1858.HK,14.06999969482422,14.15999984741211,13.59000015258789,13.600000381469728,13.600000381469728,578750,0.0,0.0,-0.0036764845097351,13.93470933156564,14.26638581302068,14.907375788435417,15.207457287916998,14.013630448495016,False,False,False,False,0.5699996948242188,0.4488235922420728,0.6732353883631093,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,51.47623894515461,13.403618935317416,19.277074690361037,42.6434036792792,14.210315609951834,15.29931564428411,13.121315575619558,15.32689440858896,1.154852967683997,0.3140939862465201,1,14.94260000228882,14.199500036239623,False,-17.12370196265129,-12.427555600042606,15.760000228881836,False,-13.705582589102274,-10.2%,-10.21403015533362,False,1,False,False,False,False,False,True,False,42.6,True,False,False,False,False,False,True,True,False,True,False,True,True,True,,,,,,,,,1858.HK
2026-02-26,1858.HK,13.600000381469728,13.779999732971191,13.3100004196167,13.31999969482422,13.31999969482422,645100,0.0,0.0,0.0172673048934088,13.822943943067198,14.18409136796012,14.8451257455487,15.170081890033972,14.008103510218756,False,False,False,False,0.4699993133544922,0.4517647238338697,0.6776470857508046,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.54675260058928,13.755802747702504,19.938148244339907,41.50485077321642,14.12552361803492,15.206523564629158,13.04452367144068,15.305626549858456,1.696735500164276,0.2026700613155431,1,14.884999980926514,14.089499998092652,False,-17.77778353383647,-12.48357778495295,15.760000228881836,False,-15.482236666380633,-7.6%,-7.5754806663496765,True,2,False,True,False,False,False,True,False,41.5,True,False,False,False,False,False,True,True,False,True,False,True,True,False,,,,,,,,,1858.HK
2026-02-27,1858.HK,13.449999809265137,13.609999656677246,13.210000038146973,13.550000190734863,13.550000190734863,809250,0.0,0.0,0.0,13.7733178062795,14.128953004723142,14.79433650810502,15.138001064305278,14.004453284565498,False,False,False,False,0.3999996185302734,0.4661110772026912,0.6991666158040368,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.161376020453176,11.580607127932632,21.7527162557459,40.49384268439507,14.070711863053962,15.14571176768653,12.995711958421394,15.279964725242351,1.1636688427046873,0.0910115744125803,1,14.832799987792969,14.009999990463257,False,-16.150988126990708,-7.508528712888548,15.56999969482422,False,-12.973664378174943,-4.8%,-4.839238547441715,True,2,False,True,False,False,False,True,False,40.5,True,False,False,False,False,False,True,True,False,True,False,True,True,False,,,,,,,,,1858.HK
2026-02-23,1958.HK,1.7699999809265137,1.809999942779541,1.7599999904632568,1.7899999618530271,1.7899999618530271,5192955,0.0,0.0,0.0167598275074845,1.804471485908405,1.8366713495308813,1.894589263714374,1.955151573866792,2.035887283816461,False,False,False,False,0.0499999523162841,0.0400000460007611,0.0600000690011416,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,36.89352670203362,10.638273587999455,29.78719141004376,26.315772962696684,1.8315691713728923,1.916569245282652,1.7465690974631332,9.281666806615416,1.0646918437706356,1.0828035042048694,1,1.9179999923706053,1.8414999842643736,False,-18.264844060100653,-8.205132406060352,1.9700000286102293,False,-9.137059093556784,14.8%,14.804971814345524,True,2,True,False,False,False,False,True,False,26.3,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,1958.HK
2026-02-24,1958.HK,1.7599999904632568,1.820000052452088,1.7599999904632568,1.809999942779541,1.809999942779541,30528800,0.0,0.0,0.0055249226456823,1.805476659884975,1.8343520967698956,1.89127203544242,1.9522772841422915,2.0340873846846925,False,False,False,False,0.0600000619888307,0.0341176916571224,0.0511765374856836,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.9376963865305,9.999999999999948,27.999957084717213,29.999982118600087,1.8295149591259063,1.90451503065148,1.754514887600333,8.198902244713722,0.576886222567392,2.0267180437449483,1,1.9113999891281128,1.836999982595444,False,-15.420567567654889,-5.729167539781611,1.9700000286102293,False,-8.121831650102212,15.0%,14.959042887798102,True,2,True,False,False,True,False,True,False,30.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,,,,,,,,,1958.HK
2026-02-25,1958.HK,1.820000052452088,1.8799999952316284,1.809999942779541,1.820000052452088,1.820000052452088,26542700,0.0,0.0,0.0,1.8081172767153588,1.8331040929161733,1.8884770557173087,1.9496579330197128,2.0323815095274607,False,False,False,False,0.0700000524520874,0.0358823958565207,0.053823593784781,1.7599999904632568,1.820000052452088,1.840000033378601,0.05,1.75,1.75,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.909999966621399,1.75,False,38.40791952563169,21.568595368562864,23.529374640765703,41.17648296289651,1.828608777537924,1.905608847156149,1.7516087079196987,8.421710599234858,0.2815271472673961,1.715027103471581,1,1.9061999917030332,1.8319999873638155,False,-12.499994268783936,-2.6737942346945425,1.950000047683716,False,-6.666666259113549,16.6%,16.64891454924886,True,2,True,False,False,True,False,True,False,41.2,True,False,False,True,False,False,False,True,False,False,False,False,False,False,LH,HHHLLHLLLH,2026-01-30,2026-02-20,LHHLLH,2026-02-27,2026-02-28,,1958.HK
2026-02-26,1958.HK,1.809999942779541,1.820000052452088,1.7699999809265137,1.7799999713897705,1.7799999713897705,15173000,0.0,0.0,0.0224719560141826,1.8030050393834336,1.8284863432182248,1.8842230524103465,1.9462983694230809,2.0303705012554474,False,False,False,False,0.0500000715255739,0.0358823958565207,0.053823593784781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.10622796351263,21.15381573436349,23.076864883130344,38.88887785100304,1.823979367428576,1.9009794370468007,1.7469792978103509,8.443085595510755,1.1916670014296564,0.0656898252520293,1,1.900199992656708,1.824499988555908,False,-14.423075159625828,-5.319150217845466,1.940000057220459,False,-8.247426861416132,17.7%,17.71123145895126,True,3,False,False,False,False,False,True,False,38.9,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,1958.HK
