index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,tp1_price,tp2_price,tp3_price,EMA250,SNO
2025-12-23,8081.HK,0.0199999995529651,0.0199999995529651,0.0179999992251396,0.0179999992251396,0.0179999992251396,73109040,0.0,0.0,0.0169922262327454,0.0172487746674473,0.0182943690019304,0.0216256051263029,False,False,False,False,0.0020000003278255,0.0015624990919604,0.0023437486379407,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2025/11/24,False,False,False,True,True,True,True,False,False,False,False,False,0.0,0,0,,,False,,,,,0.0333719846956441,8081.HK
2025-11-27,8087.HK,6.0,6.099999904632568,5.5,5.900000095367432,5.900000095367432,150000,0.0,0.0,5.480465750039807,5.475425295866026,5.320034513790877,4.556253471526911,False,True,True,False,0.5999999046325684,0.0905555089314778,0.1358332633972168,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/21,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,8087.HK
2025-11-20,8146.HK,0.1070000007748603,0.1099999994039535,0.1049999967217445,0.1049999967217445,0.1049999967217445,760000,0.0,0.0,0.1097912299117132,0.1136965414533286,0.1238310634675251,0.138914909004619,False,False,False,False,0.005000002682209,0.0020769221278337,0.0031153831917506,LH,LHLLHH,0.1040000021457672,2025-11-21,0.2750000059604645,2025-12-01,0.3400000035762787,2.27,0.1040000021457672,0.101000003516674,SB1-2025/11/20,False,False,True,False,False,False,False,False,False,False,False,True,1.0,4,3,0.0,1.0,True,0.22,0.3400000035762787,0.4600000071525574,0.580000010728836,,8146.HK
2025-12-03,8146.HK,0.2419999986886978,0.2419999986886978,0.2160000056028366,0.2339999973773956,0.2339999973773956,1190000,0.0,0.0,0.1935219124292826,0.1597038834619557,0.1439989909687987,0.1474658119829124,False,False,True,False,0.0259999930858611,0.0203846160035866,0.03057692400538,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,8146.HK
2025-12-19,8146.HK,0.270000010728836,0.270000010728836,0.25,0.2649999856948852,0.2649999856948852,520000,0.0,0.0,0.2200365587630044,0.1836338953416361,0.1576823548650918,0.1542645569527309,False,True,True,False,0.020000010728836,0.028444451590379,0.0426666773855685,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2025/11/20,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,,,False,,,,,,8146.HK
2025-12-02,8200.HK,0.4699999988079071,0.5299999713897705,0.4699999988079071,0.5199999809265137,0.5199999809265137,100000,0.0,0.0,0.5221974626505488,0.5449200061085754,0.5452373701528851,0.5326441454901781,False,False,False,False,0.0599999725818634,0.0079999983310699,0.0119999974966049,LH,LHLLHH,0.4699999988079071,2025-12-10,0.6899999976158142,2025-12-23,0.6899999976158142,0.47,0.4699999988079071,0.4699999988079071,SB1-2025/12/02,False,True,True,False,False,False,False,False,False,False,False,True,0.86,6,3,1.0,1.0,True,0.58,0.6899999976158142,0.7999999952316285,0.9099999928474428,,8200.HK
2025-11-12,8286.HK,0.1469999998807907,0.1469999998807907,0.1469999998807907,0.1500000059604644,0.1500000059604644,15000,0.0,0.0,0.1484437896794966,0.1394131391341815,0.1227590095913628,0.1058023507061156,False,True,True,False,0.0,0.0076875002123415,0.0115312503185123,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,8286.HK
2025-12-23,8286.HK,0.1040000021457672,0.1040000021457672,0.1040000021457672,0.1080000028014183,0.1080000028014183,5000,0.0,0.0,0.1305008694134928,0.1350086443612739,0.1276105786712925,0.1125577333743501,False,False,False,False,0.0,0.0006923079490661,0.0010384619235992,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/08/18,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,8286.HK
2025-10-30,8349.HK,1.940000057220459,1.9600000381469729,1.840000033378601,1.850000023841858,1.850000023841858,1030000,0.0,0.0,1.9942538007401025,2.102292112916695,2.174616736662843,2.204605256084513,False,False,False,False,0.1200000047683718,0.173124998807907,0.2596874982118605,LH,LHLLHH,1.649999976158142,2025-11-07,2.049999952316284,2025-11-17,2.0999999046325684,0.27,1.6799999475479126,1.6799999475479126,SB1-2025/10/30,False,False,False,False,False,False,False,False,False,False,False,True,0.83,5,1,2.0,2.0,True,1.87,2.0999999046325684,2.3299998092651366,2.559999713897705,2.012734902832636,8349.HK
2025-11-18,8349.HK,2.0,2.0199999809265137,1.870000004768372,1.909999966621399,1.909999966621399,2640000,0.0,0.0,1.894625091536996,1.931577267823644,2.039699755668577,2.1203508235072417,False,False,False,False,0.1499999761581416,0.1019999821980794,0.1529999732971191,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/10/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1.995034477038094,8349.HK
2025-11-24,8349.HK,1.9800000190734863,2.220000028610229,1.9800000190734863,2.1700000762939453,2.1700000762939453,4840000,0.0,0.0,1.963955708652283,1.9552045678857115,2.034411048929235,2.1112481276247355,False,False,False,False,0.2400000095367427,0.1073333342870076,0.1610000014305114,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/10/30,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,1.9952154701603904,8349.HK
2025-12-10,8349.HK,1.75,1.75,1.559999942779541,1.559999942779541,1.559999942779541,4510000,0.0,0.0,1.8004102069414734,1.8733194465062424,1.966786664764952,2.059176490761073,False,False,False,False,0.1900000572204589,0.1000000153269085,0.1500000229903628,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL2-2025/10/30,False,False,False,False,False,False,False,False,True,False,False,False,0.0,0,0,,,False,,,,,1.9840626654026252,8349.HK
2025-11-24,8418.HK,0.4350000023841858,0.4350000023841858,0.4000000059604645,0.4149999916553497,0.4149999916553497,124000,0.0,0.0,0.4280622292001568,0.4313682322357433,0.4410073827984937,0.4461675930260435,False,False,False,False,0.0349999964237213,0.0331249963492155,0.0496874945238232,LH,LHLLHH,0.375,2025-11-25,0.449999988079071,2025-12-03,0.4749999940395355,0.27,0.375,0.375,SB1-2025/11/24,False,False,False,False,False,False,False,False,False,False,False,True,1.0,6,2,4.0,0.0,True,0.42,0.4749999940395355,0.5299999880790711,0.5849999821186066,0.4621714622114629,8418.HK
2025-12-04,8418.HK,0.4199999868869781,0.4449999928474426,0.4199999868869781,0.4350000023841858,0.4350000023841858,156000,0.0,0.0,0.4373673766080017,0.4349802031147002,0.4400636948297418,0.4448453294908265,False,False,False,False,0.0250000059604645,0.0352941155433654,0.0529411733150482,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.4606119726826766,8418.HK
2025-12-10,8418.HK,0.4099999964237213,0.4850000143051147,0.4099999964237213,0.4850000143051147,0.4850000143051147,794000,0.0,0.0,0.4401234496294376,0.4363969023654188,0.4398200017500044,0.4443154797948285,False,False,False,False,0.0750000178813933,0.0359374992549419,0.0539062488824129,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/11/24,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.4598897830135687,8418.HK
2025-12-12,8418.HK,0.4550000131130218,0.5299999713897705,0.449999988079071,0.4850000143051147,0.4850000143051147,268000,0.0,0.0,0.449752062149754,0.4417032780727901,0.4419753266023189,0.4452314496616413,False,False,False,False,0.0799999833106995,0.0406249985098838,0.0609374977648258,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2025/11/24,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.4600116893044367,8418.HK
2025-12-16,8418.HK,0.5400000214576721,0.5899999737739563,0.4749999940395355,0.5600000023841858,0.5600000023841858,356000,0.0,0.0,0.48322245845306,0.4597942280548113,0.4502971016986569,0.4493435391494923,False,True,True,False,0.1149999797344207,0.0423333326975504,0.0634999990463257,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2025/11/24,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,,,False,,,,,0.461440687615231,8418.HK
2025-11-17,8490.HK,0.1230000033974647,0.1270000040531158,0.1230000033974647,0.1260000020265579,0.1260000020265579,545000,0.0,0.0,0.1356561019229627,0.1425175933659497,0.1463688571849123,0.1492548549734895,False,False,False,False,0.004000000655651,0.0062666674455006,0.009400001168251,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/09/02,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,,8490.HK
2025-11-17,8512.HK,0.2949999868869781,0.3050000071525574,0.2949999868869781,0.3050000071525574,0.3050000071525574,280000,0.0,0.0,0.3025499918234202,0.3022941356400699,0.3030963548954499,0.302528354011757,False,False,False,False,0.0100000202655792,0.0066666801770528,0.0100000202655792,LH,LHLLHH,0.2899999916553497,2025-11-18,0.3499999940395355,2025-11-26,0.3549999892711639,0.22,0.2899999916553497,0.2899999916553497,SB1-2025/11/17,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,3,1.0,0.0,True,0.32,0.3549999892711639,0.3899999785423277,0.4249999678134916,0.2907861123286539,8512.HK
2025-11-28,8512.HK,0.324999988079071,0.3350000083446502,0.3199999928474426,0.3350000083446502,0.3350000083446502,420000,0.0,0.0,0.3214547543695062,0.3126458381703934,0.3078192437488706,0.3050449028728064,True,True,True,False,0.0150000154972075,0.0096666773160298,0.0145000159740448,HL,HLHHHL,0.3600000143051147,2025-12-08,0.3350000083446502,2025-12-16,0.324999988079071,-0.1,0.2899999916553497,0.2899999916553497,BY1-2025/11/17,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.2925395645361744,8512.HK
2025-12-08,8512.HK,0.3499999940395355,0.3600000143051147,0.3499999940395355,0.3600000143051147,0.3600000143051147,1440000,0.0,0.0,0.3389306281628783,0.3261386386684974,0.3155271072763114,0.3094087715663475,True,True,True,False,0.0100000202655791,0.011562505736947,0.0173437586054206,HH,HHHLLH,0.324999988079071,2025-12-16,0.3300000131130218,2025-12-31,0.3350000083446502,0.03,0.2949999868869781,0.2899999916553497,TP1-2025/11/17,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.2949257242032621,8512.HK
2025-11-03,0953.HK,0.3650000095367431,0.3650000095367431,0.3050000071525574,0.3499999940395355,0.3499999940395355,2084000,0.0,0.0,0.3521540671652715,0.3336376890274265,0.3054118106894183,0.2627658463664515,True,True,True,False,0.0600000023841857,0.018750000745058,0.0281250011175871,HL,HLLHLL,0.3499999940395355,2025-11-04,0.2899999916553497,2025-11-11,0.2899999916553497,-0.17,0.2800000011920929,0.2599999904632568,BY1-2025/10/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,0.1984557068373716,953.HK
2025-12-15,0953.HK,0.2750000059604645,0.2750000059604645,0.2649999856948852,0.2750000059604645,0.2750000059604645,1618000,0.0,0.0,0.2795062155583113,0.2889133973389624,0.2951047481158471,0.2763473133142099,False,False,False,False,0.0100000202655792,0.0137500092387199,0.0206250138580799,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2025/10/03,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,,,False,,,,,0.2188932570377011,953.HK
2025-11-13,9963.HK,0.4149999916553497,0.449999988079071,0.4149999916553497,0.4350000023841858,0.4350000023841858,6000,0.0,0.0,0.4208691038972704,0.4127262037005609,0.3910005678280445,0.3606405657013692,False,True,True,False,0.0349999964237213,0.0149999956289927,0.022499993443489,LH,LHLLHH,0.395000010728836,2025-11-21,0.7799999713897705,2025-12-18,0.9300000071525574,1.35,0.395000010728836,0.3650000095367431,SB1-2025/11/13,False,True,True,False,False,False,False,False,False,False,False,True,0.67,4,1,1.0,2.0,True,0.66,0.9300000071525574,1.2000000143051146,1.470000021457672,,9963.HK
2025-12-22,9963.HK,0.6800000071525574,0.8899999856948853,0.6299999952316284,0.8799999952316284,0.8799999952316284,570000,0.0,0.0,0.5992070656697704,0.5122960893930181,0.4458335596934177,0.3947526065026409,False,True,True,False,0.2599999904632568,0.0603846128170307,0.090576919225546,HL,HLHHHL,0.9700000286102296,2025-12-23,0.959999978542328,2025-12-24,0.8100000023841858,-0.16,0.4250000119209289,0.395000010728836,BY1-2025/11/13,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,9963.HK
2025-12-23,9963.HK,0.8199999928474426,0.9700000286102296,0.8100000023841858,0.959999978542328,0.959999978542328,482000,0.0,0.0,0.6648057771011445,0.5512268623625233,0.4659969486678848,0.4059456237707535,False,True,True,False,0.1600000262260438,0.0685714270387377,0.1028571405581065,HH,HHHLLH,0.8100000023841858,2025-12-24,0.959999978542328,2025-12-25,0.9700000286102296,0.2,0.4250000119209289,0.395000010728836,TP1-2025/11/13,False,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,,,False,,,,,,9963.HK
