index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,classification,PATTERN,LLDate,HHDate,SNO
2009-05-20,0144.HK,23.5,24.200000762939453,22.39999961853028,22.75,9.461289405822754,3412989.0,0.0,0.0,21.512058397785346,20.53926383179681,18.9442749918247,18.179859210925777,21.74702915935061,False,True,True,False,1.800001144409176,1.2799999713897705,1.9199999570846555,20.049999237060547,26.100000381469727,28.100000381469727,0.4,18.5,16.719999313354492,TP1-2009/04/20,False,True,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2009-05-25,2009-06-02,144.HK
2009-06-01,0144.HK,24.200000762939453,27.0,24.0,26.75,11.554758071899414,10136044.0,0.0,0.0,22.736137970867365,21.58852717301178,19.8393591851028,18.75079679789604,21.78887944949738,False,True,True,False,3.0,1.3793336232503255,2.0690004348754885,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2009/04/20,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,144.HK
2010-11-17,0144.HK,30.100000381469727,30.299999237060547,29.5,29.799999237060547,13.26932430267334,4508542.0,0.0,0.0,30.39604736763932,29.68455421919303,28.830129293660743,28.10153859548757,27.03988374615757,True,True,True,False,0.7999992370605469,0.813333129882812,1.219999694824218,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2010/10/21,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,144.HK
2011-02-22,0144.HK,33.900001525878906,33.900001525878906,33.0,33.650001525878906,14.98365592956543,5760189.0,0.0,0.0,34.08790823274034,33.577298885981946,32.53977643506536,31.19557245716393,29.066837656965944,True,True,True,False,0.9000015258789062,1.2812503576278689,1.921875536441803,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2011/02/02,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,144.HK
2015-04-14,0151.HK,9.0,9.0,8.550000190734863,8.640000343322754,5.548532485961914,41846455.0,0.0,0.0,8.732348317460133,8.550758474420679,8.683918985973376,9.080730973211722,9.795567075776471,False,False,False,False,0.4499998092651367,0.2206667264302574,0.3310000896453861,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2015/03/23,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,151.HK
2025-01-13,1519.HK,6.400000095367432,6.429999828338623,6.110000133514404,6.230000019073486,6.230000019073486,19364000.0,0.0,0.0,6.12854011517607,6.061505803971977,6.062628613806721,6.345403659780137,7.825778986940534,False,False,False,False,0.3199996948242187,0.2286665916442871,0.3429998874664306,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/12/27,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1519.HK
2025-02-04,1519.HK,6.260000228881836,6.800000190734863,6.260000228881836,6.539999961853027,6.539999961853027,28113000.0,0.0,0.0,6.258544742009061,6.199190962596931,6.1425042934878205,6.330212724427998,7.683884878087023,False,False,True,False,0.5399999618530273,0.2556248903274536,0.3834373354911804,6.119999885559082,6.570000171661377,6.960000038146973,0.14,5.849999904632568,5.659999847412109,TP1-2024/12/27,False,False,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2025-02-06,2025-02-13,1519.HK
2025-12-11,1519.HK,10.170000076293944,10.25,9.979999542236328,10.079999923706056,10.079999923706056,15238939.0,0.0,0.0,10.18674609989181,10.051708172985272,9.943950169642449,9.58350199598916,8.709938212961589,True,True,True,False,0.2700004577636719,0.2760000864664712,0.4140001296997068,10.979999542236328,10.5,10.300000190734863,-0.06,9.279999732971191,9.199999809265137,BY1-2025/10/27,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2025-12-15,2025-12-19,1519.HK
2025-12-12,1519.HK,10.079999923706056,10.90999984741211,10.010000228881836,10.609999656677246,10.609999656677246,37200600.0,0.0,0.0,10.263701292034616,10.100255258523704,9.970069757369304,9.60382868233942,8.725078144784023,True,True,True,False,0.8999996185302734,0.2721429552350726,0.4082144328526089,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/10/27,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1519.HK
2018-09-03,1530.HK,14.859999656677246,15.079999923706056,14.359999656677246,14.859999656677246,13.574172019958496,9050326.0,0.0,0.0,15.027360027813742,15.4483332964683,16.43632387480805,16.97807811977843,15.830203376242276,False,False,False,False,0.7200002670288104,0.792222340901693,1.1883335113525395,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/08/20,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1530.HK
2018-09-17,1530.HK,13.15999984741211,13.199999809265137,12.619999885559082,12.800000190734863,11.692422866821287,9907875.0,0.0,0.0,13.869857282262885,14.550826509271308,15.656911416088834,16.46040337789724,15.701189692042812,False,False,False,False,0.5799999237060547,0.71999994913737,1.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2018/08/20,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,1530.HK
2022-05-25,1585.HK,13.020000457763672,13.260000228881836,12.479999542236328,12.84000015258789,11.393912315368652,16896963.0,0.0,0.0,12.992276411161049,12.502359331568684,12.031728931222872,12.136106546740878,12.774304878806054,False,False,True,False,0.7800006866455078,0.7023529725916248,1.053529458887437,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/05/05,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1585.HK
2022-06-06,1585.HK,14.0,14.479999542236328,14.0,14.399999618530272,12.77821922302246,10856494.0,0.0,0.0,13.377746408931513,12.918451967155647,12.349380936418765,12.289693440794874,12.80290764063914,False,True,True,False,0.4799995422363281,0.6705881006577435,1.0058821509866154,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2022/05/05,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1585.HK
2022-06-27,1585.HK,15.640000343322754,16.100000381469727,15.460000038146973,15.760000228881836,14.24750518798828,6051230.0,0.0,0.0,15.275699427775727,14.68511333977905,13.658775852474424,13.053219416749682,13.076931970251746,False,True,True,False,0.6400003433227539,0.6933332549201118,1.0399998823801675,14.68000030517578,16.1200008392334,16.520000457763672,0.13,14.600000381469728,12.68000030517578,TP2-2022/05/05,True,True,True,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2022-07-04,2022-07-08,1585.HK
2022-07-15,1585.HK,17.5,18.739999771118164,17.1200008392334,17.260000228881836,15.60354995727539,16740274.0,0.0,0.0,16.247651172716232,15.66893924188864,14.608883285472745,13.71949009272714,13.35981356675182,True,True,True,False,1.6199989318847656,0.7141177233527687,1.071176585029153,16.579999923706055,17.420000076293945,18.39999961853028,0.11,14.68000030517578,14.619999885559082,TP3-2022/05/05,True,True,True,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLLH,2022-07-18,2022-07-21,1585.HK
2000-10-11,0016.HK,69.5,71.0,69.5,71.0,28.780244827270508,2267500.0,0.0,0.0,71.45672281933435,71.07212536494197,69.75213254451593,68.01919852447065,70.21102695224516,False,True,True,False,1.5,2.296875,4.59375,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2000/09/20,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,16.HK
2016-09-14,0168.HK,28.89999961853028,28.950000762939453,28.25,28.39999961853028,23.539033889770508,1965300.0,0.0,0.0,28.696885490117857,28.18486504438288,27.83084479461785,28.146025786071984,31.785198565248624,False,False,True,False,0.7000007629394531,0.6966667175292969,1.045000076293945,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2016/08/29,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,168.HK
2016-09-19,0168.HK,28.799999237060547,30.450000762939453,28.799999237060547,30.25,25.072385787963867,3207916.0,0.0,0.0,28.935105106058607,28.38152262486034,27.947158137060143,28.192618238776635,31.74620714042647,False,False,True,False,1.6500015258789062,0.686666742960612,1.030000114440918,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2016/08/29,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,168.HK
2016-10-12,0168.HK,32.79999923706055,32.900001525878906,31.700000762939453,32.599998474121094,27.02015686035156,3135073.0,0.0,0.0,31.746140131368875,30.936783582879272,29.68935674124898,29.12551960450217,31.726122073667632,False,True,True,False,1.2000007629394531,0.9321433476039332,1.3982150214058997,30.200000762939453,32.150001525878906,32.349998474121094,0.07,30.600000381469727,30.200000762939453,TP2-2016/08/29,False,True,True,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHLLLH,2016-10-31,2016-11-07,168.HK
2018-02-23,0168.HK,43.04999923706055,43.29999923706055,41.95000076293945,42.84999847412109,35.936065673828125,716519.0,0.0,0.0,42.816622835748326,42.763828556500194,41.4252730307806,38.96982586399272,36.03402335864153,True,True,True,False,1.3499984741210938,1.5555551317003031,2.3333326975504547,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/02/07,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,168.HK
2018-03-12,0168.HK,43.70000076293945,45.0,43.25,44.650001525878906,37.44563674926758,3128956.0,0.0,0.0,42.63255446227811,42.59894599895559,41.7977177096258,39.65951852640973,36.5751257616505,True,True,True,False,1.75,1.3323532553280106,1.998529882992016,39.400001525878906,40.75,41.84999847412109,0.06,40.400001525878906,40.400001525878906,TP1-2018/02/07,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHLLLH,2018-03-23,2018-03-27,168.HK
2019-01-29,0168.HK,33.45000076293945,34.0,32.79999923706055,33.70000076293945,28.60087203979492,3349800.0,0.0,0.0,34.087388330505654,33.60461179088776,33.17539532690949,34.097832204979305,36.26974748053297,False,False,True,False,1.2000007629394531,0.9033332824707032,1.354999923706055,35.5,34.0,33.650001525878906,-0.05,32.04999923706055,30.0,BY1-2018/12/31,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHHL,2019-02-01,2019-02-11,168.HK
2023-03-10,0168.HK,79.05000305175781,80.75,78.69999694824219,79.4000015258789,70.72080993652344,1959199.0,0.0,0.0,80.2503862903516,79.1070532592681,77.57504936968695,75.6337111375028,72.82941691021661,True,True,True,False,2.0500030517578125,2.2973689029091284,4.594737805818257,84.4000015258789,76.0999984741211,75.8499984741211,-0.1,72.8499984741211,72.8499984741211,BY1-2023/02/16,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHLL,2023-03-14,2023-03-20,168.HK
2023-03-30,0168.HK,83.94999694824219,85.9000015258789,82.75,85.5,76.15402221679688,5590353.0,0.0,0.0,81.93481633885324,80.74260199725782,79.08268183000824,76.94136638930514,73.68772214416396,True,True,True,False,3.1500015258789062,2.579412572524127,5.158825145048254,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2023/02/16,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,168.HK
2025-02-03,1729.HK,4.300000190734863,4.369999885559082,4.199999809265137,4.329999923706055,4.313912868499756,1871999.0,0.0,0.0,4.262244010078691,4.181601317515399,4.208895790981956,4.092948085964741,3.3892858434147466,False,False,False,False,0.1700000762939453,0.1220000584920247,0.1830000877380371,5.0,4.730000019073486,4.690000057220459,-0.06,3.9800000190734863,3.799999952316284,BY1-2025/01/07,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2025-02-12,2025-02-13,1729.HK
2025-02-06,1729.HK,4.53000020980835,4.860000133514404,4.53000020980835,4.820000171661377,4.802093029022217,7996000.0,0.0,0.0,4.437021752075068,4.29068711538843,4.256930461336878,4.124329823734123,3.418725758903649,True,True,True,False,0.3299999237060547,0.1320000330607096,0.1980000495910645,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2025/01/07,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1729.HK
2025-02-21,1729.HK,4.860000133514404,5.199999809265137,4.829999923706055,5.199999809265137,5.180680751800537,13784000.0,0.0,0.0,4.887521107071443,4.68855170610115,4.48924754144142,4.278621627284375,3.5437872165176683,True,True,True,False,0.369999885559082,0.1600000177110944,0.2400000265666416,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2025/01/07,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1729.HK
2018-09-28,1735.HK,0.1199999973177909,0.1287499964237213,0.1168750002980232,0.1225000023841857,0.1225000023841857,26112000.0,0.0,0.0,0.112704543354055,0.1013475391840215,0.0940480906155634,0.0920073969840708,0.1203572091974502,False,True,True,False,0.0118749961256981,0.004866071577583,0.0072991073663745,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2018/09/13,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1735.HK
2018-10-05,1735.HK,0.1381250023841858,0.1774999946355819,0.1375000029802322,0.1706250011920929,0.1706250011920929,59200000.0,0.0,0.0,0.1343376136444923,0.1163912478008644,0.1023384535336828,0.0964583986322801,0.1203572091974502,False,True,True,False,0.0399999916553496,0.007451923420796,0.011177885131194,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2018/09/13,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1735.HK
2024-05-30,1735.HK,8.5600004196167,8.979999542236328,7.199999809265137,8.8100004196167,8.8100004196167,17763000.0,0.0,0.0,7.610374369222048,6.837185499790514,6.309372581335996,5.879699346076108,5.239290593677451,True,True,True,False,1.7799997329711914,0.4353332837422689,0.6529999256134034,8.729999542236328,7.150000095367432,7.0,-0.2,5.269999980926514,5.21999979019165,BY1-2024/04/02,True,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLLHLL,2024-05-31,2024-06-12,1735.HK
2024-10-03,1735.HK,9.149999618530272,9.289999961853027,8.6899995803833,8.779999732971191,8.779999732971191,4620000.0,0.0,0.0,8.830671049464879,8.792147812829478,8.668297113663284,8.16850309216353,6.90363163139474,True,True,True,False,0.6000003814697266,0.3768749833106993,0.565312474966049,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2024/09/10,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1735.HK
2024-10-24,1735.HK,8.289999961853027,8.289999961853027,8.0,8.029999732971191,8.029999732971191,4652000.0,0.0,0.0,8.398707733045512,8.540232943544302,8.58647080902013,8.247335794556285,7.072727415822432,False,False,False,False,0.2899999618530273,0.3371429443359372,0.5057144165039058,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2024/09/10,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,1735.HK
2008-01-14,0175.HK,0.9700000286102296,0.9800000190734864,0.9300000071525574,0.9300000071525574,0.7226001620292664,3055000.0,0.0,0.0,0.9456510526227224,0.9410830254746194,0.961737061193732,1.0018520466137817,1.012070477240912,False,False,False,False,0.050000011920929,0.0359999934832254,0.0539999902248382,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2007/12/11,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2008-01-22,0175.HK,0.800000011920929,0.800000011920929,0.6800000071525574,0.7200000286102295,0.5594323873519897,15997000.0,0.0,0.0,0.8567487095467418,0.8937400508677444,0.9342885163788864,0.9829719178628692,1.0038167580556296,False,False,False,False,0.1200000047683715,0.0393749997019767,0.0590624995529651,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2007/12/11,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2009-02-10,0175.HK,0.6899999976158142,0.6899999976158142,0.6399999856948853,0.6499999761581421,0.5120501518249512,15785000.0,0.0,0.0,0.6280726597278317,0.6131849318428175,0.5857022535923875,0.5892101901199642,0.6925152928778242,False,False,True,False,0.0500000119209289,0.0300000086426734,0.0450000129640102,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2009/01/20,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2009-09-11,0175.HK,2.0899999141693115,2.0899999141693115,1.919999957084656,1.9299999475479128,1.5383611917495728,92537000.0,0.0,0.0,1.9705388310804224,1.927251339431024,1.8173698768508435,1.5950479570952183,1.225395465173377,True,True,True,False,0.1699999570846555,0.088571446282523,0.1328571694237846,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2009/08/20,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2009-09-23,0175.HK,2.25,2.25,2.069999933242798,2.130000114440918,1.6977769136428833,279081800.0,0.0,0.0,1.9567865014324288,1.9276596341036545,1.8294178649732908,1.6140853982940726,1.241885978323365,True,True,True,False,0.1800000667572021,0.0846153956193191,0.1269230934289786,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2009/08/20,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2009-09-24,0175.HK,2.1600000858306885,2.4800000190734863,2.150000095367432,2.4200000762939453,1.9289296865463257,498201169.0,0.0,0.0,2.04100715140725,1.9704718464680275,1.852577951691748,1.6300441047891194,1.2512733416538078,True,True,True,False,0.3299999237060542,0.0825000107288361,0.1237500160932542,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2009/08/20,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2009-10-15,0175.HK,2.539999961853028,2.7699999809265137,2.5299999713897705,2.6700000762939453,2.128199815750122,310755605.0,0.0,0.0,2.400982947241384,2.250207713700714,2.0557886415775983,1.7970386197165964,1.363065488926758,True,True,True,False,0.2400000095367431,0.12400008837382,0.18600013256073,2.569999933242798,2.859999895095825,2.950000047683716,0.15,2.009999990463257,1.7799999713897705,TP3-2009/08/20,True,True,True,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2009-10-16,2009-10-20,175.HK
2019-08-26,0175.HK,11.260000228881836,11.800000190734863,11.239999771118164,11.800000190734863,10.579960823059082,64057108.0,0.0,0.0,11.422351060959816,11.486238839619151,12.002564730151548,12.765676947141923,14.434146381025842,False,False,False,False,0.5600004196166992,0.3320001602172858,0.4980002403259287,12.699999809265137,11.979999542236328,11.699999809265137,-0.08,10.399999618530272,10.399999618530272,BY1-2019/08/08,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2019-08-28,2019-08-29,175.HK
2019-08-27,0175.HK,11.880000114440918,12.300000190734863,11.859999656677246,12.100000381469728,10.848943710327148,71935139.0,0.0,0.0,11.545560028325252,11.539609408475728,12.006385736085594,12.752495232970196,14.415547608121011,False,False,False,False,0.4400005340576172,0.3480002085367845,0.5220003128051768,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2019/08/08,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2019-09-06,0175.HK,12.739999771118164,12.960000038146973,12.5600004196167,12.760000228881836,11.440704345703123,138349252.0,0.0,0.0,12.147948646772358,11.89962911651898,12.061644649353358,12.670459526778105,14.27766921505668,False,False,False,False,0.3999996185302734,0.3900001645088201,0.5850002467632303,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2019/08/08,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2019-09-10,0175.HK,13.5600004196167,13.880000114440918,13.18000030517578,13.420000076293944,12.032464027404783,66104521.0,0.0,0.0,12.56846151603569,12.152545268617652,12.166093355769396,12.699850392360531,14.264055635291871,False,False,False,False,0.6999998092651385,0.4200000762939459,0.6300001144409189,13.199999809265137,14.119999885559082,14.15999984741211,0.07,10.859999656677246,10.399999618530272,TP3-2019/08/08,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2019-09-11,2019-09-13,175.HK
2022-05-06,0175.HK,11.960000038146973,12.100000381469728,11.600000381469728,11.600000381469728,10.728875160217283,41949088.0,0.0,0.0,11.992253458773012,11.98765876444816,13.025931371988523,15.495560167920631,18.87781860061844,False,False,False,False,0.5,0.5077777438693577,0.7616666158040366,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/04/20,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2022-05-16,0175.HK,12.81999969482422,12.899999618530272,12.420000076293944,12.539999961853027,11.598283767700195,51908158.0,0.0,0.0,12.107649265224971,12.02890959436075,12.851658261375157,15.167695895029336,18.60977128399782,False,False,False,False,0.4799995422363281,0.5299999448988174,0.7949999173482261,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2022/04/20,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2022-05-18,0175.HK,13.800000190734863,13.979999542236328,13.359999656677246,13.760000228881836,12.726664543151855,91132922.0,0.0,0.0,12.636029766102748,12.307351901817034,12.916982523088556,15.11016837382556,18.531843457485152,False,False,False,False,0.619999885559082,0.5552940929637238,0.8329411394455857,13.100000381469728,14.119999885559082,15.079999923706056,0.15,10.859999656677246,10.68000030517578,TP2-2022/04/20,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2022-05-19,2022-05-24,175.HK
2022-05-24,0175.HK,15.0,15.079999923706056,14.100000381469728,14.119999885559082,13.059630393981934,143995219.0,0.0,0.0,13.262320310807828,12.745251297983762,13.037213711645448,15.003669058703778,18.380364313062245,False,False,False,False,0.979999542236328,0.5824999809265137,0.8737499713897705,13.9399995803833,15.239999771118164,15.899999618530272,0.14,10.859999656677246,10.68000030517578,TP3-2022/04/20,False,False,True,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLHH,2022-05-25,2022-06-01,175.HK
2023-08-07,0175.HK,10.720000267028809,10.779999732971191,10.5,10.699999809265137,10.26156997680664,25518849.0,0.0,0.0,10.63036870451333,10.316295735759512,10.037173936164985,10.129518049430464,11.513853882099744,False,False,True,False,0.2799997329711914,0.3152940413531135,0.4729410620296702,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2023/07/12,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2023-08-21,0175.HK,9.399999618530272,9.399999618530272,9.15999984741211,9.239999771118164,8.861393928527832,39505216.0,0.0,0.0,9.77889298877474,9.974735260032276,9.957190127307786,10.07245311499206,11.384152102602242,False,False,False,False,0.2399997711181623,0.310555405086941,0.4658331076304115,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2023/07/12,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,175.HK
2021-05-14,1787.HK,16.3799991607666,16.440000534057617,15.479999542236328,15.84000015258789,15.235610008239746,10370526.0,0.0,0.0,15.938858710569209,15.578788203493245,15.634890160679648,16.25670126588105,16.657228393738567,False,False,False,False,0.9600009918212892,0.5280000050862631,0.7920000076293947,17.780000686645508,16.799999237060547,16.219999313354492,-0.09,14.0,14.0,BY1-2021/04/29,False,False,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2021-05-18,2021-05-20,1787.HK
2021-05-18,1787.HK,17.5,17.780000686645508,17.1200008392334,17.280000686645508,16.620662689208984,9722834.0,0.0,0.0,16.292955174838603,15.81415055225633,15.738781766911536,16.285180796591252,16.662370726446543,False,False,True,False,0.6599998474121094,0.5674999356269839,0.8512499034404758,16.219999313354492,17.239999771118164,17.5,0.08,14.0,14.0,TP1-2021/04/29,False,False,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,HH,HHHLLH,2021-05-20,2021-05-26,1787.HK
2022-10-10,1787.HK,13.4399995803833,13.460000038146973,12.600000381469728,12.640000343322754,12.259344100952148,2699516.0,0.0,0.0,13.03022755151784,13.016840176208284,13.166977181953245,13.422981386247637,13.927370315159433,False,False,False,False,0.8599996566772443,0.3799999356269836,0.5699999034404755,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2022/09/22,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1787.HK
2022-12-20,1801.HK,30.799999237060547,31.350000381469727,30.0,31.0,31.0,5270653.0,0.0,0.0,31.39553838713624,30.887563064982206,30.25062833840464,30.31347395962833,35.96959482460561,False,False,True,False,1.3500003814697266,1.873529434204101,2.8102941513061515,36.34999847412109,34.099998474121094,33.70000076293945,-0.07,30.0,26.5,BY1-2022/12/01,False,True,True,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,HL,HLHHHL,2023-01-05,2023-01-06,1801.HK
2022-12-28,1801.HK,33.0,34.0,32.20000076293945,33.349998474121094,33.349998474121094,4938377.0,0.0,0.0,31.96806416431372,31.32673647488828,30.55030160255105,30.46293150622752,35.85230807410526,False,True,True,False,1.7999992370605469,1.872221946716308,2.8083329200744616,0.0,0.0,0.0,0.0,0.0,0.0,TP1-2022/12/01,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1801.HK
2023-01-09,1801.HK,34.5,37.70000076293945,34.5,37.45000076293945,37.45000076293945,12059116.0,0.0,0.0,34.54315978068045,33.15059426779007,31.66518053955291,31.06643334998156,35.80931511430006,False,True,True,False,3.200000762939453,1.7588230581844546,2.638234587276682,0.0,0.0,0.0,0.0,0.0,0.0,TP2-2022/12/01,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1801.HK
2023-01-11,1801.HK,37.59999847412109,41.25,37.45000076293945,39.95000076293945,39.95000076293945,13972389.0,0.0,0.0,35.980958112016225,34.09510783195411,32.21368642973865,31.369161171959515,35.85646332637302,False,True,True,False,3.799999237060547,1.7031245231628411,2.554686784744262,0.0,0.0,0.0,0.0,0.0,0.0,TP3-2022/12/01,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,,,,,1801.HK
2023-04-21,1801.HK,38.79999923706055,39.59999847412109,37.900001525878906,38.650001525878906,38.650001525878906,5710893.0,0.0,0.0,39.77123421748736,39.53661067537087,39.33036245596503,37.88748241716262,37.78950665753964,True,True,True,False,1.6999969482421804,2.291176515467026,3.4367647732005397,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2023/03/22,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1801.HK
2011-06-09,1818.HK,17.200000762939453,17.579999923706055,16.600000381469727,17.020000457763672,14.691712379455566,2240000.0,0.0,0.0,17.252429010158934,17.14948275832208,17.10351714028732,16.54209850006316,14.20149365904338,True,True,True,False,0.979999542236328,0.4666665924919977,0.6999998887379966,0.0,0.0,0.0,0.0,0.0,0.0,BY1-2011/05/11,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,False,,,,,1818.HK
2011-07-04,1818.HK,16.0,16.0,15.220000267028809,15.260000228881836,13.17247486114502,7606257.0,0.0,0.0,16.085891788594346,16.44662619150628,16.73992696314189,16.49617069647179,14.46541065503168,False,False,False,False,0.7799997329711914,0.449333381652832,0.6740000724792481,0.0,0.0,0.0,0.0,0.0,0.0,CL1-2011/05/11,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,0.0,False,,,,,1818.HK
