Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,JPC,8.1899995803833,8.210000038146973,8.180000305175781,8.1899995803833,1302200,0.0,0.0,8.167562662253616,8.149825322934992,8.070959166067386,7.927806210154952,7.567432836242645,True,True,True,True,
2025-10-07,JOF,10.789999961853027,10.789999961853027,10.600000381469728,10.619999885559082,29800,0.0,0.0,10.663682784806856,10.6378333057553,10.397205298905558,9.907571297309053,8.93354971996424,True,True,True,True,
2025-10-07,JNJ,183.7700042724609,189.22999572753903,182.94000244140625,188.88999938964844,8775200,0.0,0.0,184.72063939862443,181.28695130902315,175.9722705439316,169.3454538928464,160.79768514929984,True,True,True,True,
2025-10-07,JHS,11.800000190734863,11.800000190734863,11.75,11.770000457763672,5600,0.0,0.0,11.748893104214478,11.67392092323531,11.518333435978448,11.338152941915544,11.04949124150984,True,True,True,True,
2025-10-07,JHI,14.020000457763672,14.270000457763672,13.979999542236328,14.109999656677246,33500,0.0,0.0,14.043802799557136,14.034902146479835,13.903989068525837,13.657278364526563,13.170625243438858,True,True,True,True,
2025-10-07,JHG,45.630001068115234,46.09999847412109,45.060001373291016,45.36000061035156,747600,0.0,0.0,45.03222394078232,44.7275189733756,43.6921216499385,41.95814805461929,39.22613711476766,True,True,True,True,
2025-10-07,JGH,13.539999961853027,13.6899995803833,13.529999732971191,13.68000030517578,87400,0.0,0.0,13.518469058346884,13.490802698958436,13.323769639584045,13.019821383775165,12.43603479827786,True,True,True,True,
2025-10-07,JCI,110.05999755859376,110.13999938964844,107.66999816894533,108.30999755859376,2824400,0.0,0.0,108.49956003712316,108.0096473824039,106.81766369492404,103.13780967119324,92.5410605902386,True,True,True,True,
2025-10-07,JCE,15.609999656677246,15.729999542236328,15.5,15.520000457763672,62000,0.0,0.0,15.608966740363876,15.56521778144724,15.399822986842162,15.111498476801149,14.481650459213968,True,True,True,True,
2025-10-07,JBK,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,100,0.0,0.0,25.81955504289424,25.658481975714157,25.37310594295088,25.06128941811389,24.335275685594134,True,True,True,True,
2025-10-07,JACS,10.399999618530272,10.399999618530272,10.390000343322754,10.390000343322754,400,0.0,0.0,10.373121695611395,10.358554952027418,10.3267099033268,10.26432195493848,10.146402253905238,True,True,True,True,
2025-10-07,J,155.52999877929688,157.17999267578125,154.74000549316406,155.30999755859375,930800,0.0,0.0,152.1897409566971,149.9188531514985,146.29425507034776,140.95306744555174,133.1146356570371,True,True,True,True,
2025-10-07,ITUB,7.0,7.03000020980835,6.909999847412109,6.940000057220459,28276500,0.0,0.0,7.151179649757839,7.1320329907035145,6.961382912446765,6.659703521628645,6.046921979866935,True,True,True,True,
2025-10-07,IQI,9.84000015258789,9.890000343322754,9.81999969482422,9.890000343322754,127800,0.0,0.0,9.857833863646311,9.790974712225315,9.61322225695878,9.457363237377798,9.290952067726048,True,True,True,True,
2025-10-07,IPB,26.280000686645508,26.450000762939453,26.21999931335449,26.450000762939453,2000,0.0,0.0,26.23195938817451,26.08737387819652,25.86234250698677,25.57007797422403,24.956986740010382,True,True,True,True,
2025-10-07,INFA,24.90999984741211,24.90999984741211,24.86000061035156,24.86000061035156,2248200,0.0,0.0,24.863862263763764,24.836922100026364,24.62997962189288,24.022550543040037,23.83833252762785,True,True,True,True,
2025-10-07,IIM,12.449999809265137,12.529999732971191,12.4399995803833,12.520000457763672,94900,0.0,0.0,12.494625187221606,12.351436293389678,12.041382062114456,11.793630811584787,11.53938063623395,True,True,True,True,
2025-10-07,IIIN,38.40999984741211,38.790000915527344,37.90999984741211,38.150001525878906,81000,0.0,0.0,38.409444134501214,38.37820509875292,37.90558126015998,36.6073666574547,33.8607980185625,True,True,True,True,
2025-10-07,IHG,124.11000061035156,124.37000274658205,122.97000122070312,123.1999969482422,276700,0.0,0.0,122.3435438754797,121.52769179974516,120.3706993213312,118.75237116633082,114.40193763298204,True,True,True,True,
2025-10-07,IHD,6.349999904632568,6.440000057220459,6.340000152587891,6.409999847412109,128600,0.0,0.0,6.24480879165913,6.142305669589096,5.976327994251151,5.739098717144668,5.286591453148,True,True,True,True,
2025-10-07,IGR,5.170000076293945,5.170000076293945,5.110000133514404,5.130000114440918,510700,0.0,0.0,5.128015771404641,5.087929935801334,5.014404373691655,4.944069857372533,4.831493286511706,True,True,True,True,
2025-10-07,IGI,16.760000228881836,16.760000228881836,16.719999313354492,16.719999313354492,22200,0.0,0.0,16.723356669733835,16.711056676580366,16.600314787104892,16.44010641156321,16.22082327449666,True,True,True,True,
2025-10-07,IGA,9.84000015258789,9.90999984741211,9.829999923706056,9.850000381469728,133600,0.0,0.0,9.831800477825915,9.815259447055276,9.73420924800363,9.57760661235155,9.101080476801291,True,True,True,True,
2025-10-07,IFS,40.31999969482422,40.61000061035156,40.0099983215332,40.209999084472656,123500,0.0,0.0,40.42830923557567,40.36372278541811,39.53526417114402,37.83432383312385,33.63735933550062,True,True,True,True,
2025-10-07,IDE,12.199999809265137,12.279999732971191,12.199999809265137,12.229999542236328,45000,0.0,0.0,12.151075547538646,12.148232505858372,11.98194036524621,11.559756921691037,10.675107624725994,True,True,True,True,
2025-10-07,IAE,7.610000133514404,7.659999847412109,7.610000133514404,7.619999885559082,51900,0.0,0.0,7.474526898574133,7.362526771403733,7.164335480014028,6.865446897723581,6.302129294047749,True,True,True,True,
2025-10-07,HTD,24.780000686645508,24.920000076293945,24.729999542236328,24.799999237060547,67800,0.0,0.0,24.663603811681988,24.543847450151123,24.261520433087377,23.719876930598662,22.424555858716403,True,True,True,True,
2025-10-07,HSY,195.9900054931641,197.1199951171875,193.32000732421875,194.38999938964844,1417700,0.0,0.0,191.1556743857926,189.02660022863387,184.82964898641887,179.283720335291,175.63521513987496,True,True,True,True,
2025-10-07,HR,17.75,18.0,17.610000610351562,17.959999084472656,2699800,0.0,0.0,17.933056330032333,17.83140396982172,17.331040559323057,16.703363491828508,16.081834639581132,True,True,True,True,
2025-10-07,HPS,15.640000343322754,15.68000030517578,15.539999961853027,15.619999885559082,52500,0.0,0.0,15.500022172633315,15.30779620394123,14.950876968858854,14.621458207177769,14.288094098341434,True,True,True,True,
2025-10-07,HPI,17.559999465942383,17.600000381469727,17.489999771118164,17.510000228881836,80000,0.0,0.0,17.35002127991228,17.081575064764024,16.617868920214363,16.246119933943255,15.847056432208278,True,True,True,True,
2025-10-07,HPF,17.040000915527344,17.1299991607666,17.040000915527344,17.059999465942383,44000,0.0,0.0,16.92576493302937,16.747891144940542,16.408976383487406,16.098974456642427,15.733169778728202,True,True,True,True,
2025-10-07,HIX,4.340000152587891,4.380000114440918,4.329999923706055,4.380000114440918,395600,0.0,0.0,4.343222735610457,4.3238104166827815,4.270358879258065,4.185227084637705,4.032986655339016,True,True,True,True,
2025-10-07,HIW,32.040000915527344,32.400001525878906,31.729999542236328,31.739999771118164,667200,0.0,0.0,31.88352761717013,31.64133403875618,31.03013243571121,30.34883944914864,29.06123418106662,True,True,True,True,
2025-10-07,HIG,132.66000366210938,133.9600067138672,132.11000061035156,133.80999755859375,1333400,0.0,0.0,132.79658840807613,132.16252814272255,130.48113914044654,127.68177552711307,120.07837843026655,True,True,True,True,
2025-10-07,HG,25.030000686645508,25.15999984741211,24.670000076293945,24.739999771118164,315800,0.0,0.0,24.57448602198824,24.331054073314952,23.64029672770719,22.61824112011563,20.73715940982149,True,True,True,True,
2025-10-07,HEQ,10.579999923706056,10.6899995803833,10.579999923706056,10.579999923706056,38400,0.0,0.0,10.605249224509532,10.579748658962822,10.496258834927286,10.348370589685029,10.01586122893944,True,True,True,True,
2025-10-07,HEI,320.0,322.2699890136719,311.7799987792969,316.989990234375,416900,0.0,0.0,319.46459123819426,319.05866027170674,316.67841021209824,307.3705908353325,280.7644766497484,True,True,True,True,
2025-10-07,HCXY,25.479999542236328,25.670000076293945,25.31999969482422,25.479999542236328,2000,0.0,0.0,25.35791391906034,25.311874606038906,25.15012170623476,24.895906636915853,24.27886325540313,True,True,True,True,
2025-10-07,HAFN,6.099999904632568,6.099999904632568,5.96999979019165,5.980000019073486,770100,0.0,0.0,6.153056440606755,6.123786660634357,5.938770765127708,5.66108187266138,5.521154988180136,True,True,True,True,
2025-10-07,H,147.66000366210938,147.66000366210938,143.3000030517578,144.7100067138672,945800,0.0,0.0,144.36652162262666,143.4039522121668,142.28839353603155,140.39200320170812,139.52779333440606,True,True,True,True,
2025-10-07,GVA,108.62000274658205,108.93000030517578,105.62000274658205,105.91999816894533,538800,0.0,0.0,108.34889856050272,108.2903915719585,105.55159921429734,100.11352266486412,89.61775772646766,True,True,True,True,
2025-10-07,GUT,6.03000020980835,6.059999942779541,6.0,6.039999961853027,169800,0.0,0.0,6.03290245369732,6.010466493385766,5.941560470213633,5.773334561339983,5.43490323246712,True,True,True,True,
2025-10-07,GUG,16.110000610351562,16.290000915527344,16.0049991607666,16.229999542236328,101300,0.0,0.0,15.8445227752577,15.762037006995628,15.599294835667497,15.330637756969878,14.763249034907613,True,True,True,True,
2025-10-07,GTLS,200.1000061035156,200.3500061035156,199.8000030517578,200.16000366210932,812600,0.0,0.0,200.13341445329652,199.49233955797743,194.37596599555985,184.90364253507343,171.57108816738165,True,True,True,True,
2025-10-07,GTES,25.64999961853028,25.68000030517578,25.239999771118164,25.38999938964844,1465100,0.0,0.0,25.3266788235885,25.264185412194447,24.90232034170761,23.92990334441592,21.74037117408968,True,True,True,True,
2025-10-07,GPJA,23.479999542236328,23.489999771118164,23.299999237060547,23.40999984741211,17200,0.0,0.0,23.425389414992704,23.272438996663407,22.78942047172134,22.29494614938236,21.97372409239445,True,True,True,True,
2025-10-07,GPC,138.49000549316406,138.49000549316406,135.69000244140625,136.00999450683594,820700,0.0,0.0,138.307411346075,138.19816516659856,135.89745460356383,131.67843374175638,128.1247673767864,True,True,True,True,
2025-10-07,GOF,15.010000228881836,15.06999969482422,15.010000228881836,15.050000190734863,768600,0.0,0.0,14.996948764869348,14.939485775270157,14.7976128089756,14.578788227989747,14.046702746219532,True,True,True,True,
2025-10-07,GNW,8.8100004196167,8.930000305175781,8.739999771118164,8.770000457763672,4150500,0.0,0.0,8.870799962062767,8.804583390205531,8.531236721671615,8.119307429619816,7.500475085555167,True,True,True,True,
2025-10-07,GNT,7.179999828338623,7.179999828338623,7.099999904632568,7.110000133514404,112600,0.0,0.0,7.063966417968184,6.975713642828145,6.778051712144911,6.51200992100757,6.007624291886675,True,True,True,True,
2025-10-07,GNL,8.069999694824219,8.100000381469727,8.0,8.010000228881836,2193900,0.0,0.0,8.095344413002692,8.052496527108282,7.869580553164567,7.666323130812563,7.408621086707598,True,True,True,True,
2025-10-07,GM,58.630001068115234,58.65999984741211,56.630001068115234,57.2599983215332,10685700,0.0,0.0,59.31147128474148,59.04043836700591,57.297534862250046,54.77280911644393,51.06409148109268,True,True,True,True,
2025-10-07,GJS,23.0,23.0,23.0,23.0,300,0.0,0.0,23.005003865309767,22.94818910217804,22.77607364770331,22.52315836013681,21.80577946610198,True,True,True,True,
2025-10-07,GJO,24.64999961853028,24.979999542236328,24.56999969482422,24.850000381469727,16100,0.0,0.0,24.85465463495201,24.749729199873777,24.54839226676884,24.28149375944357,23.534498551233007,True,True,True,True,
2025-10-07,GHLD,19.96999931335449,19.96999931335449,19.940000534057617,19.940000534057617,13300,0.0,0.0,19.94012134917682,19.91984838104255,19.583593207146425,18.42965778625653,16.22160267340844,True,True,True,True,
2025-10-07,GHC,1147.9300537109375,1164.1099853515625,1092.72998046875,1096.510009765625,47700,0.0,0.0,1149.0216115857868,1142.284591390909,1097.2320612795152,1041.7894360255248,952.3372385008952,True,True,True,True,
2025-10-07,GGZ,14.510000228881836,14.649999618530272,14.40999984741211,14.449999809265137,9300,0.0,0.0,14.461220401946491,14.403602044865442,14.1084730987559,13.599827523744286,12.689004200277903,True,True,True,True,
2025-10-07,GGT,4.309999942779541,4.309999942779541,4.239999771118164,4.239999771118164,165900,0.0,0.0,4.253710129417004,4.241422785504756,4.1863945786535774,4.121377095479804,4.067255745967999,True,True,True,True,
2025-10-07,GES,16.829999923706055,16.84000015258789,16.75,16.770000457763672,474400,0.0,0.0,16.78409892974339,16.619926614958274,15.753517409854854,14.567450954529514,14.334617165173118,True,True,True,True,
2025-10-07,GDV,27.32999992370605,27.34000015258789,27.14999961853028,27.200000762939453,100400,0.0,0.0,27.150423597493663,27.045256742412157,26.66467733915244,25.943955604686007,24.44771960505738,True,True,True,True,
2025-10-07,GDO,12.050000190734863,12.109999656677246,11.970000267028809,12.050000190734863,18500,0.0,0.0,11.980441586460728,11.927443003585074,11.782257220745128,11.527870470076468,11.091270586827353,True,True,True,True,
2025-10-07,GDL,8.5600004196167,8.5600004196167,8.520000457763672,8.529999732971191,15800,0.0,0.0,8.5250989404601,8.490170639724559,8.405387721873518,8.28355743447867,8.015296129347456,True,True,True,True,
2025-10-07,GD,344.5599975585937,347.3699951171875,342.8500061035156,343.42999267578125,740600,0.0,0.0,338.2181477855769,332.1187697187817,322.58978524524537,309.3383067623298,290.9278357695153,True,True,True,True,
2025-10-07,GCV,4.25,4.260000228881836,4.230000019073486,4.230000019073486,90200,0.0,0.0,4.185267703213501,4.12209888648721,4.004284231859434,3.8579431487854814,3.6306121899597774,True,True,True,True,
2025-10-07,GBAB,15.6899995803833,15.6899995803833,15.609999656677246,15.670000076293944,61400,0.0,0.0,15.57311614073502,15.495234677925575,15.306729866166831,15.073110700837288,14.81003779345615,True,True,True,True,
2025-10-07,GATX,175.77999877929688,176.91000366210938,173.36000061035156,173.8000030517578,131700,0.0,0.0,174.64811763130223,172.3817434045745,167.08881665780694,161.76170927436425,153.32203713112077,True,True,True,True,
2025-10-07,GAM,63.75,63.75,63.20000076293945,63.25,32600,0.0,0.0,62.41260617118731,61.70903983468357,60.21935495342794,58.042757828299976,53.81800603351565,True,True,True,True,
2025-10-07,GAB,6.130000114440918,6.130000114440918,6.070000171661377,6.070000171661377,365100,0.0,0.0,6.118170284946152,6.088122759226683,5.976474317457546,5.796815350981007,5.436597848249392,True,True,True,True,
2025-10-07,FTS,50.72999954223633,50.72999954223633,50.20000076293945,50.41999816894531,448800,0.0,0.0,50.14168617466781,49.85275602709013,49.412924217481326,48.47035790413168,45.91084198648932,True,True,True,True,
2025-10-07,FT,8.020000457763672,8.050000190734863,8.010000228881836,8.050000190734863,53100,0.0,0.0,7.991498317444124,7.949484891313664,7.86029098907919,7.702073729156648,7.338428070493476,True,True,True,True,
2025-10-07,FR,51.68999862670898,52.040000915527344,51.34000015258789,51.65999984741211,675200,0.0,0.0,51.50159939962121,51.29072920542055,50.6523315614976,50.14153629081077,49.9540687455056,True,True,True,True,
2025-10-07,FOF,13.140000343322754,13.199999809265137,13.050000190734863,13.199999809265137,71500,0.0,0.0,13.058156791967631,13.004964557123408,12.872502238063838,12.59666859553914,12.035581147227564,True,True,True,True,
2025-10-07,FNB,16.559999465942383,16.6299991607666,16.31999969482422,16.329999923706055,12734500,0.0,0.0,16.23562607725049,16.205273973968403,15.94710853382336,15.43481141149057,14.65602396583753,True,True,True,True,
2025-10-07,FMS,26.96999931335449,27.049999237060547,26.790000915527344,26.81999969482422,196000,0.0,0.0,26.32931661247773,25.901050131013346,25.74715489197777,25.675389413896607,24.38668122482597,True,True,True,True,
2025-10-07,FMN,10.9399995803833,10.989999771118164,10.93000030517578,10.949999809265137,51400,0.0,0.0,10.973650465629213,10.923887653529478,10.794081526427364,10.689704024180614,10.646680532694443,True,True,True,True,
2025-10-07,FLC,17.809999465942383,17.889999389648438,17.760000228881836,17.84000015258789,25500,0.0,0.0,17.810348556481404,17.67783274595046,17.38339580822417,17.019066412811007,16.300548523582588,True,True,True,True,
2025-10-07,FINS,13.140000343322754,13.289999961853027,13.140000343322754,13.234999656677246,26200,0.0,0.0,13.139884033542923,13.132640351903367,13.053208629243525,12.901136016598867,12.451472546576936,True,True,True,True,
2025-10-07,FHN,23.15999984741211,23.32999992370605,22.959999084472656,22.979999542236328,10039300,0.0,0.0,22.730645631429628,22.616907372377412,22.23980011764566,21.51794290209783,19.856284384759224,True,True,True,True,
2025-10-07,FGSN,24.32999992370605,24.32999992370605,24.19499969482422,24.229999542236328,6700,0.0,0.0,24.1842124500756,24.08025784545424,23.87816419741301,23.62995686447425,23.433561750731627,True,True,True,True,
2025-10-07,FGN,26.540000915527344,26.540000915527344,26.32999992370605,26.38999938964844,8900,0.0,0.0,26.49653088888435,26.492062579921857,26.313413461858456,25.98039290541005,25.387286235628213,True,True,True,True,
2025-10-07,FFC,16.81999969482422,16.899999618530273,16.790000915527344,16.799999237060547,105500,0.0,0.0,16.77148522526706,16.670855816289002,16.43484606404975,16.112279875281054,15.423951468703676,True,True,True,True,
2025-10-07,FFA,21.6299991607666,21.86000061035156,21.6299991607666,21.690000534057617,45400,0.0,0.0,21.51585886911144,21.31818691347454,20.9491123657424,20.419717378988,19.48047432212626,True,True,True,True,
2025-10-07,FE,46.459999084472656,46.91999816894531,46.16999816894531,46.40999984741211,5774500,0.0,0.0,45.53195962197027,44.74746760184376,43.70369492879784,42.59610769554383,40.96771827674835,True,True,True,True,
2025-10-07,FCRX,24.90999984741211,24.940000534057617,24.90999984741211,24.920000076293945,2500,0.0,0.0,24.935418559680976,24.893222297769604,24.774383537129577,24.571967622827945,24.005693090161376,True,True,True,True,
2025-10-07,FBP,21.920000076293945,22.1299991607666,21.600000381469727,21.64999961853028,687800,0.0,0.0,21.911242392954318,21.89908613866027,21.634686820094768,21.10498840782642,19.980178697346517,True,True,True,True,
2025-10-07,EXPD,123.68000030517578,124.1500015258789,122.08000183105467,122.27999877929688,814800,0.0,0.0,122.5596638905175,122.09570943272496,120.54750703134977,118.47451106250548,116.83747265774002,True,True,True,True,
2025-10-07,EXG,9.25,9.260000228881836,9.1899995803833,9.1899995803833,755400,0.0,0.0,9.121887818527393,9.036787019631552,8.8866649844014,8.662708497547566,8.2124733937566,True,True,True,True,
2025-10-07,EVT,24.700000762939453,24.729999542236328,24.43000030517578,24.6299991607666,101700,0.0,0.0,24.455681939457406,24.32126754943774,24.064065771769,23.6525484212388,22.86314182457665,True,True,True,True,
2025-10-07,EVN,10.84000015258789,10.90999984741211,10.779999732971191,10.850000381469728,72500,0.0,0.0,10.973663587643276,10.935553325424523,10.738936584552874,10.517937377052244,10.201689371212078,True,True,True,True,
2025-10-07,ETX,19.100000381469727,19.100000381469727,18.89999961853028,19.06999969482422,22000,0.0,0.0,19.190125919841112,19.129450950474546,18.83726480353147,18.485059406439085,17.986112850948807,True,True,True,True,
2025-10-07,ETW,9.18000030517578,9.210000038146973,9.140000343322754,9.15999984741211,343300,0.0,0.0,9.09885670527139,9.035226864544388,8.885221298360715,8.64959002618492,8.210754346398405,True,True,True,True,
2025-10-07,ETV,14.329999923706056,14.399999618530272,14.289999961853027,14.289999961853027,316600,0.0,0.0,14.23139758960535,14.1472069231185,13.95568474688606,13.683711667903609,13.169094350672175,True,True,True,True,
2025-10-07,ETO,28.13999938964844,28.200000762939453,27.920000076293945,27.920000076293945,33600,0.0,0.0,27.752607181323523,27.57081649600297,27.249109969860072,26.630765966652337,25.284642013909668,True,True,True,True,
2025-10-07,ETG,21.64999961853028,21.690000534057617,21.520000457763672,21.520000457763672,89600,0.0,0.0,21.3004232144939,21.11028306784192,20.813943397851656,20.278816382437963,19.031898203477144,True,True,True,True,
2025-10-07,ETB,14.979999542236328,15.140000343322754,14.979999542236328,15.06999969482422,99900,0.0,0.0,14.995296485649694,14.941700253925722,14.738852218008214,14.398248847333612,13.786763097885157,True,True,True,True,
2025-10-07,EQNR,25.190000534057617,25.39999961853028,24.920000076293945,25.38999938964844,3675300,0.0,0.0,24.94626268737805,24.82048558233072,24.817124840971545,24.72231166558832,24.433312991620785,True,True,True,True,
2025-10-07,EOT,16.670000076293945,16.799999237060547,16.600000381469727,16.690000534057617,38500,0.0,0.0,16.65124973080284,16.58929525737581,16.433867953944848,16.308791354971774,16.200354732495793,True,True,True,True,
2025-10-07,EOD,5.739999771118164,5.789999961853027,5.739999771118164,5.78000020980835,293000,0.0,0.0,5.707004621384976,5.664641992100073,5.572806657203809,5.396583641122795,5.006692540633516,True,True,True,True,
2025-10-07,ENO,23.280000686645508,23.299999237060547,23.170000076293945,23.209999084472656,4700,0.0,0.0,23.203637790233085,23.19190055826636,22.940469993161138,22.63375718783353,22.48668912845856,True,True,True,True,
2025-10-07,ENJ,21.76000022888184,21.76000022888184,21.76000022888184,21.76000022888184,500,0.0,0.0,21.73533499899903,21.65385642798312,21.32678223443323,20.97797336189748,20.68560305880656,True,True,True,True,
2025-10-07,ENB,49.83000183105469,49.84999847412109,49.27000045776367,49.45000076293945,2812300,0.0,0.0,49.66722071723471,49.26246797711556,48.155182583750495,46.6991381693094,43.52817538751263,True,True,True,True,
2025-10-07,EMD,10.270000457763672,10.420000076293944,10.25,10.329999923706056,146800,0.0,0.0,10.32269462789699,10.30438753134232,10.181712726401308,9.933366613320178,9.410903738432452,True,True,True,True,
2025-10-07,EMA,48.2400016784668,48.2400016784668,47.790000915527344,48.130001068115234,156400,0.0,0.0,47.624976800050526,47.29877527352123,46.86076409774525,45.668872010716335,42.17566396736517,True,True,True,True,
2025-10-07,ELME,16.729999542236328,16.81999969482422,16.65999984741211,16.709999084472656,986000,0.0,0.0,16.78310880942338,16.77902037882842,16.6110316421061,16.348060562479024,15.916292759103612,True,True,True,True,
2025-10-07,ELC,21.5,21.549999237060547,21.489999771118164,21.5,6700,0.0,0.0,21.500186144219025,21.477996271961757,21.235559544141,20.900918478772283,20.623379770070475,True,True,True,True,
2025-10-07,EIIA,25.1299991607666,25.233999252319336,25.1299991607666,25.18000030517578,2800,0.0,0.0,25.13614463691192,25.10908525724408,25.004809789364053,24.752794980074203,24.193371371330517,True,True,True,True,
2025-10-07,EICC,25.1200008392334,25.1299991607666,25.059999465942383,25.108999252319336,34700,0.0,0.0,25.049990646424305,25.03461668681932,24.95894375718687,24.766601725392164,24.20885025292079,True,True,True,True,
2025-10-07,EICB,25.06999969482422,25.09000015258789,25.040000915527344,25.09000015258789,4800,0.0,0.0,25.037457877051533,25.03484086528117,25.03255872518745,24.98719290347576,24.78404372592241,True,True,True,True,
2025-10-07,EICA,24.690000534057617,24.700000762939453,24.64999961853028,24.64999961853028,4200,0.0,0.0,24.63270667764144,24.60703556708366,24.49939463867601,24.27513059306886,23.630494219161108,True,True,True,True,
2025-10-07,EHC,124.3000030517578,125.26000213623048,123.81999969482422,125.1999969482422,597000,0.0,0.0,124.69599559224577,124.38262072656704,122.19084269262702,118.45073666105148,108.64000705349645,True,True,True,True,
2025-10-07,EFC,13.25,13.5,13.25,13.449999809265137,1458500,0.0,0.0,13.190205053913775,13.177332604435652,13.112651893563347,12.869793935962528,12.213259376033214,True,True,True,True,
2025-10-07,EEA,10.899999618530272,10.899999618530272,10.81999969482422,10.890000343322754,2800,0.0,0.0,10.844846631556816,10.765719118822016,10.60253581488508,10.3013482041739,9.676303804082446,True,True,True,True,
2025-10-07,EDF,5.070000171661377,5.099999904632568,5.03000020980835,5.070000171661377,62100,0.0,0.0,5.063339290053538,5.062379282542878,5.027968508128458,4.937746286954069,4.713537568068168,True,True,True,True,
2025-10-07,EDD,5.289999961853027,5.329999923706055,5.260000228881836,5.320000171661377,420300,0.0,0.0,5.352255630212316,5.348727244265071,5.256969898043489,5.085862762772144,4.738896999072478,True,True,True,True,
2025-10-07,ECL,279.9700012207031,280.8099975585937,277.92999267578125,278.989990234375,1020800,0.0,0.0,274.23115112981765,272.5691813282007,271.3548629729425,267.5579683740102,255.96077393097963,True,True,True,True,
2025-10-07,ECCX,24.71999931335449,24.770000457763672,24.700000762939453,24.71999931335449,1800,0.0,0.0,24.711750675119667,24.6669946384321,24.552687369652933,24.35731081575547,23.81318663086348,True,True,True,True,
2025-10-07,ECCW,23.875,23.924999237060547,23.850000381469727,23.8700008392334,2300,0.0,0.0,23.877867618262503,23.76624433369837,23.535278356379653,23.27785887617966,22.81764142318529,True,True,True,True,
2025-10-07,ECCV,23.600000381469727,23.600000381469727,23.51000022888184,23.51000022888184,4900,0.0,0.0,23.497400641804955,23.39615225920024,23.21322381175805,22.948630058769723,22.33424942129172,True,True,True,True,
2025-10-07,ECCU,25.1200008392334,25.249000549316406,25.1200008392334,25.18600082397461,4400,0.0,0.0,25.09778199541844,25.0012675608251,24.774592708038007,24.465907329447088,23.964848613955773,True,True,True,True,
2025-10-07,ECCF,25.1200008392334,25.21999931335449,25.1200008392334,25.14999961853028,1900,0.0,0.0,25.23069571754912,25.21022140832693,25.06918585606956,24.79956382814089,24.15346730188565,True,True,True,True,
2025-10-07,ECCC,23.850000381469727,24.0,23.75,24.0,3400,0.0,0.0,23.70216534209139,23.59096642123271,23.38834334902297,23.065176328684533,22.34303455828316,True,True,True,True,
2025-10-07,ECAT,16.649999618530273,16.729999542236328,16.514999389648438,16.559999465942383,277700,0.0,0.0,16.48576827176114,16.40508674475119,16.183883843615547,15.760108663920708,14.8911832295058,True,True,True,True,
2025-10-07,E,35.470001220703125,35.59000015258789,35.2400016784668,35.5,214900,0.0,0.0,35.22712905552721,35.16028489622663,34.69692488120977,33.476877140322976,31.285030735538967,True,True,True,True,
2025-10-07,DX,12.6899995803833,12.949999809265137,12.649999618530272,12.890000343322754,6591000,0.0,0.0,12.509452212646025,12.390498411349627,12.27725084236778,12.103188194443502,11.62660875647856,True,True,True,True,
2025-10-07,DUKB,24.920000076293945,25.01000022888184,24.920000076293945,24.96999931335449,13500,0.0,0.0,24.984750276728263,24.89843396860625,24.600776085698108,24.284885848660835,23.81652808966632,True,True,True,True,
2025-10-07,DUK,124.8499984741211,125.9499969482422,124.33999633789062,125.55999755859376,2723300,0.0,0.0,123.3908393161442,122.72702951223656,121.73637873434735,119.93402025871217,114.79351166599704,True,True,True,True,
2025-10-07,DTF,11.460000038146973,11.479999542236328,11.460000038146973,11.470000267028809,10300,0.0,0.0,11.404645683912443,11.359639810243536,11.291848786894962,11.212696741743104,11.039911929523164,True,True,True,True,
2025-10-07,DTE,142.36000061035156,143.7899932861328,141.5500030517578,142.41000366210938,1058300,0.0,0.0,140.08164195336315,138.61798246570004,137.2269108070881,135.29681020955772,129.08448936748448,True,True,True,True,
2025-10-07,DTB,18.40999984741211,18.43899917602539,18.23699951171875,18.32999992370605,20300,0.0,0.0,18.49583658720424,18.42115143731016,18.069287122502256,17.749782632481615,17.73778524036199,True,True,True,True,
2025-10-07,DSU,10.510000228881836,10.539999961853027,10.4399995803833,10.470000267028809,565700,0.0,0.0,10.5308796142989,10.525182151890336,10.463340238708051,10.335715629452697,10.03633818771131,True,True,True,True,
2025-10-07,DSM,5.949999809265137,5.980000019073486,5.889999866485596,5.949999809265137,103700,0.0,0.0,5.934538268027303,5.885679099940957,5.776191612426039,5.694786585912432,5.645242001198592,True,True,True,True,
2025-10-07,DPG,13.06999969482422,13.199999809265137,13.020000457763672,13.170000076293944,79900,0.0,0.0,12.887115866730063,12.719897529350924,12.553923304385462,12.315185247991414,11.62392412590529,True,True,True,True,
2025-10-07,DNP,9.979999542236328,10.020000457763672,9.979999542236328,9.989999771118164,541200,0.0,0.0,9.95901290748041,9.91063477009719,9.81040639422372,9.649425422100228,9.25074963818166,True,True,True,True,
2025-10-07,DNOW,15.8100004196167,15.9399995803833,15.28499984741211,15.510000228881836,1093700,0.0,0.0,15.52077953087935,15.46715338440664,15.352563486692056,15.22303127610818,14.75495961786958,True,True,True,True,
