Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,medium_bullish,weak_bullish,Capital Gains,buy_price,tp1_price,tp2_price,SNO
2021-06-01,3303.HK,1.399999976158142,1.5,1.3799999952316284,1.4900000095367432,1.1925327777862549,9956000,0.0,0.0,1.0839122537969026,1.0321623282750516,0.9510760871823084,0.8254869399046818,0.6360963898294408,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2021/01/25,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3303.HK
2022-07-26,3303.HK,0.6399999856948853,0.6399999856948853,0.5299999713897705,0.5400000214576721,0.4968750476837158,2092000,0.0,0.0,0.6193650326612077,0.6545761043000113,0.6876592271922237,0.7222745574412786,0.7660809973384367,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2021/01/25,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,3303.HK
2024-01-03,3303.HK,0.5400000214576721,0.550000011920929,0.5099999904632568,0.5400000214576721,0.4968750476837158,1394000,0.0,0.0,0.4778538280534393,0.4679411506064893,0.4662753427098255,0.4661731394095053,0.4820673467238263,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2023/10/25,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3303.HK
2024-01-25,3303.HK,0.5,0.5899999737739563,0.4900000095367431,0.5699999928474426,0.5244792103767395,378000,0.0,0.0,0.4734437081455679,0.4705568523333759,0.4684855761864517,0.4674677810770031,0.4809504672671637,False,True,HH,HHLLLH,0.4550000131130218,2024-02-16,0.5299999713897705,2024-02-26,0.5299999713897705,0.4650000035762787,TP1-2023/10/25,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3303.HK
2024-02-15,3303.HK,0.4900000095367431,0.4950000047683716,0.4650000035762787,0.4650000035762787,0.4278645813465118,862000,0.0,0.0,0.4500569007853705,0.4579266010740308,0.4627104729249906,0.4645920971188483,0.4787238294337738,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2023/10/25,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,3303.HK
2024-10-16,3303.HK,0.6399999856948853,0.6499999761581421,0.5899999737739563,0.5899999737739563,0.5736110806465149,2470000,0.0,0.0,0.5966614216398056,0.5753402877870065,0.5570128097761976,0.5552638673981374,0.5397638488801656,True,True,LH,LHHLHL,0.5799999833106995,2024-10-17,0.6399999856948853,2024-10-29,0.6200000047683716,0.5400000214576721,BY1-2024/09/16,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3303.HK
2024-10-31,3303.HK,0.6800000071525574,0.7099999785423279,0.6800000071525574,0.6800000071525574,0.6611111164093018,2498000,0.0,0.0,0.6254525343040482,0.6046562860640665,0.5787427223791038,0.5673773975263516,0.5461633371803483,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2024/09/16,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3303.HK
2024-11-04,3303.HK,0.6899999976158142,0.800000011920929,0.6899999976158142,0.7799999713897705,0.7583332657814026,28932000,0.0,0.0,0.6549172497618694,0.6225017377493167,0.5888889500000166,0.5729780603757139,0.5487625546247341,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2024/09/16,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,3303.HK
2016-01-06,3313.HK,26.364227294921875,26.364227294921875,25.773983001708984,26.167478561401367,26.167478561401367,5336,0.0,0.0,26.025904294275875,24.9700936829036,24.94535751307361,26.2882272235767,29.43453292321201,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2015/12/17,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3313.HK
2016-02-11,3313.HK,21.248779296875,21.248779296875,18.88780403137207,21.052032470703125,21.052032470703125,4371,0.0,0.0,23.87378274421279,24.72048081314397,24.982716006873808,25.886236834594875,28.775080751434864,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2015/12/17,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,3313.HK
2019-07-17,3313.HK,46.82601547241211,49.18699264526367,21.052032470703125,45.25203323364258,45.25203323364258,159595,0.0,0.0,41.436789777835486,37.11961539976956,30.65238144832553,24.77973792722552,18.15269197089269,True,True,HL,HLHLHL,47.219512939453125,2019-07-31,80.46991729736328,2019-08-15,64.53333282470703,21.052032470703125,TP1-2019/05/30,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3313.HK
2019-08-02,3313.HK,53.51544570922852,59.6146354675293,53.51544570922852,57.45040512084961,57.45040512084961,116900,0.0,0.0,50.05621286562973,45.61936275448369,37.81524170168708,30.00226582507738,20.989630724127316,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2019/05/30,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,3313.HK
2007-07-16,3318.HK,5.159999847412109,5.159999847412109,4.849999904632568,4.949999809265137,4.058431625366211,1502000,0.0,0.0,4.193696235326194,3.960378761831412,3.63383648190214,3.305478135845484,2.8411316856744526,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2007/06/13,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3318.HK
2007-08-03,3318.HK,4.150000095367432,4.190000057220459,3.700000047683716,3.849999904632568,3.156558036804199,3364000,0.0,0.0,3.584306370761216,3.743429053662037,3.669688440551232,3.4117106006895663,2.9378752651773667,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2007/06/13,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,3318.HK
2016-09-09,3318.HK,2.680000066757202,2.740000009536743,2.619999885559082,2.7100000381469727,2.5986099243164062,427522,0.0,0.0,2.6695679940391166,2.6606995939010187,2.60908618696486,2.54442266223993,2.333228198586274,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2016/07/19,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3318.HK
2016-09-22,3318.HK,2.930000066757202,2.9800000190734863,2.799999952316284,2.8499999046325684,2.7328555583953857,576000,0.0,0.0,2.647327401341113,2.636047943395316,2.6064523152009107,2.5517847059948897,2.3492143631824045,True,True,HH,HHLHHL,2.8499999046325684,2016-10-07,2.720000028610229,2016-10-11,2.640000104904175,2.4100000858306885,TP1-2016/07/19,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3318.HK
2017-01-13,3318.HK,2.25,2.2799999713897705,2.220000028610229,2.259999990463257,2.1671066284179688,34000,0.0,0.0,2.272189880993348,2.3296744899005963,2.4177970623346328,2.479732437351782,2.414469395402921,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2016/07/19,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,3318.HK
2020-09-15,3318.HK,1.870000004768372,2.039999961853028,1.850000023841858,2.009999990463257,2.009999990463257,228758,0.0,0.0,1.9618110159597328,1.895113007697772,1.7952186541980295,1.7017643920362162,1.767735010048221,False,True,HL,HLHHLL,2.0999999046325684,2020-09-18,1.8600000143051147,2020-10-05,1.840000033378601,1.6799999475479126,BY1-2020/08/21,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3318.HK
2020-09-18,3318.HK,2.049999952316284,2.0999999046325684,2.049999952316284,2.0999999046325684,2.0999999046325684,210000,0.0,0.0,2.0132232812168924,1.9379042786593248,1.8267176153421485,1.7234153161265575,1.774983996958441,False,True,HH,HHLLLH,1.840000033378601,2020-10-05,1.9600000381469729,2020-10-14,2.059999942779541,1.850000023841858,TP1-2020/08/21,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3318.HK
2020-11-04,3318.HK,1.649999976158142,1.690000057220459,1.6299999952316284,1.6699999570846558,1.6699999570846558,372000,0.0,0.0,1.7733430927682496,1.8461552011697355,1.8564604456736935,1.7876070164167317,1.797170243824249,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2020/08/21,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,3318.HK
2000-04-28,0332.HK,29.22933578491211,29.22933578491211,27.495391845703125,27.495391845703125,27.495391845703125,215779,0.0,0.0,28.14216657261091,27.7911989294619,27.142510573304296,26.48234621654432,,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2000/04/12,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,332.HK
2000-05-22,0332.HK,29.724748611450195,29.97245407104492,28.981630325317383,29.47704124450684,29.47704124450684,150379,0.0,0.0,28.94023556722493,28.53831196719332,27.80123694555297,26.98827385848582,,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2000/04/12,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,332.HK
2000-06-02,0332.HK,30.71557235717773,32.69722366333008,29.724748611450195,30.22016143798828,30.22016143798828,22001,0.0,0.0,29.429952502638216,29.03976726231251,28.26376383155373,27.357202574295385,,False,True,HH,HHLHHL,30.22016143798828,2000-06-20,28.981630325317383,2000-06-27,28.486217498779297,27.495391845703125,TP2-2000/04/12,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,332.HK
2010-03-17,3322.HK,1.440000057220459,1.4700000286102295,1.2100000381469729,1.2300000190734863,0.6350162625312805,21478000,0.0,0.0,0.6953685280957912,0.6786036870229049,0.64827925466871,0.6016210042143157,0.5203198621436168,True,True,LL,LLHLLH,1.2200000286102295,2010-03-29,1.340000033378601,2010-04-09,1.350000023841858,1.2100000381469729,TP1-2010/02/03,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2010-05-20,3322.HK,1.149999976158142,1.190000057220459,0.9800000190734864,1.0499999523162842,0.5488914847373962,1562000,0.0,0.0,0.5845466498793992,0.6024697120798219,0.6210470181462827,0.6131136455696823,0.5509015803737506,False,False,LL,LLHHLH,1.2000000476837158,2010-05-28,1.1299999952316284,2010-06-11,1.159999966621399,0.9800000190734864,CL2-2010/02/03,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,3322.HK
2013-03-11,3322.HK,0.9100000262260436,0.9200000166893004,0.8799999952316284,0.8999999761581421,0.5819764733314514,978000,0.0,0.0,0.575492177656208,0.5641160079125538,0.5470506976448253,0.5209874069200926,0.4878067469147938,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2013/02/18,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2013-03-14,3322.HK,0.8899999856948853,0.9399999976158142,0.8600000143051147,0.8700000047683716,0.5625771880149841,3482000,0.0,0.0,0.575684870308123,0.567163712644863,0.5504739134757155,0.5242781305970882,0.4899360580936987,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2013/02/18,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2013-04-30,3322.HK,0.959999978542328,1.0499999523162842,0.949999988079071,1.0499999523162842,0.6789724230766296,7198000,0.0,0.0,0.6068254886617135,0.5955901980451519,0.5811135211420286,0.5554741206317467,0.5119254671753359,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2013/02/18,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2013-10-15,3322.HK,0.9399999976158142,0.9399999976158142,0.9200000166893004,0.9300000071525574,0.6485855579376221,440000,0.0,0.0,0.6488404980422122,0.6355989054138892,0.6131379221646642,0.5937069605857607,0.5583070414486897,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2013/09/16,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2013-12-09,3322.HK,0.9800000190734864,0.9900000095367432,0.9700000286102296,0.9900000095367432,0.6904297471046448,984000,0.0,0.0,0.669278393249416,0.6598712104150015,0.644810514437914,0.623972117417043,0.5820016459225592,True,True,HH,HHLHHL,0.9800000190734864,2013-12-17,0.9300000071525574,2013-12-19,0.9300000071525574,0.9200000166893004,TP1-2013/09/16,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2014-01-08,3322.HK,0.9900000095367432,1.0800000429153442,0.9800000190734864,1.059999942779541,0.7392480969429016,3096000,0.0,0.0,0.6848570885815387,0.6737793344302382,0.6602127776034166,0.6394155729706033,0.5947423061685772,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2013/09/16,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2024-04-16,3322.HK,0.135000005364418,0.1389999985694885,0.1270000040531158,0.1389999985694885,0.1389999985694885,94000,0.0,0.0,0.1336597125669352,0.129467432693953,0.1293632164130541,0.1387913853465968,0.1788519558453559,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2024/03/08,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2024-05-06,3322.HK,0.1420000046491623,0.1480000019073486,0.1420000046491623,0.1480000019073486,0.1480000019073486,22000,0.0,0.0,0.143392055582086,0.1387467637319571,0.1345430931108333,0.1397846849637508,0.1758962440539295,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2024/03/08,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2024-07-05,3322.HK,0.1580000072717666,0.163000002503395,0.1580000072717666,0.163000002503395,0.163000002503395,28000,0.0,0.0,0.1525312502503581,0.1500898529939509,0.1462014752828156,0.1449128444504641,0.1697703117440298,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2024/03/08,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,3322.HK
2016-05-18,3326.HK,1.559999942779541,1.5733330249786377,1.1466660499572754,1.2599999904632568,0.729907751083374,8415000,0.0,0.0,0.9134168424954504,0.8881333569752328,0.7458609053907277,0.6008410401184057,,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2016/03/30,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3326.HK
2016-11-02,3326.HK,0.6666659712791443,0.699999988079071,0.6433330178260803,0.6433330178260803,0.3775174915790558,225000,0.0,0.0,0.4082861675978066,0.4186784917686145,0.4398814103394444,0.470787268683818,0.4592291589695664,False,False,LL,LLLHLL,0.6933330297470093,2016-11-11,0.613332986831665,2016-11-24,0.5733330249786377,0.6166660189628601,CL1-2016/03/30,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,3326.HK
2018-03-23,3326.HK,3.539999961853028,3.539999961853028,3.240000009536743,3.5,2.079946756362915,15471000,0.0,0.0,2.122342665347773,2.0624039549171984,2.057353697045493,2.12056660048214,1.784447942370761,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2018/01/22,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3326.HK
2018-04-25,3326.HK,2.5199999809265137,2.5299999713897705,2.3399999141693115,2.359999895095825,1.4024783372879028,12945000,0.0,0.0,1.6343778506292574,1.7879936695021386,1.9130733377358824,2.0212167491722663,1.7916711244843957,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2018/01/22,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,3326.HK
2019-12-18,3326.HK,0.6499999761581421,0.6499999761581421,0.6399999856948853,0.6399999856948853,0.4149254262447357,39000,0.0,0.0,0.425363387729453,0.4130511151266717,0.4103648358444496,0.4172291447271913,0.5064634468372095,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2019/09/05,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3326.HK
2019-12-19,3326.HK,0.6499999761581421,0.7099999785423279,0.6499999761581421,0.7099999785423279,0.4603078961372375,24000,0.0,0.0,0.4317169347126864,0.4171604004319383,0.4123233872284805,0.4180821893095685,0.5060956735248592,False,True,LH,LHHLLL,0.6299999952316284,2019-12-24,0.6399999856948853,2020-01-09,0.5899999737739563,0.6200000047683716,TP1-2019/09/05,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,3326.HK
2020-01-31,3326.HK,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.3825093805789947,12000,0.0,0.0,0.4100014139016436,0.4148186378568089,0.414137952979199,0.4179635257390712,0.4967844698250976,False,False,,,0.0,,0.0,,0.0,0.0,CL2-2019/09/05,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,3326.HK
2000-09-15,0333.HK,0.6991620063781738,0.6991620063781738,0.6991620063781738,0.6991620063781738,0.3249183595180511,4491,0.0,0.0,0.3480239333155568,0.3448833867330222,0.3434731991668452,0.3439710983318572,,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2000/06/29,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2001-01-10,0333.HK,0.5878300070762634,0.6056429743766785,0.5833770036697388,0.5833770036697388,0.2711101472377777,62426,0.0,0.0,0.2948717562864509,0.3038370487360737,0.3170233392210669,0.3276572699134689,0.323463382455886,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2000/06/29,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,333.HK
2002-02-08,0333.HK,0.9930769801139832,0.9930769801139832,0.8906520009040833,0.8906520009040833,0.4139086604118347,446863,0.0,0.0,0.4282239365463219,0.4152758717675922,0.3891440296472984,0.3566793449387582,0.3280107565714982,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2002/01/18,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2002-03-04,0333.HK,0.9930769801139832,1.1801140308380127,0.979718029499054,1.1801140308380127,0.548429012298584,2059612,0.0,0.0,0.4531931494310756,0.4356127766482155,0.409191866326189,0.3745010024031661,0.3381993873335499,True,True,,,0.0,,0.0,,0.0,0.0,TP1-2002/01/18,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2002-03-06,0333.HK,1.064329981803894,1.224647045135498,1.0420629978179932,1.1578480005264282,0.5380813479423523,549709,0.0,0.0,0.4772531444256758,0.450522557995992,0.4180889532649722,0.3803930898660154,0.3411594016851725,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2002/01/18,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2006-01-13,0333.HK,9.01785945892334,9.01785945892334,8.772929191589355,8.772929191589355,4.704354763031006,977260,0.0,0.0,4.790140913816651,4.742696121137008,4.718972845158285,4.8044421192092415,4.674037072588815,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2005/11/22,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2006-03-27,0333.HK,7.971342086791992,7.971342086791992,7.837744235992432,7.837744235992432,4.262070655822754,105091,0.0,0.0,4.3509303461416815,4.376868026306156,4.445858370524163,4.562546244078526,4.594074404545013,False,False,LL,LLHLHH,7.837744235992432,2006-04-04,8.50573444366455,2006-04-13,8.817461967468262,7.793210983276367,CL1-2005/11/22,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,333.HK
2009-08-13,0333.HK,1.6922399997711182,1.7145060300827026,1.6477069854736328,1.6477069854736328,0.9830538630485536,765281,0.0,0.0,1.0245099568307523,1.020436791590045,0.9751525318586504,0.9057193073655936,1.0092003836227166,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2009/06/17,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2009-10-07,0333.HK,1.803570985794068,1.9149030447006223,1.803570985794068,1.8703700304031368,1.1158987283706665,1367985,0.0,0.0,1.0326105600152429,1.0064670348582654,0.9889690059928288,0.9498182830498744,1.0032233225233396,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2009/06/17,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2009-10-12,0333.HK,1.892637014389038,2.2711639404296875,1.892637014389038,2.226630926132202,1.3284507989883425,4079255,0.0,0.0,1.1109031918149226,1.0521415500527005,1.012159887364645,0.9639571784677756,1.0076940083539414,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2009/06/17,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2012-02-28,0333.HK,1.6254409551620483,1.6477069854736328,1.580907940864563,1.6031739711761477,1.1589666604995728,350753,0.0,0.0,1.1894209909356566,1.1798202244731322,1.1752420749917265,1.2283649557895868,1.421470487676642,False,True,LL,LLLHLL,1.6699730157852173,2012-03-06,1.580907940864563,2012-03-06,1.558642029762268,1.580907940864563,BY1-2011/11/18,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2012-03-06,0333.HK,1.6477069854736328,1.6477069854736328,1.558642029762268,1.580907940864563,1.14287006855011,364676,0.0,0.0,1.177225145526199,1.1766619124822637,1.174576581637613,1.2229735113952505,1.4116804102669325,False,True,LL,LLLHLL,1.6477069854736328,2012-03-16,1.580907940864563,2012-03-22,1.5363759994506836,1.558642029762268,BY1-2012/01/12,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2012-05-11,0333.HK,1.4695769548416138,1.4695769548416138,1.4250439405441284,1.447309970855713,1.0757625102996826,80390,0.0,0.0,1.1016338931882503,1.117628929840026,1.1373830521434678,1.173340401486403,1.3351279192868135,False,False,LL,LLLLLH,1.3805110454559326,2012-05-21,1.447309970855713,2012-05-22,1.447309970855713,1.4027780294418335,CL1-2011/11/18,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,333.HK
2012-05-18,0333.HK,1.4250439405441284,1.4250439405441284,1.4027780294418335,1.4027780294418335,1.0426627397537231,143265,0.0,0.0,1.0731056388256992,1.0958409726504446,1.123115471427972,1.1624541628022964,1.3243049147866632,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2012/01/12,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,333.HK
2017-11-15,0333.HK,1.4695769548416138,1.4695769548416138,1.4695769548416138,1.4695769548416138,1.3820247650146484,4491,0.0,0.0,1.391851590038891,1.371994230287731,1.3569385915558425,1.3557497436636494,1.369101875900317,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2017/10/19,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,333.HK
2017-12-29,0333.HK,1.362697958946228,1.3894180059432983,1.3537919521331787,1.3716050386428833,1.2898896932601929,723065,0.0,0.0,1.3243474559761463,1.3412252222116072,1.3469772674760812,1.350842096154032,1.3657819855431688,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2017/10/19,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,333.HK
2023-02-07,3332.HK,0.1449999958276748,0.1599999964237213,0.1449999958276748,0.1599999964237213,0.1599999964237213,52000,0.0,0.0,0.1526992365409512,0.1455782239895366,0.1433587211688685,0.1482469531965452,0.191885895272922,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2022/12/21,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3332.HK
2023-04-24,3332.HK,0.1099999994039535,0.1129999980330467,0.1059999987483024,0.1099999994039535,0.1099999994039535,258000,0.0,0.0,0.1192780119831157,0.1260248418239589,0.1333640547177437,0.1405975818241553,0.1797820799928724,False,False,LL,LLHHLL,0.1560000032186508,2023-04-28,0.1180000007152557,2023-06-08,0.1180000007152557,0.1059999987483024,CL1-2022/12/21,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,3332.HK
2017-02-16,0334.HK,0.7400000095367432,0.75,0.7300000190734863,0.75,0.7190869450569153,920000,0.0,0.0,0.6941389790230981,0.6840539103291806,0.6832438923406636,0.6880528529931109,0.7675798726104083,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2016/11/22,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,334.HK
2017-02-20,0334.HK,0.75,0.8100000023841858,0.75,0.800000011920929,0.7670260071754456,21317000,0.0,0.0,0.7111024336343406,0.6940503260446684,0.6878799534246084,0.6902190452657768,0.767192140378063,False,True,,,0.0,,0.0,,0.0,0.0,TP1-2016/11/22,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,334.HK
2017-03-01,0334.HK,0.800000011920929,0.8700000047683716,0.800000011920929,0.8600000143051147,0.8245530128479004,9169750,0.0,0.0,0.7684068452869472,0.7361988743221078,0.7108543261192306,0.7021222227030803,0.7679422028935488,False,True,,,0.0,,0.0,,0.0,0.0,TP2-2016/11/22,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,334.HK
2018-10-03,0334.HK,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,18000,0.0,0.0,0.6010416710795491,0.5781270468983246,0.5777972174680586,0.6223853641805245,0.7415802894072486,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2018/07/12,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,334.HK
2018-10-04,0334.HK,0.6200000047683716,0.6800000071525574,0.6200000047683716,0.6700000166893005,0.6700000166893005,3864000,0.0,0.0,0.6135795520995039,0.5861160007931921,0.5814130135159504,0.6233282285866388,0.7410099286684602,False,True,HH,HHLLLH,0.5400000214576721,2018-10-11,0.6100000143051147,2018-10-12,0.6299999952316284,0.5799999833106995,TP1-2018/07/12,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,334.HK
2018-10-11,0334.HK,0.5799999833106995,0.5799999833106995,0.5400000214576721,0.5600000023841858,0.5600000023841858,496000,0.0,0.0,0.5989333777416022,0.5887998751059338,0.5838545398827145,0.6206742343223907,0.7353151953935776,False,True,LL,LLLHHL,0.6299999952316284,2018-10-12,0.5899999737739563,2018-10-24,0.5699999928474426,0.5400000214576721,CL2-2018/07/12,False,False,False,False,True,False,0.0,0,0,False,False,,,,,,,334.HK
2020-01-21,0334.HK,0.5799999833106995,0.5799999833106995,0.5400000214576721,0.550000011920929,0.550000011920929,3816000,0.0,0.0,0.5916896753386016,0.5890676408288421,0.5694078795589328,0.5619970966526545,0.5949920505447348,False,True,,,0.0,,0.0,,0.0,0.0,BY1-2019/11/19,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,334.HK
2020-03-16,0334.HK,0.4799999892711639,0.4799999892711639,0.449999988079071,0.449999988079071,0.449999988079071,2528000,0.0,0.0,0.4949717301929116,0.513334212367903,0.5296185204032859,0.5400587533905582,0.576049586172707,False,False,,,0.0,,0.0,,0.0,0.0,CL1-2019/11/19,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,334.HK
2024-06-25,3348.HK,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.0824639797210691,18000,0.0945,0.0,1.0617135215033675,1.0205940444279071,0.9943314764527316,0.95800076430472,0.8831889218386371,True,True,,,0.0,,0.0,,0.0,0.0,BY1-2024/01/31,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,3348.HK
2024-08-13,3348.HK,0.9300000071525574,0.9300000071525574,0.8999999761581421,0.8999999761581421,0.8621394038200378,124000,0.0,0.0,1.0198046535901435,1.0165919673112014,0.9982840337864262,0.963772953516256,0.8885595945004968,True,True,,,0.0,,0.0,,0.0,0.0,CL1-2024/01/31,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,3348.HK
2005-05-12,0335.HK,0.550000011920929,0.550000011920929,0.5099999904632568,0.550000011920929,0.3180322349071502,492000,0.0,0.0,0.3212251842932046,0.3203662970451555,0.3176070056615457,0.300762357273318,0.2451277863510162,True,True,LL,LLLHHL,0.5550000071525574,2005-05-19,0.5350000262260437,2005-05-23,0.5199999809265137,0.5099999904632568,TP1-2005/03/22,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,335.HK
2005-05-31,0335.HK,0.5450000166893005,0.5899999737739563,0.5350000262260437,0.5899999737739563,0.3411617577075958,780000,0.0,0.0,0.3183528023881209,0.3179350308015549,0.3170338799672755,0.3037366112337665,0.2510750318989089,True,True,,,0.0,,0.0,,0.0,0.0,TP2-2005/03/22,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,335.HK
