index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,DT,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,BOSS_STATUS,SNO
2026-02-23,0144.HK,15.949999809265137,16.459999084472656,15.949999809265137,16.459999084472656,16.459999084472656,1968428,0.0,0.0,0.0042528314742669,False,16.293955737954406,16.018290145228057,15.75573531336972,15.531389637010482,14.753727719464392,True,True,True,False,0.5099992752075195,0.3466664420233837,0.5199996630350756,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.78080602712849,29.15920702040995,20.572467499144413,65.44116022883975,16.055608918239237,16.792608716060283,15.318609120418191,9.18058980601864,0.8446091698760165,1.359746320070705,1,15.658199939727783,15.9354998588562,True,-1.0817326428975562,10.247814789169643,16.989999771118164,False,-3.119486131756592,16.4%,16.36110925548151,True,2,True,False,False,False,False,True,True,65.4,True,False,False,False,True,False,,,,,,,,,144.HK
2026-02-24,0144.HK,16.420000076293945,16.649999618530273,16.399999618530273,16.530000686645508,16.530000686645508,896930,0.0,0.0,0.0,False,16.336873001352785,16.06278671404697,15.78609866134132,15.551164113240878,14.767881288924004,True,True,True,False,0.25,0.3499997986687559,0.5249996980031338,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.92892746651621,31.351356924321983,20.72073743963282,65.4411844625541,16.10078908665888,16.84178888066523,15.359789292652533,9.204515257209868,0.8768480747198788,1.9904319743379968,1,15.655399951934816,16.015499877929688,True,-0.8398283683725213,10.347137461779814,16.989999771118164,False,-2.707469633134564,14.5%,14.494712724185232,True,2,True,False,False,False,False,True,True,65.4,True,False,False,False,True,False,,,,,,,,,144.HK
2026-02-23,0148.HK,36.79999923706055,37.459999084472656,35.70000076293945,36.81999969482422,36.81999969482422,5565300,0.0,0.0,0.0516024318747072,False,34.27816680419879,32.65863164618685,30.692558018306062,29.097037290947995,26.30581381149929,True,True,True,False,1.7599983215332031,1.1941173777860752,1.7911760666791128,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.031891510269226,36.02941323788043,15.756301763375804,71.0037228756724,32.8757579078273,35.52375824352066,30.22775757213394,16.109136361920378,2.2103935439005045,0.9288882171062642,1,29.865599937438965,32.63399991989136,True,35.16886932526141,26.3555266507795,36.29999923706055,True,1.4325081782171951,-18.2%,-18.17449265043677,False,1,False,False,False,True,True,True,True,71.0,True,True,False,True,True,False,,,,,,,,,148.HK
2026-02-24,0148.HK,36.81999969482422,39.27999877929688,36.79999923706055,38.720001220703125,38.720001220703125,7970500,0.0,0.0,0.0,False,35.08577306174503,33.185707261362175,31.007359712517715,29.287591032131264,26.40473163946108,True,True,True,False,2.4799995422363352,1.241176156436696,1.861764234655044,36.79999923706055,38.720001220703125,39.27999877929688,0.07,30.200000762939453,30.18000030517578,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,36.29999923706055,34.5,False,40.46538005142553,41.85149662953839,14.175508999531267,77.43507428441913,33.432352509053565,36.16035276845298,30.70435224965415,16.319523184380554,2.4876890612355,1.9254664208412795,1,30.1003999710083,33.01499996185303,True,43.51372082155969,33.51724558863147,37.459999084472656,True,3.363593611919616,-19.4%,-19.427142012936915,False,1,False,False,False,True,True,True,True,77.4,True,True,False,True,False,False,HH,HHHLLH,2026-02-25,2026-02-26,HHLLHHHLHH,2026-02-12,2026-02-13,,148.HK
2026-02-23,0152.HK,9.130000114440918,9.25,9.09000015258789,9.149999618530272,9.149999618530272,2262527,0.0,0.0,-0.00546439772077,False,9.11472008791917,8.98351462209703,8.766481104101992,8.522890932196724,8.024475271791108,True,True,True,False,0.1599998474121093,0.1541178086224725,0.2311767129337088,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,60.57973446944758,22.39376481599985,15.830097348345584,60.78427522654423,9.004270241888545,9.34827048602917,8.66026999774792,7.640824517689623,0.8151751523065305,0.8903927354356685,1,8.687400074005128,9.003500080108642,True,4.810997689770255,7.773850002415056,9.300000190734863,False,-1.6129093454646364,18.2%,18.186177495724955,True,2,True,True,False,False,False,True,True,60.8,True,False,True,False,True,False,,,,,,,,,152.HK
2026-02-24,0152.HK,9.079999923706056,9.170000076293944,9.0600004196167,9.100000381469728,9.100000381469728,836171,0.0,0.0,0.0,False,9.112043777655636,8.993643818564221,8.779560291449746,8.534318842083318,8.033045192983765,False,True,True,False,0.1099996566772443,0.1500001234166762,0.2250001851250143,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,56.85068710269507,15.447108139991467,17.8861476589058,54.08163066706641,9.013387398039134,9.350387577329904,8.676387218748363,7.4777697753030115,0.461799768584101,1.686420151480421,1,8.695800075531006,9.026000118255617,True,4.838710386260079,7.058828017290922,9.300000190734863,False,-2.1505355393904724,17.5%,17.539138412413948,False,1,False,False,False,False,False,True,False,54.1,True,False,False,False,False,False,,,,,,,,,152.HK
2026-02-23,0016.HK,137.6999969482422,141.3000030517578,137.6999969482422,140.0,140.0,8894825,0.0,0.0,-0.0042857578822544,False,131.6405225128967,124.7951331345496,114.98239193811229,106.6915423381862,95.7681870713023,True,True,True,False,3.600006103515625,2.871429988316127,5.742859976632254,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.84556721603876,34.50705114514787,14.612680644039028,74.4409089756814,125.81203932376772,133.7420411548224,117.88203749271304,12.60610967547776,1.9182977845978817,0.3514968308724354,1,110.18999954223632,125.3699993133545,True,40.07003929424547,42.13197969543147,137.8000030517578,True,1.5965144408711416,-25.0%,-24.989971344006022,False,1,False,False,False,False,False,True,True,74.4,True,True,False,False,True,False,,,,,,,,,16.HK
2026-02-24,0016.HK,140.0,141.89999389648438,138.5,139.39999389648438,139.39999389648438,3463718,0.0,0.0,0.0,False,133.0513354917308,126.06512102689176,115.93994495608769,107.3392344482515,96.11585087070614,True,True,True,False,3.399993896484375,3.060001118977864,6.120002237955728,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,45.66049276418844,34.94809437376986,14.359868008824186,73.27043640382914,127.10613023545504,135.23613130357026,118.9761291673398,12.792460997836985,1.7078967839700208,1.8046097588544965,1,111.0009994506836,126.8299991607666,True,41.021746128786496,39.95983537359636,141.3000030517578,False,-1.3446632089437884,-25.9%,-25.94805345099602,False,1,False,False,False,False,False,True,True,73.3,True,True,False,False,True,False,,,,,,,,,16.HK
2026-02-23,0017.HK,10.760000228881836,11.079999923706056,10.720000267028809,10.869999885559082,10.869999885559082,8437961,0.0,0.0,-0.017479262408799,False,10.63453271658261,10.176216606417936,9.24959827880198,8.390930759832811,7.549918074118796,True,True,True,False,0.3599996566772478,0.5656248927116394,0.8484373390674591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,40.55260052034191,37.353252951225706,24.119548241223647,54.96031843645822,10.259863150809355,11.545862925742217,8.973863375876494,25.068556101187657,0.8425573179888504,0.7602271000330859,1,8.752799940109252,10.406999921798706,True,58.91812343668524,48.49726271375186,12.449999809265137,False,-12.690762633829426,-61.1%,-61.08586930149216,False,1,False,False,False,False,False,True,True,55.0,True,True,False,False,True,False,,,,,,,,,17.HK
2026-02-24,0017.HK,10.800000190734863,10.84000015258789,10.520000457763672,10.68000030517578,10.68000030517578,5731139,0.0,0.0,0.0,False,10.642799550872278,10.220023884570791,9.305692475914675,8.436258869641582,7.574858968390167,True,True,True,False,0.3199996948242187,0.529999852180481,0.7949997782707214,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.29513497375947,33.37195918140019,28.505234933267054,44.966443239396014,10.299876213129968,11.531875896510096,9.06787652974984,23.922611454487424,0.4207169001105059,0.9054953692573724,1,8.832399950027465,10.465499925613404,True,59.40299416735616,45.10869716623325,12.449999809265137,False,-14.21686370446484,-59.2%,-59.178378702803855,False,1,False,False,False,False,False,True,True,45.0,True,True,False,False,True,False,,,,,,,,,17.HK
2026-02-23,1729.HK,16.149999618530273,17.65999984741211,16.149999618530273,16.950000762939453,16.950000762939453,15748200,0.0,0.0,0.0525073362589096,False,16.97702146113975,16.670360327507943,16.262730940293714,15.285504080610885,11.970703578600425,False,True,True,False,1.510000228881836,1.08461541395921,1.6269231209388149,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.98094641748468,28.43735410705644,16.23650177004838,57.03325022356061,16.710798206454044,19.537797966128117,13.883798446779972,33.83440724671341,0.4328383133334071,0.2089832644470446,1,16.406000080108644,16.455500173568726,True,3.606357766359594,6.203012045277062,18.6299991607666,False,-9.017705171802158,-12.0%,-11.954476210480824,False,1,False,False,False,False,False,True,True,57.0,True,False,False,False,True,False,,,,,,,,,1729.HK
2026-02-24,1729.HK,16.950000762939453,17.940000534057617,16.59000015258789,17.84000015258789,17.84000015258789,17118347,0.0,0.0,0.0,False,17.133926677766684,16.772068138384462,16.324584634893487,15.33608816124409,12.017470881978811,True,True,True,False,1.3500003814697266,1.1315385378324072,1.697307806748611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.0066481526554,29.149428545145383,13.977003775147528,62.43822326852328,16.818341248942982,19.70634106965221,13.930341428233756,34.343456087154095,1.1040204635955322,0.1665323219668807,1,16.44120008468628,16.53500018119812,True,10.94527510716678,12.555203301096924,18.6299991607666,False,-4.240467223650715,-13.6%,-13.608686096047828,False,1,False,False,False,False,False,True,True,62.4,True,False,False,False,True,False,,,,,,,,,1729.HK
2026-02-23,1772.HK,62.79999923706055,66.80000305175781,62.5,66.5,66.5,9389899,0.0,0.0,-0.0248120530207354,False,61.824395696647954,61.33609467551001,58.51542417011213,52.63771725413129,41.2498579476688,True,True,True,False,4.3000030517578125,3.356249094009399,6.712498188018798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.460368557722063,20.305053567945333,27.1687370276667,46.820812817386205,61.460124653075525,69.2151234323724,53.705125873778655,25.23587064969873,0.7844997147089109,0.8107355272733502,1,57.99179992675781,62.98249950408936,True,38.83089328102022,17.07746636132074,72.44999694824219,False,-8.212556520178776,-4.6%,-4.5639900264037525,False,1,False,False,False,False,False,True,False,46.8,True,True,False,False,False,False,,,,,,,,,1772.HK
2026-02-24,1772.HK,65.9000015258789,66.30000305175781,64.44999694824219,64.8499984741211,64.8499984741211,6121457,0.0,0.0,0.0,False,62.37450529255216,61.64165152756315,58.76383884870072,52.879544605022176,41.43790687616642,True,True,True,False,1.850006103515625,3.240624666213989,6.481249332427978,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.162051603782952,20.80078237049739,26.56250209547561,45.69816175695178,61.78296977888938,69.37296916853782,54.19297038924095,24.56987553952728,0.4281928235263387,1.1608053311346105,1,58.33999992370605,62.9399995803833,True,36.69898893633229,13.176264114463288,72.44999694824219,False,-10.489991434437856,-4.6%,-4.6428894234079365,False,1,False,False,False,False,False,True,False,45.7,True,True,False,False,False,False,,,,,,,,,1772.HK
2026-02-23,1797.HK,28.26000022888184,29.0,28.0,28.299999237060547,28.299999237060547,2143000,0.0,0.0,-0.0332155000724524,False,28.402203588388797,26.76139628931672,24.31115069107807,22.84438789263925,20.74417562212366,False,True,True,False,1.0,1.5635292950798478,2.345293942619772,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,69.654536299102,34.41475880228693,10.432572614233738,67.2605785915375,27.04008182112496,30.756081805866167,23.324081836383748,27.48512381969273,0.4253287275201485,1.0855469662839583,1,22.584600028991694,26.89400005340576,True,42.21105416860634,45.05381294238192,33.0,False,-14.24242655436198,-33.9%,-33.898430221926745,False,1,False,False,False,False,False,True,True,67.3,True,True,False,False,True,False,,,,,,,,,1797.HK
2026-02-24,1797.HK,28.100000381469727,28.100000381469727,26.440000534057617,27.36000061035156,27.36000061035156,5051630,0.0,0.0,0.0,False,28.21271213783657,26.81344883897193,24.430713433010364,22.93380596625732,20.79689135908165,False,True,True,False,1.6599998474121094,1.589999914169311,2.3849998712539664,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,66.02897777668123,27.382552277198467,16.241612705656838,56.72589251773343,27.07055027724177,30.858550193318436,23.28255036116512,27.98613162482501,0.0715820892228477,0.8570825867318698,1,22.739400024414063,27.135000038146973,True,39.44953843039989,43.24607363304269,33.0,False,-17.090907241358913,-34.3%,-34.327258707706335,True,2,True,True,True,False,False,True,True,56.7,True,True,True,True,True,False,,,,,,,,,1797.HK
2026-02-23,1816.HK,3.180000066757202,3.299999952316284,3.180000066757202,3.2699999809265137,3.2699999809265137,39318409,0.0,0.0,-0.0152905053846874,False,3.162110585355524,3.1397434877451533,3.0984520506904665,3.0475633343171227,2.9237521108804803,True,True,True,False,0.119999885559082,0.0693750828504562,0.1040626242756844,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,3.2799999713897705,3.059999942779541,False,27.77737602184802,25.225181879944103,14.414411124817192,56.86272584859326,3.143613751612309,3.30161391087592,2.985613592348699,10.052135646917494,2.234179531760443,0.3202383146923991,1,3.0668000030517577,3.157500004768372,True,5.48387359754112,8.999999364217121,3.2799999713897705,False,-0.3048777606854592,-13.1%,-13.08769214504072,False,1,False,False,False,False,False,True,True,56.9,True,False,False,False,True,False,HH,,,,HHHLHHHLHH,2026-02-02,2026-02-13,,1816.HK
2026-02-24,1816.HK,3.220000028610229,3.2300000190734863,3.180000066757202,3.220000028610229,3.220000028610229,16672000,0.0,0.0,0.0,False,3.172635938674561,3.146722317385595,3.103218638059869,3.050977922322927,2.92611265205761,True,True,True,False,0.0499999523162841,0.0711765569799086,0.106764835469863,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.457770737560047,21.92978787035895,14.03508515092513,50.0,3.1508886351359204,3.31388878963116,2.987888480640681,10.346297401793649,1.123455402894879,1.2185522243645708,1,3.0696000051498413,3.163500010967254,True,4.54545806402869,9.152541578381062,3.299999952316284,False,-2.424240147334028,-11.1%,-11.14131919735074,False,1,False,False,False,False,False,True,True,50.0,True,False,False,False,True,False,,,,,,,,,1816.HK
2026-02-23,1882.HK,24.559999465942383,24.84000015258789,24.559999465942383,24.71999931335449,24.71999931335449,1817048,0.0,0.0,-0.0056634058874267,False,24.51056188717495,24.21451463355101,23.576496629824156,22.87292209242181,21.967892011765272,True,True,True,False,0.2800006866455078,0.728888617621528,1.093332926432292,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.863733621632843,8.633107716036088,11.870490948750462,47.92626383816534,24.266714186326563,25.816713614121973,22.716714758531158,12.774695542990152,1.0083415410374088,0.6259213020258809,1,23.342400093078613,24.36100015640259,True,10.85201865062006,8.89867172917867,25.18000030517578,False,-1.8268506205170247,-18.2%,-18.23399260844718,False,1,False,False,False,False,False,False,False,47.9,True,False,False,False,False,False,,,,,,,,,1882.HK
2026-02-24,1882.HK,24.200000762939453,24.739999771118164,24.200000762939453,24.57999992370605,24.57999992370605,648000,0.0,0.0,0.0,False,24.52318698472606,24.24629596312971,23.61584970017246,22.906725613833377,21.98870562062536,True,True,True,False,0.5399990081787109,0.7364702785716339,1.104705417857451,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.648655344552235,8.888903409864563,14.444430512157,54.1666625274553,24.29655092321985,25.84055021368616,22.75255163275354,12.709617059191167,0.5600304964448667,1.5212013701232712,1,23.389600105285645,24.38000011444092,True,10.621065181280963,6.591502571405421,25.18000030517578,False,-2.3828450127000167,-17.9%,-17.867035992558545,False,1,False,False,False,False,False,False,False,54.2,True,False,False,False,False,False,,,,,,,,,1882.HK
2026-02-23,1888.HK,20.020000457763672,20.700000762939453,19.8700008392334,20.3799991607666,20.3799991607666,20714057,0.0,0.0,0.1128558017233336,False,17.995187996148395,16.366908218017578,14.706940721731137,13.460712734432528,11.549728972760525,True,True,True,False,0.8299999237060547,0.7713335037231449,1.1570002555847174,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,52.356659928140914,46.056536690265816,9.002973561233024,82.10659124410913,16.56856827142176,18.377568763517708,14.759567779325812,21.836533639616835,2.0471054258700727,0.0802109670101233,1,13.969799900054932,16.10299983024597,True,68.84838174027313,52.43081028578773,19.850000381469727,True,2.670018987967561,-18.2%,-18.23958169516228,True,2,False,True,False,False,False,True,True,82.1,True,True,False,False,False,False,,,,,,,,,1888.HK
2026-02-24,1888.HK,20.799999237060547,22.799999237060547,20.5,22.68000030517578,22.68000030517578,30990949,0.0,0.0,0.0,False,18.84697205233519,16.915872747335683,15.019609725003477,13.643272884348235,11.638416393735946,True,True,True,False,2.299999237060547,0.7400001798357286,1.110000269753593,20.5,22.68000030517578,22.799999237060547,0.11,14.050000190734863,14.050000190734863,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,15.5600004196167,14.050000190734863,False,54.48649137995734,55.26664599948983,6.599996795655112,90.50566771751248,17.150609417493573,19.080609913404217,15.22060892158293,22.50649465484356,2.452774321754446,0.6715146214736327,1,14.188599910736084,16.514999866485596,True,93.1856963146742,73.1297682804437,20.700000762939453,True,9.565214827340728,-19.4%,-19.35740122279517,True,2,False,True,False,True,True,True,True,90.5,True,True,False,True,False,False,HH,HHHLLH,2026-02-25,2026-02-26,HHHLLHLLHH,2026-01-29,2026-02-06,,1888.HK
2026-02-23,0189.HK,12.699999809265137,13.079999923706056,12.6899995803833,12.9399995803833,12.9399995803833,5047500,0.0,0.0,0.0069551897609276,False,12.529151245426176,12.238528386391533,11.740655136475748,11.36069534381314,10.45787264124397,True,True,True,False,0.3900003433227557,0.4299999124863568,0.6449998687295353,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,18.05355394449285,22.045154269827258,21.38114100501331,56.09755593271765,12.287041471564454,13.344041250312012,11.230041692816895,17.205114529705828,1.9403474329623804,1.329985910320473,1,11.436799926757812,12.377999973297118,True,21.9604146946386,13.50877204723601,12.9399995803833,False,0.0,-17.6%,-17.647774201061207,False,1,False,False,False,False,False,False,True,56.1,True,True,False,False,False,False,,,,,,,,,189.HK
2026-02-24,0189.HK,12.789999961853027,13.100000381469728,12.739999771118164,13.029999732971191,13.029999732971191,9260000,0.0,0.0,0.0,False,12.620214606797996,12.307351981746288,11.791217669671646,11.393750876271715,10.47836767783144,True,True,True,False,0.3600006103515643,0.4241175932042739,0.6361763898064108,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,14.555155850395948,18.69031484397531,21.964527734036963,55.97825312321753,12.357799401222238,13.403799214302072,11.311799588142405,16.928577315737638,1.9081315785018296,0.4925543985662425,1,11.4871999168396,12.411499977111816,True,23.977159364509923,12.716256574350831,13.079999923706056,False,-0.3822644573892177,-17.4%,-17.429697401263578,False,1,False,False,False,False,False,False,False,56.0,True,True,False,False,False,False,,,,,,,,,189.HK
2026-02-23,1898.HK,12.0,12.34000015258789,12.0,12.220000267028809,12.220000267028809,3351864,0.0,0.0,0.0114565782806219,False,12.066279891183283,11.702632705665533,11.258924651395205,10.832440023694554,10.036941401025848,True,True,True,False,0.3400001525878906,0.4150000148349338,0.6225000222524008,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.61427698358477,30.31988670510633,22.114044834355887,62.682209420686114,11.753793056459628,12.70079317852994,10.806792934389316,16.113949216586924,1.014649556807513,1.3937918296624574,1,10.976400051116944,11.66500015258789,True,13.67442108864008,17.500006877459285,12.760000228881836,False,-4.231974546761805,-26.7%,-26.685049859033334,False,1,False,False,False,False,False,True,True,62.7,True,False,False,False,True,False,,,,,,,,,1898.HK
2026-02-24,1898.HK,12.260000228881836,12.5600004196167,12.09000015258789,12.359999656677246,12.359999656677246,7051000,0.0,0.0,0.0,False,12.119683484909457,11.75979504923177,11.30210406336705,10.86268872929817,10.055451825373668,True,True,True,False,0.4700002670288086,0.4277778201633029,0.6416667302449545,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.535107917236274,29.72221990426437,22.08333018753344,61.90474838897188,11.811527018385116,12.781527190046493,10.841526846723738,16.424636207520553,1.1455131743960911,0.9312209994211466,1,11.007800045013427,11.72550015449524,True,14.550506954354,13.290557557698609,12.760000228881836,False,-3.1348006663761794,-28.0%,-27.99654982186006,False,1,False,False,False,False,False,True,True,61.9,True,False,False,False,True,False,,,,,,,,,1898.HK
2026-02-23,0019.HK,80.9000015258789,81.6500015258789,80.05000305175781,81.6500015258789,81.6500015258789,656702,0.0,0.0,0.0122473971991665,False,79.78240278269116,77.06604362815638,73.0929757106843,70.50233961050782,68.50040833963871,True,True,True,False,1.5999984741210938,1.6187496185302734,3.237499237060547,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.5176461423115,33.75681314548686,5.989115582960449,69.99999523163069,77.48991862300493,81.36991816524126,73.60991908076859,10.014204715100716,1.4267667883430812,1.93916060376747,1,70.69600013732911,77.55999984741212,True,20.78402865221438,26.003082840385773,82.94999694824219,False,-1.5672037012544215,-22.9%,-22.877300716769867,False,1,False,False,False,False,False,True,True,70.0,True,True,False,False,True,False,,,,,,,,,19.HK
2026-02-24,0019.HK,81.19999694824219,82.80000305175781,81.0999984741211,82.6500015258789,82.6500015258789,308632,0.0,0.0,0.0,False,80.30378437236165,77.55160518448008,73.46776103677037,70.74288737120823,68.61315410207888,True,True,True,False,1.7000045776367188,1.6468749046325684,3.2937498092651367,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,48.98915929758039,36.39638089116253,5.945949809870042,69.99999523163069,77.9813550899453,81.9063550899453,74.0563550899453,10.066508835279462,1.585612906236547,2.409036076324752,1,70.99800010681152,78.0099998474121,True,22.353808722334552,27.74343960479027,82.94999694824219,False,-0.361658147559026,-23.3%,-23.272477476891407,False,1,False,False,False,False,False,True,True,70.0,True,True,False,False,True,False,,,,,,,,,19.HK
2026-02-23,1919.HK,14.40999984741211,14.600000381469728,14.40999984741211,14.600000381469728,14.600000381469728,15272728,0.0,0.0,-0.0116438405378203,True,14.053216347291452,13.88374270459168,13.750147449314438,13.644521854760924,13.184697761205328,True,True,True,False,0.1900005340576189,0.2594737002724092,0.3892105504086137,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,14.140000343322754,13.729999542236328,False,22.628111360427653,29.88506805504045,15.17242422568264,65.58705813399476,13.90176324012461,14.493763438488868,13.309763041760354,8.516908080488221,2.454228190294443,0.6600945302581459,1,13.740399990081787,13.79700002670288,True,6.027595469236849,6.336495762851974,14.5600004196167,False,0.2747250048093209,-7.6%,-7.583347654297102,False,1,False,False,False,False,False,True,True,65.6,True,False,False,False,True,False,HH,,,,HHHLHHHLHH,2026-02-12,2026-02-13,,1919.HK
2026-02-24,1919.HK,14.31999969482422,14.4399995803833,14.220000267028809,14.43000030517578,14.43000030517578,10822350,0.0,0.0,0.0,True,14.12172252145224,13.931243365512035,13.776808345622726,13.660075883482008,13.194620490639355,True,True,True,False,0.2199993133544922,0.2505263278358858,0.3757894917538287,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.329747599693157,25.73365073665392,19.187357944576696,58.87098014665048,13.952071532034248,14.543071802877751,13.361071261190745,8.47186411690273,1.7131898667952845,1.1514264964543446,1,13.752399997711182,13.851500034332275,True,4.3383975761363525,5.1749272910235,14.600000381469728,False,-1.1643840537820285,-8.1%,-8.088347891574422,False,1,False,False,False,False,False,True,True,58.9,True,False,False,False,True,False,,,,,,,,,1919.HK
2026-02-23,1929.HK,14.300000190734863,14.640000343322754,14.1899995803833,14.260000228881836,14.260000228881836,14927899,0.0,0.0,-0.0427770407125299,False,14.266054776588946,14.124110735578558,13.97812745711468,13.932203892982695,12.888922212158745,False,True,True,False,0.4500007629394531,0.4140000025431306,0.6210000038146959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,14.779999732971191,13.859999656677246,False,24.5760721256372,21.68143173788419,33.33334739932479,40.40178243564769,14.150809878236764,15.153809946901314,13.147809809572214,14.17586805695289,0.1425251330089569,0.5093244615195248,1,13.543799953460692,14.32099995613098,True,1.8571444920131135,9.607993681852788,15.550000190734863,False,-8.295819588617409,-17.0%,-17.043346996564146,True,2,False,True,True,False,False,True,False,40.4,True,False,False,True,False,False,LH,,,,HHHLLHHLLH,2026-02-12,2026-02-13,,1929.HK
