index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,SNO
2011-07-19,0189.HK,8.390000343322754,8.489999771118164,8.020000457763672,8.279999732971191,4.855903625488281,36265000,0.0,0.0,0.0,-0.1509661308544864,-0.2149758200937112,8.71356341206971,8.550525854455934,8.165238336335923,7.393051314506343,5.554780629047489,False,True,True,False,0,0,0.0,False,BY1-2011/06/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.14,6.67,9.550000190734863,10.960000381469726,12.370000572204589,False,False,6.739999771118164,6.739999771118164,6.491466644605,6.739999771118164,9.550000190734863,False,8.532500052452088,8.273400011062622,6.491466644605,5.711249984502793,9.550000190734863,1.590000033378601,True,0.2942408757586079,0.2942408757586079,0.1422459753415532,False,21447076.06,23028012.5,False,9.550000190734863,False,False,HLLHLL,8.779999732971191,2011-08-01 00:00:00,6.96999979019165,2011-08-09 00:00:00,6.139999866485596,-0.3,HL,2011-06-21,2011-07-11,HLLHLLHHHL,,,189.HK
2011-08-19,0189.HK,6.679999828338623,6.789999961853027,6.550000190734863,6.579999923706055,3.858918428421021,24980000,0.0,0.0,-0.0790273536407024,-0.2279635284790633,-0.52279633110761,7.154335072587371,7.545796179187944,7.815564959676783,7.491584876614197,5.916422084487016,False,False,False,False,0,0,0.0,False,CL1-2011/06/14,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,6.139999866485596,6.139999866485596,6.931599990526835,0.0,0.0,False,7.640499997138977,8.035400028228759,6.931599990526835,6.278299986124039,9.550000190734863,1.909999966621399,False,0.3570680896485795,0.300683365236528,0.1992665102236681,False,23198094.68,42589030.4,False,8.779999732971191,False,False,,,,,,,,,,,,,,189.HK
2025-06-13,1952.HK,53.29999923706055,54.04999923706055,49.84999847412109,50.45000076293945,50.45000076293945,49098302,0.0,0.0,0.1337958354394821,0.4231913174618238,0.40733397277085,51.01175962961208,48.85343944856625,48.18796345313103,46.50461639283085,39.24928985712228,False,True,True,False,0,1,0.0,False,BY1-2025/05/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,50.2,40.99,59.0,67.8,76.6,False,False,41.400001525878906,41.400001525878906,45.40033327738444,0.0,0.0,False,47.060000038146974,47.92199989318848,45.40033327738444,40.09449996948242,69.0,18.18000030517578,False,0.4007246597953465,0.2983050588834083,0.1898305214057534,False,6064036.46,10441428.1,False,59.0,False,False,,,,,,,,,,,,,,1952.HK
2025-06-30,1952.HK,57.5,63.75,57.29999923706055,62.20000076293945,62.20000076293945,13359313,0.0,0.0,0.1575562558979848,0.1382637006966482,0.0916398825244979,55.1442398957224,52.3957402869487,50.22196386009691,47.92384140360076,40.45544753474531,True,True,True,False,0,0,0.0,False,TP1-2025/05/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,41.54999923706055,41.400001525878906,46.89033327738444,0.0,0.0,False,52.43999996185303,48.61999984741211,46.89033327738444,41.959749965667726,69.0,18.18000030517578,True,0.3513725729549633,0.3247058943206188,0.18196076037837,False,6347745.74,7065229.0,False,59.0,True,False,,,,,,,,,,,,,,1952.HK
2025-07-02,1952.HK,64.69999694824219,67.19999694824219,62.650001525878906,63.75,63.75,11265472,0.0,0.0,0.1356862984451592,0.0337255141314338,0.0972548540900735,56.7089235510456,53.38306721851838,50.75247508126959,48.237230682737376,40.64106149861188,True,True,True,False,0,1,0.0,False,TP2-2025/05/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,41.54999923706055,41.400001525878906,47.08166661580404,0.0,0.0,False,53.35,48.96299987792969,47.08166661580404,42.17699996948242,69.0,18.18000030517578,True,0.3846726138102493,0.3288690398474667,0.2127975605918139,False,6498979.22,7529259.5,False,63.75,False,False,,,,,,,,,,,,,,1952.HK
2025-07-21,1952.HK,74.30000305175781,76.0999984741211,72.44999694824219,74.5,74.5,4471827,0.0,0.0,-0.0966442543388212,-0.0610738664665477,-0.1362416312198511,70.51803225079396,65.35458750624512,58.60871352120768,53.200588891248415,43.52011734088098,True,True,True,False,0,0,0.0,False,TP3-2025/05/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,47.650001525878906,45.09999847412109,49.91533327738444,0.0,0.0,False,65.34500007629394,54.55699996948242,49.91533327738444,45.23874997138977,76.0999984741211,18.18000030517578,True,0.4559789440737298,0.3679369324760475,0.0735873664442379,False,6566645.92,4811607.0,True,74.4000015258789,False,False,,,,,,,,,,,,,,1952.HK
2021-02-01,1963.HK,4.96999979019165,4.96999979019165,4.880000114440918,4.960000038146973,3.0864596366882324,1186000,0.0,0.0,-0.0020161751622832,0.0443547960684775,0.0624999879829346,4.99936151676012,4.962297051643987,4.829697929819703,4.648508749388682,4.468275290741881,False,True,True,False,0,0,0.0,False,BY1-2020/12/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.87,4.46,5.21999979019165,5.569999580383301,5.919999370574951,False,False,4.75,4.510000228881836,4.434200002352397,4.510000228881836,5.21999979019165,False,4.997999978065491,4.824599990844726,4.434200002352397,4.310000007152557,5.21999979019165,3.5,True,0.153256656331845,0.0900382776019986,0.0468749563442533,True,1023780.0,1675300.0,False,5.21999979019165,False,False,HLHHLL,5.230000019073486,2021-02-05 00:00:00,4.710000038146973,2021-02-09 00:00:00,4.610000133514404,-0.12,HL,2020-12-15,2021-01-22,HLHHLLHHHL,,,1963.HK
2021-02-05,1963.HK,5.079999923706055,5.230000019073486,5.03000020980835,5.139999866485596,3.198467969894409,7429000,0.0,0.0,-0.0330739456633839,-0.009727571049898,0.0058366168458408,5.031327839280606,4.988812624776805,4.861602889632557,4.678914720958653,4.486378273522575,True,True,True,False,0,0,0.0,False,TP1-2020/12/02,False,True,False,False,False,False,False,False,0.54,7,3,0,4,,,,,,True,False,4.869999885559082,4.539999961853027,4.463666667938233,5.21999979019165,4.880000114440918,False,5.029499983787536,4.854400005340576,4.463666667938233,4.332700006961822,5.230000019073486,3.5,True,0.1376672633969131,0.0669215876397974,0.0669215876397974,False,1207480.0,1917150.0,False,5.21999979019165,False,False,HHLLHH,4.610000133514404,2021-02-09 00:00:00,5.269999980926514,2021-03-03 00:00:00,5.28000020980835,0.15,HH,2021-01-22,2021-02-01,HHLLHHHLHH,4.75,4.559999942779541,1963.HK
2025-12-10,1963.HK,7.960000038146973,8.020000457763672,7.820000171661377,7.829999923706055,7.829999923706055,1308500,0.0,0.0,0.0076628280158579,-0.0191571004890168,-0.0178799320370021,8.13627028960267,8.20566100367993,8.092762688541667,7.92916317844685,7.320979741393352,False,False,True,False,0,0,0.0,False,BY1-2025/09/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.86,6.86,8.789999961853027,9.719999923706055,10.64999988555908,False,False,7.820000171661377,7.619999885559082,8.006466630299887,0.0,0.0,False,8.323999905586243,7.997399921417236,8.006466630299887,7.668949978351593,8.920000076293945,5.659999847412109,False,0.2116041116708146,0.1042381922441476,0.0634730761191967,True,2042188.94,1755650.0,False,8.789999961853027,False,False,,,,,,,,,,,,,,1963.HK
2026-01-28,1963.HK,7.570000171661377,7.75,7.570000171661377,7.690000057220459,7.690000057220459,1762000,0.0,0.0,0.0468140612270067,0.0026007777344208,0.0403120858872385,7.592184939039594,7.692528595349877,7.831115984717015,7.846868232148535,7.415570480538168,False,False,False,False,0,2,0.0,False,TU2-2025/09/11,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,7.429999828338623,7.429999828338623,7.936733306248983,0.0,0.0,False,7.6769999980926515,7.995199975967407,7.936733306248983,7.864599976539612,8.920000076293945,5.75,False,0.1547212900360128,0.0712500214576721,0.0412903447305002,True,1520263.82,1260720.0,True,8.0,False,False,,,,,,,,,,,,,,1963.HK
2016-12-06,1999.HK,5.590000152587891,5.590000152587891,5.400000095367432,5.510000228881836,3.855874538421631,4774000,0.0,0.0,-0.052631656378177,-0.065335774693327,-0.065335774693327,5.515476819987617,5.446523906402651,5.391445376942119,5.356959664920141,5.059611257543902,False,True,True,False,0,0,0.0,False,BY1-2016/11/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.38,4.78,5.929999828338623,6.479999656677246,7.029999485015869,False,False,4.829999923706055,4.829999923706055,5.390733311971029,0.0,0.0,False,5.402999997138977,5.319199962615967,5.390733311971029,5.209849982261658,6.199999809265137,3.950000047683716,False,0.1854974597766134,0.1854974597766134,0.0374331609891455,False,10588992.9,12630783.7,False,5.929999828338623,False,False,,,,,,,,,,,,,,1999.HK
2017-01-20,1999.HK,5.289999961853027,5.289999961853027,5.110000133514404,5.150000095367432,3.60394811630249,3906885,0.0,0.0,-0.0679611452720948,0.0058251907603219,0.0077669827402544,5.142381441749622,5.184700820994925,5.254656698724746,5.291037660815851,5.093998397483472,False,False,False,False,0,2,0.0,False,TU2-2016/11/08,False,False,False,False,False,False,False,True,0.55,6,3,3,0,,,,,,True,False,4.940000057220459,4.940000057220459,5.440399990081787,5.400000095367432,4.940000057220459,False,5.170500040054321,5.297800016403198,5.440399990081787,5.316449992656708,6.199999809265137,3.950000047683716,False,0.1854974597766134,0.0851851907450147,0.0661625533377068,True,8876851.9,4391245.4,True,5.400000095367432,False,False,LHLLHH,4.590000152587891,2017-02-01 00:00:00,5.369999885559082,2017-02-16 00:00:00,5.429999828338623,0.18,LH,2016-12-21,2017-01-17,HHHLLHLLLH,4.940000057220459,4.940000057220459,1999.HK
2009-12-10,2038.HK,78.5999984741211,79.69999694824219,74.0,77.0,64.1861343383789,1611163,0.0,0.0,0.0831169029334923,0.2753246356914571,0.1493506493506493,74.7066246011664,71.69349082416188,67.10291722295517,61.46145384620835,58.66701501024331,True,True,True,False,0,0,0.0,False,BY1-2009/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,74.05,64.05,83.4000015258789,92.75000305175782,102.10000457763672,False,False,64.69999694824219,64.69999694824219,57.20600018819173,64.69999694824219,83.4000015258789,False,70.49499969482422,66.75800025939941,57.20600018819173,51.66150012016296,83.4000015258789,20.0,True,0.406474831002968,0.2242206742866081,0.1558752969083114,False,2147362.84,2574642.1,False,83.4000015258789,False,False,HLHHHL,116.0,2010-01-06 00:00:00,99.9000015258789,2010-01-13 00:00:00,94.5,-0.19,HL,2009-11-27,2009-12-07,HLLHLLHHHL,,,2038.HK
2009-12-23,2038.HK,80.0,85.5,79.80000305175781,85.0999984741211,70.93817901611328,2781240,0.0,0.0,0.175088152679697,0.0611046377306108,-0.0787308703686952,78.35264939020092,75.61414582612493,70.5759983007291,64.27705435042557,60.047160004070015,True,True,True,False,0,1,0.0,False,TP1-2009/11/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,64.69999694824219,64.69999694824219,58.757333475748695,0.0,0.0,False,75.40999984741211,71.37800025939941,58.757333475748695,54.115500116348265,85.5,20.89999961853028,True,0.4198830587822095,0.2432748894942434,0.1345029239766081,False,2226890.42,1516018.1,True,83.4000015258789,False,False,,,,,,,,,,,,,,2038.HK
2010-01-04,2038.HK,90.1999969482422,96.4000015258789,90.0999984741211,95.5999984741211,79.69082641601562,1582946,0.0,0.0,0.150627633428017,-0.1516736425882385,-0.1161087725030232,86.56969840150448,81.42371421128357,74.53154865878614,67.07158176344697,61.40012320535829,True,True,True,False,0,0,0.0,False,TP2-2009/11/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,69.5,64.69999694824219,60.18666681925456,0.0,0.0,False,81.48499984741211,74.36400024414063,60.18666681925456,56.04100012779236,96.4000015258789,20.89999961853028,True,0.4491701490288233,0.2697095392993351,0.1286307191867635,False,1883815.06,1141890.3,True,89.5999984741211,False,False,,,,,,,,,,,,,,2038.HK
2010-01-05,2038.HK,98.0,102.0,96.0999984741211,101.5999984741211,84.69234466552734,3788509,0.0,0.0,0.0177165657361333,-0.1899605877187021,-0.187992113789117,89.30248023288932,83.17817371239988,75.59305649468163,67.75531278742072,61.72044093658349,True,True,True,False,0,1,0.0,False,TP3-2009/11/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,69.5999984741211,64.69999694824219,60.50866681416829,0.0,0.0,False,83.01499977111817,74.92600021362304,60.50866681416829,56.40750012397766,102.0,20.89999961853028,True,0.4774509878719554,0.2892156862745098,0.1715686274509804,False,1898276.96,1422161.2,True,96.4000015258789,True,False,,,,,,,,,,,,,,2038.HK
2025-06-13,2128.HK,4.199999809265137,4.260000228881836,4.099999904632568,4.139999866485596,3.93999981880188,6231086,0.0,0.0,0.016908254569776,0.0942029845169587,0.1690822001635759,4.159084763177813,4.07605640865861,3.9675967055438193,3.825246840330454,3.775319051073837,False,True,True,False,0,0,0.0,False,BY1-2025/05/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.12,3.69,4.5,4.88,5.26,False,False,3.7300000190734863,3.7300000190734863,3.680333326657613,0.0,0.0,False,4.015999960899353,4.031399989128113,3.680333326657613,3.5859499955177307,5.050000190734863,2.440000057220459,True,0.2755555576748318,0.1711111068725586,0.0888889100816514,False,9821064.68,7622011.3,True,4.5,False,False,,,,,,,,,,,,,,2128.HK
2025-07-14,2128.HK,4.329999923706055,4.53000020980835,4.329999923706055,4.53000020980835,4.53000020980835,13006000,0.0,0.0,0.0684326552807501,0.0507726287904999,0.0927151390738139,4.293927420696636,4.21388268397614,4.102379728955707,3.949289636613997,3.8373929240998015,True,True,True,False,0,0,0.0,False,TP1-2025/05/30,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.940000057220459,3.7300000190734863,3.736399997075399,0.0,0.0,False,4.191000032424927,4.077200002670288,3.736399997075399,3.7259499979019166,5.050000190734863,2.440000057220459,True,0.1766004754266245,0.1302428532586871,0.0993378069007491,False,5145214.86,6841993.8,False,4.46999979019165,True,False,,,,,,,,,,,,,,2128.HK
2025-07-23,2128.HK,4.699999809265137,4.880000114440918,4.699999809265137,4.769999980926514,4.769999980926514,16285697,0.0,0.0,-0.0104822203217601,0.0188679565928235,0.0062893521862283,4.489253614169659,4.359833691543474,4.202171373209954,4.022037940355114,3.8736585058139914,True,True,True,False,0,0,0.0,False,TP2-2025/05/30,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.9800000190734863,3.940000057220459,3.7821999994913735,0.0,0.0,False,4.334500026702881,4.148000001907349,3.7821999994913735,3.788600000143051,5.050000190734863,2.440000057220459,False,0.2356557517210596,0.1762295314234702,0.1250000244281325,False,6148607.5,10013516.1,False,4.739999771118164,False,False,,,,,,,,,,,,,,2128.HK
2015-01-12,2196.HK,29.600000381469727,29.600000381469727,28.100000381469727,28.299999237060547,23.62111473083496,2068700,0.0,0.0,-0.0088339224996377,-0.0830388175786107,-0.0865724000579618,28.262605483365363,27.782105849250183,27.279922467822924,26.89537284871551,25.240954035766787,True,True,True,False,0,1,0.0,False,BY1-2014/12/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.15,26.04,30.0,31.85,33.7,False,False,26.299999237060547,26.299999237060547,26.8370000076294,0.0,0.0,False,27.5875,27.278999938964844,26.8370000076294,26.909750003814697,30.950000762939453,21.600000381469727,False,0.175,0.1233333587646484,0.1,False,2452087.78,1972945.1,True,30.0,False,False,,,,,,,,,,,,,,2196.HK
2015-02-09,2196.HK,26.950000762939453,26.950000762939453,25.850000381469727,25.950000762939453,21.659643173217773,3799293,0.0,0.0,-0.0038535791340916,-0.0057804054515917,0.0096339110847749,27.37280938688709,27.71185617069494,27.60264760412541,27.23653374344916,25.644142459551148,False,False,True,False,0,0,0.0,False,CL1-2014/12/05,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,25.850000381469727,25.850000381469727,26.73266668955485,0.0,0.0,False,27.99250011444092,27.708000030517574,26.73266668955485,27.023750009536744,30.950000762939453,22.450000762939453,False,0.1466666539510091,0.1177474042807153,0.0913884116606643,False,2181386.76,2170440.5,False,29.600000381469727,False,False,,,,,,,,,,,,,,2196.HK
2017-11-28,2208.HK,10.966748237609863,10.966748237609863,10.354293823242188,10.449990272521973,8.515711784362793,8728331,0.0,0.0,0.0347985587001689,0.2014652101567047,0.2179487331588487,10.777338241431073,10.54514449767067,10.019476062177436,9.511012880390432,9.104370383471462,False,True,True,False,0,0,0.0,False,BY1-2017/10/23,True,False,False,False,False,False,False,False,0.0,0,0,0,0,10.45,8.98,11.828010559082031,13.206021118164063,14.584031677246095,False,False,9.071969985961914,9.071969985961914,8.907853517532349,0.0,0.0,False,10.494967460632324,9.96538631439209,8.907853517532349,8.971849546432495,11.828010559082031,7.817616939544678,False,0.3220064586624318,0.233009647679416,0.0876898089690592,False,6858423.8,8289356.6,False,11.828010559082031,False,False,,,,,,,,,,,,,,2208.HK
2017-12-21,2208.HK,11.426088333129885,12.36390781402588,11.31125259399414,12.249073028564451,9.981785774230955,22781079,0.0,0.0,0.0500000622854848,0.0859375413614549,-0.0624999805357858,11.10470296046785,10.827884033394785,10.40355434949666,9.869969526212008,9.31131508598708,True,True,True,False,0,1,0.0,False,TP1-2017/10/23,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.569587707519531,9.292070388793944,9.169461539586385,0.0,0.0,False,10.717938804626463,10.419367580413818,9.169461539586385,9.07199158668518,12.36390781402588,7.817616939544678,True,0.2662538315215778,0.2260062229949994,0.1439627777305977,False,8257301.66,10251869.9,False,11.674898147583008,True,False,,,,,,,,,,,,,,2208.HK
2018-01-02,2208.HK,13.09119701385498,13.665371894836426,12.80410861968994,13.607954978942873,11.089139938354492,13568587,0.0,0.0,-0.0998593802287833,-0.0295358986892892,-0.1870605281738878,12.128971923452433,11.488031501429194,10.800664475374328,10.12772041269293,9.43905621198349,True,True,True,False,0,0,0.0,False,TP2-2017/10/23,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.569587707519531,9.569587707519531,9.302316878636676,0.0,0.0,False,11.23373966217041,10.694206199645995,9.302316878636676,9.148003573417665,13.665371894836426,7.817616939544678,True,0.3361344238725158,0.2997199211874007,0.1498599256998707,False,8767479.26,10916859.5,False,12.918944358825684,True,False,,,,,,,,,,,,,,2208.HK
2024-12-19,2208.HK,6.980000019073486,7.050000190734863,6.659999847412109,6.960000038146973,6.820353984832764,3866401,0.0,0.0,-0.1077586200990423,-0.109195434585684,-0.241379284357864,7.054207962023465,6.96760113072309,6.584437682501034,5.891064366311878,5.10026715651798,False,True,True,False,0,0,0.0,False,BY1-2024/11/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.77,5.64,7.849999904632568,8.929999809265137,10.009999713897706,False,False,5.699999809265137,5.699999809265137,4.983000000317891,0.0,0.0,False,7.058500003814697,6.703599996566773,4.983000000317891,4.530400002002716,7.849999904632568,2.6600000858306885,True,0.3592356342781654,0.2738853657945446,0.0914051955344622,False,10510892.82,4138817.4,True,7.849999904632568,False,False,,,,,,,,,,,,,,2208.HK
2025-01-27,2208.HK,6.179999828338623,6.179999828338623,5.46999979019165,5.510000228881836,5.399446964263916,19138162,0.0,0.0,-0.0598911772840672,-0.0671506981899573,-0.0471869724286015,6.068012343328016,6.2676542158648205,6.373847947233868,6.020215018995614,5.289385750029007,False,False,False,False,0,1,0.0,False,CL1-2024/11/06,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.46999979019165,5.46999979019165,5.361999994913737,0.0,0.0,False,6.215999960899353,6.568399982452393,5.361999994913737,4.886149996519089,7.849999904632568,2.6600000858306885,False,0.3031847316375627,0.2118155986900033,0.1385826972688494,False,6824311.66,4901268.1,True,7.059999942779541,False,False,,,,,,,,,,,,,,2208.HK
2024-02-02,2225.HK,0.824999988079071,0.8500000238418579,0.6524999737739563,0.7024999856948853,0.7024999856948853,3120000,0.0,0.0,-0.0106761466194535,0.2633452044859348,0.2277580490877562,0.7295986431486378,0.6846495079001609,0.6324798262009962,0.5913897389341042,0.5632335269196652,False,True,True,False,0,0,0.0,False,BY1-2023/12/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.7,0.5,0.8999999761581421,1.0999999523162842,1.2999999284744264,False,False,0.5074999928474426,0.5074999928474426,0.5391333317756652,0.0,0.0,False,0.675624993443489,0.6148999977111816,0.5391333317756652,0.5616000002622604,0.8999999761581421,0.2824999988079071,False,0.4916666412795025,0.4361111041204427,0.2750000099341077,False,1336000.0,1328000.0,False,0.8999999761581421,False,False,,,,,,,,,,,,,,2225.HK
2024-02-29,2225.HK,0.7450000047683716,0.9175000190734864,0.7425000071525574,0.9175000190734864,0.9175000190734864,780000,0.0,0.0,-0.103542263362744,0.1008174054134398,0.1035422633627438,0.7735938014911616,0.7326870425189619,0.6809701866772635,0.6298702783809353,0.5833474394219484,True,True,True,False,0,0,0.0,False,TP1-2023/12/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,0.5874999761581421,0.5575000047683716,0.5543166641394297,0.0,0.0,False,0.7322499960660934,0.6717999958992005,0.5543166641394297,0.5696499994397164,0.9175000190734864,0.2824999988079071,False,0.4468665043081652,0.3596730638202998,0.2779291443384749,False,1822000.0,902000.0,True,0.8999999761581421,False,False,,,,,,,,,,,,,,2225.HK
2018-03-05,2233.HK,1.3300000429153442,1.340000033378601,1.2699999809265137,1.2899999618530271,0.8138263821601868,11847283,0.0,0.0,0.1085271239029974,0.209302316985088,0.248062063499926,1.3300487868369657,1.326190471905321,1.2991877040261188,1.2603930920491728,1.1963971414935315,False,True,True,False,0,0,0.0,False,BY1-2018/02/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.3,1.2,1.3899999856948853,1.4799999713897705,1.5699999570846557,False,False,1.2100000381469729,1.2100000381469729,1.2230666613578796,0.0,0.0,False,1.3190000176429748,1.301400005817413,1.2230666613578796,1.204549992084503,1.440000057220459,0.9900000095367432,False,0.2569444375457589,0.1294963664750883,0.0729927178786872,True,23692306.52,9690572.4,True,1.3899999856948853,False,False,,,,,,,,,,,,,,2233.HK
2018-03-14,2233.HK,1.350000023841858,1.409999966621399,1.3300000429153442,1.3799999952316284,0.8706048727035522,47798000,0.0,0.0,0.0579710457911391,0.137681201360126,0.1594203111379744,1.33123148773723,1.3253629929573054,1.3045442623270578,1.2681592261174346,1.2030783568480847,True,True,True,False,0,0,0.0,False,TP1-2018/02/02,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.2100000381469729,1.2100000381469729,1.23193332751592,0.0,0.0,False,1.3315000116825104,1.3258000063896178,1.23193332751592,1.2115499913692471,1.440000057220459,1.0199999809265137,True,0.243055562454241,0.1134751563184687,0.0992907723468598,False,24890942.34,15063640.4,True,1.3899999856948853,False,False,,,,,,,,,,,,,,2233.HK
2018-03-16,2233.HK,1.399999976158142,1.4700000286102295,1.3899999856948853,1.4700000286102295,0.927383542060852,75595148,0.0,0.0,0.0408162868107331,0.0816326547162193,0.0476190012791883,1.365204552716104,1.3430719860291631,1.3142525087903143,1.2745209859939055,1.2066827702762892,True,True,True,False,0,0,0.0,False,TP2-2018/02/02,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.25,1.2100000381469729,1.2356666612625122,0.0,0.0,False,1.3425000071525577,1.3344000053405762,1.2356666612625122,1.2145499914884568,1.4700000286102295,1.0199999809265137,True,0.2448979641486583,0.1428571660270723,0.1088435936847947,False,25741240.66,23106599.0,False,1.409999966621399,True,False,,,,,,,,,,,,,,2233.HK
2018-04-04,2233.HK,1.5499999523162842,1.6200000047683716,1.5399999618530271,1.559999942779541,0.9841619729995728,60450900,0.0,0.0,0.0320513290766446,-0.0064102505320861,-0.0064102505320861,1.4724696725375477,1.4223342887512664,1.3661634758903791,1.3105245075845091,1.227593047545863,True,True,True,False,0,1,0.0,False,TP3-2018/02/02,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.2599999904632568,1.25,1.260266661643982,0.0,0.0,False,1.4039999902248383,1.3624000024795533,1.260266661643982,1.2307999914884566,1.6200000047683716,1.0299999713897705,True,0.2530863984040671,0.2222222303984423,0.1358024863967115,False,21631915.5,39525566.5,False,1.5399999618530271,False,False,,,,,,,,,,,,,,2233.HK
2018-10-08,2233.HK,1.3899999856948853,1.399999976158142,1.2999999523162842,1.2999999523162842,0.8451393246650696,16661696,0.0,0.0,-0.0538461044695232,-0.0846153070235364,-0.0846153070235364,1.3835085243800298,1.3835341889632742,1.380641539597075,1.3804399221697436,1.3380817123245474,False,False,True,False,0,1,0.0,False,BY1-2018/09/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.35,1.21,1.4700000286102295,1.590000057220459,1.7100000858306883,False,False,1.2200000286102295,1.2200000286102295,1.414266668955485,0.0,0.0,False,1.3634999871253968,1.3896000003814697,1.414266668955485,1.381650003194809,1.6699999570846558,1.0700000524520874,False,0.2402597493075022,0.1700680239008944,0.1156463081532502,False,18928098.36,13152769.6,True,1.4700000286102295,False,False,,,,,,,,,,,,,,2233.HK
2018-10-24,2233.HK,1.2400000095367432,1.2599999904632568,1.2000000476837158,1.2000000476837158,0.7801287174224854,8424000,0.0,0.0,0.0,-0.0166667494508921,0.0,1.2700192826514556,1.3091302755357574,1.3415088433599005,1.3591494851711334,1.3326650669149875,False,False,False,False,0,0,0.0,False,CL1-2018/09/07,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.2000000476837158,1.2000000476837158,1.410800002415975,0.0,0.0,False,1.33199999332428,1.3721999979019166,1.410800002415975,1.3895500034093855,1.6699999570846558,1.0700000524520874,False,0.2207791705138755,0.1836734528378054,0.0909090909090909,False,17968466.24,15515859.4,False,1.4700000286102295,False,False,,,,,,,,,,,,,,2233.HK
2019-08-29,2233.HK,1.3799999952316284,1.3799999952316284,1.2699999809265137,1.2899999618530271,0.8776853680610657,28698166,0.0,0.0,0.0542636081566512,-0.0310077232836263,0.0,1.348966830182857,1.3389679069232054,1.29759417207621,1.2440069799396385,1.2206568224102132,False,True,True,False,0,0,0.0,False,BY1-2019/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.31,1.18,1.4299999475479126,1.5499998950958251,1.6699998426437377,False,False,1.190000057220459,1.190000057220459,1.1776666673024496,1.190000057220459,1.4299999475479126,False,1.3289999961853027,1.313000001907349,1.1776666673024496,1.1670000010728836,1.5,0.9700000286102296,False,0.2777778329672616,0.1678320972941241,0.0928571410325108,False,28742524.54,21154052.2,True,1.4299999475479126,False,False,HLLHLL,1.3899999856948853,2019-09-03 00:00:00,1.25,2019-09-26 00:00:00,1.2300000190734863,-0.12,HL,2019-08-13,2019-08-20,LLLHLLHHHL,,,2233.HK
