Ticker,Exchange,Company,Last_Updated
TSBK,,,2025-10-06 19:03:30
GNL,,,2025-10-06 19:03:30
OXLCI,,,2025-10-06 19:03:30
SMID,,,2025-10-06 19:03:30
HBCP,,,2025-10-06 19:03:30
CHOW,,,2025-10-06 19:03:30
AACBU,,,2025-10-06 19:03:30
CGON,,,2025-10-06 19:03:30
QMCO,,,2025-10-06 19:03:30
CCM,,,2025-10-06 19:03:30
MCHX,,,2025-10-06 19:03:30
XNET,,,2025-10-06 19:03:30
KBH,,,2025-10-06 19:03:30
ESTA,,,2025-10-06 19:03:30
GLADZ,,,2025-10-06 19:03:30
FOSLL,,,2025-10-06 19:03:30
ZION,,,2025-10-06 19:03:30
UAVS,,,2025-10-06 19:03:30
LAZR,,,2025-10-06 19:03:30
GCL,,,2025-10-06 19:03:30
EBF,,,2025-10-06 19:03:30
ISPO,,,2025-10-06 19:03:30
MOFG,,,2025-10-06 19:03:30
NUTR,,,2025-10-06 19:03:30
CLAR,,,2025-10-06 19:03:30
VXZ,,,2025-10-06 19:03:30
PRAX,,,2025-10-06 19:03:30
FCN,,,2025-10-06 19:03:30
KTOS,,,2025-10-06 19:03:30
MLPB,,,2025-10-06 19:03:30
AGH,,,2025-10-06 19:03:30
SPWH,,,2025-10-06 19:03:30
FDSB,,,2025-10-06 19:03:30
LCTX,,,2025-10-06 19:03:30
GOSS,,,2025-10-06 19:03:30
CLNN,,,2025-10-06 19:03:30
ORRF,,,2025-10-06 19:03:30
BEEM,,,2025-10-06 19:03:30
CBUS,,,2025-10-06 19:03:30
AIRJW,,,2025-10-06 19:03:30
TLRY,,,2025-10-06 19:03:30
VIR,,,2025-10-06 19:03:30
ELC,,,2025-10-06 19:03:30
FTK,,,2025-10-06 19:03:30
ZCZZT,,,2025-10-06 19:03:30
ACA,,,2025-10-06 19:03:30
NGD,,,2025-10-06 19:03:30
MCD,,,2025-10-06 19:03:30
SRDX,,,2025-10-06 19:03:30
IRTC,,,2025-10-06 19:03:30
SMP,,,2025-10-06 19:03:30
MAS,,,2025-10-06 19:03:30
MAZE,,,2025-10-06 19:03:30
EPSN,,,2025-10-06 19:03:30
HUHU,,,2025-10-06 19:03:30
USBPP,,,2025-10-06 19:03:30
BGH,,,2025-10-06 19:03:30
SHOO,,,2025-10-06 19:03:30
POOL,,,2025-10-06 19:03:30
RIME,,,2025-10-06 19:03:30
CATX,,,2025-10-06 19:03:30
CBZ,,,2025-10-06 19:03:30
FENC,,,2025-10-06 19:03:30
DAY,,,2025-10-06 19:03:30
ACHC,,,2025-10-06 19:03:30
HBAN,,,2025-10-06 19:03:30
MASI,,,2025-10-06 19:03:30
SPXX,,,2025-10-06 19:03:30
WPM,,,2025-10-06 19:03:30
WCBR,,,2025-10-06 19:03:30
TIRX,,,2025-10-06 19:03:30
ROG,,,2025-10-06 19:03:30
GPRO,,,2025-10-06 19:03:30
PEBK,,,2025-10-06 19:03:30
TWFG,,,2025-10-06 19:03:30
SSD,,,2025-10-06 19:03:30
GIPR,,,2025-10-06 19:03:30
SLAB,,,2025-10-06 19:03:30
REE,,,2025-10-06 19:03:30
NCLH,,,2025-10-06 19:03:30
INVZW,,,2025-10-06 19:03:30
MTLS,,,2025-10-06 19:03:30
TIVC,,,2025-10-06 19:03:30
DUOL,,,2025-10-06 19:03:30
XTIA,,,2025-10-06 19:03:30
LODE,,,2025-10-06 19:03:30
ONTF,,,2025-10-06 19:03:30
KFFB,,,2025-10-06 19:03:30
EDN,,,2025-10-06 19:03:30
GRRRW,,,2025-10-06 19:03:30
TEN,,,2025-10-06 19:03:30
VRNA,,,2025-10-06 19:03:30
AMRN,,,2025-10-06 19:03:30
HON,,,2025-10-06 19:03:30
ABLV,,,2025-10-06 19:03:30
OPRT,,,2025-10-06 19:03:30
VTEX,,,2025-10-06 19:03:30
IEX,,,2025-10-06 19:03:30
AROW,,,2025-10-06 19:03:30
CRSP,,,2025-10-06 19:03:30
MMM,,,2025-10-06 19:03:30
CIMPB,,,2025-10-06 19:03:30
WEC,,,2025-10-06 19:03:30
OPEN,,,2025-10-06 19:03:30
XOSWW,,,2025-10-06 19:03:30
WOR,,,2025-10-06 19:03:30
CHA,,,2025-10-06 19:03:30
WAFD,,,2025-10-06 19:03:30
ISPOW,,,2025-10-06 19:03:30
TM,,,2025-10-06 19:03:30
AVNT,,,2025-10-06 19:03:30
SNSE,,,2025-10-06 19:03:30
LAZ,,,2025-10-06 19:03:30
UBCP,,,2025-10-06 19:03:30
LSBK,,,2025-10-06 19:03:30
AIOT,,,2025-10-06 19:03:30
EXE,,,2025-10-06 19:03:30
BDSX,,,2025-10-06 19:03:30
EH,,,2025-10-06 19:03:30
STGW,,,2025-10-06 19:03:30
MRSN,,,2025-10-06 19:03:30
TE,,,2025-10-06 19:03:30
EQHPC,,,2025-10-06 19:03:30
JZXN,,,2025-10-06 19:03:30
SITC,,,2025-10-06 19:03:30
BIVI,,,2025-10-06 19:03:30
DSX,,,2025-10-06 19:03:30
WCLD,,,2025-10-06 19:03:30
BXP,,,2025-10-06 19:03:30
RS,,,2025-10-06 19:03:30
BRR,,,2025-10-06 19:03:30
BCARU,,,2025-10-06 19:03:30
RDAGU,,,2025-10-06 19:03:30
RIBB,,,2025-10-06 19:03:30
CTBB,,,2025-10-06 19:03:30
MDIA,,,2025-10-06 19:03:30
WFCPD,,,2025-10-06 19:03:30
NMPAR,,,2025-10-06 19:03:30
GJP,,,2025-10-06 19:03:30
ANGI,,,2025-10-06 19:03:30
FDP,,,2025-10-06 19:03:30
HPI,,,2025-10-06 19:03:30
CP,,,2025-10-06 19:03:30
ASPCR,,,2025-10-06 19:03:30
IPCX,,,2025-10-06 19:03:30
NRXP,,,2025-10-06 19:03:30
ESOA,,,2025-10-06 19:03:30
ALGM,,,2025-10-06 19:03:30
OUST,,,2025-10-06 19:03:30
AGNCL,,,2025-10-06 19:03:30
CVE,,,2025-10-06 19:03:30
AVNW,,,2025-10-06 19:03:30
JYNT,,,2025-10-06 19:03:30
SCCE,,,2025-10-06 19:03:30
MSFD,,,2025-10-06 19:03:30
AUNA,,,2025-10-06 19:03:30
FDMT,,,2025-10-06 19:03:30
CTNM,,,2025-10-06 19:03:30
BDMD,,,2025-10-06 19:03:30
GTLS,,,2025-10-06 19:03:30
ARQ,,,2025-10-06 19:03:30
DUO,,,2025-10-06 19:03:30
ADSEW,,,2025-10-06 19:03:30
ITRM,,,2025-10-06 19:03:30
NOV,,,2025-10-06 19:03:30
PT,,,2025-10-06 19:03:30
MNR,,,2025-10-06 19:03:30
OCCI,,,2025-10-06 19:03:30
GFAI,,,2025-10-06 19:03:30
AMPGW,,,2025-10-06 19:03:30
WASH,,,2025-10-06 19:03:30
SIBN,,,2025-10-06 19:03:30
AVAH,,,2025-10-06 19:03:30
IMTE,,,2025-10-06 19:03:30
ALBT,,,2025-10-06 19:03:30
MSPK,,,2025-10-06 19:03:30
GDEV,,,2025-10-06 19:03:30
MTC,,,2025-10-06 19:03:30
TACHW,,,2025-10-06 19:03:30
ORIQU,,,2025-10-06 19:03:30
AHH,,,2025-10-06 19:03:30
ARX,,,2025-10-06 19:03:30
CPBI,,,2025-10-06 19:03:30
VRRM,,,2025-10-06 19:03:30
AEVA,,,2025-10-06 19:03:30
STFS,,,2025-10-06 19:03:30
TUSK,,,2025-10-06 19:03:30
PLNT,,,2025-10-06 19:03:30
PDYN,,,2025-10-06 19:03:30
KRKR,,,2025-10-06 19:03:30
HPAIW,,,2025-10-06 19:03:30
DE,,,2025-10-06 19:03:30
OCFC,,,2025-10-06 19:03:30
LTRN,,,2025-10-06 19:03:30
QTRX,,,2025-10-06 19:03:30
CNDT,,,2025-10-06 19:03:30
GRAB,,,2025-10-06 19:03:30
WTMY,,,2025-10-06 19:03:30
DMAAR,,,2025-10-06 19:03:30
FUBO,,,2025-10-06 19:03:30
AGRI,,,2025-10-06 19:03:30
MSFU,,,2025-10-06 19:03:30
RLI,,,2025-10-06 19:03:30
NMPAU,,,2025-10-06 19:03:30
METU,,,2025-10-06 19:03:30
ATHE,,,2025-10-06 19:03:30
SYM,,,2025-10-06 19:03:30
PANL,,,2025-10-06 19:03:30
ADUS,,,2025-10-06 19:03:30
BPRN,,,2025-10-06 19:03:30
COF,,,2025-10-06 19:03:30
CNXC,,,2025-10-06 19:03:30
MLAB,,,2025-10-06 19:03:30
SCCO,,,2025-10-06 19:03:30
CSPI,,,2025-10-06 19:03:30
POAI,,,2025-10-06 19:03:30
NRO,,,2025-10-06 19:03:30
BB,,,2025-10-06 19:03:30
CTKB,,,2025-10-06 19:03:30
CHE,,,2025-10-06 19:03:30
CCEL,,,2025-10-06 19:03:30
CODA,,,2025-10-06 19:03:30
KEYPK,,,2025-10-06 19:03:30
INDH,,,2025-10-06 19:03:30
FORA,,,2025-10-06 19:03:30
ORGO,,,2025-10-06 19:03:30
HE,,,2025-10-06 19:03:30
CHW,,,2025-10-06 19:03:30
TGTX,,,2025-10-06 19:03:30
WAI,,,2025-10-06 19:03:30
CRESY,,,2025-10-06 19:03:30
WHD,,,2025-10-06 19:03:30
GENVR,,,2025-10-06 19:03:30
TARA,,,2025-10-06 19:03:30
GE,,,2025-10-06 19:03:30
COFPI,,,2025-10-06 19:03:30
COMM,,,2025-10-06 19:03:30
EOT,,,2025-10-06 19:03:30
VGASW,,,2025-10-06 19:03:30
ON,,,2025-10-06 19:03:30
ASYS,,,2025-10-06 19:03:30
ANNX,,,2025-10-06 19:03:30
APLE,,,2025-10-06 19:03:30
NFG,,,2025-10-06 19:03:30
EMP,,,2025-10-06 19:03:30
AMOD,,,2025-10-06 19:03:30
PACH,,,2025-10-06 19:03:30
NFXS,,,2025-10-06 19:03:30
QSIAW,,,2025-10-06 19:03:30
HQH,,,2025-10-06 19:03:30
EQ,,,2025-10-06 19:03:30
SJM,,,2025-10-06 19:03:30
NTAP,,,2025-10-06 19:03:30
SPEGU,,,2025-10-06 19:03:30
SFB,,,2025-10-06 19:03:30
INBKZ,,,2025-10-06 19:03:30
ALLPB,,,2025-10-06 19:03:30
KOSS,,,2025-10-06 19:03:30
BBLGW,,,2025-10-06 19:03:30
TVACU,,,2025-10-06 19:03:30
UUU,,,2025-10-06 19:03:30
YCBD,,,2025-10-06 19:03:30
GDS,,,2025-10-06 19:03:30
NCPL,,,2025-10-06 19:03:30
ORBS,,,2025-10-06 19:03:30
GPUS,,,2025-10-06 19:03:30
DENN,,,2025-10-06 19:03:30
GGLS,,,2025-10-06 19:03:30
VLYPO,,,2025-10-06 19:03:30
ADVWW,,,2025-10-06 19:03:30
MGYR,,,2025-10-06 19:03:30
ANET,,,2025-10-06 19:03:30
SOFI,,,2025-10-06 19:03:30
CAAP,,,2025-10-06 19:03:30
BMLPH,,,2025-10-06 19:03:30
EXPI,,,2025-10-06 19:03:30
MAYAU,,,2025-10-06 19:03:30
CNSP,,,2025-10-06 19:03:30
ALTG,,,2025-10-06 19:03:30
VFC,,,2025-10-06 19:03:30
PHH,,,2025-10-06 19:03:30
IBACR,,,2025-10-06 19:03:30
KNF,,,2025-10-06 19:03:30
NGLPC,,,2025-10-06 19:03:30
TLX,,,2025-10-06 19:03:30
CHEK,,,2025-10-06 19:03:30
BIS,,,2025-10-06 19:03:30
HVMC,,,2025-10-06 19:03:30
WMG,,,2025-10-06 19:03:30
NAK,,,2025-10-06 19:03:30
MSA,,,2025-10-06 19:03:30
THAR,,,2025-10-06 19:03:30
SION,,,2025-10-06 19:03:30
LEXX,,,2025-10-06 19:03:30
RIGL,,,2025-10-06 19:03:30
NABL,,,2025-10-06 19:03:30
INMD,,,2025-10-06 19:03:30
KSS,,,2025-10-06 19:03:30
MCB,,,2025-10-06 19:03:30
AMBR,,,2025-10-06 19:03:30
FLYX,,,2025-10-06 19:03:30
RNST,,,2025-10-06 19:03:30
ACLS,,,2025-10-06 19:03:30
FHTX,,,2025-10-06 19:03:30
NEOG,,,2025-10-06 19:03:30
IPAR,,,2025-10-06 19:03:30
AEYE,,,2025-10-06 19:03:30
PFSA,,,2025-10-06 19:03:30
RRBI,,,2025-10-06 19:03:30
FSEA,,,2025-10-06 19:03:30
IPODW,,,2025-10-06 19:03:30
CARE,,,2025-10-06 19:03:30
MTAL,,,2025-10-06 19:03:30
AAPG,,,2025-10-06 19:03:30
XCH,,,2025-10-06 19:03:30
SDST,,,2025-10-06 19:03:30
NVMI,,,2025-10-06 19:03:30
AHLPD,,,2025-10-06 19:03:30
BRBR,,,2025-10-06 19:03:30
BIRD,,,2025-10-06 19:03:30
SXTC,,,2025-10-06 19:03:30
MKTX,,,2025-10-06 19:03:30
SFPC,,,2025-10-06 19:03:30
MAPS,,,2025-10-06 19:03:30
BLNK,,,2025-10-06 19:03:30
DNOW,,,2025-10-06 19:03:30
GLV,,,2025-10-06 19:03:30
FIGS,,,2025-10-06 19:03:30
ENJ,,,2025-10-06 19:03:30
HWC,,,2025-10-06 19:03:30
PFS,,,2025-10-06 19:03:30
ARQQ,,,2025-10-06 19:03:30
TWOPA,,,2025-10-06 19:03:30
HUMAW,,,2025-10-06 19:03:30
AMHPH,,,2025-10-06 19:03:30
BTBD,,,2025-10-06 19:03:30
SPMA,,,2025-10-06 19:03:30
ARTL,,,2025-10-06 19:03:30
HBIO,,,2025-10-06 19:03:30
SANM,,,2025-10-06 19:03:30
TKO,,,2025-10-06 19:03:30
TACT,,,2025-10-06 19:03:30
ECG,,,2025-10-06 19:03:30
FTS,,,2025-10-06 19:03:30
BANL,,,2025-10-06 19:03:30
BRC,,,2025-10-06 19:03:30
STEC,,,2025-10-06 19:03:30
CDNS,,,2025-10-06 19:03:30
WGSWW,,,2025-10-06 19:03:30
PRENW,,,2025-10-06 19:03:30
SMXWW,,,2025-10-06 19:03:30
CTRN,,,2025-10-06 19:03:30
CNM,,,2025-10-06 19:03:30
PODC,,,2025-10-06 19:03:30
NG,,,2025-10-06 19:03:30
WLACU,,,2025-10-06 19:03:30
FGBI,,,2025-10-06 19:03:30
VCTR,,,2025-10-06 19:03:30
STEP,,,2025-10-06 19:03:30
BRKRP,,,2025-10-06 19:03:30
NDSN,,,2025-10-06 19:03:30
TKR,,,2025-10-06 19:03:30
ALG,,,2025-10-06 19:03:30
DBD,,,2025-10-06 19:03:30
HII,,,2025-10-06 19:03:30
CLPS,,,2025-10-06 19:03:30
ETOR,,,2025-10-06 19:03:30
SGRP,,,2025-10-06 19:03:30
STZ,,,2025-10-06 19:03:30
PDEX,,,2025-10-06 19:03:30
PNFP,,,2025-10-06 19:03:30
BFSPD,,,2025-10-06 19:03:30
CHSCP,,,2025-10-06 19:03:30
VCIC,,,2025-10-06 19:03:30
EDTK,,,2025-10-06 19:03:30
RMCO,,,2025-10-06 19:03:30
EAF,,,2025-10-06 19:03:30
QH,,,2025-10-06 19:03:30
PSTG,,,2025-10-06 19:03:30
USAS,,,2025-10-06 19:03:30
CVRX,,,2025-10-06 19:03:30
AMBC,,,2025-10-06 19:03:30
USOI,,,2025-10-06 19:03:30
IKT,,,2025-10-06 19:03:30
ACCS,,,2025-10-06 19:03:30
MGEE,,,2025-10-06 19:03:30
RZLV,,,2025-10-06 19:03:30
PLUS,,,2025-10-06 19:03:30
AIZ,,,2025-10-06 19:03:30
COR,,,2025-10-06 19:03:30
HVIIR,,,2025-10-06 19:03:30
MLNK,,,2025-10-06 19:03:30
COST,,,2025-10-06 19:03:30
CHARR,,,2025-10-06 19:03:30
RAVE,,,2025-10-06 19:03:30
OILD,,,2025-10-06 19:03:30
MSS,,,2025-10-06 19:03:30
NATR,,,2025-10-06 19:03:30
TELA,,,2025-10-06 19:03:30
STRRP,,,2025-10-06 19:03:30
TDIV,,,2025-10-06 19:03:30
HD,,,2025-10-06 19:03:30
AB,,,2025-10-06 19:03:30
JOBY,,,2025-10-06 19:03:30
XOMAP,,,2025-10-06 19:03:30
CMCSA,,,2025-10-06 19:03:30
ECDAW,,,2025-10-06 19:03:30
GBX,,,2025-10-06 19:03:30
KAVL,,,2025-10-06 19:03:30
TGT,,,2025-10-06 19:03:30
KLXE,,,2025-10-06 19:03:30
NUTX,,,2025-10-06 19:03:30
KBSX,,,2025-10-06 19:03:30
TKNO,,,2025-10-06 19:03:30
FFAIW,,,2025-10-06 19:03:30
CION,,,2025-10-06 19:03:30
MG,,,2025-10-06 19:03:30
CUB,,,2025-10-06 19:03:30
ALUR,,,2025-10-06 19:03:30
FA,,,2025-10-06 19:03:30
EMN,,,2025-10-06 19:03:30
GECCH,,,2025-10-06 19:03:30
CII,,,2025-10-06 19:03:30
NUVL,,,2025-10-06 19:03:30
ICCM,,,2025-10-06 19:03:30
UG,,,2025-10-06 19:03:30
NXXT,,,2025-10-06 19:03:30
BTAI,,,2025-10-06 19:03:30
YSG,,,2025-10-06 19:03:30
FMC,,,2025-10-06 19:03:30
PLXS,,,2025-10-06 19:03:30
LFVN,,,2025-10-06 19:03:30
NWPX,,,2025-10-06 19:03:30
MASK,,,2025-10-06 19:03:30
IGD,,,2025-10-06 19:03:30
LIVE,,,2025-10-06 19:03:30
BMLPJ,,,2025-10-06 19:03:30
AMRZ,,,2025-10-06 19:03:30
BIDU,,,2025-10-06 19:03:30
NFLX,,,2025-10-06 19:03:30
WRB,,,2025-10-06 19:03:30
RACE,,,2025-10-06 19:03:30
NI,,,2025-10-06 19:03:30
BLDP,,,2025-10-06 19:03:30
GRX,,,2025-10-06 19:03:30
ADVM,,,2025-10-06 19:03:30
FDX,,,2025-10-06 19:03:30
DAC,,,2025-10-06 19:03:30
NHI,,,2025-10-06 19:03:30
LYFT,,,2025-10-06 19:03:30
SNT,,,2025-10-06 19:03:30
ASPI,,,2025-10-06 19:03:30
NNVC,,,2025-10-06 19:03:30
RIVPA,,,2025-10-06 19:03:30
HIPO,,,2025-10-06 19:03:30
CNQ,,,2025-10-06 19:03:30
PCGPA,,,2025-10-06 19:03:30
EG,,,2025-10-06 19:03:30
METPE,,,2025-10-06 19:03:30
CLF,,,2025-10-06 19:03:30
SPPL,,,2025-10-06 19:03:30
ASH,,,2025-10-06 19:03:30
EXPO,,,2025-10-06 19:03:30
EPIX,,,2025-10-06 19:03:30
NEA,,,2025-10-06 19:03:30
UMBF,,,2025-10-06 19:03:30
ISRLU,,,2025-10-06 19:03:30
TPR,,,2025-10-06 19:03:30
AVL,,,2025-10-06 19:03:30
SEPN,,,2025-10-06 19:03:30
NVRI,,,2025-10-06 19:03:30
AFJKU,,,2025-10-06 19:03:30
OABI,,,2025-10-06 19:03:30
BTDR,,,2025-10-06 19:03:30
OGI,,,2025-10-06 19:03:30
NFE,,,2025-10-06 19:03:30
FAMI,,,2025-10-06 19:03:30
NEO,,,2025-10-06 19:03:30
LMNR,,,2025-10-06 19:03:30
NWE,,,2025-10-06 19:03:30
UCFI,,,2025-10-06 19:03:30
LX,,,2025-10-06 19:03:30
NVDA,,,2025-10-06 19:03:30
FONR,,,2025-10-06 19:03:30
BNS,,,2025-10-06 19:03:30
NIXX,,,2025-10-06 19:03:30
TOYO,,,2025-10-06 19:03:30
OPP,,,2025-10-06 19:03:30
PLMK,,,2025-10-06 19:03:30
SAIA,,,2025-10-06 19:03:30
TRUG,,,2025-10-06 19:03:30
SUNE,,,2025-10-06 19:03:30
TAIT,,,2025-10-06 19:03:30
HYFM,,,2025-10-06 19:03:30
MRT,,,2025-10-06 19:03:30
GOGO,,,2025-10-06 19:03:30
GAIA,,,2025-10-06 19:03:30
MAIA,,,2025-10-06 19:03:30
TTE,,,2025-10-06 19:03:30
ZYBT,,,2025-10-06 19:03:30
ALLPH,,,2025-10-06 19:03:30
KNDI,,,2025-10-06 19:03:30
IVZ,,,2025-10-06 19:03:30
WST,,,2025-10-06 19:03:30
ADNT,,,2025-10-06 19:03:30
FTV,,,2025-10-06 19:03:30
ISOU,,,2025-10-06 19:03:30
OXM,,,2025-10-06 19:03:30
BMLPL,,,2025-10-06 19:03:30
CHSCM,,,2025-10-06 19:03:30
CLBT,,,2025-10-06 19:03:30
DBGI,,,2025-10-06 19:03:30
LECO,,,2025-10-06 19:03:30
SGD,,,2025-10-06 19:03:30
TRS,,,2025-10-06 19:03:30
CRMD,,,2025-10-06 19:03:30
WT,,,2025-10-06 19:03:30
DCO,,,2025-10-06 19:03:30
JANX,,,2025-10-06 19:03:30
HSTM,,,2025-10-06 19:03:30
INDI,,,2025-10-06 19:03:30
ASGN,,,2025-10-06 19:03:30
KYIV,,,2025-10-06 19:03:30
NPKI,,,2025-10-06 19:03:30
GSAT,,,2025-10-06 19:03:30
ACT,,,2025-10-06 19:03:30
MSPL,,,2025-10-06 19:03:30
CGO,,,2025-10-06 19:03:30
FLXS,,,2025-10-06 19:03:30
JPMPL,,,2025-10-06 19:03:30
JFIN,,,2025-10-06 19:03:30
MCFT,,,2025-10-06 19:03:30
ROKU,,,2025-10-06 19:03:30
PWP,,,2025-10-06 19:03:30
CASI,,,2025-10-06 19:03:30
SDHIU,,,2025-10-06 19:03:30
DAWN,,,2025-10-06 19:03:30
GFR,,,2025-10-06 19:03:30
AVBP,,,2025-10-06 19:03:30
BWLP,,,2025-10-06 19:03:30
OTTR,,,2025-10-06 19:03:30
QULL,,,2025-10-06 19:03:30
ECOR,,,2025-10-06 19:03:30
SEMR,,,2025-10-06 19:03:30
CDIOW,,,2025-10-06 19:03:30
MGRM,,,2025-10-06 19:03:30
NAC,,,2025-10-06 19:03:30
UHGWW,,,2025-10-06 19:03:30
TRV,,,2025-10-06 19:03:30
SQFTP,,,2025-10-06 19:03:30
HELE,,,2025-10-06 19:03:30
IRBT,,,2025-10-06 19:03:30
CERS,,,2025-10-06 19:03:30
SLDP,,,2025-10-06 19:03:30
OII,,,2025-10-06 19:03:30
BZ,,,2025-10-06 19:03:30
BSLK,,,2025-10-06 19:03:30
ARKR,,,2025-10-06 19:03:30
CUE,,,2025-10-06 19:03:30
QNTM,,,2025-10-06 19:03:30
MHNC,,,2025-10-06 19:03:30
CMPOW,,,2025-10-06 19:03:30
CHSN,,,2025-10-06 19:03:30
WWD,,,2025-10-06 19:03:30
JJSF,,,2025-10-06 19:03:30
BKHAR,,,2025-10-06 19:03:30
UPLD,,,2025-10-06 19:03:30
LSH,,,2025-10-06 19:03:30
QFIN,,,2025-10-06 19:03:30
BWG,,,2025-10-06 19:03:30
NCSM,,,2025-10-06 19:03:30
PNNT,,,2025-10-06 19:03:30
FERA,,,2025-10-06 19:03:30
RILYK,,,2025-10-06 19:03:30
JAZZ,,,2025-10-06 19:03:30
GLRE,,,2025-10-06 19:03:30
APLMW,,,2025-10-06 19:03:30
BDCIU,,,2025-10-06 19:03:30
COCHW,,,2025-10-06 19:03:30
ARCB,,,2025-10-06 19:03:30
NLY,,,2025-10-06 19:03:30
CFBK,,,2025-10-06 19:03:30
HQY,,,2025-10-06 19:03:30
LMAT,,,2025-10-06 19:03:30
BHRPD,,,2025-10-06 19:03:30
RCKTW,,,2025-10-06 19:03:30
FATE,,,2025-10-06 19:03:30
SMHB,,,2025-10-06 19:03:30
GLPG,,,2025-10-06 19:03:30
GLAD,,,2025-10-06 19:03:30
WRN,,,2025-10-06 19:03:30
MYPSW,,,2025-10-06 19:03:30
RDWR,,,2025-10-06 19:03:30
RLAY,,,2025-10-06 19:03:30
WES,,,2025-10-06 19:03:30
EFOI,,,2025-10-06 19:03:30
AM,,,2025-10-06 19:03:30
SJ,,,2025-10-06 19:03:30
IONS,,,2025-10-06 19:03:30
PLMR,,,2025-10-06 19:03:30
FSHP,,,2025-10-06 19:03:30
SPSC,,,2025-10-06 19:03:30
HUSA,,,2025-10-06 19:03:30
NHS,,,2025-10-06 19:03:30
AGM,,,2025-10-06 19:03:30
OXSQ,,,2025-10-06 19:03:30
GSHRW,,,2025-10-06 19:03:30
GENK,,,2025-10-06 19:03:30
ENTO,,,2025-10-06 19:03:30
PK,,,2025-10-06 19:03:30
NSC,,,2025-10-06 19:03:30
TPL,,,2025-10-06 19:03:30
REPX,,,2025-10-06 19:03:30
SRAD,,,2025-10-06 19:03:30
HTFL,,,2025-10-06 19:03:30
DWSN,,,2025-10-06 19:03:30
AYTU,,,2025-10-06 19:03:30
AHHPA,,,2025-10-06 19:03:30
ARTNA,,,2025-10-06 19:03:30
CSX,,,2025-10-06 19:03:30
HQL,,,2025-10-06 19:03:30
RMTI,,,2025-10-06 19:03:30
TDACU,,,2025-10-06 19:03:30
RYM,,,2025-10-06 19:03:30
UFCS,,,2025-10-06 19:03:30
ACGLN,,,2025-10-06 19:03:30
DVLT,,,2025-10-06 19:03:30
DSGN,,,2025-10-06 19:03:30
VRT,,,2025-10-06 19:03:30
ATHPE,,,2025-10-06 19:03:30
ASBP,,,2025-10-06 19:03:30
SNGX,,,2025-10-06 19:03:30
ZUMZ,,,2025-10-06 19:03:30
MGN,,,2025-10-06 19:03:30
SIF,,,2025-10-06 19:03:30
TECK,,,2025-10-06 19:03:30
ESAB,,,2025-10-06 19:03:30
PCQ,,,2025-10-06 19:03:30
IVRPC,,,2025-10-06 19:03:30
BRIA,,,2025-10-06 19:03:30
AXTI,,,2025-10-06 19:03:30
PMI,,,2025-10-06 19:03:30
PGY,,,2025-10-06 19:03:30
LITS,,,2025-10-06 19:03:30
CTSO,,,2025-10-06 19:03:30
ANAB,,,2025-10-06 19:03:30
NOEMW,,,2025-10-06 19:03:30
LVTX,,,2025-10-06 19:03:30
FORM,,,2025-10-06 19:03:30
ADT,,,2025-10-06 19:03:30
GHC,,,2025-10-06 19:03:30
LION,,,2025-10-06 19:03:30
FURY,,,2025-10-06 19:03:30
JENA,,,2025-10-06 19:03:30
MSCI,,,2025-10-06 19:03:30
OCUL,,,2025-10-06 19:03:30
BTCT,,,2025-10-06 19:03:30
EQH,,,2025-10-06 19:03:30
AMTB,,,2025-10-06 19:03:30
KLAR,,,2025-10-06 19:03:30
FOXX,,,2025-10-06 19:03:30
HOMB,,,2025-10-06 19:03:30
CVAC,,,2025-10-06 19:03:30
CSR,,,2025-10-06 19:03:30
FNKO,,,2025-10-06 19:03:30
RVLV,,,2025-10-06 19:03:30
FFAI,,,2025-10-06 19:03:30
EEFT,,,2025-10-06 19:03:30
LTRX,,,2025-10-06 19:03:30
PSAPO,,,2025-10-06 19:03:30
ALEC,,,2025-10-06 19:03:30
VSTM,,,2025-10-06 19:03:30
WS,,,2025-10-06 19:03:30
QUIK,,,2025-10-06 19:03:30
UYSC,,,2025-10-06 19:03:30
PAMT,,,2025-10-06 19:03:30
GIGGU,,,2025-10-06 19:03:30
MAMA,,,2025-10-06 19:03:30
PENG,,,2025-10-06 19:03:30
META,,,2025-10-06 19:03:30
SVA,,,2025-10-06 19:03:30
KDP,,,2025-10-06 19:03:30
CJET,,,2025-10-06 19:03:30
CMCM,,,2025-10-06 19:03:30
NEM,,,2025-10-06 19:03:30
GBIO,,,2025-10-06 19:03:30
SOTK,,,2025-10-06 19:03:30
HASI,,,2025-10-06 19:03:30
ZWZZT,,,2025-10-06 19:03:30
FIVE,,,2025-10-06 19:03:30
QCLN,,,2025-10-06 19:03:30
MTG,,,2025-10-06 19:03:30
INEO,,,2025-10-06 19:03:30
MLYS,,,2025-10-06 19:03:30
OXLCN,,,2025-10-06 19:03:30
BGMS,,,2025-10-06 19:03:30
TORO,,,2025-10-06 19:03:30
SELX,,,2025-10-06 19:03:30
MENS,,,2025-10-06 19:03:30
BULL,,,2025-10-06 19:03:30
IQI,,,2025-10-06 19:03:30
CARR,,,2025-10-06 19:03:30
BX,,,2025-10-06 19:03:30
NBN,,,2025-10-06 19:03:30
FGN,,,2025-10-06 19:03:30
SQQQ,,,2025-10-06 19:03:30
STLA,,,2025-10-06 19:03:30
ZNB,,,2025-10-06 19:03:30
ALIT,,,2025-10-06 19:03:30
TBMCR,,,2025-10-06 19:03:30
