Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,LLLow,HHClose,HHHigh,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_50,classification,PATTERN,LLDate,HHDate,medium_bullish,weak_bullish,SNO
2007-02-05,0148.HK,27.19696807861328,27.651514053344727,25.56818008422852,26.59090805053711,11.511953353881836,4906875,0.0,0.0,25.06194666754903,24.72509392607312,24.175601214067207,23.00857885333135,20.437858181152908,True,True,True,24.92424201965332,26.43939208984375,27.27272605895996,22.386362075805664,22.386362075805664,TP1-2006/11/22,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHHLLH,2007-02-12,2007-02-14,,,148.HK
2013-11-05,0151.HK,11.920000076293944,11.920000076293944,11.31999969482422,11.380000114440918,7.285464286804199,12346858,0.0,0.0,11.664236050316582,11.632558692317977,11.494892475579878,11.313168110376091,10.874453776503149,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2013/10/23,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,151.HK
2013-11-13,0151.HK,10.960000038146973,11.15999984741211,10.899999618530272,11.039999961853027,7.067797183990479,11192502,0.0,0.0,11.299782193762471,11.430807037086945,11.422783770973078,11.29567915777642,10.88780866269634,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2013/10/23,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,151.HK
2017-11-22,1585.HK,2.549999952316284,2.5999999046325684,2.4800000190734863,2.569999933242798,2.172245502471924,6692000,0.0,0.0,2.631495443234193,2.6663749299441304,2.590187784753616,2.390938501370328,2.0603399410067325,False,False,False,2.630000114440918,2.539999961853028,2.490000009536743,2.4800000190734863,2.4800000190734863,BY1-2017/08/30,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,LL,LLLHHL,2017-11-27,2017-11-29,,,1585.HK
2018-04-09,1585.HK,2.630000114440918,2.650000095367432,2.5799999237060547,2.619999885559082,2.214506864547729,1390000,0.0,0.0,2.609666063713828,2.592946351337784,2.585724378256982,2.5514201524673754,2.328244727681247,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2018/03/22,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1585.HK
2018-04-30,1585.HK,2.5799999237060547,2.740000009536743,2.5799999237060547,2.700000047683716,2.282125234603882,6212000,0.0,0.0,2.614470944532191,2.602865499772879,2.593474408135372,2.564460585400854,2.359097024634452,True,True,True,2.509999990463257,2.900000095367432,2.9600000381469727,2.509999990463257,2.509999990463257,TP1-2018/03/22,True,True,True,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHLLHH,2018-05-11,2018-05-18,,,1585.HK
2018-05-17,1585.HK,2.619999885559082,2.9100000858306885,2.609999895095825,2.869999885559082,2.4258148670196533,7250000,0.0,0.0,2.6466848512886,2.626001023032506,2.609278160537611,2.579382586812605,2.38428086534338,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2018/03/22,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1585.HK
2018-05-18,1585.HK,2.869999885559082,2.9600000381469727,2.799999952316284,2.900000095367432,2.451172113418579,11100000,0.0,0.0,2.692742168393841,2.6498270293225,2.620679020727016,2.585731448368146,2.3883901819172766,True,True,True,3.059999942779541,2.900000095367432,2.8399999141693115,2.509999990463257,2.509999990463257,TP3-2018/03/22,True,True,True,False,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHHHL,2018-05-28,2018-05-31,,,1585.HK
2025-10-09,1585.HK,14.75,14.829999923706056,14.09000015258789,14.300000190734863,14.300000190734863,10570676,0.0,0.0,14.220555332810278,13.951295097522934,13.57224145225262,13.340651529271462,13.156805877042,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/09/24,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1585.HK
2025-10-14,1585.HK,13.760000228881836,13.760000228881836,12.800000190734863,12.84000015258789,12.84000015258789,15070400,0.0,0.0,13.829425191192035,13.817907811422728,13.553888149393464,13.345077824204916,13.1630631431613,True,True,True,0.0,0.0,0.0,0.0,0.0,CL1-2025/09/24,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1585.HK
2002-06-17,0168.HK,3.299999952316284,3.3499999046325684,3.200000047683716,3.200000047683716,2.138032913208008,404000,0.0,0.0,3.274806378326569,3.2188071946368906,3.016506337120063,2.761091053007398,2.469548261833848,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2002/06/03,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,168.HK
2002-06-19,0168.HK,3.200000047683716,3.200000047683716,2.9749999046325684,3.0,2.004405975341797,1307100,0.0,0.0,3.2137133677913967,3.1982872870275707,3.022772672086996,2.774341086164776,2.479548924710828,True,True,True,0.0,0.0,0.0,0.0,0.0,CL1-2002/06/03,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,168.HK
2019-09-13,0168.HK,49.04999923706055,49.04999923706055,48.25,48.5,41.60772705078125,2235815,0.0,0.0,50.130669185014405,50.29755604605405,49.42045172519758,47.42539783995744,43.301296107931016,False,False,False,0.0,0.0,0.0,0.0,0.0,BY1-2019/07/19,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,168.HK
2025-04-07,1698.HK,48.79999923706055,50.900001525878906,46.04999923706055,46.29999923706055,46.29999923706055,864600,0.0,0.0,53.45009945924088,53.09925095417928,51.06182497809738,49.11679149095566,46.1919985260183,True,True,True,52.95000076293945,47.79999923706055,47.25,46.04999923706055,46.04999923706055,CL1-2025/03/06,False,False,False,True,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHHL,2025-04-10,2025-04-22,,,1698.HK
2020-08-20,1735.HK,0.9649999737739564,0.9700000286102296,0.9399999976158142,0.9524999856948853,0.9524999856948853,1088000,0.0,0.0,0.963949055741446,0.9537221182075336,0.9358119278320002,0.8782180091590777,0.6842565475141653,True,True,True,0.8550000190734863,0.8974999785423279,0.9075000286102296,0.8799999952316284,0.8799999952316284,BY1-2020/07/22,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,LL,LLLLLH,2020-09-02,2020-09-15,,,1735.HK
2020-09-21,1735.HK,0.8849999904632568,0.8849999904632568,0.8650000095367432,0.8675000071525574,0.8675000071525574,736000,0.0,0.0,0.8903050880491377,0.9044585420344298,0.9164643206724338,0.8879732381672207,0.7202793965544984,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2020/07/22,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1735.HK
2021-07-16,1735.HK,1.0549999475479126,1.0575000047683716,1.0049999952316284,1.037500023841858,1.037500023841858,8464000,0.0,0.0,1.025450962503968,0.9862948518737108,0.9548683230324688,0.9302409085505056,0.8679435903359284,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2021/06/18,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1735.HK
2021-08-02,1735.HK,1.087499976158142,1.2100000381469729,1.0750000476837158,1.2100000381469729,1.2100000381469729,9944000,0.0,0.0,1.064938605061725,1.031216195869084,0.9894657329405652,0.9539087014949492,0.8831903007128716,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2021/06/18,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1735.HK
2021-08-09,1735.HK,1.2899999618530271,1.3949999809265137,1.2575000524520874,1.375,1.375,11840000,0.0,0.0,1.2043714064574895,1.1216420806970644,1.0414034796451743,0.9844616108626372,0.8985291091356388,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2021/06/18,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1735.HK
2021-08-17,1735.HK,1.375,1.5175000429153442,1.3550000190734863,1.5,1.5,12768000,0.0,0.0,1.3600827198141163,1.2476524533516995,1.1219065566372717,1.0334483392926024,0.922830844153161,True,True,True,1.777500033378601,1.375,1.3624999523162842,1.2575000524520874,0.9399999976158142,TP3-2021/06/18,True,True,True,False,False,False,True,False,False,False,0.0,0,0,False,False,HL,HLHHHL,2021-08-31,2021-09-09,,,1735.HK
2025-07-25,1810.HK,58.400001525878906,58.400001525878906,57.04999923706055,57.400001525878906,57.400001525878906,115972199,0.0,0.0,57.672255844982566,57.11128357480357,55.15470714081832,51.29874941415073,40.84693362213524,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2025/07/16,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1810.HK
2025-07-29,1810.HK,56.650001525878906,56.70000076293945,54.5,55.29999923706055,55.29999923706055,244366193,0.0,0.0,57.11117928038024,56.92906614243801,55.22239588332061,51.48476058258166,41.08820067527606,True,True,True,0.0,0.0,0.0,0.0,0.0,CL1-2025/07/16,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1810.HK
2022-02-17,1816.HK,2.259999990463257,2.2799999713897705,2.220000028610229,2.2699999809265137,1.909371852874756,23354000,0.0,0.0,2.2738061694651965,2.268732914319409,2.2489648151754964,2.18258142323186,2.027001083447816,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2022/01/21,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1816.HK
2022-03-08,1816.HK,2.140000104904175,2.140000104904175,2.049999952316284,2.0799999237060547,1.7495567798614502,49627233,0.0,0.0,2.173664970225931,2.2070518826808394,2.223748018637198,2.1841762573731,2.043220350312878,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2022/01/21,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1816.HK
2008-01-18,1818.HK,7.771428108215332,8.628570556640625,7.519999980926514,8.457141876220703,6.782614707946777,12104312,0.0,0.0,8.551019939310567,8.125426493582577,7.644615788835593,6.935672217775369,5.576180222135299,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2007/12/13,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1818.HK
2020-03-10,1818.HK,9.279999732971191,9.300000190734863,8.899999618530273,8.899999618530273,8.705004692077637,12809500,0.0,0.0,9.324243261176644,9.1831323346461,8.966219777001257,8.846926541153573,8.522715911296089,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2020/01/21,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1818.HK
2020-03-16,1818.HK,7.539999961853027,8.010000228881836,7.539999961853027,7.659999847412109,7.492172718048096,18530000,0.0,0.0,8.65752613294284,8.873172557686592,8.851587890603858,8.79722568416596,8.512747713957797,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2020/01/21,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1818.HK
2011-01-24,1882.HK,8.890000343322754,8.899999618530273,8.699999809265137,8.789999961853027,5.691986083984375,1226000,0.0,0.0,8.917543315113639,8.796819547976721,8.518621917829348,7.972254677269659,6.625387030893402,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2010/12/21,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1882.HK
2011-02-07,1882.HK,9.270000457763672,9.300000190734863,9.09000015258789,9.289999961853027,6.015762805938721,1237000,0.0,0.0,8.99287374279661,8.881858430303778,8.633316151034434,8.113578632422069,6.7677948388630735,True,True,True,8.100000381469727,8.489999771118164,8.15999984741211,8.449999809265137,8.449999809265137,TP1-2010/12/21,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,LH,LHLLHL,2011-02-10,2011-02-16,,,1882.HK
2011-03-25,1882.HK,9.40999984741211,10.220000267028809,9.40999984741211,10.079999923706056,6.527331829071045,5664000,0.0,0.0,9.214686205788809,9.012285687641638,8.834519588390688,8.480996133481648,7.2592864771813055,True,True,True,11.779999732971191,11.100000381469728,9.970000267028809,9.029999732971191,8.420000076293945,TP2-2010/12/21,True,True,True,False,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHHHL,2011-04-14,2011-04-20,,,1882.HK
2011-04-01,1882.HK,9.920000076293944,10.5600004196167,9.880000114440918,10.420000076293944,6.747497081756592,8307000,0.0,0.0,9.756895325203388,9.389829148753757,9.05202465025422,8.628416528075453,7.367835111041424,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2010/12/21,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1882.HK
2017-05-05,1882.HK,18.959999084472656,19.0,18.65999984741211,18.89999961853028,14.414857864379885,850000,0.0,0.0,19.028833042495933,18.77060320043412,18.13899371772543,17.294107161438586,15.876873532896887,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2017/04/07,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1882.HK
2017-05-11,1882.HK,19.239999771118164,20.100000381469727,18.68000030517578,19.15999984741211,14.613158226013184,1855000,0.0,0.0,19.04938801944711,18.85639816821292,18.273000335370188,17.428542227462447,15.976524476212852,True,True,True,17.299999237060547,18.299999237060547,19.18000030517578,18.26000022888184,17.799999237060547,TP1-2017/04/07,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,HH,HHLLLH,2017-05-19,2017-05-23,,,1882.HK
2017-06-09,1882.HK,19.780000686645508,21.299999237060547,19.63999938964844,20.700000762939453,15.787702560424805,5974150,0.0,0.0,19.33595516846249,18.961940952458725,18.57486867472859,17.868970901174116,16.38407197598427,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2017/04/07,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,1882.HK
2017-06-14,1882.HK,22.350000381469727,22.39999961853028,20.850000381469727,21.200000762939453,16.169042587280273,3157897,0.0,0.0,20.13915202958564,19.47180366819353,18.859232307851304,18.056340716690144,16.495540613371226,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2017/04/07,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1882.HK
2020-10-15,1882.HK,19.600000381469727,19.799999237060547,19.18000030517578,19.34000015258789,16.11370849609375,677538,0.0,0.0,19.286038305240265,19.00225752760832,18.69066465965634,18.044584399255587,17.35747678117995,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2020/09/21,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1882.HK
2020-11-03,1882.HK,19.89999961853028,22.299999237060547,19.780000686645508,21.64999961853028,18.0383529663086,1761075,0.0,0.0,19.53866363672604,19.22519164234844,18.905167338807203,18.29641627143397,17.526965064262125,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2020/09/21,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1882.HK
2020-11-05,1882.HK,21.850000381469727,22.799999237060547,20.89999961853028,21.64999961853028,18.0383529663086,2783155,0.0,0.0,20.19943586211587,19.60871357411404,19.1068076525114,18.423063986250018,17.59043285928551,True,True,True,20.64999961853028,23.450000762939453,23.450000762939453,18.100000381469727,18.100000381469727,TP2-2020/09/21,True,True,True,False,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2020-11-11,2020-11-16,,,1882.HK
2020-12-11,1882.HK,24.100000381469727,24.799999237060547,23.850000381469727,24.64999961853028,20.53789329528809,2719344,0.0,0.0,23.02249221136047,22.368271848075608,21.28778267297759,20.042168255578854,18.48977557109441,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2020/09/21,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,1882.HK
2010-11-15,1888.HK,7.980000019073486,8.079999923706055,7.820000171661377,7.840000152587891,2.583089590072632,3806874,0.0,0.0,8.024713693628405,7.956855436982252,7.849231095739634,7.621627378726911,6.832204780898741,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2010/10/22,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1888.HK
2025-03-14,0019.HK,68.9000015258789,70.05000305175781,66.3499984741211,68.9000015258789,65.3917236328125,2634942,0.0,0.0,69.23618290716486,67.86320773166538,67.21659719338793,66.90314663666608,65.66103333628804,True,True,True,70.94999694824219,69.5,68.25,64.0999984741211,62.29999923706055,BY1-2025/02/17,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLLHHL,2025-03-20,2025-03-24,,,19.HK
2025-04-09,0019.HK,61.0,61.95000076293945,60.20000076293945,60.95000076293945,59.79328536987305,1963958,2.1,0.0,66.4654625206924,67.49493919728347,67.52618643598034,67.22087001765985,65.97080108807378,False,False,False,70.94999694824219,68.0999984741211,66.55000305175781,63.0,60.20000076293945,CL1-2025/02/17,True,True,True,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHHL,2025-05-12,2025-05-19,,,19.HK
2025-02-24,1919.HK,11.9399995803833,11.960000038146973,11.220000267028809,11.68000030517578,10.295849800109863,57283584,0.0,0.0,12.217103151855136,12.137358561243754,12.016630882557031,11.841635663037602,11.141114861823413,True,True,True,11.239999771118164,12.079999923706056,12.119999885559082,11.220000267028809,11.18000030517578,BY1-2025/01/27,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLLH,2025-03-04,2025-03-12,,,1919.HK
2025-04-07,1919.HK,10.279999732971191,10.5600004196167,9.829999923706056,9.960000038146973,8.779679298400879,115003737,0.0,0.0,11.788084880445345,11.936159510212995,11.952712934307844,11.87207805307841,11.298185786589862,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2025/01/27,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1919.HK
2013-04-05,1928.HK,38.650001525878906,38.79999923706055,37.5,37.54999923706055,25.04961585998535,18904181,0.0,0.0,38.65156492580461,37.85369456520938,36.92977758754799,35.22997167567944,31.390846108971104,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2013/03/13,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1928.HK
2013-04-25,1928.HK,40.79999923706055,42.20000076293945,40.59999847412109,42.04999923706055,28.051570892333984,10114389,0.0,0.0,39.862646131213,39.08452787136963,37.98654666027157,36.23164283409731,32.22835037249954,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2013/03/13,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1928.HK
2021-10-22,1929.HK,16.940000534057617,16.940000534057617,16.1200008392334,16.760000228881836,13.162515640258787,8155464,0.0,0.0,16.780856437238256,16.310419782137547,15.912777941322474,15.31707142477505,13.329230035822686,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2021/09/28,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,1929.HK
2021-11-30,1929.HK,14.380000114440918,14.800000190734863,13.81999969482422,13.979999542236328,10.97923469543457,21985606,0.0,0.0,15.418094718725266,15.919444942313548,16.005474246013787,15.64303175462795,13.871069819709248,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2021/09/28,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,1929.HK
2024-10-09,1988.HK,3.3499999046325684,3.369999885559082,3.0999999046325684,3.140000104904175,2.8560523986816406,86439640,0.0,0.0,3.2423065022970308,3.082724092985686,2.9429418051410607,2.877381177001272,2.8186664972719764,True,True,True,3.140000104904175,3.200000047683716,3.2699999809265137,2.950000047683716,2.700000047683716,BY1-2024/09/02,True,True,True,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLLH,2024-10-18,2024-10-21,,,1988.HK
2008-04-07,0002.HK,61.04999923706055,61.70000076293945,61.0,61.09999847412109,29.05729866027832,6015848,0.0,0.0,62.85738254741936,62.699977037409,61.37284169207204,59.231204379826174,56.25778305475048,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2008/02/27,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2.HK
2008-04-16,0002.HK,65.19999694824219,65.25,63.84999847412109,64.5999984741211,30.72178840637207,3839235,0.0,0.0,63.49235238700098,63.07224347251911,61.86511358021089,59.76902160798193,56.642585867717074,True,True,True,61.29999923706055,61.75,63.20000076293945,60.25,60.25,TP1-2008/02/27,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,LH,LHHLLH,2008-04-25,2008-04-30,,,2.HK
2008-05-30,0002.HK,64.0,70.5,63.59999847412109,70.5,34.28761291503906,31400395,0.52,0.0,64.10781187980699,62.97628716599496,62.336079623700165,60.967716194161774,57.866188419827736,True,True,True,68.0,65.0,63.25,60.5,59.95000076293945,TP2-2008/02/27,True,True,True,False,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHLHHL,2008-06-05,2008-06-11,,,2.HK
2018-09-17,0002.HK,95.0999984741211,95.0999984741211,93.0999984741211,94.3499984741211,68.84535217285156,2053570,0.0,0.0,93.58791824249916,92.5512968214483,90.5135266940853,87.67285169335067,83.8930061698189,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2018/08/30,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2.HK
2018-10-04,0002.HK,91.4499969482422,91.4499969482422,88.0999984741211,88.5,64.57672882080078,7248291,0.0,0.0,91.32889262364404,91.91978252214544,90.97733999629456,88.51228552457097,84.57495268959933,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2018/08/30,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,2.HK
2012-07-10,2018.HK,24.5,25.200000762939453,23.5,24.049999237060547,19.940967559814453,5820900,0.0,0.0,23.8920156017153,23.675065971280528,23.426131580803737,22.619968341543775,20.70149508788369,True,True,True,21.299999237060547,21.25,20.100000381469727,21.5,21.5,BY1-2012/06/25,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,HL,HLLLLL,2012-07-18,2012-07-25,,,2018.HK
2012-07-25,2018.HK,21.350000381469727,21.450000762939453,20.100000381469727,21.25,17.61936378479004,10528586,0.0,0.0,22.59077474089209,23.03929872784977,23.199029831420745,22.662447466558817,20.883591293748275,False,False,False,23.799999237060547,22.600000381469727,22.39999961853028,20.100000381469727,20.100000381469727,CL1-2012/06/25,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLLHHL,2012-08-03,2012-08-08,,,2018.HK
2015-04-10,2018.HK,55.75,56.09999847412109,51.45000076293945,51.900001525878906,45.22027206420898,11520098,0.0,0.0,51.41816484839515,51.21995083003277,50.23323037725694,48.59493979441917,45.67808168681419,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2015/03/17,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2018.HK
2015-04-29,2018.HK,44.79999923706055,45.09999847412109,41.34999847412109,43.5,37.9013786315918,12779638,0.0,0.0,47.31459044539948,49.0928672894977,49.63898394232464,48.6913195750669,46.02255361738258,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2015/03/17,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,2018.HK
2020-07-10,2020.HK,77.5999984741211,78.5,71.69999694824219,74.30000305175781,67.21932983398438,17205088,0.0,0.0,73.8840575775636,72.4242411003712,70.10467308504312,68.24723653377629,64.48033210967505,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2020/06/24,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2020.HK
2020-08-11,2020.HK,74.4000015258789,79.30000305175781,73.9000015258789,77.30000305175781,69.93343353271484,12271083,0.0,0.0,74.18356315761584,73.31497514051462,71.80974114401599,69.8818963695207,65.81204775297364,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2020/06/24,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2020.HK
2020-08-17,2020.HK,84.19999694824219,85.80000305175781,82.55000305175781,83.55000305175781,75.58782958984375,7057011,0.0,0.0,78.252330388252,75.74576630375655,73.1914565073155,70.74455899654592,66.2926000853232,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2020/06/24,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,2020.HK
2022-07-13,2096.HK,9.670000076293944,9.979999542236328,9.260000228881836,9.760000228881836,9.105501174926758,3159505,0.0,0.0,9.554379596747948,9.437498183565106,9.335002335842526,9.234890931549137,9.173978039964869,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2022/06/22,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2096.HK
2022-07-29,2096.HK,8.640000343322754,8.670000076293945,8.300000190734863,8.300000190734863,7.743407726287842,3036000,0.0,0.0,8.870348794355236,9.102518191459772,9.207829312335589,9.19094665412714,9.162223219458836,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2022/06/22,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,2096.HK
2024-12-11,2318.HK,47.900001525878906,48.5,46.900001525878906,47.0,44.50186920166016,30009855,0.0,0.0,46.72034613022221,46.58521359935617,45.9296104588956,43.69214039742027,41.57866004072869,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/11/18,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2318.HK
2025-01-06,2318.HK,44.20000076293945,44.54999923706055,43.650001525878906,43.900001525878906,41.5666389465332,25992295,0.0,0.0,45.21935307292961,45.76754987491376,45.777360552808815,44.13169431029081,41.98045220054045,False,False,False,0.0,0.0,0.0,0.0,0.0,CL1-2024/11/18,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,2318.HK
2005-10-05,2319.HK,3.174999952316284,3.174999952316284,3.049999952316284,3.049999952316284,2.484163284301758,10348000,0.0,0.0,3.099445352151865,3.055135575064903,2.963495891210116,2.865089235202695,2.7852524625654818,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2005/09/16,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2319.HK
2005-10-18,2319.HK,3.150000095367432,3.299999952316284,3.150000095367432,3.299999952316284,2.6877830028533936,7892000,0.0,0.0,3.1582412209972084,3.110308767701991,3.01646103321616,2.907953683277748,2.8081047416080045,True,True,True,0.0,0.0,0.0,0.0,0.0,TP1-2005/09/16,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2319.HK
2005-12-14,2319.HK,3.400000095367432,3.4749999046325684,3.375,3.375,2.748868942260742,8355318,0.0,0.0,3.2924882319215296,3.24294562282999,3.174158717883232,3.070562732818996,2.915205017418493,True,True,True,0.0,0.0,0.0,0.0,0.0,TP2-2005/09/16,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,2319.HK
2006-01-05,2319.HK,3.549999952316284,3.724999904632568,3.525000095367432,3.650000095367432,2.972850799560547,27166000,0.0,0.0,3.447507508530358,3.38222445746144,3.2815439554399304,3.1545990999863385,2.966738567999747,True,True,True,0.0,0.0,0.0,0.0,0.0,TP3-2005/09/16,False,False,False,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,2319.HK
2024-06-03,2328.HK,10.300000190734863,10.359999656677246,10.020000457763672,10.079999923706056,9.002360343933105,32350565,0.0,0.0,10.239243576307018,10.207210429159554,10.170686630302612,10.039251379902476,9.556118800181707,True,True,True,0.0,0.0,0.0,0.0,0.0,BY1-2024/04/26,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,2328.HK
