SNO,NAME,EXCHANGE
CLVT,CLARIVATE PLC,XNYS
CLW,CLEARWATER PAPER CORPORATION,XNYS
CLX,CLOROX CO,XNYS
CM,CANADIAN IMPERIAL BANK OF COMMERCE,XNYS
CMA,COMERICA INC,XNYS
CMBT,CMB.TECH,XNYS
CMC,COMMERCIAL METALS CO,XNYS
CMCM,CHEETAH MOBILE INC SPON ADS EACH REP 50 ORD SHS CL A(R/S),XNYS
CMDB,COSTAMARE BULKERS HOLDINGS LIMITED,XNYS
CMG,CHIPOTLE MEXICAN GRILL,XNYS
CMI,CUMMINS INC,XNYS
CMP,COMPASS MINERALS INTERNATIONAL INC,XNYS
CMPO,COMPOSECURE INC,XNYS
CMRE,COSTAMARE INC,XNYS
CMS,CMS ENERGY CORP,XNYS
CMSA,CMS ENERGY CORP 5.625%JUNIOR SUBORD NTS 15/03/2078 USD25,XNYS
CMSC,CMS ENERGY CORP 5.875% JUNIOR SUBORDINATED NTS DUE 2078,XNYS
CMSD,CMS ENERGY CORP 5.875%JNR SUBORD NTS DUE01/03/2079 USD25,XNYS
CMTG,CLAROS MORTGAGE TRUST INC,XNYS
CMU,MFS HIGH YIELD MUNICIPAL TRUST,XNYS
CNA,CNA FINANCIAL CORP,XNYS
CNC,CENTENE CORPORATION,XNYS
CNF,CNFINANCE HOLDINGS LIMITED SPON ADS EACH REPR 200 ORD SHS (R/S),XNYS
CNH,CNH INDUSTRIAL NV,XNYS
CNI,CANADIAN NATIONAL RAILWAYS CO,XNYS
CNK,CINEMARK HOLDINGS INC,XNYS
CNM,CORE & MAIN INC,XNYS
CNMD,CONMED CORP,XNYS
CNNE,CANNAE HOLDINGS INC,XNYS
CNO,CNO FINANCIAL GROUP INC,XNYS
CNP,CENTERPOINT ENERGY INC,XNYS
CNQ,CANADIAN NATURAL RESOURCES LTD,XNYS
CNR,CORE NATURAL RESOURCES INC,XNYS
CNS,COHEN & STEERS INCOME OPPORTUNITIES,XNYS
CNX,CNX RESOURCES CORPORATION,XNYS
CODI,COMPASS DIVERSIFIED,XNYS
COF,CAPITAL ONE FINANCIAL CORP,XNYS
COHR,COHERENT CORP,XNYS
COLD,AMERICOLD REALTY TRUST INC,XNYS
COMP,COMPASS INC,XNYS
CON,CONCENTRA GROUP HOLDINGS PARENT INC,XNYS
COOK,TRAEGER INC,XNYS
COP,CONOCOPHILLIPS,XNYS
COPL,COPLEY ACQUISITION CORP,XNYS
COPL.U,COPLEY ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/2 WT EXP,XNYS
COR,CENCORA INC,XNYS
COSO,COASTALSOUTH BANCSHARES INC,XNYS
COTY,COTY INC,XNYS
COUR,COURSERA INC,XNYS
CP,CANADIAN PAC KANS CITY LTD,XNYS
CPA,COPA HOLDINGS SA,XNYS
CPAC,CEMENTOS PACASMAYO SAA UNSP ADR EACH REP 5 ORD SHS,XNYS
CPAY,CORPAY INC,XNYS
CPF,CENTRAL PACIFIC FINANCIAL CORP,XNYS
CPK,CHESAPEAKE UTILITIES CORP,XNYS
CPNG,COUPANG INC,XNYS
CPRI,CAPRI HOLDINGS LTD,XNYS
CPS,COOPER-STANDARD HOLDINGS INC,XNYS
CPT,CAMDEN PROPERTY TRUST,XNYS
CQP,CHENIERE ENERGY PARTNERS LP,XNYS
CR,CRANE COMPANY,XNYS
CRBD,COREBRIDGE FINANCIAL INC 6.375% JR SUBORDINATED NOTES DUE 2064,XNYS
CRBG,COREBRIDGE FINANCIAL INC,XNYS
CRC,CALIFORNIA RESOURCES CORP,XNYS
CRCL,CIRCLE INTERNET GROUP INC.,XNYS
CRD.A,CRAWFORD & CO,XNYS
CRD.B,CRAWFORD & CO,XNYS
CRGY,CRESCENT ENERGY COMPANY,XNYS
CRH,CRH,XNYS
CRI,CARTERS INC,XNYS
CRK,COMSTOCK RESOURCES INC,XNYS
CRL,CHARLES RIVER LABORATORIES,XNYS
CRM,SALESFORCE INC,XNYS
CRS,CARPENTER TECHNOLOGY CORP,XNYS
CRT,CROSS TIMBERS ROYALTY TRUST,XNYS
CSAN,COSAN SA SPON ADS EACH REP 4 ORD SHS,XNYS
CSL,CARLISLE COS INC,XNYS
CSR,CENTERSPACE,XNYS
CSTM,CONSTELLIUM SE (FRANCE),XNYS
CSV,CARRIAGE SERVICES INC,XNYS
CSW,CSW INDUSTRIALS INC,XNYS
CTBB,QWEST CORPORATION 6.5% NTS 01/09/56 USD25,XNYS
CTDD,QWEST CORPORATION 6.75% NTS 15/06/2057 USD25,XNYS
CTEV,CLARITEV CORPORATION,XNYS
CTO,CTO RTLY GROWTH INC NEW,XNYS
CTOS,CUSTOM TRUCK ONE SOURCE INC,XNYS
CTRA,COTERRA ENERGY INC,XNYS
CTRE,CARETRUST REIT INC,XNYS
CTRI,CENTURI HOLDINGS INC,XNYS
CTS,CTS CORP,XNYS
CTVA,CORTEVA INC,XNYS
CUBB,CUSTOMERS BANCORP INC 5.375% SUBORDINATED NOTES DUE 30/12/2034,XNYS
CUBE,CUBESMART,XNYS
CUBI,CUSTOMERS BANCORP INC,XNYS
CUK,CARNIVAL PLC ADS EACH REP 1 ORD USD1.66,XNYS
CULP,CULP INC,XNYS
CURB,CURBLINE PPTYS CORP,XNYS
CURV,TORRID HOLDINGS INC,XNYS
CUZ,COUSINS PROPERTIES INC,XNYS
CVE,CENOVUS ENERGY INC,XNYS
CVEO,CIVEO CORP CDA,XNYS
CVI,CVR ENERGY INC,XNYS
CVLG,COVENANT LOGISTICS GROUP INC,XNYS
CVNA,CARVANA CO,XNYS
CVS,CVS HEALTH CORPORATION,XNYS
CVX,CHEVRON CORPORATION,XNYS
CW,CURTISS-WRIGHT CORP,XNYS
CWAN,CLEARWATER ANALYTICS HLDGS INC,XNYS
CWEN,CLEARWAY ENERGY INC,XNYS
CWEN.A,CLEARWAY ENERGY INC,XNYS
CWH,CAMPING WORLD HOLDINGS INC,XNYS
CWK,CUSHMAN AND WAKEFIELD PLC,XNYS
CWT,CALIFORNIA WATER SERVICE GROUP,XNYS
CX,CEMEX S.A.B. DE C.V. SPON ADR REP 10 ORD SHS,XNYS
CXE,MFS HIGH INCOME MUNICIPAL TRUST,XNYS
CXH,MFS INVESTMENT GRADE MUNICIPAL TRST,XNYS
CXM,SPRINKLR INC,XNYS
CXT,CRANE NXT CO,XNYS
CXW,CORECIVIC INC,XNYS
CYD,CHINA YUCHAI INTERNATIONAL,XNYS
CYH,COMMUNITY HEALTH SYSTEMS INC(NEW),XNYS
D,DOMINION ENERGY INC,XNYS
DAC,DANAOS CORP,XNYS
DAL,DELTA AIR LINES INC,XNYS
DAN,DANA INCORPORATED,XNYS
DAO,YOUDAO INC SPON ADS EACH REP 1 ORD SHS CL A,XNYS
DAR,DARLING INGREDIENTS INC,XNYS
DAVA,ENDAVA PLC SPON ADS EACH REP 1 ORD SHS CL A,XNYS
DAY,DAYFORCE INC,XNYS
DB,DEUTSCHE BANK AG,XNYS
DBD,DIEBOLD NIXDORF INCORPORATED,XNYS
DBI,DESIGNER BRANDS INC,XNYS
DBL,DOUBLELINE OPPORTUNISTIC CR FD,XNYS
DBRG,DIGITALBRIDGE GROUP INC,XNYS
DCI,DONALDSON CO INC,XNYS
DCO,DUCOMMUN INC,XNYS
DD,DUPONT DE NEMOURS INC,XNYS
DDD,3D SYSTEMS CORPORATION,XNYS
DDL,DINGDONG CAYMAN LTD SPON ADS EACH REP 1.5 ORS SHS,XNYS
DDS,DILLARDS INC,XNYS
DDT,DILLARDS CAP TR I 7.5% PRF CAP SECS USD25,XNYS
DE,DEERE & CO,XNYS
DEA,EASTERLY GOVERNMENT PROPERTIES INC,XNYS
DEC,DIVERSIFIED ENERGY COMPANY PLC,XNYS
DECK,DECKERS OUTDOOR CORP,XNYS
DEI,DOUGLAS EMMETT INC,XNYS
DELL,DELL TECHNOLOGIES INC,XNYS
DEO,DIAGEO PLC ADR EA REPR 4 ORD GBX28.935185,XNYS
DFH,DREAM FINDERS HOMES INC,XNYS
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,XNYS
DFP,FLAHERTY & CRUMRINE DYNAMIC PFD&INC,XNYS
DG,DOLLAR GENERAL CORP,XNYS
DGX,QUEST DIAGNOSTICS INC,XNYS
DHF,BNY MELLON HIGH YIELD STRATEGIES FD,XNYS
DHI,DR HORTON INC,XNYS
DHR,DANAHER CORP,XNYS
DHT,DHT HOLDINGS INC,XNYS
DHX,DHI GROUP INC.,XNYS
DIAX,NUVEEN DOW 30 DYNAMIC OVERWRITE FD,XNYS
DIN,DINE BRANDS GLOBAL INC,XNYS
DINO,HF SINCLAIR CORPORATION,XNYS
DIS,WALT DISNEY COMPANY (THE),XNYS
DK,DELEK US HOLDINGS INC,XNYS
DKL,DELEK LOGISTICS PARTNERS LP,XNYS
DKS,DICKS SPORTING GOODS INC,XNYS
DLB,DOLBY LABORATORIES INC,XNYS
DLNG,DYNAGAS LNG PARTNERS LP,XNYS
DLR,DIGITAL REALTY TRUST INC,XNYS
DLX,DELUXE CORP,XNYS
DLY,DOUBLELINE YIELD OPPORTUNITIES FUND,XNYS
DMA,DESTRA MULTI ALTERNATIVE FUND,XNYS
DMB,BNY MELLON MUNI BD INFRASTR FD INC,XNYS
DMO,WESTERN ASSET MORTGAGE OPPORTUNITY,XNYS
DNA,GINKGO BIOWORKS HOLDINGS INC,XNYS
DNOW,DNOW INC,XNYS
DNP,DNP SELECT INCOME FUND INC,XNYS
DOC,HEALTHPEAK PROPERTIES INC,XNYS
DOCN,DIGITALOCEAN HLDGS INC,XNYS
DOCS,DOXIMITY INC,XNYS
DOLE,DOLE PLC,XNYS
DOUG,DOUGLAS ELLIMAN INC,XNYS
DOV,DOVER CORP,XNYS
DOW,DOW INC,XNYS
DPG,DUFF & PHELPS UTLTY & INFRA FD INC,XNYS
DQ,DAQO NEW ENERGY CORP SPON ADS EACH REPR 5 ORD SHS,XNYS
DRD,DRDGOLD LTD SPON ADR EACH REP 10 ORD NPV,XNYS
DRH,DIAMONDROCK HOSPITALITY CO,XNYS
DRI,DARDEN RESTAURANTS INC,XNYS
DSL,DOUBLELINE INCOME SOLUTIONS FD,XNYS
DSM,BNY MELLON STRATEGIC MUNI BD FD INC,XNYS
DSU,BLACKROCK DEBT STRATEGIES FD INC,XNYS
DSX,DIANA SHIPPING INC,XNYS
DT,DYNATRACE INC,XNYS
DTB,DTE ENERGY CO 4.375% JR SUB DEB 2020 SER G (15/10/80),XNYS
DTE,DTE ENERGY CO,XNYS
DTF,DTF TAX-FREE INCOME 2028 TERM FD IN,XNYS
DTG,DTE ENERGY CO 4.375% JR SUB NTS 01/12/81 USD1000,XNYS
DTK,DTE ENERGY CO 6.25% 2025 JR SUB DEB SER H 01/10/2085,XNYS
DTM,DT MIDSTREAM INC,XNYS
DTW,DTE ENERGY CO 5.25% JR SUB DEBNTRS SR E 01/12/77 USD25,XNYS
DUK,DUKE ENERGY CORP,XNYS
DUKB,DUKE ENERGY CORP 5.625%JNR SUBORD DEB DUE15/09/2078 USD25,XNYS
DV,DOUBLEVERIFY HLDGS INC,XNYS
DVA,DAVITA INC,XNYS
DVN,DEVON ENERGY CORP,XNYS
DX,DYNEX CAPITAL INC,XNYS
DXC,DXC TECHNOLOGY COMPANY,XNYS
DXYZ,DESTINY TECH 100 INC,XNYS
DY,DYCOM INDUSTRIES,XNYS
E,ENI SPA ADR EACH REP 2 ORD EUR1(MGT),XNYS
EAF,GRAFTECH INTERNATIONAL LTD,XNYS
EAI,ENTERGY ARKANSAS LLC 4.875% NTS 01/09/66 USD25,XNYS
EARN,ELLINGTON CREDIT COMPANY,XNYS
EAT,BRINKER INTERNATIONAL,XNYS
EB,EVENTBRITE INC,XNYS
EBF,ENNIS INC,XNYS
EBS,EMERGENT BIOSOLUTIONS INC,XNYS
EC,ECOPETROL SA SPON ADR EA REPR 20 ORD COP250,XNYS
ECAT,BLACKROCK ESG CAPITAL ALLOC TERM TR,XNYS
ECC,EAGLE POINT CREDIT COMPANY INC,XNYS
ECCC,EAGLE POINT CREDIT COMPANY INC 6.5% SER C TERM PREFERRED STOCK DUE 2031,XNYS
ECCF,EAGLE POINT CREDIT COMPANY INC 8.00 CONV PREF SERIES  A,XNYS
ECCU,EAGLE POINT CREDIT COMPANY INC 7.75% NOTES DUE 2030,XNYS
ECCV,EAGLE POINT CREDIT COMPANY INC 5.375% NOTES DUE 31/01/2029 USD25,XNYS
ECCW,EAGLE POINT CREDIT COMPANY INC 6.75% NOTES DUE 31/03/2031,XNYS
ECCX,EAGLE POINT CREDIT COMPANY INC 6.6875% NOTES DUE 30/04/2028 USD25,XNYS
ECG,EVERUS CONSTR GROUP INC,XNYS
ECL,ECOLAB INC,XNYS
ECO,OKEANIS ECO TANKERS CORP,XNYS
ECVT,ECOVYST INC,XNYS
ED,CONSOLIDATED EDISON INC,XNYS
EDD,MORGAN STANLEY EMG MKTS DOM DEBT FD,XNYS
EDF,VIRTUS STONE HBR EMERNG MKT INM FD,XNYS
EDN,EMPRESA DISTR Y COMERC NORTE EDENOR ADR EACH REP 20 CLASS 'B' ARS1,XNYS
EDU,NEW ORIENTAL ED & TECHNOLOGY GP INC SPON ADS EA REP 10 ORD SHS(POST REV SPLT,XNYS
EE,EXCELERATE ENERGY INC,XNYS
EEA,EUROPEAN EQUITY FUND,XNYS
EEX,EMERALD HOLDING INC,XNYS
EFC,ELLINGTON FINANCIAL INC,XNYS
EFR,EATON VANCE SR FLTG RATE TRUST,XNYS
EFT,EATON VANCE FLOATING RATE INCOME TR,XNYS
EFX,EQUIFAX INC,XNYS
EFXT,ENERFLEX LTD,XNYS
EG,EVEREST GROUP LTD,XNYS
EGO,ELDORADO GOLD CORP,XNYS
EGP,EASTGROUP PROPERTIES INC,XNYS
EGY,VAALCO ENERGY INC,XNYS
EHAB,ENHABIT INC,XNYS
EHC,ENCOMPASS HEALTH CORPORATION,XNYS
EHI,WESTERN ASSET GLB HIGH INCOM FD INC,XNYS
EIC,EAGLE POINT INCOME COMPANY INC,XNYS
EICA,EAGLE POINT INCOME COMPANY INC 5% SER A TERM PREFERRED STK DUE OCT 2026,XNYS
EICB,EAGLE POINT INCOME COMPANY INC 7.75% SERIES B TERM PREFD STOCK DUE 2028,XNYS
EICC,EAGLE POINT INCOME COMPANY INC 8% TERM PREF SER C DUE 2029,XNYS
EIG,EMPLOYERS HOLDINGS INC,XNYS
EIIA,EAGLE POINT INSTITUTIONAL INCOME FD 8.125% SERIES A TERM PREFERRED SHARES,XNYS
EIX,EDISON INTERNATIONAL,XNYS
EL,ESTEE LAUDER COMPANIES INC,XNYS
ELAN,ELANCO ANIMAL HEALTH INC,XNYS
ELC,ENTERGY LOUISIANA LLC 4.875% BDS 01/09/66 USD25,XNYS
ELF,E L F BEAUTY INC,XNYS
ELME,ELME COMMUNITIES,XNYS
ELP,CIA PARANAENSE DE ENERGIA COPEL SPO SPON ADS EACH REP 4 CL A PF,XNYS
ELPC,CIA PARANAENSE DE ENERGIA COPEL SPON ADS EACH REP 4 COM SHS,XNYS
ELS,EQUITY LIFESTYLE PROPERTIES INC,XNYS
ELV,ELEVANCE HEALTH INC,XNYS
EMA,EMERA INC,XNYS
EMBJ,EMBRAER SA SPON ADS EACH REP 4 ORD SHS,XNYS
EMD,WESTERN ASSET EMER MKTS DEBT FD INC,XNYS
EME,EMCOR GROUP INC,XNYS
EMF,TEMPLETON EMERGING MARKETS FUND,XNYS
EMN,EASTMAN CHEMICAL CO,XNYS
EMO,CLEARBRIDGE ENERGY MIDSTREAM OPPRT,XNYS
EMP,ENTERGY MISSISSIPPI LLC 4.9% SER FIRST MRTG BDS 01/10/2066 USD25,XNYS
EMR,EMERSON ELECTRIC CO,XNYS
ENB,ENBRIDGE INC,XNYS
ENIC,ENEL CHILE SA SPON ADR EACH REPR 50 ORD,XNYS
ENJ,ENTERGY NEW ORLEANS LLC 5% SR DUE 1ST MTG BD 01/12/2052 USD25,XNYS
ENO,ENTERGY NEW ORLEANS LLC 5.5% 1ST MTG BDS 01/04/2066 USD25,XNYS
ENOV,ENOVIS CORPORATION,XNYS
ENR,ENERGIZER HOLDINGS INC,XNYS
ENS,ENERSYS,XNYS
ENVA,ENOVA INTERNATIONAL INC,XNYS
EOD,ALLSPRING GBL DIVDEND OPPRTUNTY FD,XNYS
EOG,EOG RESOURCES INC,XNYS
EOI,EATON VANCE ENHANCED EQUITY INCOME,XNYS
EOS,EATON VANCE ENHANCED EQTY INC FD II,XNYS
EOT,EATON VANCE NATL MUN OPPORTU TR,XNYS
EPAC,ENERPAC TOOL GROUP CORP,XNYS
EPAM,EPAM SYS INC,XNYS
EPC,EDGEWELL PERSONAL CARE CO,XNYS
EPD,ENTERPRISE PRODS PARTNERS L P,XNYS
EPR,EPR PROPERTIES,XNYS
EPRT,ESSENTIAL PROPERTIES REALTY TR INC,XNYS
EQBK,EQUITY BANCSHARES INC,XNYS
EQH,EQUITABLE HOLDINGS INC,XNYS
EQNR,EQUINOR ASA SPON ADR EACH REP 1 ORD SHS,XNYS
EQR,EQUITY RESIDENTIAL,XNYS
EQS,EQUUS TOTAL RETURN INC,XNYS
EQT,EQT CORPORATION,XNYS
ERO,ERO COPPER CORP,XNYS
ES,EVERSOURCE ENERGY,XNYS
ESAB,ESAB CORPORATION,XNYS
ESE,ESCO TECHNOLOGIES INC,XNYS
ESI,ELEMENT SOLUTIONS INC,XNYS
ESNT,ESSENT GROUP LTD,XNYS
ESRT,EMPIRE ST RLTY TR INC,XNYS
ESS,ESSEX PROPERTY TRUST INC,XNYS
ESTC,ELASTIC N V,XNYS
ET,ENERGY TRANSFER LP,XNYS
ETB,EATON VANCE TAX MNG BUY WRITE IN FD,XNYS
ETD,ETHAN ALLEN INTERIORS INC,XNYS
ETG,EATON VANCE TAX ADVANTAGED GLOBAL D,XNYS
ETJ,EATON VANCE RISK-MANAGED DIV EQ FD,XNYS
ETN,EATON CORPORATION PLC,XNYS
ETO,EATON VANCE TAX ADV GBL DIV OPPTY,XNYS
ETR,ENTERGY CORP,XNYS
ETSY,ETSY INC,XNYS
ETV,EATON VANCE TAX MG BUY WRITE OPPORT,XNYS
ETW,EATON VANCE T/M GLO BUY-WRITE OPP F,XNYS
ETX,EATON VANCE MUNICIPAL INCOME 2028,XNYS
ETY,EATON VANCE T/M DIVERSIFIED EQUITY,XNYS
EVAC,EQV VENTURES ACQUISITION CORP. II,XNYS
EVAC.U,EQV VENTURES ACQUISITION CORP. II UNIT (1 ORD CL A & 1/3 WT) 30/06/2032,XNYS
EVC,ENTRAVISION COMMUNICATIONS CORP,XNYS
EVEX,EVE HOLDING INC,XNYS
EVF,EATON VANCE SENIOR INCOME TRUST,XNYS
EVG,EATON VANCE SHORT DURATION DIV FD,XNYS
EVH,EVOLENT HEALTH INC,XNYS
EVMN,EVOMMUNE  INC.,XNYS
EVN,EATON VANCE MUN INCOME TRUST,XNYS
EVR,EVERCORE INC,XNYS
EVT,EATON VANCE TAX ADVANTAGED DIVID IN,XNYS
EVTC,EVERTEC INC,XNYS
EVTL,VERTICAL AEROSPACE LTD,XNYS
EW,EDWARDS LIFESCIENCES CORP,XNYS
EXG,EATON VANCE TAX-MNGD GBL DIV EQ INC,XNYS
EXK,ENDEAVOUR SILVER CORP,XNYS
EXP,EAGLE MATERIALS INC,XNYS
EXPD,EXPEDITORS INTERN OF WASHINGTON INC,XNYS
EXR,EXTRA SPACE STORAGE INC,XNYS
F,FORD MOTOR CO,XNYS
FAF,FIRST AMERICAN FINANCIAL CORP,XNYS
FBIN,FORTUNE BRANDS INNOVATIONS INC,XNYS
FBK,FB FINANCIAL CORPORATION,XNYS
FBP,FIRST BANCORP PUERTO RICO,XNYS
FBRT,FRANKLIN BSP REALTY TRUST INC,XNYS
FC,FRANKLIN COVEY CO,XNYS
FCF,FIRST COMM'WTH FINL CORP PA,XNYS
FCN,FTI CONSULTING INC,XNYS
FCPT,FOUR CORNERS PROPERTY TRUST INC,XNYS
FCRS.U,FUTURECREST ACQUISITION CORP UNIT 1 CL A & 1/4 WT,XNYS
FCRX,CRESCENT CAPITAL BDC INC 5.00% NOTES DUE 2026,XNYS
FCT,FIRST TRUST SENIOR RATE INCOM FD II,XNYS
FCX,FREEPORT-MCMORAN INC,XNYS
FDP,FRESH DEL MONTE PRODUCE INC,XNYS
FDS,FACTSET RESEARCH SYSTEMS,XNYS
FDX,FEDEX CORP,XNYS
FE,FIRSTENERGY CORP,XNYS
FEDU,FOUR SEASONS EDUCATION (CAYMAN) INC SPON ADS EACH REP 10 ORD SHS(R/S),XNYS
FENG,PHOENIX NEW MEDIA LTD SPON ADS EACH REPR 48 ORD SHS CL A(R/S),XNYS
FERG,FERGUSON ENTERPRISES INC.,XNYS
FET,FORUM ENERGY TECHNOLOGIES INC,XNYS
FF,FUTUREFUEL CORP,XNYS
FFA,FIRST TRUST ENHANCED EQTY INCOME FD,XNYS
FFC,FLAHERTY & CRUMRINE PFD AND INM SEC,XNYS
FFWM,FIRST FOUNDATION INC,XNYS
FG,F&G ANNUITIES & LIFE INC,XNYS
FGN,F&G ANNUITIES & LIFE INC 7.95% SNR NTS 15/12/2053 USD25,XNYS
FGSN,F&G ANNUITIES & LIFE INC 7.300% JR SUBORDINATED NOTES DUE 2065,XNYS
FHI,FEDERATED HERMES INC,XNYS
FHN,FIRST HORIZON CORPORATION,XNYS
FICO,FAIR ISAAC CORP,XNYS
FIG,FIGMA INC,XNYS
FIGS,FIGS INC,XNYS
FIHL,FIDELIS INSURANCE HOLDINGS LIMITED,XNYS
FINS,ANGEL OAK FINANCL STRTG INCM TRM TR,XNYS
FINV,FINVOLUTION GROUP SPON ADS EACH REP 5 ORD SHS CLASS A,XNYS
FIS,FIDELITY NATL INFORMATION SERVICES,XNYS
FIX,COMFORT SYSTEMS USA,XNYS
FLC,FLAHERTY & CRUMRINE TOTAL RETURN FD,XNYS
FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,XNYS
FLNG,FLEX LNG LTD (BM),XNYS
FLO,FLOWERS FOODS INC,XNYS
FLOC,FLOWCO HOLDINGS INC,XNYS
FLR,FLUOR CORP,XNYS
FLS,FLOWSERVE CORP,XNYS
FLUT,FLUTTER ENTERTAINMENT PLC,XNYS
FMC,FMC CORP,XNYS
FMN,FEDERATED HERMES PREMIER MUN INC FD,XNYS
FMS,FRESENIUS MEDICAL CARE AG SPON ADR-EACH REP 0.5 NPV,XNYS
FMX,FOMENTO ECONOMICO MEXICANO SAB DE C SPON ADR RP 10 UTS(1B&2D-B&2'D-L,XNYS
FMY,FIRST TRUST MORTGAGE INCOME FUND,XNYS
FN,FABRINET,XNYS
FNB,F N B CORP,XNYS
FND,FLOOR & DECOR HOLDINGS INC,XNYS
FNF,FIDELITY NATIONAL FINANCIAL,XNYS
FNV,FRANCO NEVADA CORP,XNYS
FOA,FINANCE OF AMERICA COMPANIES INC,XNYS
FOF,COHEN & STEERS CLOSED END OPPORT FD,XNYS
FOR,FORESTAR GROUP INC,XNYS
FOUR,SHIFT4 PAYMENTS INC,XNYS
FPF,FIRST TR INTER DURATION PFD & INCOM,XNYS
FPH,FIVE PT HLDGS LLC,XNYS
FPI,FARMLAND PARTNERS INC,XNYS
FR,FIRST INDUSTRIAL REALTY TRUST,XNYS
FRA,BLACKROCK FLT RATE INCOME ST FD INC,XNYS
FRGE,FORGE GLOBAL HOLDINGS INC,XNYS
FRO,FRONTLINE PLC,XNYS
FRT,FEDERAL REALTY INVESTMENT TRUST,XNYS
FSCO,FS CREDIT OPPORTUNITIES CORP,XNYS
FSK,FS KKR CAPITAL CORP,XNYS
FSLY,FASTLY INC,XNYS
FSM,FORTUNA MINING CORP.,XNYS
FSS,FEDERAL SIGNAL CORP,XNYS
FT,FRANKLIN UNIVERSAL TRUST,XNYS
FTHY,FIRST TR HIGH YIELD OP 2027 TERM FD,XNYS
FTI,TECHNIPFMC PLC,XNYS
FTK,FLOTEK INDUSTRIES INC,XNYS
FTS,FORTIS INC,XNYS
FTV,FORTIVE CORP,XNYS
FTW,EQV VENTURES ACQUISITION CORP.,XNYS
FTW.U,EQV VENTURES ACQUISITION CORP. UNITS(1 ORD SHS CL A & 1/3 WT),XNYS
FUBO,FUBOTV INC,XNYS
FUL,FULLER(H.B.)CO,XNYS
FUN,SIX FLAGS ENT CORP NEW,XNYS
FVR,FRONTVIEW REIT INC,XNYS
FVRR,FIVERR INTERNATIONAL LTD,XNYS
G,GENPACT LIMITED,XNYS
GAB,GABELLI EQUITY TRUST INC,XNYS
GAM,GENERAL AMERICAN INVESTORS CO INC,XNYS
GAP,GAP INC,XNYS
GATX,GATX CORP,XNYS
GBAB,GUGGENHEIM TAXABLE MUN BD & INVESTM,XNYS
GBCI,GLACIER BANCORP,XNYS
GBTG,GLOBAL BUSINESS TRAVEL GROUP INC,XNYS
GBX,GREENBRIER COMPANIES INC.,XNYS
GCI,GANNETT CO INC,XNYS
GCO,GENESCO INC,XNYS
GCTS,GCT SEMICONDUCTOR HOLDING INC,XNYS
GCV,GABELLI CONV & INCOME SECS FD INC,XNYS
GD,GENERAL DYNAMICS CORP,XNYS
GDDY,GODADDY INC,XNYS
GDL,GDL FUND,XNYS
GDO,WESTERN ASSET GLOBAL CORPORATE OPPORTUNITY FUND INC,XNYS
GDOT,GREEN DOT CORP,XNYS
GDV,GABELLI DIVIDEND & INCOME TRUST,XNYS
GE,GE AEROSPACE,XNYS
GEF,GREIF INC,XNYS
GEF.B,GREIF INC,XNYS
GEL,GENESIS ENERGY L.P.,XNYS
GENI,GENIUS SPORTS LTD,XNYS
GEO,GEO GROUP INC(THE),XNYS
GES,GUESS INC,XNYS
GETY,GETTY IMAGES HOLDINGS INC,XNYS
GEV,GE VERNOVA INC,XNYS
GF,NEW GERMANY FUND,XNYS
GFF,GRIFFON CORP,XNYS
GFI,GOLD FIELDS LTD SPON ADR EACH REPR 1 ORD ZAR0.50 LVL II,XNYS
GFL,GFL ENVIRONMENTAL INC.,XNYS
GFR,GREENFIRE RESOURCES LTD.,XNYS
GGB,GERDAU SA SPONS ADR EACH REP 1 PRF SHS NPV,XNYS
GGG,GRACO INC,XNYS
GGT,GABELLI MULTIMEDIA TRUST INC,XNYS
GGZ,GABELLI GLOBAL SMALL & MID CAP VAL,XNYS
GHC,GRAHAM HOLDINGS CO,XNYS
GHG,GREENTREE HOSPITALITY GROUP LTD SPON ADS EACH REP 1 ORD SHS CLASS A,XNYS
GHI,GREYSTONE HOUSING IMPACT INVESTORS,XNYS
GHLD,GUILD HLDGS CO,XNYS
GHM,GRAHAM CORP,XNYS
GHY,PGIM GLOBAL HIGH YIELD FUND INC,XNYS
GIB,CGI INC,XNYS
GIC,GLOBAL INDUSTRIAL COMPANY,XNYS
GIL,GILDAN ACTIVEWEAR INC,XNYS
GIS,GENERAL MILLS INC,XNYS
GJH,STRATS TRUST US CELLULAR 6.375% PRF 15/12/2033 USD25 CL A-1,XNYS
GJO,STRATS TRUST FOR WAL-MART STORES PRF STRATS CTF SER 2005-4 USD25 15/02/30,XNYS
GJP,STRATS TR FOR DOMINION RES INC PRF USD15 15/06/35 2005-6 FLTG RATE,XNYS
GJR,STRATS TRUST FOR PROCTER & GAM PRF 15/08/2034 USD25 STRATS P&G SER 06-1,XNYS
GJS,STRATS TR GOLDMAN SACHS GROUP SECS PRF 15/02/2033 2006-2 STRATS CTF FLTG,XNYS
GJT,STRATS TR ALLSTATE CORP 2006-3 ASSET BKD TR SECS 01/04/2036,XNYS
GKOS,GLAUKOS CORPORATION,XNYS
GL,GLOBE LIFE INC,XNYS
GLOB,GLOBANT SA,XNYS
GLP,GLOBAL PARTNERS LP,XNYS
GLW,CORNING INC,XNYS
GM,GENERAL MOTORS CO,XNYS
