index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WHigh,HHHL,classification,PATTERN,WLDate,WHDate,SNO
2026-02-03,0177.HK,10.31999969482422,10.579999923706056,10.300000190734863,10.460000038146973,10.460000038146973,5650449,0.0,0.0,10.15253600979273,9.92705212606184,9.811686546508042,9.747853302821284,9.47428904092805,True,True,True,False,0.2799997329711932,0.208750069141388,0.3131251037120821,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,177.HK
2026-02-02,1797.HK,26.8799991607666,29.280000686645508,26.5,27.780000686645508,27.780000686645508,33540964,0.0,0.0,24.253094415579845,22.629250290578884,21.56717096592628,21.25185944417124,19.983208917247207,True,True,True,False,2.780000686645508,1.224375128746033,1.8365626931190493,26.559999465942383,2026-02-03,28.26000022888184,2026-02-04,28.81999969482422,0.09,19.63999938964844,17.59000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1797.HK
2026-02-03,1797.HK,28.239999771118164,28.81999969482422,26.559999465942383,28.26000022888184,28.26000022888184,22769029,0.0,0.0,24.98162274527112,23.11888071999653,21.82963485859121,21.39063450921501,20.049159445626767,True,True,True,False,2.260000228881836,1.289375185966492,1.934062778949738,28.81999969482422,2026-02-04,28.26000022888184,2026-02-05,26.559999465942383,-0.08,21.040000915527344,17.59000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1797.HK
2026-02-03,1809.HK,8.010000228881836,8.220000267028809,8.010000228881836,8.149999618530273,8.149999618530273,49780,0.0,0.0,8.1445082051533,8.096785348971668,7.911907469078367,7.732832290466291,7.64818956708431,True,True,True,False,0.2100000381469726,0.1656250357627868,0.2484375536441803,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1809.HK
2026-02-02,1851.HK,3.619999885559082,3.890000104904175,3.619999885559082,3.700000047683716,3.700000047683716,50000,0.0,0.0,3.5117575388250444,3.252724484025041,2.7621887718141287,2.243407603449509,1.6234452488835591,True,True,True,False,0.2700002193450928,0.1412500441074371,0.2118750661611557,4.25,2026-02-03,4.03000020980835,2026-02-04,4.0,-0.06,3.0,2.8499999046325684,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.0,4.25,False,HL,HLLHHLLHLL,2026-02-04,2026-02-05,1851.HK
2026-02-03,1851.HK,4.0,4.25,4.0,4.03000020980835,4.03000020980835,126000,0.0,0.0,3.605983479003827,3.320313677571416,2.8119068674217456,2.2787856748625552,1.6426209856239955,True,True,True,False,0.25,0.1437500417232513,0.215625062584877,4.0,2026-02-04,4.03000020980835,2026-02-05,4.25,0.06,3.0,2.8499999046325684,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.25,4.0,False,LH,LHHLLHLLLH,2026-02-05,2026-02-06,1851.HK
2026-02-03,1857.HK,1.5499999523162842,1.590000033378601,1.5499999523162842,1.5800000429153442,1.5800000429153442,424000,0.0,0.0,1.5625253027774582,1.5563265016937808,1.5469951187071869,1.5300576801761867,1.4876289668675782,True,True,True,True,0.0400000810623168,0.0153333584467571,0.0230000376701356,1.5499999523162842,2026-02-04,1.5800000429153442,2026-02-05,1.590000033378601,0.03,1.5299999713897705,1.5299999713897705,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.590000033378601,1.5499999523162842,False,HH,HHHLLHLLLH,2026-02-05,2026-02-06,1857.HK
2026-02-03,1872.HK,6.690000057220459,7.019999980926514,6.690000057220459,7.019999980926514,7.019999980926514,1350000,0.0,0.0,6.936529025137725,6.844502587804208,6.479583196532062,5.8870668251022735,4.4881737625863325,True,True,True,False,0.3299999237060547,0.2619999885559082,0.3929999828338623,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1872.HK
2026-02-02,1873.HK,2.539999961853028,2.5799999237060547,2.369999885559082,2.4600000381469727,2.4600000381469727,9239480,0.0,0.0,2.416199901287151,2.246414422677786,2.1554640276593866,2.1318758070702,1.8850947515297165,True,True,True,False,0.2100000381469726,0.1579999685287476,0.2369999527931214,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1873.HK
2026-02-02,1875.HK,4.119999885559082,4.119999885559082,4.039999961853027,4.059999942779541,4.059999942779541,2818000,0.0,0.0,3.978495368858761,3.469707676525303,2.851658657898029,2.5062575517658474,2.227252633381536,True,True,True,False,0.0799999237060546,0.1229411293478573,0.1844116940217859,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1875.HK
2026-02-03,1875.HK,4.059999942779541,4.110000133514404,4.050000190734863,4.099999904632568,4.099999904632568,783200,0.0,0.0,4.000587102635817,3.5245156963607176,2.900613216593501,2.53781680627806,2.2421749223954883,True,True,True,False,0.059999942779541,0.1217646528692806,0.182646979303921,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1875.HK
2026-02-03,1880.HK,90.1999969482422,92.75,88.5999984741211,92.5500030517578,92.5500030517578,2279106,0.0,0.0,90.7032052810668,87.36488691546646,81.32800408097502,74.57223079158953,66.81441755695027,True,True,True,False,4.150001525878906,4.513889736599392,9.027779473198784,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1880.HK
2026-02-03,1883.HK,2.5199999809265137,2.549999952316284,2.509999990463257,2.539999961853028,2.539999961853028,3103557,0.0,0.0,2.5346742352890423,2.5271093512746075,2.525096931736212,2.513736116570789,2.480341485921948,True,True,True,True,0.0399999618530273,0.03166663646698,0.0474999547004701,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1883.HK
2026-02-03,0189.HK,12.579999923706056,12.210000038146973,11.739999771118164,12.210000038146973,12.210000038146973,9967829,0.0,0.0,12.117185706284786,11.793191982527938,11.362281780279218,11.108875179205407,10.29093096466499,True,True,True,False,0.4700002670288086,0.4935292075662052,0.7402938113493078,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,189.HK
2026-02-02,1899.HK,1.5499999523162842,1.5499999523162842,1.4900000095367432,1.5199999809265137,1.5199999809265137,1976000,0.0,0.0,1.5190103996404818,1.46340185801115,1.3978090211279737,1.349379368948251,1.3174302103654858,True,True,True,False,0.059999942779541,0.0381250083446502,0.0571875125169754,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1899.HK
2026-02-02,1979.HK,2.789999961853028,2.799999952316284,2.640000104904175,2.700000047683716,2.700000047683716,532000,0.0,0.0,2.6666239335639657,2.5190260768374504,2.362650002779048,2.237830748605235,1.9853089928099967,True,True,True,False,0.1599998474121093,0.0707142863954816,0.1060714295932224,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1979.HK
2026-02-03,1979.HK,2.720000028610229,2.75,2.700000047683716,2.740000009536743,2.740000009536743,1340000,0.0,0.0,2.6799650382862885,2.5382412014199978,2.3774480422597417,2.247774694366255,1.9913224670468632,True,True,True,False,0.0499999523162841,0.0685714312962123,0.1028571469443185,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,1979.HK
2026-02-03,2009.HK,0.8399999737739563,0.8799999952316284,0.8199999928474426,0.8700000047683716,0.8700000047683716,111801000,0.0,0.0,0.8269588637163199,0.812427365093298,0.8013264728127982,0.7999961228513708,0.7833466855909025,True,True,True,False,0.0600000023841857,0.035625010728836,0.053437516093254,0.8199999928474426,2026-02-04,0.8700000047683716,2026-02-05,0.8799999952316284,0.07,0.7699999809265137,0.7200000286102295,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2009.HK
2026-02-02,2025.HK,17.790000915527344,18.5,15.75,18.5,18.5,460000,0.0,0.0,16.911441371898995,14.951665138859784,12.69201365147424,10.523471390832023,7.227098167761527,True,True,True,False,2.75,0.9580001195271808,1.4370001792907714,21.020000457763672,2026-02-03,20.459999084472656,2026-02-04,17.40999984741211,-0.17,11.600000381469728,10.899999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,17.40999984741211,21.020000457763672,False,HL,HLHHHLLHLL,2026-02-04,2026-02-05,2025.HK
2026-02-03,2025.HK,17.940000534057617,21.020000457763672,17.40999984741211,20.459999084472656,20.459999084472656,476000,0.0,0.0,17.556633683276022,15.43065069934786,12.996640531199668,10.720234315458567,7.332539609328946,True,True,True,False,3.6100006103515625,1.1646668116251628,1.747000217437744,17.40999984741211,2026-02-04,20.459999084472656,2026-02-05,21.020000457763672,0.21,11.600000381469728,10.899999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,21.020000457763672,17.40999984741211,False,HH,HHHLLHLLLH,2026-02-05,2026-02-06,2025.HK
2026-02-02,2038.HK,19.8799991607666,20.5,19.6200008392334,20.459999084472656,20.459999084472656,812494,0.0,0.0,19.943532712386272,19.71587553596756,19.300470059812167,18.14039891653388,14.93460631885808,True,True,True,False,0.8799991607666016,0.6188887490166558,0.9283331235249836,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2038.HK
2026-02-03,2038.HK,20.100000381469727,22.1200008392334,20.100000381469727,21.479999542236328,21.479999542236328,1366576,0.0,0.0,20.22289031781355,19.869277623469195,19.38594180422096,18.206529621993333,14.9867608465344,True,True,True,False,2.020000457763672,0.6229410732493679,0.9344116098740518,20.100000381469727,2026-02-04,21.479999542236328,2026-02-05,22.1200008392334,0.1,18.530000686645508,18.530000686645508,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,22.1200008392334,20.100000381469727,False,HH,HHHLLHLLLH,2026-02-05,2026-02-06,2038.HK
2026-02-02,2128.HK,5.809999942779541,6.019999980926514,5.769999980926514,5.920000076293945,5.920000076293945,19227000,0.0,0.0,5.663258856580486,5.307711778660824,4.990154718241978,4.800525920739763,4.478061474173215,True,True,True,False,0.25,0.2012500166893005,0.3018750250339508,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2128.HK
2026-02-03,2128.HK,5.960000038146973,6.0,5.559999942779541,5.849999904632568,5.849999904632568,18247000,0.0,0.0,5.697211774408137,5.354867267875759,5.02387413731612,4.821307583787145,4.4889932544956,True,True,True,False,0.440000057220459,0.2046666781107584,0.3070000171661377,6.0,2026-02-04,5.849999904632568,2026-02-05,5.559999942779541,-0.07,4.579999923706055,4.53000020980835,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,5.559999942779541,6.0,False,HL,HLLHLLLHLL,2026-02-05,2026-02-06,2128.HK
2026-02-03,2198.HK,4.199999809265137,4.639999866485596,4.190000057220459,4.619999885559082,4.619999885559082,7612600,0.0,0.0,4.427697952681528,4.099497340963207,3.5915457173970875,3.1058129075436445,2.4849444167360253,True,True,True,False,0.4499998092651367,0.2747058447669534,0.4120587671504301,4.190000057220459,2026-02-04,4.619999885559082,2026-02-05,4.639999866485596,0.11,3.470000028610229,2.990000009536743,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2198.HK
2026-02-02,2225.HK,2.0899999141693115,2.0899999141693115,1.899999976158142,1.9800000190734863,1.9800000190734863,4220000,0.0,0.0,1.9052017497442968,1.7239426824476354,1.500769373431323,1.3618190697282286,1.30140119883558,True,True,True,False,0.1899999380111694,0.0907692267344547,0.1361538401016821,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2225.HK
2026-02-03,2225.HK,1.9600000381469729,2.0299999713897705,1.940000057220459,2.0199999809265137,2.0199999809265137,1900000,0.0,0.0,1.9260741554137903,1.7496867953588424,1.5211313580389776,1.3748523550984917,1.307127085545468,True,True,True,False,0.0899999141693115,0.0892307574932391,0.1338461362398587,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2225.HK
2026-02-02,2276.HK,63.29999923706055,63.45000076293945,59.04999923706055,61.45000076293945,61.45000076293945,1511900,0.0,0.0,60.63432489824048,58.545249184858925,54.88881072581682,50.44331744212624,40.69309406464001,True,True,True,False,4.400001525878906,3.140625476837158,6.281250953674317,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2276.HK
2026-02-03,2276.HK,61.45000076293945,64.25,61.09999847412109,61.900001525878906,61.900001525878906,1532287,0.0,0.0,60.86444792144746,58.83696677973023,55.16375938464278,50.67018247348767,40.86207340696064,True,True,True,False,3.1500015258789134,3.090625524520875,6.18125104904175,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2276.HK
2026-02-02,0230.HK,0.9800000190734864,0.9800000190734864,0.9800000190734864,0.9800000190734864,0.9800000190734864,4576045,0.0,0.0,0.9798140441086745,0.9746329524287046,0.929691723653242,0.815637904225101,0.6308067033634576,True,True,True,True,0.0,0.0040000081062316,0.0060000121593475,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,230.HK
2026-02-03,0230.HK,0.9800000190734864,0.9800000190734864,0.9800000190734864,0.9800000190734864,0.9800000190734864,4450000,0.0,0.0,0.9798478577386402,0.975099653876077,0.9316645979834476,0.8188925995686334,0.6335891202217049,True,True,True,True,0.0,0.004375010728836,0.006562516093254,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,230.HK
2026-02-03,2306.HK,2.4200000762939453,2.619999885559082,2.4200000762939453,2.5199999809265137,2.5199999809265137,10124000,0.0,0.0,2.474823232681383,2.4394271967346404,2.376052549529178,2.314127630348123,2.0605918229001947,True,True,True,False,0.1999998092651367,0.1235714299338203,0.1853571449007305,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2306.HK
2026-02-02,2314.HK,3.549999952316284,3.5799999237060547,3.450000047683716,3.5,3.5,10379000,0.0,0.0,3.409355483214408,3.277664141728569,3.126642650321803,2.9847197279915045,2.7419677760401435,True,True,True,False,0.1299998760223388,0.1187500059604644,0.1781250089406966,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2314.HK
2026-02-03,2314.HK,3.5799999237060547,3.609999895095825,3.5,3.5999999046325684,3.5999999046325684,10037000,0.0,0.0,3.444018105290437,3.30569333850283,3.1452056799026176,2.996903493865585,2.748804685431318,True,True,True,False,0.1099998950958252,0.1258823450873879,0.1888235176310819,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2314.HK
2026-02-03,2315.HK,42.58000183105469,47.97999954223633,42.58000183105469,45.5,45.5,2783836,0.0,0.0,43.17517499364264,40.72253767544067,36.55180029040814,32.1869534849272,24.703374051471048,True,True,True,False,5.399997711181641,3.912499904632568,5.868749856948851,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2315.HK
2026-02-02,2339.HK,5.380000114440918,5.610000133514404,5.130000114440918,5.300000190734863,5.300000190734863,4084400,0.0,0.0,4.74931574655499,4.268412554169605,3.409018197297046,2.4834371595660563,1.4248252922263338,True,True,True,False,0.4800000190734863,0.3049999475479126,0.4574999213218689,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2339.HK
2026-02-03,2339.HK,5.440000057220459,5.929999828338623,5.440000057220459,5.889999866485596,5.889999866485596,9332800,0.0,0.0,4.956712859269645,4.4094201465449085,3.506311596088754,2.55089384683179,1.460404372499316,True,True,True,False,0.489999771118164,0.3068749457597732,0.4603124186396599,5.440000057220459,2026-02-04,5.889999866485596,2026-02-05,5.929999828338623,0.09,3.7100000381469727,3.569999933242798,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2339.HK
2026-02-02,2343.HK,3.069999933242798,3.0999999046325684,2.9600000381469727,3.039999961853028,3.039999961853028,21533131,0.0,0.0,2.951586679551262,2.786832553767692,2.6512071082102047,2.5368310784356307,2.3388777616036176,True,True,True,False,0.1399998664855957,0.0856249928474426,0.128437489271164,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2343.HK
2026-02-03,2343.HK,3.039999961853028,3.130000114440918,3.0199999809265137,3.130000114440918,3.130000114440918,11619982,0.0,0.0,2.984025485894836,2.816673211217538,2.6699833045329777,2.548576999940685,2.345181525371246,True,True,True,False,0.1100001335144043,0.088125005364418,0.1321875080466271,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2343.HK
2026-02-03,2356.HK,11.0,11.119999885559082,10.899999618530272,11.039999961853027,11.039999961853027,1044600,0.0,0.0,10.937995227128797,10.862752671814585,10.820122777809477,10.595305407330004,9.68474455481205,True,True,True,True,0.2200002670288103,0.1953332901000974,0.2929999351501461,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2356.HK
2026-02-03,2361.HK,5.429999828338623,5.429999828338623,5.28000020980835,5.269999980926514,5.269999980926514,1000,0.0,0.0,5.18198907864452,5.1552378376130745,4.854346384894022,4.498291856061294,4.387813080269336,True,True,True,False,0.1499996185302734,0.2633333206176758,0.3949999809265136,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2361.HK
2026-02-03,2451.HK,12.029999732971191,13.5,12.0,13.399999618530272,13.399999618530272,610500,0.0,0.0,12.449049384883397,12.3594544864156,12.0442871350628,11.308716073094526,9.721629857002757,True,True,True,False,1.5,0.3542858532496865,0.5314287798745297,12.0,2026-02-04,13.399999618530272,2026-02-05,13.5,0.12,11.829999923706056,11.829999923706056,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,13.5,12.0,False,HH,HHHLLHLLLH,2026-02-05,2026-02-06,2451.HK
2026-02-02,2510.HK,8.899999618530273,8.899999618530273,8.550000190734863,8.789999961853027,8.789999961853027,2289586,0.0,0.0,8.605834809914779,8.45518207509709,8.411500237403553,8.39254311605474,7.622736296197581,True,True,True,False,0.3499994277954101,0.2118749618530273,0.317812442779541,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2510.HK
2026-02-03,2510.HK,8.850000381469727,8.90999984741211,8.65999984741211,8.899999618530273,8.899999618530273,1276776,0.0,0.0,8.659319320572141,8.493861861482584,8.430657075879111,8.402591759668118,7.632913693188279,True,True,True,False,0.25,0.215624988079071,0.3234374821186065,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2510.HK
2026-02-02,2517.HK,4.199999809265137,4.360000133514404,4.170000076293945,4.300000190734863,4.300000190734863,13931947,0.0,0.0,4.207800397148561,4.047871521023313,3.863887072291961,3.691641596126487,3.4605688347402164,True,True,True,False,0.1900000572204589,0.1764285053525651,0.2646427580288478,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2517.HK
2026-02-03,2517.HK,4.329999923706055,4.480000019073486,4.289999961853027,4.429999828338623,4.429999828338623,12074450,0.0,0.0,4.248200293728572,4.081100069485514,3.886087572529085,3.7062625512197966,3.4682933844900043,True,True,True,False,0.1900000572204589,0.1728570801871163,0.2592856202806745,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2517.HK
2026-02-02,2521.HK,1.0499999523162842,1.100000023841858,1.0199999809265137,1.0399999618530271,1.0399999618530271,3885000,0.0,0.0,0.9470746855321606,0.853784936440386,0.7188799008375446,0.5931557542048521,0.4611041153809825,True,True,True,False,0.0800000429153442,0.0940000176429748,0.1410000264644623,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2521.HK
2026-02-03,2521.HK,1.0299999713897705,1.0800000429153442,1.0199999809265137,1.0399999618530271,1.0399999618530271,727500,0.0,0.0,0.9639701903177726,0.8699775473458331,0.7314728444067793,0.6020041543563011,0.4657168312891263,True,True,True,False,0.0600000619888305,0.093333355585734,0.140000033378601,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2521.HK
2026-02-02,2678.HK,5.610000133514404,5.650000095367432,5.46999979019165,5.550000190734863,5.550000190734863,461000,0.0,0.0,5.4225681375422585,5.209186652491933,4.96147245296758,4.7771077564655,4.501051320552906,True,True,True,False,0.1800003051757812,0.1253332773844401,0.1879999160766601,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2678.HK
2026-02-03,2678.HK,5.570000171661377,5.71999979019165,5.570000171661377,5.71999979019165,5.71999979019165,443500,0.0,0.0,5.476646619842148,5.253605186204953,4.991218623054799,4.795778885846216,4.510764057362778,True,True,True,False,0.1499996185302734,0.1286665916442871,0.1929998874664306,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2678.HK
2026-02-03,2722.HK,2.380000114440918,2.4600000381469727,2.3399999141693115,2.430000066757202,2.430000066757202,17316000,0.0,0.0,2.379317713353754,2.284953655649556,2.148365229920235,1.9874964201776244,1.6085427334457811,True,True,True,False,0.1200001239776611,0.1231250241398811,0.1846875362098217,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2722.HK
2026-02-03,2880.HK,0.8799999952316284,0.8899999856948853,0.8700000047683716,0.8899999856948853,0.8899999856948853,2371000,0.0,0.0,0.8755201353745803,0.8554716133189659,0.8499628824424764,0.8495060047793596,0.8086993423635691,True,True,True,False,0.0199999809265136,0.0153846098826481,0.0230769148239722,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2880.HK
2026-02-02,2883.HK,8.569999694824219,8.640000343322754,8.34000015258789,8.5,8.5,24598490,0.0,0.0,8.457511676816221,8.101835953951637,7.731923986485423,7.457704470447683,7.192467503988494,True,True,True,False,0.3000001907348633,0.2747059709885542,0.4120589564828313,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2883.HK
2026-02-03,2883.HK,8.619999885559082,8.710000038146973,8.520000457763672,8.699999809265137,8.699999809265137,11405608,0.0,0.0,8.501600428170569,8.153850202239768,7.76988774424149,7.482304378147038,7.204479713592292,True,True,True,False,0.1899995803833007,0.2747059429393096,0.4120589144089644,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,2883.HK
2026-02-02,0289.HK,14.0,14.0,13.81999969482422,13.829999923706056,13.829999923706056,23000,0.0,0.0,13.818696639459713,13.740248819396507,13.528193525467154,13.246590258872937,12.85670384951925,True,True,True,False,0.1800003051757794,0.0474998950958256,0.0712498426437384,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,289.HK
2026-02-03,0289.HK,13.989999771118164,14.0,13.989999771118164,14.0,14.0,5000,0.0,0.0,13.851660886830672,13.762835878579422,13.546695740154718,13.26150926364773,12.865813779005151,True,True,True,False,0.0100002288818359,0.093076852651743,0.1396152789776146,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,289.HK
2026-02-02,0315.HK,4.909999847412109,4.920000076293945,4.829999923706055,4.849999904632568,4.849999904632568,947000,0.0,0.0,4.840466882277281,4.81097839623177,4.7863789280617794,4.742302578967803,4.572100221060753,True,True,True,True,0.0900001525878906,0.0478572164263044,0.0717858246394566,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,315.HK
2026-02-03,0315.HK,4.820000171661377,4.960000038146973,4.820000171661377,4.900000095367432,4.900000095367432,548000,0.0,0.0,4.851291102839126,4.818719413547915,4.790834660112981,4.745425302064825,4.574712969063197,True,True,True,True,0.1399998664855957,0.0476923722487229,0.0715385583730844,4.960000038146973,2026-02-04,4.900000095367432,2026-02-05,4.820000171661377,-0.03,4.730000019073486,4.679999828338623,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.820000171661377,4.960000038146973,False,HL,HLHHLLLHLL,2026-02-05,2026-02-06,315.HK
2026-02-02,0326.HK,4.46999979019165,4.710000038146973,4.420000076293945,4.539999961853027,4.539999961853027,13882018,0.0,0.0,4.268416338901133,3.816795528166135,3.1744015940055084,2.711960646260092,2.1022025370398363,True,True,True,False,0.2899999618530273,0.2726666768391927,0.409000015258789,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,0.0,False,,,,,326.HK
