index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,EMA250,SNO
2025-12-16,1529.HK,0.5199999809265137,0.550000011920929,0.5099999904632568,0.5400000214576721,0.5400000214576721,46000,0.0,0.0,0.5230655501185688,0.5095628904613119,0.4924325817002394,0.4721934683066023,False,True,True,False,0.0400000214576721,0.0246153817727015,0.0369230726590523,HL,HLHHHLHHHL,0.5799999833106995,2025-12-18,0.5699999928474426,2025-12-23,0.5199999809265137,-0.1,0.4650000035762787,0.4550000131130218,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5199999809265137,2025-12-23,0.6000000238418579,2025-12-30,True,0.5992858574629563,1529.HK
2025-11-12,1621.HK,0.0949999988079071,0.1360000073909759,0.0949999988079071,0.1180000007152557,0.1180000007152557,6008000,0.0,0.0,0.1009517125198483,0.0987753600055852,0.0973608144519696,0.0922563606920711,False,True,True,False,0.0410000085830687,0.0019285705472741,0.0028928558209112,HL,HLHHHLHHHL,0.1280000060796737,2025-11-13,0.1169999986886978,2025-11-18,0.1169999986886978,-0.09,0.0939999967813491,0.0839999988675117,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1169999986886978,2025-11-18,0.135000005364418,2025-11-24,True,,1621.HK
2025-12-09,1631.HK,0.3799999952316284,0.3849999904632568,0.3650000095367431,0.3650000095367431,0.3650000095367431,215000,0.0,0.0,0.3860214231411538,0.4070465063302667,0.4440893626313923,0.4431478447680489,False,False,False,False,0.0199999809265136,0.0086666663487752,0.0129999995231628,LL,LLHHHLHHHL,0.4900000095367431,2025-12-17,0.4149999916553497,2025-12-22,0.4149999916553497,-0.15,0.3650000095367431,0.3650000095367431,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4149999916553497,2025-12-22,0.550000011920929,2026-01-02,True,,1631.HK
2025-12-01,1650.HK,0.0890000015497207,0.0890000015497207,0.0860000029206276,0.0890000015497207,0.0890000015497207,920000,0.0,0.0,0.0893143923394505,0.0891588144698872,0.0892462326976492,0.0878511489372834,False,False,False,False,0.0029999986290931,0.0017142854630947,0.002571428194642,HL,HLHHHLHHHL,0.096000000834465,2025-12-10,0.096000000834465,2025-12-12,0.0930000022053718,-0.03,0.0850000008940696,0.0820000022649765,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0930000022053718,2025-12-12,0.1449999958276748,2025-12-16,True,0.0858937911113772,1650.HK
2025-11-28,1657.HK,15.020000457763672,15.020000457763672,15.0,15.010000228881836,15.010000228881836,1500,0.0,0.0,15.633719274177546,15.697391497740714,14.746376410194364,12.909441149421244,False,False,False,False,0.0200004577636718,0.1628571919032508,0.2442857878548762,LL,LLHHHLHHHL,15.800000190734863,2025-12-03,15.399999618530272,2025-12-05,15.140000343322754,-0.04,15.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,15.140000343322754,2025-12-05,17.0,2025-12-08,True,,1657.HK
2025-11-26,1669.HK,0.8299999833106995,0.8500000238418579,0.8199999928474426,0.8500000238418579,0.8500000238418579,26000,0.0,0.0,0.8414713221216504,0.8470533576562009,0.8412272878513115,0.8000267204192886,False,False,False,False,0.0300000309944152,0.0120000044504801,0.0180000066757202,HL,HLHHHLHHHL,0.8899999856948853,2025-12-02,0.8899999856948853,2025-12-04,0.8399999737739563,-0.06,0.8100000023841858,0.800000011920929,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.8399999737739563,2025-12-04,0.8999999761581421,2025-12-16,True,0.7004521693618304,1669.HK
2025-12-16,1696.HK,3.930000066757202,3.930000066757202,3.799999952316284,3.890000104904175,3.890000104904175,876400,0.0,0.0,4.050316534686884,4.185366088033834,4.497882246869359,4.748133022916612,False,False,False,False,0.1300001144409179,0.1282352419460521,0.1923528629190781,LL,LLHHHLHHHL,4.630000114440918,2025-12-22,4.289999961853027,2026-01-02,4.179999828338623,-0.1,3.799999952316284,3.799999952316284,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,4.179999828338623,2026-01-02,4.699999809265137,2026-01-06,True,4.708104576385327,1696.HK
2025-11-25,1750.HK,0.0469999983906745,0.0489999987185001,0.0439999997615814,0.0460000000894069,0.0460000000894069,2100000,0.0,0.0,0.0465054848069594,0.0465803848878153,0.0455356412627741,0.042484986332313,False,False,False,False,0.0049999989569187,0.0026666658620039,0.0039999987930059,HL,HLHHHLHHHL,0.0680000036954879,2025-11-26,0.0540000014007091,2025-12-03,0.050000000745058,-0.26,0.0430000014603138,0.0419999994337558,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.050000000745058,2025-12-03,0.0769999995827674,2025-12-04,True,,1750.HK
2025-12-03,1750.HK,0.0549999997019767,0.0549999997019767,0.050000000745058,0.0540000014007091,0.0540000014007091,7190000,0.0,0.0,0.0537863671982452,0.051096972231403,0.0480915995297385,0.0441931000695459,False,True,True,False,0.0049999989569187,0.0029999991257985,0.0044999986886977,HL,HLHHHLHHHL,0.0769999995827674,2025-12-04,0.0610000006854534,2025-12-09,0.0570000000298023,-0.26,0.0430000014603138,0.0430000014603138,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0570000000298023,2025-12-09,0.1260000020265579,2025-12-16,True,,1750.HK
2025-11-28,1775.HK,0.2899999916553497,0.2899999916553497,0.221000000834465,0.2549999952316284,0.2549999952316284,1376000,0.0,0.0,0.2976457889859101,0.3122482884884003,0.314684867776319,0.2897604198176773,False,False,False,False,0.0689999908208846,0.0170833393931388,0.0256250090897083,LL,LLHHHLHHHL,0.3100000023841858,2025-12-08,0.2899999916553497,2025-12-10,0.270000010728836,-0.13,0.221000000834465,0.221000000834465,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.270000010728836,2025-12-10,0.3700000047683716,2025-12-22,True,,1775.HK
2025-12-09,1812.HK,0.6899999976158142,0.6899999976158142,0.6600000262260437,0.6800000071525574,0.6800000071525574,767000,0.0,0.0,0.712902679580034,0.7393933061790974,0.7739920379517271,0.796782538535465,False,False,False,False,0.0299999713897705,0.0273333311080932,0.0409999966621398,LL,LLHHHLHHHL,0.7900000214576721,2025-12-16,0.7300000190734863,2025-12-19,0.699999988079071,-0.11,0.6600000262260437,0.6600000262260437,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.699999988079071,2025-12-19,0.8100000023841858,2025-12-30,True,0.9323657637565588,1812.HK
2025-11-11,1826.HK,0.0469999983906745,0.0540000014007091,0.0469999983906745,0.0529999993741512,0.0529999993741512,50000,0.0,0.0,0.0559515497674341,0.0607713500689306,0.0647855110831795,0.0641900545125276,False,False,False,False,0.0070000030100345,0.0052500003948807,0.0078750005923211,LL,LLHHHLHHHL,0.0610000006854534,2025-11-20,0.0549999997019767,2025-11-24,0.0549999997019767,-0.1,0.0469999983906745,0.0469999983906745,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0549999997019767,2025-11-24,0.0640000030398368,2025-12-03,True,,1826.HK
2025-11-24,1826.HK,0.0549999997019767,0.0560000017285347,0.0549999997019767,0.0549999997019767,0.0549999997019767,180000,0.0,0.0,0.0541998888923504,0.0575509163014047,0.0622613722801282,0.062912790321024,False,False,False,False,0.0010000020265579,0.0035384624050213,0.005307693607532,HL,HLHHHLHHHL,0.0640000030398368,2025-12-03,0.0599999986588954,2025-12-04,0.0560000017285347,-0.13,0.0469999983906745,0.0469999983906745,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0560000017285347,2025-12-04,0.0820000022649765,2025-12-09,True,,1826.HK
2025-12-10,1868.HK,0.3650000095367431,0.3650000095367431,0.3499999940395355,0.3499999940395355,0.3499999940395355,256000,0.0,0.0,0.3706853361487691,0.3711049117500151,0.3742932927439253,0.3777458400742877,False,False,False,False,0.0150000154972075,0.0082142863954816,0.0123214295932224,LL,LLHHHLHHHL,0.395000010728836,2025-12-17,0.3650000095367431,2025-12-18,0.3549999892711639,-0.1,0.3499999940395355,0.3499999940395355,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3549999892711639,2025-12-18,0.4000000059604645,2026-01-02,True,0.387512042280723,1868.HK
2025-11-25,1871.HK,0.2230000048875808,0.2230000048875808,0.2160000056028366,0.2230000048875808,0.2230000048875808,376000,0.0,0.0,0.2186906683375615,0.2184776909763794,0.220433641232772,0.2194701244596029,False,False,False,False,0.0069999992847441,0.0002500005066394,0.0003750007599592,HL,HLHHHLHHHL,0.2599999904632568,2025-12-03,0.2469999939203262,2025-12-04,0.2380000054836273,-0.08,0.2090000063180923,0.2090000063180923,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2380000054836273,2025-12-04,0.2649999856948852,2025-12-09,True,0.2182821704355224,1871.HK
2025-12-15,1875.HK,1.9800000190734863,1.9800000190734863,1.899999976158142,1.9800000190734863,1.9800000190734863,118800,0.0,0.0,1.857581262790536,1.85613006916104,1.9439838375449556,2.0142901149589854,False,False,False,False,0.0800000429153442,0.0500000119209289,0.0750000178813934,HL,HLHHHLHHHL,2.0799999237060547,2025-12-17,1.9800000190734863,2025-12-18,1.9600000381469729,-0.06,1.7000000476837158,1.7000000476837158,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.9600000381469729,2025-12-18,2.0999999046325684,2025-12-23,True,2.000033384123228,1875.HK
2025-11-26,1901.HK,0.3000000119209289,0.3199999928474426,0.3000000119209289,0.3199999928474426,0.3199999928474426,606000,0.0,0.0,0.317120556474781,0.3242763388815382,0.3313066385812568,0.3069197655336222,False,False,False,False,0.0199999809265137,0.0183333357175191,0.0275000035762786,HL,HLHHHLHHHL,0.4350000023841858,2025-12-03,0.3650000095367431,2025-12-04,0.3499999940395355,-0.2,0.2599999904632568,0.2599999904632568,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3499999940395355,2025-12-04,0.4650000035762787,2025-12-09,True,0.2698185339270149,1901.HK
2025-11-21,1917.HK,0.096000000834465,0.0989999994635582,0.0900000035762786,0.0900000035762786,0.0900000035762786,1910000,0.0,0.0,0.084251255465722,0.0745657126082795,0.0655019883861344,0.0605432730487054,False,True,True,False,0.0089999958872795,0.0067142857504742,0.0100714286257114,HL,HLHHHLHHHL,0.1509999930858612,2025-11-27,0.1389999985694885,2025-12-01,0.1150000020861625,-0.24,0.0599999986588954,0.0590000003576278,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1150000020861625,2025-12-01,0.1780000030994415,2025-12-03,True,0.0616021602347763,1917.HK
2025-11-07,1925.HK,1.1100000143051147,1.1200000047683716,1.100000023841858,1.1200000047683716,1.0759055614471436,50000,0.0,0.0,1.1167214449269256,1.099704477079462,1.1030583794543969,1.1381119775303337,False,False,False,False,0.0199999809265136,0.0128571476255144,0.0192857214382716,LL,LLHHHLHHHL,1.149999976158142,2025-11-13,1.1399999856948853,2025-11-17,1.1299999952316284,-0.02,1.0700000524520874,1.0399999618530271,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.1299999952316284,2025-11-17,1.2599999904632568,2025-11-27,True,1.1888430893235435,1925.HK
2025-12-18,1925.HK,1.0399999618530271,1.059999942779541,1.0,1.0499999523162842,1.0499999523162842,222000,0.0,0.0,1.0849429833297777,1.120458604850608,1.1279944120970908,1.1417632280087953,False,False,False,False,0.059999942779541,0.0200000026009299,0.0300000039013949,LL,LLHHHLHHHL,1.1200000047683716,2026-01-02,1.0700000524520874,2026-01-05,1.0700000524520874,-0.04,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.0700000524520874,2026-01-05,1.1399999856948853,2026-01-06,True,1.1812962993707912,1925.HK
2025-12-09,1932.HK,0.1319999992847442,0.1330000013113021,0.1159999966621398,0.1330000013113021,0.1330000013113021,123871,0.0,0.0,0.1485539112769064,0.1762787816064491,,,False,False,False,False,0.0170000046491623,8.333350221315788e-05,0.0001250002533197,LL,LLHHHLHHHL,0.1480000019073486,2025-12-17,0.1299999952316284,2025-12-18,0.1299999952316284,-0.12,0.1159999966621398,0.1159999966621398,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1299999952316284,2025-12-18,0.1599999964237213,2025-12-22,True,,1932.HK
2025-11-07,1959.HK,1.4700000286102295,1.5,1.399999976158142,1.4199999570846558,1.4199999570846558,1206000,0.0,0.0,1.2569583664382793,1.0106891664418782,0.7180589414836099,0.5376579470954351,False,True,True,False,0.1000000238418579,0.1629999955495198,0.2444999933242798,HL,HLHHHLHHHL,2.4200000762939453,2025-11-17,2.2799999713897705,2025-11-18,2.009999990463257,-0.17,0.8100000023841858,0.5099999904632568,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.009999990463257,2025-11-18,2.539999961853028,2025-11-19,True,,1959.HK
2025-11-18,1959.HK,2.359999895095825,2.359999895095825,2.009999990463257,2.2799999713897705,2.2799999713897705,2258000,0.0,0.0,1.7681484257727256,1.4189303166077332,0.9948569348770392,0.7079746583564819,False,True,True,False,0.3499999046325683,0.189230753825261,0.2838461307378915,HL,HLHHHLHHHL,2.539999961853028,2025-11-19,2.450000047683716,2025-11-21,2.200000047683716,-0.13,0.8100000023841858,0.699999988079071,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.200000047683716,2025-11-21,3.470000028610229,2025-11-27,True,,1959.HK
2025-11-21,1959.HK,2.5,2.509999990463257,2.200000047683716,2.450000047683716,2.450000047683716,2158000,0.0,0.0,2.047873951061093,1.648762536454876,1.1513570506245558,0.805213083705997,False,True,True,False,0.309999942779541,0.2053846029134897,0.3080769043702346,HL,HLHHHLHHHL,3.470000028610229,2025-11-27,2.430000066757202,2025-11-28,2.259999990463257,-0.35,1.399999976158142,0.8100000023841858,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.259999990463257,2025-11-28,3.799999952316284,2025-12-02,True,,1959.HK
2025-12-01,1960.HK,0.2370000034570694,0.2370000034570694,0.209999993443489,0.2119999974966049,0.2119999974966049,15000,0.0,0.0,0.217916944479729,0.2225225590901965,0.216847250317734,0.2049663638156329,False,False,False,False,0.0270000100135804,0.0162142823849405,0.0243214235774108,HL,HLHHHLHHHL,0.270000010728836,2025-12-16,0.2300000041723251,2025-12-19,0.2280000001192093,-0.16,0.2010000050067901,0.1949999928474426,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2280000001192093,2025-12-19,0.3050000071525574,2026-01-02,True,,1960.HK
2025-11-10,2000.HK,0.3650000095367431,0.375,0.3600000143051147,0.375,0.375,922000,0.0,0.0,0.3649488880026685,0.3490501916787229,0.3317186171508228,0.3258703726472569,False,True,True,False,0.0149999856948853,0.0082142906529563,0.0123214359794344,HL,HLHHHLHHHL,0.395000010728836,2025-11-12,0.3799999952316284,2025-11-13,0.3700000047683716,-0.06,0.3300000131130218,0.2899999916553497,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3700000047683716,2025-11-13,0.4000000059604645,2025-11-18,True,0.3296472886170372,2000.HK
2025-11-21,0205.HK,0.3700000047683716,0.3700000047683716,0.3400000035762787,0.3400000035762787,0.3400000035762787,230000,0.0,0.0,0.3415248936950393,0.329066716734368,0.3127962713983996,0.2938321791634411,False,True,True,False,0.0300000011920928,0.0065384598878713,0.009807689831807,HL,HLHHHLHHHL,0.8199999928474426,2025-12-02,0.6700000166893005,2025-12-04,0.6299999952316284,-0.23,0.3199999928474426,0.2899999916553497,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6299999952316284,2025-12-04,0.8500000238418579,2025-12-05,True,,205.HK
2025-12-12,0211.HK,0.2549999952316284,0.2599999904632568,0.25,0.2549999952316284,0.2549999952316284,120456,0.0,0.0,0.2635630421921002,0.2618137979264511,0.2620932337618614,0.2586687535086389,False,False,False,False,0.0099999904632567,0.0042999967932701,0.0064499951899051,HL,HLHHHLHHHL,0.2800000011920929,2025-12-18,0.2800000011920929,2025-12-23,0.270000010728836,-0.04,0.2349999994039535,0.2319999933242797,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.270000010728836,2025-12-23,0.2849999964237213,2025-12-30,True,0.2387823430882458,211.HK
2025-12-23,0211.HK,0.2800000011920929,0.2800000011920929,0.270000010728836,0.2800000011920929,0.2800000011920929,220000,0.0,0.0,0.2707447400405869,0.2663742247041435,0.2642289338353586,0.2601631426454794,True,True,True,False,0.0099999904632568,0.0034545429728247,0.0051818144592371,HL,HLHHHLHHHL,0.2849999964237213,2025-12-30,0.2849999964237213,2026-01-05,0.2800000011920929,-0.02,0.2409999966621399,0.2349999994039535,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2800000011920929,2026-01-05,0.3000000119209289,2026-01-06,True,0.2403275794827984,211.HK
2025-12-16,2159.HK,1.100000023841858,1.100000023841858,1.090000033378601,1.100000023841858,1.100000023841858,45600,0.0,0.0,1.1593507189442214,1.182031917660342,1.2184680057765864,1.1725503344228507,False,False,False,False,0.0099999904632568,0.0319999933242798,0.0479999899864197,LL,LLHHHLHHHL,1.2000000476837158,2025-12-22,1.1699999570846558,2025-12-23,1.149999976158142,-0.04,1.090000033378601,1.090000033378601,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.149999976158142,2025-12-23,1.350000023841858,2026-01-02,True,0.930389239678008,2159.HK
2025-11-24,2166.HK,1.870000004768372,1.8799999952316284,1.7999999523162842,1.7999999523162842,1.7999999523162842,60000,0.0,0.0,1.86742890121058,1.87999016656478,1.8825929539529145,1.8504661162861888,False,False,False,False,0.0800000429153442,0.0307142904826572,0.0460714357239859,LL,LLHHHLHHHL,2.0,2025-12-01,1.950000047683716,2025-12-04,1.850000023841858,-0.07,1.75,1.75,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.850000023841858,2025-12-04,2.140000104904175,2025-12-08,True,1.748534473087198,2166.HK
2025-12-22,2166.HK,1.9299999475479128,1.9299999475479128,1.899999976158142,1.9299999475479128,1.9299999475479128,394000,0.0,0.0,1.9601307336354477,1.94936221691608,1.924153826750301,1.8845339168461543,True,True,True,False,0.0299999713897707,0.0599999702893769,0.0899999554340655,HL,HLHHHLHHHL,2.299999952316284,2026-01-02,2.190000057220459,2026-01-05,2.119999885559082,-0.08,1.7999999523162842,1.7999999523162842,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.119999885559082,2026-01-05,2.359999895095825,2026-01-06,True,1.7778614021812431,2166.HK
2025-12-22,2187.HK,0.4650000035762787,0.4900000095367431,0.4650000035762787,0.4799999892711639,0.4799999892711639,270000,0.0,0.0,0.4688259335138032,0.4618218080957529,0.4514278957527804,0.4534381632560043,False,False,True,False,0.0250000059604644,0.0165624991059303,0.0248437486588955,HL,HLHHHLHHHL,0.5299999713897705,2025-12-29,0.5199999809265137,2025-12-30,0.4950000047683716,-0.07,0.4250000119209289,0.4250000119209289,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.4950000047683716,2025-12-30,0.8500000238418579,2026-01-06,True,0.5197877481831146,2187.HK
2025-12-09,0022.HK,0.1270000040531158,0.1379999965429306,0.1230000033974647,0.135000005364418,0.135000005364418,2640000,0.0,0.0,0.1333799675456756,0.1270988964574693,0.1249226472491119,0.1325472365797621,False,False,True,False,0.0149999931454659,0.01033333192269,0.0154999978840351,HL,HLHHHLHHHL,0.1550000011920929,2025-12-15,0.1449999958276748,2025-12-16,0.1360000073909759,-0.12,0.1150000020861625,0.0780000016093254,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1360000073909759,2025-12-16,0.1650000065565109,2025-12-18,True,0.1276797124475266,22.HK
2025-12-16,0022.HK,0.1490000039339065,0.1500000059604644,0.1360000073909759,0.1449999958276748,0.1449999958276748,720000,0.0,0.0,0.1412781395293404,0.133832502183208,0.1286255651890217,0.1337584806421426,False,False,True,False,0.0139999985694884,0.0084615366963239,0.0126923050444859,HL,HLHHHLHHHL,0.1650000065565109,2025-12-18,0.1449999958276748,2025-12-19,0.1400000005960464,-0.15,0.1209999993443489,0.1150000020861625,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1400000005960464,2025-12-19,0.2140000015497207,2026-01-06,True,0.1283678820141331,22.HK
2025-11-18,2219.HK,2.509999990463257,2.509999990463257,2.440000057220459,2.4600000381469727,2.4600000381469727,526400,0.0,0.0,2.506586226113657,2.5412282056332733,2.6226949445931864,2.7097564805625884,False,False,False,False,0.0699999332427978,0.0385713917868478,0.0578570876802717,LL,LLHHHLHHHL,2.609999895095825,2025-11-20,2.559999942779541,2025-11-24,2.5299999713897705,-0.03,2.440000057220459,2.440000057220459,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.5299999713897705,2025-11-24,2.740000009536743,2025-12-02,True,2.868161708583055,2219.HK
2025-12-04,2223.HK,0.5899999737739563,0.6100000143051147,0.5299999713897705,0.5899999737739563,0.5899999737739563,500000,0.0,0.0,0.6313015475338977,0.6388873044601375,0.561611612980908,0.4727806110117496,False,False,False,False,0.0800000429153442,0.0292857246739523,0.0439285870109285,LL,LLHHHLHHHL,0.75,2025-12-23,0.7099999785423279,2025-12-30,0.6899999976158142,-0.08,0.5299999713897705,0.5299999713897705,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6899999976158142,2025-12-30,0.7900000214576721,2026-01-05,True,,2223.HK
2025-12-01,2235.HK,6.78000020980835,6.78000020980835,6.25,6.429999828338623,6.429999828338623,440600,0.0,0.0,6.68252322756047,6.8121906210791145,7.068445593885334,7.044866835924646,False,False,False,False,0.5300002098083496,0.3173333485921224,0.4760000228881836,HL,HLHHHLHHHL,7.5,2025-12-11,7.28000020980835,2025-12-12,6.809999942779541,-0.09,5.699999809265137,5.699999809265137,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,6.809999942779541,2025-12-12,7.800000190734863,2025-12-19,True,6.405981498079811,2235.HK
2025-12-12,2235.HK,6.809999942779541,7.28000020980835,6.809999942779541,7.28000020980835,7.28000020980835,332900,0.0,0.0,7.005025850089618,6.942488370642256,7.057364657007802,7.041763489547454,False,False,False,False,0.4700002670288086,0.3418749868869781,0.5128124803304672,HL,HLHHHLHHHL,7.800000190734863,2025-12-19,7.71999979019165,2025-12-22,7.300000190734863,-0.06,6.25,5.699999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,7.300000190734863,2025-12-22,7.96999979019165,2025-12-29,True,6.448806677865898,2235.HK
2025-12-22,2237.HK,0.3499999940395355,0.3499999940395355,0.3400000035762787,0.3499999940395355,0.3499999940395355,160000,0.0,0.0,0.3473680670408768,0.3547095523391209,0.3641005860937751,0.3714803960105841,False,False,False,False,0.0099999904632568,0.0061538448700537,0.0092307673050806,HL,HLHHHLHHHL,0.3600000143051147,2025-12-29,0.3449999988079071,2025-12-30,0.3449999988079071,-0.04,0.3350000083446502,0.3350000083446502,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3449999988079071,2025-12-30,0.3650000095367431,2026-01-02,True,0.4131033943794071,2237.HK
2025-11-25,0228.HK,1.340000033378601,1.340000033378601,1.3200000524520874,1.3200000524520874,1.3200000524520874,194000,0.0,0.0,1.3381174026814984,1.3401591753894715,1.3856182760414184,1.5159575005743189,False,False,False,False,0.0199999809265136,0.0374999716877937,0.0562499575316905,LL,LLHHHLHHHL,1.4500000476837158,2025-11-27,1.3799999952316284,2025-11-28,1.3799999952316284,-0.05,1.2599999904632568,1.2599999904632568,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3799999952316284,2025-11-28,1.4800000190734863,2025-12-04,True,1.8841922135426603,228.HK
2025-12-05,2306.HK,2.0299999713897705,2.119999885559082,1.950000047683716,2.0999999046325684,2.0999999046325684,1080000,0.0,0.0,2.101466807804831,2.132816655562036,2.2159490965191044,2.210539236219184,False,False,False,False,0.169999837875366,0.1321427992412021,0.1982141988618032,HL,HLHHHLHHHL,2.5,2025-12-12,2.2100000381469727,2025-12-16,2.190000057220459,-0.12,1.940000057220459,1.6699999570846558,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.190000057220459,2025-12-16,2.549999952316284,2026-01-02,True,1.948726245432684,2306.HK
2025-11-11,2307.HK,0.1840000003576278,0.1879999935626983,0.1539999991655349,0.1879999935626983,0.1879999935626983,288000,0.0,0.0,0.1902002871325609,0.1860143327343851,0.1768607381170809,0.1781123329495056,False,False,True,False,0.0339999943971634,0.0141428570662226,0.0212142855993339,LL,LLHHHLHHHL,0.209999993443489,2025-12-04,0.2070000022649765,2025-12-17,0.1800000071525573,-0.14,0.1729999929666519,0.1539999991655349,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1800000071525573,2025-12-17,0.3000000119209289,2026-01-06,True,,2307.HK
2025-11-20,2309.HK,1.8899999856948853,1.899999976158142,1.820000052452088,1.870000004768372,1.870000004768372,3240440,0.0,0.0,1.9108331028545225,1.955728175784088,1.981213291028889,2.040958445856207,False,False,False,False,0.079999923706054,0.0894118056577794,0.1341177084866691,HL,HLHHHLHHHL,2.0899999141693115,2025-12-04,2.0,2025-12-11,1.9299999475479128,-0.08,1.809999942779541,1.7400000095367432,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,1.9299999475479128,2025-12-11,2.190000057220459,2025-12-15,True,2.2245420033150505,2309.HK
2025-12-11,2309.HK,1.9700000286102293,2.039999961853028,1.9299999475479128,2.0,2.0,3962000,0.0,0.0,1.968630647862936,1.957969493755268,1.967373929183136,2.0166074174351123,False,False,False,False,0.1100000143051149,0.0822221901681686,0.1233332852522529,HL,HLHHHLHHHL,2.190000057220459,2025-12-15,2.049999952316284,2025-12-17,2.0199999809265137,-0.08,1.820000052452088,1.809999942779541,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,2.0199999809265137,2025-12-17,2.200000047683716,2025-12-23,True,2.192910748573793,2309.HK
2025-12-03,0232.HK,0.1270000040531158,0.1270000040531158,0.125,0.1270000040531158,0.1270000040531158,8106000,0.0,0.0,0.1294188288461692,0.1310933165537182,0.1344602911465438,0.1354559159782466,False,False,False,False,0.0020000040531157,0.0031249998137354,0.0046874997206032,LL,LLHHHLHHHL,0.1459999978542328,2025-12-08,0.1360000073909759,2025-12-11,0.1340000033378601,-0.08,0.125,0.125,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.1340000033378601,2025-12-11,0.1550000011920929,2025-12-15,True,0.1297418965570166,232.HK
2025-12-17,2320.HK,0.0640000030398368,0.0640000030398368,0.0640000030398368,0.0700000002980232,0.0700000002980232,18000,0.0,0.0,0.0783815370185612,0.0829129476778252,0.086402873270411,,False,False,False,False,0.0,0.0005384614834418,0.0008076922251628,LL,LLHHHLHHHL,0.0920000001788139,2025-12-29,0.0860000029206276,2025-12-30,0.0729999989271164,-0.21,0.0640000030398368,0.0640000030398368,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0729999989271164,2025-12-30,0.0989999994635582,2026-01-06,True,,2320.HK
