index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,SNO
2024-09-13,1310.HK,2.6600000858306885,2.8499999046325684,2.6600000858306885,2.8299999237060547,2.583523988723755,14286100,0.0,0.0,2.6533052789127,2.5982620702947696,2.558211770222083,2.6256433536607875,3.079421805516501,False,False,True,False,0.1899998188018798,0.0699999502726962,0.1049999254090443,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/02,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1310.HK
2024-09-17,1310.HK,2.930000066757202,3.0,2.900000095367432,2.9600000381469727,2.702202081680298,4399500,0.0,0.0,2.751716772406036,2.656849862302483,2.588353121800007,2.6383658982712204,3.077368159417694,False,False,True,False,0.0999999046325679,0.0735713924680436,0.1103570887020654,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/08/02,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1310.HK
2024-10-07,1310.HK,3.130000114440918,3.299999952316284,3.130000114440918,3.240000009536743,2.9578158855438232,9728560,0.0,0.0,3.078557289602015,2.9419671895302906,2.7735483886464958,2.73036181170582,3.0763998110695305,False,True,True,False,0.1699998378753662,0.0900000058687649,0.1350000088031474,HH,HHLLHHHLHH,2.9800000190734863,2024-10-09,3.559999942779541,2024-10-29,3.7300000190734863,0.25,2.900000095367432,2.509999990463257,TP3-2024/08/02,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,3.7300000190734863,2024-10-29,3.359999895095825,2024-10-31,False,,,1310.HK
2024-08-13,1330.HK,2.789999961853028,2.9200000762939453,2.740000009536743,2.880000114440918,2.602311372756958,4815000,0.0,0.0,2.7405468737756404,2.7402334219013165,2.763234828635462,2.731434746546032,2.646120450473864,False,False,False,False,0.1800000667572021,0.0712499916553496,0.1068749874830245,HL,HLHHLLHHHL,2.9800000190734863,2024-08-19,2.809999942779541,2024-08-27,2.7100000381469727,-0.09,2.569999933242798,2.569999933242798,BY1-2024/07/31,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,2.7100000381469727,2024-08-27,3.0799999237060547,2024-08-30,False,,,1330.HK
2024-08-16,1330.HK,2.940000057220459,2.940000057220459,2.880000114440918,2.9100000858306885,2.6294186115264893,1485000,0.0,0.0,2.815295782443249,2.779469201494825,2.779138601177013,2.741461091449708,2.652222626667731,True,True,True,False,0.059999942779541,0.0762500166893004,0.1143750250339507,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/07/31,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1330.HK
2024-09-04,1330.HK,3.0899999141693115,3.150000095367432,3.039999961853028,3.109999895095825,2.8101346492767334,3238000,0.0,0.0,2.937500994662676,2.8710938525857275,2.826597134609844,2.7756079418280994,2.6754550429554027,True,True,True,False,0.1100001335144043,0.0943750143051148,0.1415625214576722,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/07/31,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1330.HK
2024-09-30,1330.HK,3.180000066757202,3.3399999141693115,3.180000066757202,3.3399999141693115,3.129629135131836,5552000,0.0,0.0,3.1590741033846865,3.0788729989513093,2.9697705301877586,2.871193284899861,2.729086014656048,True,True,True,False,0.1599998474121093,0.1288235748515409,0.1932353622773114,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2024/07/31,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1330.HK
2024-05-02,1359.HK,0.7099999785423279,0.7300000190734863,0.6899999976158142,0.7300000190734863,0.6638162136077881,34928992,0.0,0.0,0.6931332738567401,0.6829391543581877,0.6956916023817993,0.7198330651957896,0.7995068827469093,False,False,False,False,0.0400000214576721,0.0225000046193599,0.0337500069290399,HL,HLHHHLHHHL,0.75,2024-05-03,0.7099999785423279,2024-05-08,0.699999988079071,-0.07,0.6299999952316284,0.6299999952316284,BY1-2024/04/18,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.699999988079071,2024-05-08,0.8399999737739563,2024-05-20,True,,,1359.HK
2024-05-03,1359.HK,0.7300000190734863,0.75,0.7200000286102295,0.7300000190734863,0.6638162136077881,46508698,0.0,0.0,0.699836318441603,0.6870314034638659,0.6970370304873557,0.7200343910151499,0.7989530431957267,False,False,False,False,0.0299999713897705,0.0247058868408203,0.0370588302612304,HH,HHHLHHHLLH,0.699999988079071,2024-05-08,0.8299999833106995,2024-05-20,0.8399999737739563,0.2,0.6299999952316284,0.6299999952316284,TP1-2024/04/18,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.8399999737739563,2024-05-20,0.7599999904632568,2024-05-27,False,,,1359.HK
2024-05-13,1359.HK,0.7699999809265137,0.7900000214576721,0.75,0.7799999713897705,0.7092830538749695,100736945,0.0,0.0,0.7340010104081724,0.7113055758302117,0.7068435233072906,0.7225548509743603,0.7962804667356745,False,False,True,False,0.0400000214576721,0.0258823492947746,0.038823523942162,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/04/18,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1359.HK
2024-05-20,1359.HK,0.8199999928474426,0.8399999737739563,0.7900000214576721,0.8299999833106995,0.7547498941421509,173081658,0.0,0.0,0.7709487415590366,0.7376653834958536,0.7200569971143109,0.7281710038815581,0.7962476981964993,False,False,True,False,0.0499999523162841,0.0305882341721478,0.0458823512582217,HH,HHHLLHLLLH,0.7599999904632568,2024-05-27,0.8100000023841858,2024-05-28,0.8199999928474426,0.08,0.699999988079071,0.6600000262260437,TP3-2024/04/18,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.8199999928474426,2024-05-28,0.75,2024-05-31,False,,,1359.HK
2025-08-27,1359.HK,1.6299999952316284,1.6299999952316284,1.5299999713897705,1.5399999618530271,1.5399999618530271,263364000,0.0,0.0,1.5902545443921123,1.5421516421311976,1.4404278833537811,1.33093849140956,1.1801252106279034,True,True,True,False,0.1000000238418579,0.0562499910593032,0.0843749865889548,LL,LLHHLLLHLL,1.7000000476837158,2025-08-28,1.409999966621399,2025-09-08,1.3899999856948853,-0.18,1.409999966621399,1.3600000143051147,BY1-2025/07/24,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.3899999856948853,2025-09-08,1.5299999713897705,2025-09-12,False,,,1359.HK
2025-09-22,1359.HK,1.3700000047683716,1.3700000047683716,1.3200000524520874,1.3300000429153442,1.3300000429153442,152553667,0.0,0.0,1.405148263138654,1.4491749087453805,1.4416136960247057,1.3668065254073198,1.21682898991294,False,False,False,False,0.0499999523162841,0.0635294142891379,0.0952941214337068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/07/24,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1359.HK
2023-11-13,1368.HK,6.860000133514404,6.949999809265137,6.239999771118164,6.429999828338623,5.426220417022705,24390832,0.0,0.0,6.95312062142848,7.05851530923082,7.279033612604688,7.663233198196893,7.117143474644046,False,False,False,False,0.7100000381469727,0.2666666348775228,0.3999999523162841,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/10/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1368.HK
2023-11-14,1368.HK,6.380000114440918,6.380000114440918,5.320000171661377,5.369999885559082,4.531696319580078,89773222,0.0,0.0,6.665280487634043,6.911687881085452,7.204169544877409,7.6178226375506,7.117143474644046,False,False,False,False,1.059999942779541,0.3133332888285319,0.4699999332427979,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/10/25,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1368.HK
2024-10-16,1368.HK,5.650000095367432,5.800000190734863,5.579999923706055,5.730000019073486,5.570587158203125,13707557,0.0,0.0,5.932213625893075,5.640301078844117,5.284226028458903,5.114512845293219,5.519138245224652,False,True,True,False,0.2200002670288086,0.3333333651224772,0.5000000476837158,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/09/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1368.HK
2024-11-27,1368.HK,5.159999847412109,5.300000190734863,5.050000190734863,5.28000020980835,5.133106708526611,4564756,0.0,0.0,5.258163316392659,5.385461304157836,5.40007550667879,5.281375523077266,5.516025662298287,False,False,False,False,0.25,0.2087499797344207,0.3131249696016311,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/09/13,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1368.HK
2025-09-25,0014.HK,15.859999656677246,15.869999885559082,15.380000114440918,15.5,15.5,3658461,0.0,0.0,15.896508166178863,15.76180041731222,15.39988752005207,14.759138387419188,13.91661374472783,True,True,True,False,0.489999771118164,0.3056247234344477,0.4584370851516715,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,14.HK
2025-11-11,0014.HK,16.579999923706055,16.959999084472656,16.559999465942383,16.93000030517578,16.93000030517578,2793961,0.0,0.0,16.34582112663431,16.16244380491118,15.887832479767264,15.346753814772608,14.369717777744269,True,True,True,False,0.3999996185302734,0.3149999380111695,0.4724999070167543,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2025/08/25,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,,0.0,,False,,,14.HK
2023-06-21,1405.HK,46.84999847412109,46.84999847412109,44.59999847412109,46.5,46.5,10400,0.0,0.0,47.124393812374,47.42286561223149,48.320913830620114,48.63192001501405,54.66374959290219,False,False,False,False,2.25,1.4892861502511163,2.233929225376675,HL,HLHHHLHHLL,55.5,2023-07-04,53.5,2023-07-10,53.09999847412109,-0.04,44.59999847412109,43.5,BY1-2023/05/29,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,53.09999847412109,2023-07-10,55.84999847412109,2023-07-13,False,,,1405.HK
2023-06-27,1405.HK,47.79999923706055,50.09999847412109,47.75,49.150001525878906,49.150001525878906,12800,0.0,0.0,47.42185103917471,47.4848328642367,48.24346598723759,48.63192001501405,54.66374959290219,False,False,False,False,2.349998474121086,1.2038462712214544,1.8057694068321812,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/05/29,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1405.HK
2023-06-29,1405.HK,51.20000076293945,52.0,51.20000076293945,51.650001525878906,51.650001525878906,16800,0.0,0.0,48.74520657196948,48.138017821182856,48.48656752807891,48.63192001501405,54.66374959290219,False,False,False,False,0.7999992370605469,1.2535713740757528,2.5071427481515056,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2023/05/29,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1405.HK
2023-07-04,1405.HK,53.400001525878906,55.5,53.400001525878906,55.04999923706055,55.04999923706055,10700,0.0,0.0,50.5839813471957,49.1568353272842,48.92908447006297,48.63192001501405,54.66374959290219,False,False,True,False,2.0999984741210938,1.3071428026471814,2.614285605294363,HH,HHHLHHLLLH,53.09999847412109,2023-07-10,54.70000076293945,2023-07-13,55.84999847412109,0.05,44.59999847412109,44.59999847412109,TP3-2023/05/29,False,False,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,55.84999847412109,2023-07-13,50.04999923706055,2023-07-24,False,,,1405.HK
2024-10-16,1405.HK,75.19999694824219,75.30000305175781,69.19999694824219,74.55000305175781,74.55000305175781,24000,0.0,0.0,75.85615367494188,73.61158831229423,70.33042310769261,66.92041718901832,61.6970968404728,True,True,True,False,6.100006103515625,3.531249761581421,7.062499523162842,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/09/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1405.HK
2024-11-15,1405.HK,75.05000305175781,82.30000305175781,73.75,77.5,77.5,350500,0.0,0.0,72.09123373212678,70.49823599084023,69.52658803449276,67.5061467353529,62.76976638084742,True,True,True,False,8.550003051757812,2.356666310628256,4.713332621256511,HH,HHHLLHHLHH,70.0,2024-11-25,79.0,2024-11-27,80.0999984741211,0.14,62.150001525878906,62.150001525878906,TP1-2024/09/02,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,80.0999984741211,2024-11-27,70.5,2024-12-05,False,,,1405.HK
2024-12-12,1405.HK,82.19999694824219,91.5999984741211,80.5999984741211,85.0,85.0,1845169,0.0,0.0,79.91775067860631,77.23713708333162,73.98314327462394,70.6884870123238,64.82938186718611,True,True,True,False,11.0,3.43846189058744,6.87692378117488,HH,HHLLLHHLHH,69.69999694824219,2025-01-13,80.19999694824219,2025-01-21,82.9000015258789,0.19,71.0,71.0,TP2-2024/09/02,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,82.9000015258789,2025-01-21,76.05000305175781,2025-01-22,False,,,1405.HK
2023-09-13,1415.HK,14.920000076293944,15.0,13.960000038146973,14.15999984741211,14.15999984741211,4682000,0.0,0.0,14.75058255816829,14.624842753157592,14.77292638585608,15.235221581129696,17.354844686220183,False,False,False,False,1.0399999618530271,0.6611765132230872,0.9917647698346308,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/07/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1415.HK
2023-09-22,1415.HK,14.600000381469728,16.5,14.600000381469728,16.280000686645508,16.280000686645508,7211600,0.0,0.0,14.976324154217671,14.77496375263189,14.803311322887962,15.188797474038733,17.354844686220183,False,False,False,False,1.899999618530272,0.634666697184245,0.9520000457763674,HH,HHHLHHHLHH,14.420000076293944,2023-10-05,17.860000610351562,2023-10-12,17.979999542236328,0.25,13.84000015258789,13.84000015258789,TP1-2023/07/31,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,17.979999542236328,2023-10-12,15.739999771118164,2023-10-18,False,,,1415.HK
2023-10-12,1415.HK,17.3799991607666,17.979999542236328,17.079999923706055,17.860000610351562,17.860000610351562,7263000,0.0,0.0,15.998813373230051,15.538484619764022,15.210293444638491,15.32543753090148,17.354844686220183,False,False,True,False,0.8999996185302734,0.6414285387311659,0.9621428080967488,HH,HHHLHHHLHH,15.739999771118164,2023-10-18,19.39999961853028,2023-10-30,19.57999992370605,0.24,14.420000076293944,14.140000343322754,TP2-2023/07/31,False,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,19.57999992370605,2023-10-30,17.84000015258789,2023-11-03,False,,,1415.HK
2023-10-30,1415.HK,18.0,19.57999992370605,18.0,19.39999961853028,19.39999961853028,6052369,0.0,0.0,17.73258332537596,16.909830191512125,16.06106388794425,15.766771192286331,17.354844686220183,False,True,True,False,1.5799999237060511,0.8350002765655513,1.252500414848327,HH,HHHLHHLLHH,17.84000015258789,2023-11-03,19.31999969482422,2023-11-06,19.979999542236328,0.12,15.739999771118164,14.420000076293944,TP3-2023/07/31,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,19.979999542236328,2023-11-06,17.31999969482422,2023-11-10,False,,,1415.HK
2024-10-31,0142.HK,4.400000095367432,4.480000019073486,4.309999942779541,4.369999885559082,4.183426380157471,9034905,0.0,0.0,4.470249377999757,4.3905732773694846,4.226022415741079,4.01742383617778,3.662070079665037,True,True,True,False,0.1700000762939453,0.1537499278783798,0.2306248918175697,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/10/03,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,142.HK
2024-12-04,0142.HK,4.539999961853027,4.829999923706055,4.5,4.710000038146973,4.508910655975342,11452108,0.0,0.0,4.508935361693288,4.484915549477962,4.387095418867182,4.1945182610308684,3.8047147545047006,True,True,True,False,0.3299999237060547,0.1106249392032623,0.1659374088048935,HH,HHHLHHLLLH,4.570000171661377,2024-12-05,4.829999923706055,2024-12-13,4.869999885559082,0.07,4.329999923706055,4.25,TP1-2024/10/03,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,4.869999885559082,2024-12-13,4.25,2025-01-07,False,,,142.HK
2023-05-24,1428.HK,1.4800000190734863,1.5,1.4700000286102295,1.4800000190734863,0.883463978767395,1080000,0.0,0.0,1.498341461961904,1.4738054960437883,1.4462253527631164,1.4848937152464028,1.461667457272615,False,False,True,False,0.0299999713897705,0.0347368215259752,0.0521052322889628,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/05/02,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1428.HK
2023-06-07,1428.HK,1.5499999523162842,1.649999976158142,1.5499999523162842,1.6399999856948853,0.9789735674858092,8356000,0.0,0.0,1.547578551734227,1.5143751913756769,1.474878785567287,1.4848937152464028,1.461667457272615,False,False,True,False,0.1000000238418579,0.0399999817212422,0.0599999725818633,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/05/02,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1428.HK
2023-06-21,1428.HK,1.6699999570846558,1.7200000286102295,1.649999976158142,1.7200000286102295,1.0267283916473389,4986000,0.0,0.0,1.6328574799792253,1.5867146531050529,1.5262340603905904,1.4848937152464028,1.461667457272615,False,False,True,False,0.0700000524520874,0.0405882176230935,0.0608823264346403,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2023/05/02,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1428.HK
2023-06-27,1428.HK,1.8899999856948853,1.899999976158142,1.6299999952316284,1.7100000381469729,1.020759105682373,35514000,0.0,0.0,1.6682893502499527,1.616298554422522,1.5470463964797485,1.494108745673192,1.461667457272615,False,True,True,False,0.2699999809265136,0.0452940954881555,0.0679411432322333,HH,HHHLLHHLHH,1.590000033378601,2023-06-30,1.7599999904632568,2023-07-14,1.830000042915344,0.15,1.559999942779541,1.409999966621399,TP3-2023/05/02,False,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,1.830000042915344,2023-07-14,1.7300000190734863,2023-07-20,False,,,1428.HK
2023-05-25,1432.HK,0.3700000047683716,0.3799999952316284,0.324999988079071,0.3300000131130218,0.3158734738826751,13985000,0.0,0.0,0.3476051605071324,0.3336953229426589,0.324096066110703,0.3366064154016408,0.2905057840422481,False,False,True,False,0.0550000071525574,0.0110714265278407,0.0166071397917611,HL,HLLHHLHHLL,0.3600000143051147,2023-05-31,0.3449999988079071,2023-06-01,0.3400000035762787,-0.06,0.2899999916553497,0.2899999916553497,BY1-2023/04/28,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3400000035762787,2023-06-01,0.375,2023-06-05,False,,,1432.HK
2023-07-10,1432.HK,0.3100000023841858,0.3100000023841858,0.3050000071525574,0.3050000071525574,0.3010142147541046,249000,0.0,0.0,0.3243800517905765,0.3366065971539118,0.3376329716096984,0.3338504546569628,0.2905057840422481,False,False,False,False,0.0049999952316284,0.0141176441136528,0.0211764661704792,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/04/28,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1432.HK
2025-10-02,1432.HK,0.3499999940395355,0.3499999940395355,0.3149999976158142,0.3300000131130218,0.3300000131130218,13218000,0.0,0.0,0.3206195301265072,0.3302145382569923,0.3339422248056864,0.3079921384559617,0.2623050664579006,False,False,False,False,0.0349999964237213,0.0220588287886451,0.0330882431829677,HL,HLHHHLLHLL,0.3700000047683716,2025-10-03,0.3499999940395355,2025-10-13,0.3199999928474426,-0.14,0.2899999916553497,0.2899999916553497,BY1-2025/09/15,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.3199999928474426,2025-10-13,0.3600000143051147,2025-10-14,False,,,1432.HK
2025-10-03,1432.HK,0.3300000131130218,0.3700000047683716,0.324999988079071,0.3549999892711639,0.3549999892711639,11757000,0.0,0.0,0.326870522698263,0.3323697948669203,0.3347680194906071,0.3089229869869558,0.2630436714205561,False,False,False,False,0.0450000166893005,0.0235294173745548,0.0352941260618322,HH,HHHLLHLLHH,0.3199999928474426,2025-10-13,0.3350000083446502,2025-10-14,0.3600000143051147,0.13,0.2899999916553497,0.2899999916553497,TP1-2025/09/15,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.3600000143051147,2025-10-14,0.2849999964237213,2025-10-30,False,,,1432.HK
2023-04-04,1448.HK,6.400000095367432,6.400000095367432,6.179999828338623,6.260000228881836,4.770018100738525,3025271,0.0,0.0,6.330758566739565,6.24428758301864,6.300448917567125,6.1792160315051206,5.697295665098864,False,False,False,False,0.2200002670288086,0.1686667124430338,0.2530000686645507,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/03/13,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1448.HK
2023-05-22,1448.HK,6.130000114440918,6.199999809265137,6.119999885559082,6.179999828338623,4.70905876159668,2335732,0.0,0.0,6.2098266993556,6.213489986682853,6.232740203138565,6.1792160315051206,5.697295665098864,False,False,False,False,0.0799999237060546,0.142499953508377,0.2137499302625656,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/03/13,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1448.HK
2023-10-18,1477.HK,7.670000076293945,7.670000076293945,7.230000019073486,7.230000019073486,7.230000019073486,317500,0.0,0.0,7.562869537460795,7.602835163479529,7.8827193823404755,8.21869802660976,7.862398002392816,False,False,False,False,0.440000057220459,0.2586667060852051,0.3880000591278076,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/09/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1477.HK
2023-11-28,1477.HK,7.070000171661377,7.070000171661377,6.650000095367432,6.679999828338623,6.679999828338623,1318100,0.0,0.0,7.175405522030224,7.317747235854331,7.527378576244533,7.858041118069011,7.862398002392816,False,False,False,False,0.4200000762939453,0.2562499940395355,0.3843749910593033,LL,LLLHLLLHHL,7.070000171661377,2023-11-29,6.570000171661377,2023-12-04,6.440000057220459,-0.09,6.650000095367432,6.650000095367432,CL1-2023/09/29,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,6.440000057220459,2023-12-04,6.980000019073486,2023-12-05,False,,,1477.HK
2024-10-16,1477.HK,5.789999961853027,5.929999828338623,5.619999885559082,5.920000076293945,5.920000076293945,1671497,0.0,0.0,6.126859930892089,5.890872827260562,5.872625970349689,6.062421136541839,6.572932267922328,False,False,True,False,0.309999942779541,0.3914284706115722,0.5871427059173584,LL,LLLHLLLHHL,6.539999961853027,2024-10-18,5.260000228881836,2024-11-18,4.900000095367432,-0.25,4.920000076293945,4.179999828338623,BY1-2024/08/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,4.900000095367432,2024-11-18,5.849999904632568,2024-11-21,False,,,1477.HK
2024-11-27,1477.HK,5.349999904632568,5.349999904632568,5.119999885559082,5.269999980926514,5.269999980926514,824000,0.0,0.0,5.337251726094296,5.428240532388343,5.590364671535025,5.811919674142311,6.350957572249276,False,False,False,False,0.2300000190734863,0.2670588493347168,0.4005882740020752,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/08/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1477.HK
2024-10-09,1508.HK,1.0299999713897705,1.0499999523162842,0.9100000262260436,0.9300000071525574,0.8882476091384888,125763000,0.0,0.0,0.9602154719030978,0.8523674658364586,0.7432371432404946,0.6644251450175204,0.5887196942518368,True,True,True,False,0.1399999260902406,0.0461538296479445,0.0692307444719167,HL,HLLHLLLHHL,1.0399999618530271,2024-10-10,0.8700000047683716,2024-10-15,0.8500000238418579,-0.18,0.6399999856948853,0.6200000047683716,BY1-2024/09/05,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.8500000238418579,2024-10-15,1.0199999809265137,2024-10-23,False,,,1508.HK
2024-11-21,1508.HK,0.9100000262260436,0.9100000262260436,0.8799999952316284,0.8799999952316284,0.8404923677444458,10874000,0.0,0.0,0.9096832401955096,0.9195387833987864,0.8754464879819874,0.7866266577114853,0.66298341035269,False,False,False,False,0.0300000309944151,0.0379999995231628,0.0569999992847442,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/09/05,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1508.HK
2023-08-08,1516.HK,2.490000009536743,2.490000009536743,2.2799999713897705,2.2799999713897705,1.78740131855011,14278800,0.0,0.0,2.40421979182108,2.3410188326531944,2.374767317856919,2.639938279574624,2.5466044737796985,False,False,False,False,0.2100000381469726,0.1321428673607963,0.1982143010411944,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/07/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1516.HK
2023-09-04,1516.HK,2.549999952316284,2.759999990463257,2.509999990463257,2.690000057220459,2.108819961547852,42705091,0.0,0.0,2.439491110024624,2.368758097329508,2.3596813717878957,2.547598428113245,2.5466044737796985,False,False,True,False,0.25,0.1474999934434891,0.2212499901652336,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2023/07/20,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1516.HK
2023-09-22,1516.HK,2.4800000190734863,3.509999990463257,2.4200000762939453,3.3299999237060547,2.610546588897705,209948151,0.0,0.0,2.661583468753168,2.569059058481429,2.479558398425186,2.5723610803224943,2.5466044737796985,False,False,True,False,1.0899999141693115,0.1799999713897705,0.2699999570846558,HH,HHLLLHLLLH,2.259999990463257,2023-10-04,2.299999952316284,2023-10-10,2.539999961853028,0.12,2.2699999809265137,2.2699999809265137,TP2-2023/07/20,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,2.539999961853028,2023-10-10,2.039999961853028,2023-11-01,False,,,1516.HK
2024-10-08,1516.HK,2.6700000762939453,2.6700000762939453,2.069999933242798,2.0799999237060547,1.8956362009048464,103438514,0.0,0.0,2.2732281342552385,2.0385317853064957,1.879511496279408,1.852102406614139,2.03492835296406,False,True,True,False,0.6000001430511475,0.1421428322792052,0.2132142484188079,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/08/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1516.HK
