index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,classification,BOSS_PATTERN,LLDate,HHDate,HHHL_PATTERN,WLDate,WHDate,SNO
2026-02-26,2236.HK,0.3449999988079071,0.3650000095367431,0.3350000083446502,0.3600000143051147,0.3600000143051147,1386000,0.0,0.0,0.0694443754575897,0.3616518285084743,0.3713737796767845,0.3832981724794795,0.3925018085798828,0.3689713108751963,False,False,False,False,0.0300000011920928,0.0125000004967053,0.018750000745058,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.41272661141175,9.615387260561286,50.00000000000004,40.625010477377245,0.370100834460447,0.4081008399440743,0.3321008289768197,20.534947206496177,0.692355880869009,0.9188039306036512,1,0.3806000006198882,0.3737499982118606,False,-2.702700090373543,-2.702700090373543,0.4399999976158142,False,-18.1818144873154,15.9%,15.922866651054512,True,2,True,True,False,True,False,True,False,40.6,True,False,True,True,False,False,False,True,True,True,False,False,True,False,,,,,,,,2236.HK
2026-02-27,2236.HK,0.3799999952316284,0.395000010728836,0.375,0.375,0.375,210000,0.0,0.0,0.0266666412353513,0.3640787687796608,0.371689103183151,0.3829727539508725,0.3921552381129545,0.3690193482387406,False,False,False,False,0.020000010728836,0.0100000003973642,0.0150000005960464,0.3700000047683716,0.3849999904632568,0.3899999856948852,0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.375,0.3000000119209289,False,49.68483517691003,19.29824836586548,42.105265359359066,48.4848501268495,0.3705674216546902,0.406067426542271,0.3350674167671093,19.15980888393434,0.1671562294505241,0.7779141736036188,1,0.3808000004291533,0.3719999983906746,False,2.739723343007264,-2.597400184666017,0.4399999976158142,False,-14.772726810914424,18.7%,18.718258656256317,True,2,True,True,False,False,False,True,False,48.5,True,False,True,False,False,False,False,True,True,False,False,False,True,False,HH,HHHLLH,2026-03-02,2026-03-03,LHHLLHLLHH,2026-02-13,2026-02-23,2236.HK
2026-03-02,2236.HK,0.3899999856948852,0.3899999856948852,0.3700000047683716,0.3849999904632568,0.3849999904632568,650000,0.0,0.0,0.0,0.3678826272675873,0.3728465716422907,0.3830522534219465,0.3920135500406833,0.3691466840333583,False,False,False,False,0.0199999809265136,0.0123076920325939,0.0184615380488909,0.3899999856948852,0.3849999904632568,0.3700000047683716,-0.05,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.3000000119209289,0.395000010728836,False,48.09328916401874,18.96552025350476,39.65517684338935,52.94117337692184,0.3719419520174108,0.409441954997643,0.3344419490371786,20.164438443597135,0.8952609793467388,0.1800622029966616,1,0.3814000004529952,0.3707499980926513,True,8.45070481655075,-3.750003818422513,0.4099999964237213,False,-6.097562482568381,22.5%,22.51769374434862,True,2,True,True,True,False,False,True,False,52.9,True,False,True,True,False,False,False,True,True,True,False,False,False,False,HL,HLLHLL,2026-03-03,2026-03-04,HLLHLLHHHL,2026-02-23,2026-02-27,2236.HK
2026-02-25,2399.HK,0.5299999713897705,0.550000011920929,0.4850000143051147,0.5,0.5,6738000,0.0,0.0,0.0199999809265136,0.5819709718529887,0.6250988496918664,0.633074945723412,0.5814451572845271,0.4699428013437292,False,False,False,False,0.0649999976158142,0.0371428557804652,0.0557142836706979,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,17.530384990910115,13.09523078826386,26.785716756569727,28.94736140388413,0.6208602697058612,0.7178602815075809,0.5238602579041415,31.246970223323977,2.082368504885965,0.2048258827469035,1,0.6712000036239624,0.6405000001192093,False,-28.571427355007227,-30.555558315029742,0.7300000190734863,False,-31.50685110466183,35.3%,35.32587495665833,False,1,False,False,False,False,False,False,False,28.9,True,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,,,,,2399.HK
2026-02-26,2399.HK,0.5,0.5299999713897705,0.5,0.5199999809265137,0.5199999809265137,2146000,0.0,0.0,-0.0192307515962583,0.570703518957266,0.615959817625314,0.6286406333784356,0.5802284211190218,0.4703416633324366,False,False,False,False,0.0299999713897705,0.037857140813555,0.0567857112203325,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,20.4499806721961,9.63855136165901,27.10843782307913,28.94736140388413,0.6112545279173518,0.7092545387653971,0.5132545170693065,32.06520569490031,1.566536485402267,0.8176991603739527,1,0.6668000030517578,0.6319999992847443,False,-29.729733212835296,-27.77778329672615,0.7300000190734863,False,-28.76712776165459,25.4%,25.35780963018006,False,1,False,False,False,False,False,True,False,28.9,True,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,,,,,2399.HK
2026-02-27,2399.HK,0.5199999809265137,0.550000011920929,0.5199999809265137,0.5400000214576721,0.5400000214576721,3903000,0.0,0.0,-0.0555556107450392,0.5651210648664308,0.6093546179585626,0.6251645309501704,0.5794318191455297,0.4708967100107253,False,False,False,False,0.0300000309944152,0.0378571450710296,0.0567857176065445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.490797481433788,10.843375786794647,27.108435876345936,30.769233120498896,0.6044683844450014,0.7024684012535112,0.5064683676364916,32.42519189766706,1.1583979186213211,0.5658919213561252,1,0.6642000031471252,0.625,False,-19.40298387961285,-22.857138478026023,0.7300000190734863,False,-26.02739625362772,16.3%,16.257697759564604,False,1,False,False,False,False,False,True,False,30.8,True,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,,,,,2399.HK
2026-03-02,2399.HK,0.5299999713897705,0.5400000214576721,0.5,0.5099999904632568,0.5099999904632568,4345000,0.0,0.0,0.0,0.555099051338581,0.600715085132884,0.6206482744604875,0.578056931448851,0.4712082899346499,False,False,False,False,0.0400000214576721,0.0392857193946838,0.0589285790920257,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.775293593285568,10.71428736152256,29.16666444923244,28.571428571428584,0.5954713945419781,0.6954714154036038,0.4954713736803524,33.58684288723668,1.3930200090987626,0.5073719846969504,1,0.6612000024318695,0.616499999165535,False,-22.72727724277594,-26.086957648481,0.7300000190734863,False,-30.136989433158213,8.4%,8.384107956040499,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,,,,,2399.HK
2026-02-25,0245.HK,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,20000,0.0,0.0,0.0190477152800658,1.0698412941860451,1.0732285461015805,1.081434168754177,1.0905707493543666,1.0855443561062257,False,False,False,False,0.0,0.0368750467896461,0.0553125701844692,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.960059751683023,8.62067193680763,24.137922529667684,38.88889256817928,1.0728002686472575,1.160800363537852,0.984800173756663,16.40568099438638,1.1364741379354244,0.8514911876326384,1,1.0820000052452088,1.0719999969005585,False,-8.695654427396825,-2.7777860562003345,1.100000023841858,False,-4.545460949259217,-14.0%,-13.973730675489604,False,1,False,False,False,False,False,True,False,38.9,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,245.HK
2026-02-26,0245.HK,1.0499999523162842,1.0800000429153442,1.0399999618530271,1.0800000429153442,1.0800000429153442,92450,0.0,0.0,-0.009259250061012,1.0716883394095542,1.073817371911473,1.0813779285252034,1.090361428434782,1.085500178311876,False,False,False,False,0.0400000810623171,0.0360000451405843,0.0540000677108765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.0199999809265137,1.100000023841858,False,23.879221506015483,14.28570516256508,23.2142788719238,47.61905572850321,1.0734859614346943,1.1604860572789633,0.9864858655904254,16.20889307727786,0.3473106365814422,0.533105997603155,1,1.080800006389618,1.0735000014305114,False,-5.2631529414422,0.0,1.100000023841858,False,-1.8181800448205243,-12.8%,-12.772228037589208,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,HL,,,,HLLHHLLHHL,2026-02-05,2026-02-10,245.HK
2026-02-27,0245.HK,1.0499999523162842,1.0499999523162842,1.0399999618530271,1.0499999523162842,1.0499999523162842,186100,0.0,0.0,0.0190477152800658,1.067744996301687,1.071746291946674,1.0801474196542653,1.0895621912839206,1.085217307985218,False,False,False,False,0.009999990463257,0.0387500450015068,0.0581250675022602,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,22.79316960083684,15.38460304047469,19.23077099421792,47.61905572850321,1.0712491986615125,1.1602493045193618,0.9822490928036632,16.616134876749825,1.4676068934036215,0.1886060656656027,1,1.079000005722046,1.0745000004768372,False,-7.894739869118656,0.0,1.100000023841858,False,-4.545460949259217,-10.8%,-10.821004884464314,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,245.HK
2026-03-02,0245.HK,1.0499999523162842,1.0700000524520874,1.0499999523162842,1.0700000524520874,1.0700000524520874,41550,0.0,0.0,0.0,1.0681550065108505,1.0715944450341013,1.0797494836855526,1.0891748221981417,1.0850960549530817,False,False,False,False,0.0200001001358032,0.0353333791097005,0.0530000686645508,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,21.45626274349933,14.285728187651667,20.40816227231061,47.61905572850321,1.071130232355853,1.1531303448894223,0.9891301198222836,15.31095100419632,0.2145739196875957,0.6929158067011996,1,1.0784000062942505,1.0735000014305114,False,-2.7272700672307866,2.8846242018708743,1.100000023841858,False,-2.7272700672307866,-9.3%,-9.316336908752689,False,1,False,False,False,False,False,True,False,47.6,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,,,,,245.HK
2026-02-25,3303.HK,0.5199999809265137,0.5199999809265137,0.5099999904632568,0.5099999904632568,0.5099999904632568,182000,0.0,0.0,0.176470656983444,0.5036599853099542,0.5078404948759643,0.522009483796019,0.5456480846939998,0.5833591928279296,False,False,False,False,0.0099999904632568,0.0130769358231471,0.0196154037347206,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.791013211546183,21.4285562233163,19.642834334974435,46.15385144419701,0.5070549083582563,0.5459416253201169,0.4681681913963956,15.338266653514182,0.0899330656162029,1.304933705913214,1,0.5217597526311875,0.5078711941838264,False,-12.06896463132214,-1.9230751596258295,0.5600000023841858,False,-8.928573519295567,-11.6%,-11.644444766614791,False,1,False,False,False,False,False,True,True,46.2,True,False,False,False,True,False,True,False,True,False,False,False,False,False,,,,,,,,3303.HK
2026-02-26,3303.HK,0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5199999809265137,0.5199999809265137,373000,0.0,0.0,0.1538462420187085,0.506630893603874,0.5088978414890556,0.5219306797619206,0.5451402014510793,0.5828543385498307,False,False,False,False,0.0099999904632568,0.0135001540184021,0.0202502310276031,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.61837011310508,18.51848990176499,20.37034992983212,46.15385144419701,0.508287772412376,0.5472742884112164,0.4693012564135356,15.340332038210216,0.4362052387796401,0.9985797033871452,1,0.5203597527742386,0.5104641929268837,False,-11.864406094746942,-1.886790755296604,0.5600000023841858,False,-7.142860944173759,-11.1%,-11.092182918400496,False,1,False,False,False,False,False,True,False,46.2,True,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,3303.HK
2026-02-27,3303.HK,0.5199999809265137,0.5199999809265137,0.5,0.5099999904632568,0.5099999904632568,468000,0.0,0.0,0.176470656983444,0.5072434566692163,0.5089936805302905,0.5214628095933456,0.5444443556889442,0.5822738258160732,False,False,False,False,0.0199999809265136,0.0141432264021464,0.0212148396032197,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.037267657679305,17.85712004925046,23.214266707708692,42.85715198029983,0.5084508407981742,0.5485371548803198,0.4683645267160284,15.768019586403897,0.1032318187133351,0.7969881398095565,1,0.5189597529172897,0.5121070921421051,False,-12.06896463132214,-1.9230751596258295,0.5600000023841858,False,-8.928573519295567,-10.5%,-10.460886850319174,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,,,,,3303.HK
2026-02-25,3669.HK,1.6200000047683716,1.6399999856948853,1.600000023841858,1.600000023841858,1.600000023841858,1584500,0.0,0.0,-0.0687500079162417,1.6045956495402571,1.61028098693519,1.6440085625380103,1.7353274280487494,1.9551600492571364,False,False,False,False,0.0399999618530273,0.0495000064373016,0.0742500096559525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,12.176204340673277,21.126732185857588,12.676072891583098,55.88236428461987,1.6085652149883598,1.7095652378765436,1.507565192100176,12.557777819274136,7.385573807473952e-07,0.8625999115463059,1,1.6422000050544738,1.6,False,-6.432749231065254,-5.325445581737081,1.690000057220459,False,-5.325445581737081,6.3%,6.25688529224615,False,1,False,False,False,False,False,False,True,55.9,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,3669.HK
2026-02-26,3669.HK,1.600000023841858,1.600000023841858,1.5,1.5499999523162842,1.5499999523162842,5721000,0.0,0.0,-0.0387096416937809,1.5946691591358984,1.605039157837894,1.6403219503724524,1.731657577044146,1.9519316819508348,False,False,False,False,0.1000000238418579,0.0494736934963026,0.0742105402444539,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,10.44872960594802,19.73681733879769,22.368440040255084,50.0,1.6029875709243526,1.7089876009650935,1.4969875408836115,13.225309037127076,1.4419752654171056,1.8872571856666545,1,1.63900000333786,1.5944999992847442,False,-9.356729956805816,-7.738095195858385,1.690000057220459,False,-8.28402959550385,6.9%,6.873368289244186,True,2,True,True,False,True,False,False,False,50.0,True,False,True,True,False,False,True,True,True,True,False,False,False,False,,,,,,,,3669.HK
2026-02-27,3669.HK,1.5299999713897705,1.5499999523162842,1.5199999809265137,1.5199999809265137,1.5199999809265137,1994500,0.0,0.0,-0.0197368235304082,1.58109294491601,1.597644446802122,1.6356034417667291,1.7274663375170642,1.9484899950900836,False,False,False,False,0.0299999713897705,0.0473684260719701,0.0710526391079552,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.97254787177035,17.80819882146124,23.287693602789822,42.10525490240367,1.5950839909245584,1.6970840128590678,1.493083968990049,12.789297932253357,2.037965833084215,0.6471330938554352,1,1.635200002193451,1.5889999985694885,False,-11.111114209468155,-8.433734247587214,1.690000057220459,False,-10.059175771481584,6.9%,6.8937940351731175,True,2,True,True,False,False,False,False,False,42.1,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,,,,,3669.HK
2026-03-02,3669.HK,1.5199999809265137,1.5199999809265137,1.4600000381469729,1.4900000095367432,1.4900000095367432,4013000,0.0,0.0,0.0,1.5645305930288704,1.5882840609529587,1.6298935032479065,1.7227640339927013,1.944836688432288,False,False,False,False,0.0599999427795407,0.0477777851952447,0.0716666777928671,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,9.446886691863952,17.56755058742792,27.027033122461724,37.49999627470948,1.5850759926971476,1.6890760127243083,1.481075972669987,13.122401765759562,2.336643700033985,0.6824630953740097,1,1.6320000028610229,1.5824999988079071,False,-9.696967814141589,-9.14634008942296,1.649999976158142,False,-9.696967814141589,7.5%,7.541947633273649,True,2,True,True,False,True,False,False,False,37.5,True,False,True,True,False,False,True,True,True,True,False,False,False,False,,,,,,,,3669.HK
2026-02-25,3836.HK,0.9800000190734864,0.9800000190734864,0.959999978542328,0.9800000190734864,0.9800000190734864,1204000,0.0,0.0,0.0,0.9950825372266277,1.0096494566560343,1.0386175216700573,1.0880984173516557,1.0281654582435449,False,False,False,False,0.0200000405311584,0.0376470439574297,0.0564705659361445,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.907187536531094,12.244892001198924,26.530635828587684,39.1304347826087,1.0077958930795372,1.0937958587472618,0.9217959274118128,17.06694108564645,1.0821591010887253,0.2301461670673373,1,1.0209999883174896,1.00799999833107,False,8.888893892735755,-3.921564960882979,1.1100000143051147,False,-11.711711131194107,30.6%,30.60260725317028,False,1,False,False,False,False,False,True,False,39.1,True,False,False,False,False,False,True,False,True,True,False,False,False,False,,,,,,,,3836.HK
2026-02-26,3836.HK,0.9700000286102296,0.9800000190734864,0.9399999976158142,0.959999978542328,0.959999978542328,2109000,0.0,0.0,0.0208333760189523,0.9887038901931188,1.0053321107331037,1.0355344807630875,1.0855618146029562,1.0276223070108657,False,False,False,False,0.0400000214576722,0.0343749821186065,0.0515624731779097,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.292465513357275,12.244890511703636,26.53063260134348,42.85713069292151,1.0032439012188503,1.0842438656944822,0.9222439367432188,16.147611638052123,1.80146578109469,1.2283618097256397,1,1.0227999877929688,1.002499994635582,False,10.344824515020315,-5.882353284917208,1.100000023841858,False,-12.72727656955552,34.8%,34.84763959514152,False,1,False,False,False,True,False,True,False,42.9,True,False,False,True,False,False,True,False,True,True,False,False,False,False,,,,,,,,3836.HK
2026-02-27,3836.HK,0.9399999976158142,0.959999978542328,0.9100000262260436,0.959999978542328,0.959999978542328,978000,0.0,0.0,0.0208333760189523,0.983484997165702,1.0013901861947752,1.032572343421097,1.0830754416116566,1.027083483676455,False,False,False,False,0.0499999523162844,0.0337499752640723,0.0506249628961085,1.0,0.9800000190734864,0.9399999976158142,-0.06,0.9100000262260436,0.9100000262260436,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.959999978542328,1.2000000476837158,False,27.941822144283925,11.99999284744008,32.000016689306555,29.41175439365385,0.9991254323925152,1.079125385900892,0.919125478884138,16.01399602386426,1.5785461711317197,0.1139421621097904,1,1.0241999876499177,0.9999999940395355,False,7.865167862085845,-6.796115999206495,1.0700000524520874,False,-10.280380235279008,40.7%,40.74897653803493,False,1,False,False,False,False,False,True,False,29.4,True,False,False,False,False,False,True,False,True,False,False,False,False,False,LL,LLLHHL,2026-03-02,2026-03-03,HLHHHLHHLL,2025-12-30,2026-01-15,3836.HK
2026-03-02,3836.HK,0.959999978542328,1.0,0.9399999976158142,0.9800000190734864,0.9800000190734864,3970000,0.0,0.0,0.0,0.9828513647852992,0.9995301716624893,1.030510683642759,1.0810343441356531,1.0267083166278257,False,False,False,False,0.0600000023841857,0.0382352681720957,0.0573529022581436,0.9399999976158142,0.9800000190734864,1.0,0.06,0.9100000262260436,0.9100000262260436,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.2000000476837158,0.9100000262260436,False,27.725370647462647,15.384616266341125,30.76924399511705,36.842113518651566,0.9973039644573694,1.0813039201115136,0.9133040088032252,16.845406946687184,0.7604015355305751,2.647147152690479,1,1.0259999883174895,0.9994999945163728,False,10.112363463504089,-10.909091106131044,1.059999942779541,False,-7.547163021186405,46.9%,46.93210001328276,False,1,False,False,False,True,False,True,False,36.8,True,False,False,True,False,False,True,False,True,False,False,False,False,False,LH,LHHLLH,2026-03-03,2026-03-04,HHHLHHLLLH,2026-01-15,2026-02-27,3836.HK
2026-02-25,0410.HK,0.5,0.5199999809265137,0.5,0.5099999904632568,0.5099999904632568,1217500,0.0,0.0,0.0,0.5233688648711367,0.5281559403240439,0.5318562094679475,0.5390521318247594,0.5737133943613132,False,False,False,False,0.0199999809265136,0.015333358446757,0.0230000376701355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,23.33341242763476,8.695660061097284,13.043451219095026,33.33336644699067,0.5277339735949353,0.5637340227091626,0.4917339244807081,13.643256229646978,1.9909257927548307,0.4194799111750598,1,0.5313999915122986,0.5319999992847443,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,1.9%,1.8536976382531825,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,True,True,True,True,False,False,True,True,,,,,,,,410.HK
2026-02-26,0410.HK,0.5199999809265137,0.5199999809265137,0.5099999904632568,0.5199999809265137,0.5199999809265137,2174000,0.0,0.0,-0.0192307515962583,0.5227563405175688,0.5274467264633891,0.5313912593290677,0.5386748615099427,0.5732853990351395,False,False,False,False,0.0099999904632568,0.0156250223517417,0.0234375335276126,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,24.761966542478756,8.695660061097284,13.043451219095026,42.85715502134696,0.5269974028646095,0.5629974460183723,0.4909973597108467,13.662322796308564,0.9828360466038384,0.0868326207457739,1,0.5311999917030334,0.5309999972581864,False,-1.886790755296604,-1.886790755296604,0.550000011920929,False,-5.454550971669479,-0.1%,-0.0618412950732838,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,True,True,True,False,False,True,True,,,,,,,,410.HK
2026-02-27,0410.HK,0.5099999904632568,0.5199999809265137,0.5099999904632568,0.5099999904632568,0.5099999904632568,338500,0.0,0.0,0.0,0.5204370041440575,0.5259296189851168,0.5305523860402124,0.5381070422812955,0.5727811328313795,False,False,False,False,0.0099999904632568,0.0150000192224979,0.0225000288337469,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,25.952433271909992,4.545445924956198,13.636337774868592,28.571404242999648,0.5253786016835283,0.560378639830501,0.4903785635365557,13.323739503214702,1.6475076445060497,0.9540040668437084,1,0.5307999920845031,0.5299999982118606,False,-3.773581510593208,-3.773581510593208,0.550000011920929,False,-7.272731016490004,-2.3%,-2.3357316889007884,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,True,True,False,False,True,True,,,,,,,,410.HK
2026-03-02,0410.HK,0.5,0.5099999904632568,0.5,0.5099999904632568,0.5099999904632568,1609500,0.0,0.0,0.0,0.5185393652930028,0.5245444338962595,0.5297464097430769,0.53755046699777,0.57228088468502,False,False,False,False,0.0099999904632568,0.014375016093254,0.0215625241398811,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,27.857185715626947,4.54544715645396,18.18178862581584,28.571404242999648,0.5239139720435025,0.5579140051836851,0.48991393890332,12.979242759099147,1.4686441078402297,0.0684781561207247,1,0.5301999914646148,0.528999999165535,False,-5.555561074503927,-3.773581510593208,0.550000011920929,False,-7.272731016490004,-4.2%,-4.15878004414485,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,True,True,True,True,False,False,True,True,,,,,,,,410.HK
2026-02-27,0050.HK,5.199999809265137,5.25,5.199999809265137,5.25,5.25,230000,0.0,0.0,0.0171428862072171,5.139155297206377,5.042800854628719,4.951220988157528,4.884626534726582,4.740157601200513,True,True,True,False,0.0500001907348632,0.043749988079071,0.0656249821186065,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,61.64752642019521,44.73681403658472,1.3157572772589383,90.47620128882248,5.054914265401159,5.1619142348835805,4.947914295918737,4.233502839594847,1.7401113058679252,0.91371918659512,1,4.894600048065185,5.020500040054321,True,10.294112343630475,9.147610446044984,5.239999771118164,False,0.1908440709664761,12.9%,12.889688682977308,False,1,False,False,False,True,True,True,True,90.5,True,False,False,True,False,False,True,False,True,True,False,False,False,False,,,,,,,,50.HK
2026-02-25,0527.HK,0.7799999713897705,0.800000011920929,0.7599999904632568,0.7799999713897705,0.7799999713897705,4872000,0.0,0.0,-0.0128205010641722,0.7587307892796027,0.7054481185563308,0.6725418401036782,0.6534868554386807,0.6002382169519852,True,True,True,False,0.0400000214576721,0.0518749989569187,0.077812498435378,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.38871754115584,44.57831472387717,14.45783219051598,65.30611971823791,0.7113723166303746,0.8303723104314915,0.5923723228292577,33.456459021288765,0.9929474381891942,0.0807525674070388,1,0.6423999989032745,0.683499988913536,True,16.417903277677127,29.99999006589293,0.949999988079071,False,-17.894738823423122,-23.3%,-23.315041704474883,True,2,True,True,True,False,False,True,True,65.3,True,False,True,True,True,False,True,False,True,False,False,False,False,False,,,,,,,,527.HK
2026-02-26,0527.HK,0.7799999713897705,0.7900000214576721,0.75,0.7900000214576721,0.7900000214576721,6132000,0.0,0.0,-0.0253165063138293,0.7644161042210698,0.7128004579390562,0.677148043294031,0.6561900864489577,0.6017502632030266,True,True,True,False,0.0400000214576721,0.050000000745058,0.075000001117587,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.74756117284969,44.57831472387717,13.25300685690411,66.00000071525565,0.7188606694710696,0.8338606670868839,0.6038606718552554,31.99507289790387,0.993787093940496,0.0392824712788346,1,0.6461999988555909,0.6914999902248382,True,31.666665010982157,31.666665010982157,0.949999988079071,False,-16.842101960961468,-25.4%,-25.39284238856737,True,2,True,True,True,False,False,True,True,66.0,True,True,True,True,True,False,True,False,True,False,False,False,False,False,,,,,,,,527.HK
