Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,ROST,152.97999572753906,152.97999572753906,149.6699981689453,150.33999633789062,1591600,0.0,0.0,151.45103194514044,150.03696819114796,146.98769353186103,143.80698996212885,141.00613008016902,True,True,True,True,
2025-10-07,ROL,58.36000061035156,58.4900016784668,57.77999877929688,57.97999954223633,1153800,0.0,0.0,57.88649303716434,57.423098018195134,57.08626410555375,56.365472957862,53.51575299077963,True,True,True,True,
2025-10-07,ROK,349.1499938964844,350.8999938964844,342.17999267578125,344.2200012207031,621600,0.0,0.0,346.598121175742,345.7030257713796,342.46634974945675,330.95779077248545,306.80675278835935,True,True,True,True,
2025-10-07,RNW,8.100000381469727,8.109999656677246,8.050000190734863,8.100000381469727,708500,0.0,0.0,7.946998528352241,7.83841872350048,7.679766132544452,7.405948180385624,6.912523412862016,True,True,True,True,
2025-10-07,RMMZ,14.779999732971191,14.890000343322754,14.779999732971191,14.84000015258789,12800,0.0,0.0,14.882508461286609,14.83592561093302,14.612923071695302,14.427788449244082,14.354662961986,True,True,True,True,
2025-10-07,RMD,282.42999267578125,283.989990234375,280.0,283.2799987792969,666900,0.0,0.0,276.76951741520776,275.60606710274635,273.5249657205424,265.84739621631775,248.32924188608203,True,True,True,True,
2025-10-07,RL,322.8699951171875,325.5299987792969,317.8599853515625,324.7699890136719,474400,0.0,0.0,317.5848979795988,312.79708439047283,303.8088960322702,289.1337014229753,255.22860856541644,True,True,True,True,
2025-10-07,RJFPB,25.180400848388672,25.24099922180176,25.13999938964844,25.229999542236328,4194,0.0,0.0,25.15900618612432,25.0992871439564,24.994789926246128,24.824968375120243,24.333891836932864,True,True,True,True,0.0
2025-10-07,RIV,11.970000267028809,11.989999771118164,11.90999984741211,11.970000267028809,222000,0.0,0.0,11.97013948664868,11.968337699817944,11.87423794000848,11.645083232076008,11.1207797544467,True,True,True,True,
2025-10-07,RIO,66.9000015258789,67.0199966430664,66.23999786376953,66.25,3163300,0.0,0.0,65.70380607470923,64.56944711403669,62.87857798842633,61.33270524514421,60.0421821967672,True,True,True,True,
2025-10-07,RILYN,21.14999961853028,21.26499938964844,21.14900016784668,21.14900016784668,4500,0.0,0.0,21.062797708036648,20.90477240100927,19.854666076932148,17.760780945440818,15.241836944050377,True,True,True,True,
2025-10-07,RILYK,24.0,24.155000686645508,23.950000762939453,24.155000686645508,18200,0.0,0.0,23.961367615821786,23.891991826731207,23.30590184412881,22.110654201807463,20.34782778624728,True,True,True,True,
2025-10-07,RFMZ,13.010000228881836,13.119999885559082,12.970000267028809,13.029999732971191,63300,0.0,0.0,13.023001733117344,12.948253767333917,12.78814787140061,12.690694930176196,12.681850577241358,True,True,True,True,
2025-10-07,RFAI,10.68000030517578,10.800000190734863,10.68000030517578,10.699999809265137,6000,0.0,0.0,10.68133238380279,10.647951447802592,10.589597880283137,10.504115875811582,10.343550888345082,True,True,True,True,
2025-10-07,REX,31.950000762939453,32.029998779296875,31.15999984741211,31.440000534057617,142200,0.0,0.0,31.21162436312152,30.79516359954052,29.508290150422614,27.382209918277667,24.595721752758397,True,True,True,True,
2025-10-07,REGCP,24.625,24.75,24.5,24.700000762939453,4000,0.0,0.0,24.507202329512182,24.319146117625767,23.983173668554628,23.619554464267157,23.09533741892273,True,True,True,True,
2025-10-07,REGCO,23.86000061035156,23.96500015258789,23.86000061035156,23.86000061035156,3500,0.0,0.0,23.8022605679128,23.503323440263657,23.07722578743392,22.701170449992176,22.181685063293703,True,True,True,True,
2025-10-07,REG,71.05000305175781,71.69999694824219,70.80000305175781,71.4800033569336,916300,0.0,0.0,71.59025594574564,71.4791210927538,71.22789048810819,70.91996490814299,69.46383463194505,True,True,True,True,
2025-10-07,RCI,34.880001068115234,35.86000061035156,34.849998474121094,35.81999969482422,1601100,0.0,0.0,35.19140487492364,35.168703908656376,34.40482339420746,32.74390955582981,31.98788029121521,True,True,True,True,
2025-10-07,RCD,24.334999084472656,24.350000381469727,24.334999084472656,24.350000381469727,900,0.0,0.0,24.089843948511987,23.87759676870965,23.57852936579465,23.306567071294083,23.26477317277658,True,True,True,True,
2025-10-07,RCC,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,1800,0.0,0.0,24.939324682947664,24.859522076972464,24.716750707546773,24.50700157566724,23.96179842538424,True,True,True,True,
2025-10-07,RCB,24.850000381469727,24.89999961853028,24.75,24.799999237060547,12300,0.0,0.0,24.69594661234858,24.621986725364863,24.47771434674233,24.25789815459568,23.80975060130529,True,True,True,True,
2025-10-07,RACE,493.4200134277344,495.0,488.9849853515625,490.8599853515625,407800,0.0,0.0,489.54538882649655,484.8187947434714,480.41016973074585,475.6777113770418,458.7000521605364,True,True,True,True,
2025-10-07,RA,13.470000267028809,13.539999961853027,13.4399995803833,13.5,135000,0.0,0.0,13.44227033768016,13.397078897472683,13.27199681718625,13.058853857239704,12.623579373816217,True,True,True,True,
2025-10-07,R,194.0200042724609,194.9199981689453,185.5200042724609,185.72999572753903,324500,0.0,0.0,189.03330757616595,187.5060549598669,182.80563281766933,174.45914568582032,159.18368291978103,True,True,True,True,
2025-10-07,QVCD,10.4399995803833,10.489999771118164,10.3100004196167,10.479999542236328,17700,0.0,0.0,10.470530719784517,10.4667893142568,10.16572009601572,9.822788550192614,9.810637071327488,True,True,True,True,
2025-10-07,QVCC,10.390000343322754,10.449999809265137,10.25,10.4399995803833,341900,0.0,0.0,10.425241188644906,10.416810124866782,10.116766513361185,9.776368525873297,9.765521191060932,True,True,True,True,
2025-10-07,QSML,28.076000213623047,28.076000213623047,28.076000213623047,28.076000213623047,100,0.0,0.0,28.377765227895143,28.3185894358258,27.89462819702115,27.270899337184986,26.64737047294096,True,True,True,True,0.0
2025-10-07,QQXT,99.66000366210938,99.66000366210938,99.13999938964844,99.27999877929688,16500,0.0,0.0,98.97930446918926,98.63640375477462,98.41735603634996,97.8111018160116,95.53113312065292,True,True,True,True,0.0
2025-10-07,QQQX,27.739999771118164,27.89999961853028,27.14999961853028,27.65999984741211,155700,0.0,0.0,27.4374506953596,27.212313962420364,26.724758181311547,26.002687005553557,24.705043056001955,True,True,True,True,
2025-10-07,QQQE,103.4000015258789,103.5199966430664,102.2300033569336,102.41999816894533,120600,0.0,0.0,101.94631888881334,100.87883451791092,99.4703881885095,97.53798247922248,93.75220882025496,True,True,True,True,0.0
2025-10-07,QQQ,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,58091200,0.0,0.0,601.5376743222084,594.852731073583,581.4691639733026,561.5411505298191,524.9988821811031,True,True,True,True,0.0
2025-10-07,QQEW,143.82000732421875,143.82000732421875,142.0500030517578,142.30999755859375,56800,0.0,0.0,141.66531475736733,140.18039822362658,138.2330507150917,135.57528796502666,130.3933837768792,True,True,True,True,0.0
2025-10-07,QMID,28.20199966430664,28.20199966430664,28.20199966430664,28.20199966430664,100,0.0,0.0,28.378787239723103,28.35395922413056,28.05556072487004,27.54697215544479,26.975088318801603,True,True,True,True,0.0
2025-10-07,PUK,28.0,28.0,27.86000061035156,27.950000762939453,1154100,0.0,0.0,27.780851170734948,27.53623421649714,26.76151070613531,25.308075996980158,22.53953860350021,True,True,True,True,
2025-10-07,PTY,14.5,14.529999732971191,14.479999542236328,14.5,810800,0.0,0.0,14.431497181607671,14.349883209313372,14.137867334954436,13.887105370415712,13.472667414666272,True,True,True,True,
2025-10-07,PTA,20.56999969482422,20.56999969482422,20.42099952697754,20.479999542236328,193700,0.0,0.0,20.54694454222594,20.50332134069271,20.249107127793824,19.845126273170447,19.103754519652764,True,True,True,True,
2025-10-07,PSF,20.81999969482422,20.979999542236328,20.809999465942383,20.81999969482422,30500,0.0,0.0,20.86786215509433,20.77850026885739,20.51885631978915,20.13722526877534,19.44552098309969,True,True,True,True,
2025-10-07,PRS,25.030000686645508,25.100000381469727,24.940000534057617,25.100000381469727,36300,0.0,0.0,25.01212489689064,24.931124611753383,24.624908308846376,24.14574104550637,23.52970022641385,True,True,True,True,
2025-10-07,PROV,15.8100004196167,15.949999809265137,15.8100004196167,15.850000381469728,10500,0.0,0.0,15.77919649783495,15.692421666509206,15.542842341140444,15.35625738260862,14.846606924810994,True,True,True,True,
2025-10-07,PRLB,50.66999816894531,51.77000045776367,49.65999984741211,49.810001373291016,187300,0.0,0.0,49.90806778972971,49.673760892840136,47.94909314499814,45.12409650903648,40.88643460471947,True,True,True,True,
2025-10-07,PRI,279.0400085449219,280.7099914550781,271.75,272.95001220703125,140700,0.0,0.0,276.1382610069788,274.49539720950656,271.3327466901938,269.6380031222419,265.018932395569,True,True,True,True,
2025-10-07,PRA,24.14999961853028,24.170000076293945,24.07999992370605,24.1299991607666,1316000,0.0,0.0,24.022791724355734,23.936717550472583,23.796506319138,23.165432898827763,20.702642579558905,True,True,True,True,
2025-10-07,PPL,37.40999984741211,37.810001373291016,37.27999877929688,37.4900016784668,6031000,0.0,0.0,36.7839113077094,36.466925514032376,36.06154160457605,35.45991979300164,33.71783744624029,True,True,True,True,
2025-10-07,POWWP,24.24099922180176,24.26000022888184,24.190000534057617,24.190000534057617,1100,0.0,0.0,24.10791390715788,23.97981076423321,23.574453012417703,22.92244970995285,21.98020824775372,True,True,True,True,
2025-10-07,POR,43.7400016784668,44.20000076293945,43.65999984741211,43.81999969482422,1025100,0.0,0.0,43.27625278892016,42.830461834901485,42.21734652954673,41.802154651010326,41.73983167541193,True,True,True,True,
2025-10-07,POLEU,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,182,0.0,0.0,10.418829013676064,10.336734093173604,10.235661243745968,10.1517100801884,10.063876329013237,True,True,True,True,
2025-10-07,POLE,10.5,10.5,10.5,10.5,3400,0.0,0.0,10.497650065755272,10.470520861485555,10.41957639611074,10.33476753484877,10.184355276569557,True,True,True,True,
2025-10-07,PNR,112.58999633789062,112.80999755859376,110.29000091552734,110.66000366210938,864800,0.0,0.0,110.9315298991766,110.18576932596304,108.12534538670282,104.75337245468673,98.19028862683464,True,True,True,True,
2025-10-07,PNFPP,25.09000015258789,25.350000381469727,25.07999992370605,25.15999984741211,4200,0.0,0.0,25.15117573213651,25.097363962525375,24.89632621054312,24.55977777260293,23.824334309818965,True,True,True,True,
2025-10-07,PMO,10.1899995803833,10.279999732971191,10.1899995803833,10.25,48000,0.0,0.0,10.275652869236986,10.225961710875396,10.078818132510436,9.967459078043396,9.894056045369254,True,True,True,True,
2025-10-07,PMM,6.039999961853027,6.099999904632568,6.039999961853027,6.079999923706055,80500,0.0,0.0,6.08388100055997,6.053962832005341,5.977260783025892,5.924872635513924,5.885663416752321,True,True,True,True,
2025-10-07,PMBS,49.5009994506836,49.60599899291992,49.4900016784668,49.53900146484375,17900,0.0,0.0,49.48877554303502,49.38941723522733,49.03714588685976,48.531099998314325,47.86292264513556,True,True,True,True,0.0
2025-10-07,PLYM,22.0,22.1200008392334,21.84000015258789,21.989999771118164,980400,0.0,0.0,21.96834118588629,21.57029778808093,20.130988011479047,18.624117342782668,17.91149062755216,True,True,True,True,
2025-10-07,PLMK,10.31999969482422,10.31999969482422,10.31999969482422,10.31999969482422,500,0.0,0.0,10.314283355717071,10.304039331458076,10.275015641010294,10.213958275986066,10.111343507140182,True,True,True,True,
2025-10-07,PLD,117.4800033569336,117.62000274658205,114.1500015258789,115.97000122070312,2969000,0.0,0.0,115.54576808858847,114.1654099889982,111.75013320381755,109.83685724464374,109.6424155779701,True,True,True,True,
2025-10-07,PKG,213.3300018310547,215.1499938964844,210.0800018310547,210.5500030517578,413900,0.0,0.0,213.83466920503284,213.06070785986176,208.95557141447563,204.57715787927316,199.96901127351532,True,True,True,True,
2025-10-07,PIM,3.430000066757202,3.440000057220459,3.369999885559082,3.4100000858306885,36400,0.0,0.0,3.424383117100532,3.416998839700205,3.3772815125297884,3.32216514689786,3.2045801160555243,True,True,True,True,
2025-10-07,PHYS,30.440000534057617,30.540000915527344,30.31999969482422,30.489999771118164,5224600,0.0,0.0,29.61874258461437,28.85253781941008,27.727722198541933,26.578270705213598,24.19252625645819,True,True,True,True,
2025-10-07,PHLT,7.71999979019165,7.730000019073486,7.710000038146973,7.710000038146973,536200,0.0,0.0,7.710638224546777,7.639580203464339,7.044298724156192,5.95250865808126,4.528214495062191,True,True,True,True,
2025-10-07,PHG,28.049999237060547,28.06999969482422,27.799999237060547,27.82999992370605,408700,0.0,0.0,27.693046622046676,27.640566775826983,27.15338302760213,26.333191106396445,25.48642093336718,True,True,True,True,
2025-10-07,PHD,9.9399995803833,9.970000267028809,9.9399995803833,9.9399995803833,71900,0.0,0.0,9.95450989116182,9.948226028044136,9.901268859679371,9.773053237710473,9.4279146656604,True,True,True,True,
2025-10-07,PH,766.2100219726562,771.0,746.5,750.6799926757812,377500,0.0,0.0,756.4183721976408,754.6343223231147,743.3245201857002,718.9624654545374,666.8242491233046,True,True,True,True,
2025-10-07,PGZ,10.489999771118164,10.5,10.350000381469728,10.399999618530272,23900,0.0,0.0,10.447484257891452,10.431634150053998,10.3633898137641,10.22366329649043,9.839964472531548,True,True,True,True,
2025-10-07,PFXNZ,23.700000762939453,23.89999961853028,23.700000762939453,23.739999771118164,4900,0.0,0.0,23.78988434656172,23.724846478616623,23.50472699869338,23.164571256763004,22.312579772941596,True,True,True,True,
2025-10-07,PFS,20.06999969482422,20.229999542236328,19.57999992370605,19.64999961853028,770800,0.0,0.0,19.64276725951176,19.607413039505055,19.23836434771068,18.61781409302926,17.78242100050481,True,True,True,True,
2025-10-07,PFO,9.789999961853027,9.850000381469728,9.65999984741211,9.670000076293944,37000,0.0,0.0,9.74060972417341,9.660024850308243,9.473495767305844,9.25788617734869,8.860552217103804,True,True,True,True,
2025-10-07,PFH,18.350000381469727,18.3799991607666,18.2810001373291,18.32999992370605,8700,0.0,0.0,18.354161725699093,18.311570945181572,18.06756756720429,17.79224399282278,17.7545489720472,True,True,True,True,
2025-10-07,PFG,84.5199966430664,85.13999938964844,83.36000061035156,83.56999969482422,734900,0.0,0.0,83.22182599024603,82.21659699072694,80.69884052635642,79.57461329786457,78.643792952006,True,True,True,True,
2025-10-07,PFD,12.130000114440918,12.130000114440918,11.729999542236328,11.81999969482422,211100,0.0,0.0,11.989567025426709,11.895186573175522,11.665746417819316,11.40098854538792,10.951146397615844,True,True,True,True,
2025-10-07,PDPA,25.280000686645508,25.280000686645508,25.270000457763672,25.270000457763672,400,0.0,0.0,25.294549306486974,25.228013258133878,25.02400490210316,24.6982253469352,24.1293989812905,True,True,True,True,
2025-10-07,PDO,14.199999809265137,14.220000267028809,14.1899995803833,14.199999809265137,808600,0.0,0.0,14.11199126125772,14.006681505967586,13.78086644115461,13.49614436126749,12.927553721472815,True,True,True,True,
2025-10-07,PDI,19.93000030517578,19.959999084472656,19.90999984741211,19.90999984741211,1971900,0.0,0.0,19.8372118183145,19.737265658839675,19.420571126340075,18.96105453571517,18.06569754801461,True,True,True,True,
2025-10-07,PCN,13.43000030517578,13.4399995803833,13.399999618530272,13.40999984741211,272600,0.0,0.0,13.38417950831581,13.283457949837,13.03315994534259,12.798447917665204,12.493631310901815,True,True,True,True,
2025-10-07,PCGPE,18.3700008392334,18.3700008392334,18.3700008392334,18.3700008392334,378,0.0,0.0,18.12613137611428,17.9452094752608,17.76337087345849,17.719652244959214,17.37986042569834,True,True,True,True,0.0
2025-10-07,PCGPD,17.989999771118164,18.489999771118164,17.989999771118164,18.440000534057617,5852,0.0,0.0,18.005302217571863,17.872262230402544,17.684760230990346,17.5839458347986,17.43639795830383,True,True,True,True,0.0
2025-10-07,PBBK,19.3799991607666,19.450000762939453,19.239999771118164,19.32999992370605,26900,0.0,0.0,19.38419344907625,19.365799264886327,18.97187142240033,18.176423807392773,16.62396584074367,True,True,True,True,
2025-10-07,PANW,213.22999572753903,214.0200042724609,208.32000732421875,211.0399932861328,4981200,0.0,0.0,207.22176881193667,202.9882177982589,197.1927929366377,193.1889672480152,185.10181483135457,True,True,True,True,
2025-10-07,PAI,12.829999923706056,12.850000381469728,12.8100004196167,12.829999923706056,7800,0.0,0.0,12.82827020237033,12.792567841793028,12.71296412009734,12.582952456284076,12.269086734512436,True,True,True,True,
2025-10-07,OZKAP,17.6299991607666,17.81999969482422,17.6299991607666,17.719999313354492,13200,0.0,0.0,17.629717602065526,17.524478297230676,17.309271791847525,17.008198308874,16.550922887865006,True,True,True,True,
2025-10-07,OXSQG,24.350000381469727,24.350000381469727,24.349000930786133,24.349000930786133,1900,0.0,0.0,24.13047051453794,24.043853261638223,23.85384583317391,23.51626444711946,22.651774478998657,True,True,True,True,
2025-10-07,OXLCZ,24.25,24.25,24.201000213623047,24.209999084472656,7800,0.0,0.0,24.21153714289951,24.16221512151854,24.034383638854138,23.81943936420683,23.222535463512397,True,True,True,True,
2025-10-07,OXLCP,24.5,24.59000015258789,24.5,24.51000022888184,4000,0.0,0.0,24.50550297821933,24.435551470331905,24.30918939282161,24.098290060002643,23.468485612694785,True,True,True,True,
2025-10-07,OXLCO,23.32200050354004,23.39999961853028,23.32200050354004,23.34000015258789,3400,0.0,0.0,23.304657761978223,23.26144899743833,23.13072315643805,22.873928916982653,22.187465734799392,True,True,True,True,
2025-10-07,OXLCN,24.3799991607666,24.41900062561035,24.3799991607666,24.39999961853028,16000,0.0,0.0,24.362553731283903,24.31731009650609,24.177005433093363,23.92800892027953,23.278530718117587,True,True,True,True,
2025-10-07,OXLCL,23.854999542236328,23.88999938964844,23.76000022888184,23.76000022888184,14000,0.0,0.0,23.78377092939558,23.7195495088248,23.52523575751422,23.260042091108744,22.740720380852167,True,True,True,True,
2025-10-07,OXLCI,25.75,25.790000915527344,25.71999931335449,25.71999931335449,5600,0.0,0.0,25.68058590885469,25.590534324914447,25.3977726461137,25.123373899546905,24.548131847215164,True,True,True,True,
2025-10-07,OXLCG,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,400,0.0,0.0,25.11812174824357,25.00800980704561,24.789285879459747,24.481052034059296,24.032672383059023,True,True,True,True,
2025-10-07,ORC,7.070000171661377,7.159999847412109,7.039999961853027,7.139999866485596,4687700,0.0,0.0,7.056496313430232,7.0027332341789394,6.929304613376502,6.848480099671893,6.750757854843594,True,True,True,True,
2025-10-07,OPPJ,42.810001373291016,42.810001373291016,42.4900016784668,42.72999954223633,17900,0.0,0.0,42.12756384241901,41.70310344421872,40.4612120142305,38.73695894389686,35.955594212559376,True,True,True,True,0.0
2025-10-07,ONBPP,25.30500030517578,25.39800071716309,25.14900016784668,25.15999984741211,9400,0.0,0.0,25.28063279784529,25.25980347667137,25.14656417636524,24.92880390432621,24.355934441731385,True,True,True,True,
2025-10-07,ONBPO,25.36899948120117,25.36899948120117,25.190000534057617,25.209999084472656,20500,0.0,0.0,25.24858260886437,25.21335860127809,25.087120580509083,24.848844582905667,24.27589654927489,True,True,True,True,
2025-10-07,ONB,22.670000076293945,22.71999931335449,22.14999961853028,22.229999542236328,4927700,0.0,0.0,22.13217441460777,22.12872630464842,22.002427900038874,21.74328653071028,20.849164855837717,True,True,True,True,
2025-10-07,OGE,46.459999084472656,46.459999084472656,45.77999877929688,45.959999084472656,1244700,0.0,0.0,45.35795338326453,44.88045354734343,44.53008469016212,44.11522742339717,42.27034536804194,True,True,True,True,
2025-10-07,OCFT,7.480000019073486,7.619999885559082,7.480000019073486,7.53000020980835,10300,0.0,0.0,7.4851237349050255,7.4156626971627695,7.338416681798948,7.0360713971088185,5.842221946687056,True,True,True,True,
2025-10-07,OCCIO,24.940000534057617,24.979999542236328,24.89999961853028,24.920000076293945,25300,0.0,0.0,24.957939946184865,24.93519324423028,24.814573218764234,24.56920758376465,23.84564821565069,True,True,True,True,
2025-10-07,OCCIN,24.280000686645508,24.5,24.280000686645508,24.309999465942383,6300,0.0,0.0,24.31392975787076,24.303253957577745,24.205863738864814,23.95836492396025,23.21871534117843,True,True,True,True,
2025-10-07,OCCIM,25.049999237060547,25.05299949645996,25.049999237060547,25.049999237060547,2100,0.0,0.0,25.089554141906987,25.049318763822228,24.850015708390945,24.528935700747446,23.96165244966036,True,True,True,True,
2025-10-07,OACC,10.5,10.529999732971191,10.5,10.529999732971191,161800,0.0,0.0,10.523391293810295,10.502231675516692,10.470972291288836,10.409193170443087,10.261668931049757,True,True,True,True,
2025-10-07,O,59.959999084472656,60.09000015258789,59.5099983215332,59.630001068115234,4611800,0.0,0.0,59.92250295648903,59.547050704080135,58.660206528553815,57.56401502379393,55.84417446714839,True,True,True,True,
2025-10-07,NXPI,232.5500030517578,232.9900054931641,219.16000366210932,219.5800018310547,2492000,0.0,0.0,226.00306370091155,225.62634762735863,223.6823198614688,219.2736170319783,216.6414780042127,True,True,True,True,
2025-10-07,NXP,14.420000076293944,14.4399995803833,14.34000015258789,14.399999618530272,81900,0.0,0.0,14.449918924627132,14.377716575608453,14.199619174329156,14.072756372910998,13.987709820046474,True,True,True,True,
2025-10-07,NXN,11.920000076293944,12.039999961853027,11.920000076293944,12.039999961853027,3600,0.0,0.0,12.00055851645324,11.9472259359925,11.801987499792506,11.651631794343707,11.465033671321187,True,True,True,True,
2025-10-07,NXJ,12.5600004196167,12.640000343322754,12.460000038146973,12.5,141000,0.0,0.0,12.44805210255613,12.228537708018012,11.856442421004656,11.582243922192689,11.367684937500256,True,True,True,True,
2025-10-07,NXG,49.75,50.13999938964844,49.400001525878906,49.56999969482422,58000,0.0,0.0,49.10796946619816,48.46896132480201,47.77233280046697,46.8704812411784,43.79421622675922,True,True,True,True,
2025-10-07,NXC,12.979999542236328,13.0600004196167,12.979999542236328,13.029999732971191,11900,0.0,0.0,12.98661561057217,12.947864798003224,12.880736496922468,12.822934434698018,12.759055769862568,True,True,True,True,
2025-10-07,NWE,57.709999084472656,58.93000030517578,57.709999084472656,58.88999938964844,363000,0.0,0.0,57.79068278540781,57.22015303857466,56.14045732132493,55.059029922073634,53.38065072656614,True,True,True,True,
2025-10-07,NVS,132.1199951171875,132.5500030517578,131.32000732421875,131.5500030517578,942400,0.0,0.0,129.10056050032892,127.06435435475116,124.51317666098257,120.82621569958664,113.61773368614271,True,True,True,True,
2025-10-07,NVG,12.25,12.3100004196167,12.229999542236328,12.3100004196167,482800,0.0,0.0,12.283638423676074,12.196922903059434,12.00374102184204,11.857488329220764,11.694908603427976,True,True,True,True,
2025-10-07,NUW,14.170000076293944,14.300000190734863,14.170000076293944,14.25,33800,0.0,0.0,14.149726047368183,14.052481464757433,13.884809062097228,13.7253157211404,13.503263608739392,True,True,True,True,
2025-10-07,NTST,18.38999938964844,18.489999771118164,18.200000762939453,18.229999542236328,886800,0.0,0.0,18.2124029156852,18.15229599789737,17.971317327683686,17.404112333175007,16.40760884090017,True,True,True,True,
2025-10-07,NTRSO,20.3700008392334,20.4950008392334,20.26799964904785,20.299999237060547,16200,0.0,0.0,20.430863397973365,20.41954372258516,20.22941628584635,19.96317124593324,19.788446779767625,True,True,True,True,
2025-10-07,NTRS,133.3000030517578,133.83999633789062,131.5,132.4499969482422,1636100,0.0,0.0,132.2371262479984,131.2550206096532,128.52974394995923,122.76199482410416,110.7260579185852,True,True,True,True,
2025-10-07,NTAP,121.69000244140624,122.31999969482422,117.3499984741211,117.98999786376952,1348900,0.0,0.0,119.54255333731788,119.27054367066228,115.50366885830364,110.87705462354312,107.50755849236674,True,True,True,True,
2025-10-07,NQP,12.109999656677246,12.130000114440918,12.06999969482422,12.100000381469728,62900,0.0,0.0,11.954061657916508,11.694402161284652,11.350546245558151,11.128231278585108,10.953433192782937,True,True,True,True,
2025-10-07,NPV,11.489999771118164,11.510000228881836,11.380000114440918,11.449999809265137,117400,0.0,0.0,11.529604840061577,11.484182288448736,11.33301386791972,11.247134736047592,11.199240400295656,True,True,True,True,
2025-10-07,NPO,234.02999877929688,234.9499969482422,221.8999938964844,223.4199981689453,209100,0.0,0.0,226.08885031389892,224.13257747993663,218.97073510382856,208.5094081347752,188.9055216993873,True,True,True,True,
2025-10-07,NPFD,19.90999984741211,20.01000022888184,19.84000015258789,19.8700008392334,75600,0.0,0.0,19.861254241204623,19.756104024052544,19.476479859442332,19.052131264211045,18.109182121767585,True,True,True,True,
2025-10-07,NPCT,10.850000381469728,10.9399995803833,10.84000015258789,10.869999885559082,110100,0.0,0.0,10.903996611799098,10.892004952522353,10.81846725462757,10.641739577203994,10.221028612072033,True,True,True,True,
2025-10-07,NOM,10.949999809265137,11.039999961853027,10.949999809265137,11.0,5400,0.0,0.0,11.025018764820304,11.023116586263637,10.911162443676618,10.725933628695598,10.384559321528355,True,True,True,True,
2025-10-07,NNN,42.5,42.54999923706055,42.119998931884766,42.2400016784668,819900,0.0,0.0,42.483839622424256,42.443542095313305,42.29479010890866,41.96350865170096,41.31623041985196,True,True,True,True,
2025-10-07,NMZ,10.56999969482422,10.600000381469728,10.529999732971191,10.56999969482422,315600,0.0,0.0,10.546131416398284,10.462542237694878,10.30667052833135,10.229778598778038,10.172988836232692,True,True,True,True,
2025-10-07,NMT,11.609999656677246,11.65999984741211,11.520000457763672,11.56999969482422,18800,0.0,0.0,11.594493797491722,11.553755112379791,11.473916241624858,11.418809607815506,11.156489824004476,True,True,True,True,
2025-10-07,NMS,11.90999984741211,11.90999984741211,11.8100004196167,11.8100004196167,9200,0.0,0.0,11.859246729739592,11.768298503168252,11.573986911298135,11.465225821655046,11.379345205584707,True,True,True,True,
2025-10-07,NML,8.649999618530273,8.649999618530273,8.520000457763672,8.619999885559082,158300,0.0,0.0,8.642413730835674,8.630536395136675,8.594306425871785,8.534513308731686,8.226958235730912,True,True,True,True,
2025-10-07,NKX,12.68000030517578,12.68000030517578,12.539999961853027,12.5600004196167,113700,0.0,0.0,12.619393226072615,12.466859853928971,12.174846119670264,11.974058449903184,11.81440305961392,True,True,True,True,
2025-10-07,NJR,46.43999862670898,47.02000045776367,46.27999877929688,46.54999923706055,440000,0.0,0.0,47.015044163153824,46.91325063941155,46.57186593147069,46.2737162421015,45.577327518087415,True,True,True,True,
2025-10-07,NIE,25.43000030517578,25.489999771118164,25.200000762939453,25.3700008392334,57800,0.0,0.0,25.163087744000997,24.93407283666332,24.446156386658902,23.77691921375845,22.59476747898695,True,True,True,True,
2025-10-07,NHPBP,18.5,18.5,17.0,17.729999542236328,4800,0.0,0.0,17.814893897008254,17.67101712970359,17.042922705001363,15.981818931833844,14.586843721956752,True,True,True,True,
2025-10-07,NHI,77.05999755859375,77.3499984741211,75.4000015258789,75.72000122070312,242400,0.0,0.0,77.87034658974638,77.65210333947722,76.12134716675453,74.27948638804403,71.14019806904518,True,True,True,True,
2025-10-07,NGG,73.41999816894531,74.4800033569336,73.3499984741211,73.87999725341797,834100,0.0,0.0,72.69237128023714,71.91414655694702,71.388762493558,70.3876101611238,66.90672298625132,True,True,True,True,
2025-10-07,NFJ,13.149999618530272,13.229999542236328,12.989999771118164,13.119999885559082,376800,0.0,0.0,13.009116942326136,12.91474724990472,12.702403486789771,12.394679931345078,11.895863251935248,True,True,True,True,
2025-10-07,NFBK,11.800000190734863,12.0,11.630000114440918,11.65999984741211,203400,0.0,0.0,11.716263579618683,11.693733094087632,11.574037353607226,11.437715640947127,11.19146322979726,True,True,True,True,
2025-10-07,NEWTZ,25.13999938964844,25.145000457763672,25.11000061035156,25.1200008392334,2400,0.0,0.0,25.094044309642403,25.042167212084557,24.92803490749035,24.72228036733084,24.12909616542043,True,True,True,True,
2025-10-07,NEWTI,25.049999237060547,25.049999237060547,24.979999542236328,24.979999542236328,900,0.0,0.0,25.022139771126035,24.985762341895143,24.87355254659852,24.65782576352391,24.060600675829093,True,True,True,True,
