Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,LLLow,HHClose,HHHigh,22DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_150,classification,PATTERN,LLDate,HHDate,SNO
2025-08-27,0135.HK,7.329999923706055,7.360000133514404,7.21999979019165,7.230000019073486,7.051146984100342,18966936,0.0,0.0,7.238454633090148,7.354178083567717,7.450955714143288,7.47118946806992,7.33902526470915,False,False,0.0,0.0,0.0,0.0,CL2-2024/11/21,False,False,False,False,True,False,0.0,0,0,False,False,,,,,135.HK
2022-09-19,1357.HK,0.9800000190734864,0.9800000190734864,0.9100000262260436,0.9100000262260436,0.8587753772735596,20592314,0.0,0.0,0.8744276405334852,0.8456961851279797,0.839061431444162,0.8938307404107091,1.129094293288618,False,True,0.0,0.0,0.0,0.0,BY1-2022/08/01,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1357.HK
2022-09-28,1357.HK,0.8100000023841858,0.8100000023841858,0.7599999904632568,0.7599999904632568,0.7172189354896545,8467000,0.0,0.0,0.7917092197930846,0.8112033643088774,0.8237148218862362,0.8786623114361991,1.11000763856056,False,False,0.0,0.0,0.0,0.0,CL1-2022/08/01,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1357.HK
2016-07-27,1378.HK,5.329999923706055,5.369999885559082,5.21999979019165,5.28000020980835,2.7319934368133545,4134000,0.0,0.0,2.79941965794644,2.795329545421499,2.7622904959521373,2.6729504736434846,2.5735092829306723,True,True,0.0,0.0,0.0,0.0,BY1-2016/06/22,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1378.HK
2016-08-03,1378.HK,5.340000152587891,5.610000133514404,5.300000190734863,5.579999923706055,2.887220621109009,5802000,0.0,0.0,2.790807277576578,2.789386209894072,2.7637641881745183,2.6804793829380635,2.579699096763622,True,True,0.0,0.0,0.0,0.0,TP1-2016/06/22,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1378.HK
2016-08-04,1378.HK,5.590000152587891,5.75,5.590000152587891,5.730000019073486,2.964834690093994,4997580,0.0,0.0,2.8224486253070173,2.804642599476674,2.7716493058968505,2.686110181099567,2.58276790627223,True,True,0.0,0.0,0.0,0.0,TP2-2016/06/22,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1378.HK
2010-04-19,1398.HK,5.798324108123779,5.798324108123779,5.7296462059021,5.798324108123779,2.3559277057647705,398822916,0.0,0.0,2.4221056659759874,2.3928299252622223,2.367264582643533,2.365692473461304,2.246025519423557,True,True,0.0,0.0,0.0,0.0,BY1-2010/03/18,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1398.HK
2010-05-05,1398.HK,5.494182109832764,5.503993034362793,5.454936981201172,5.454936981201172,2.2164056301116943,467375436,0.0,0.0,2.290118930317779,2.325511354560931,2.341246977039269,2.3521131743161474,2.251321411922874,False,False,0.0,0.0,0.0,0.0,CL1-2010/03/18,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1398.HK
2014-12-11,1398.HK,5.269999980926514,5.349999904632568,5.21999979019165,5.329999923706055,2.690819025039673,403662989,0.0,0.0,2.6931335298365275,2.643096619775978,2.596697232762091,2.559859564908358,2.4898366219665697,True,True,0.0,0.0,0.0,0.0,BY1-2014/11/14,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1398.HK
2014-12-29,1398.HK,5.619999885559082,5.699999809265137,5.610000133514404,5.630000114440918,2.8422722816467285,427483782,0.0,0.0,2.7486139399696743,2.700600335761529,2.6408320617125467,2.5901734211644167,2.5079178279592207,True,True,0.0,0.0,0.0,0.0,TP1-2014/11/14,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1398.HK
2015-04-08,1398.HK,5.940000057220459,6.050000190734863,5.920000076293945,6.050000190734863,3.054306983947754,662904359,0.0,0.0,2.901263982407269,2.862582227475741,2.832880439957661,2.777618176063465,2.6468962840531907,True,True,0.0,0.0,0.0,0.0,TP2-2014/11/14,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1398.HK
2024-09-02,1398.HK,4.409999847412109,4.420000076293945,4.260000228881836,4.369999885559082,4.11936092376709,676112054,0.0,0.0,4.319697830611638,4.282312033579937,4.172795839976977,4.00960287622425,3.72361011931126,True,True,0.0,0.0,0.0,0.0,BY1-2024/07/24,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1398.HK
2024-09-11,1398.HK,4.159999847412109,4.190000057220459,4.059999942779541,4.110000133514404,3.87427282333374,466034966,0.0,0.0,4.057073180944972,4.143883503142532,4.126828168282963,4.003884296830247,3.734689920957682,False,False,4.929999828338623,4.53000020980835,4.489999771118164,4.059999942779541,CL1-2024/07/24,False,False,False,True,False,False,0.0,0,0,False,False,LL,LLHHHL,2024-10-02,2024-10-09,1398.HK
2017-09-25,0144.HK,24.100000381469727,24.100000381469727,22.799999237060547,23.299999237060547,13.823359489440918,9900517,0.0,0.0,14.40550248750325,14.215050686077603,13.765052895114623,13.201417021073702,12.500961560993964,True,True,23.5,25.299999237060547,25.450000762939453,22.799999237060547,BY1-2017/06/27,True,False,False,False,False,False,0.0,0,0,False,False,LL,LLHLHH,2017-10-12,2017-10-23,144.HK
2017-10-20,0144.HK,24.299999237060547,25.100000381469727,24.25,24.950000762939453,14.802270889282228,11269344,0.0,0.0,14.414539347315138,14.311041960596322,14.0288901604913,13.51390958461168,12.726831228574468,True,True,0.0,0.0,0.0,0.0,TP1-2017/06/27,False,True,False,False,False,False,0.0,0,0,False,False,,,,,144.HK
2017-11-17,0144.HK,21.0,21.200000762939453,20.39999961853028,20.5,12.162185668945312,12551103,0.0,0.0,13.30202482225954,13.748099057767956,13.921560429298047,13.645000027717478,12.908809949621457,False,False,0.0,0.0,0.0,0.0,CL2-2017/06/27,False,False,False,False,True,False,0.0,0,0,False,False,,,,,144.HK
2022-11-24,0144.HK,11.220000267028809,11.380000114440918,11.199999809265137,11.239999771118164,9.238762855529783,2328154,0.0,0.0,8.967053847327863,8.694349293401451,8.683268323729468,9.088710862247,9.575776950648184,False,True,0.0,0.0,0.0,0.0,CL1-2022/08/08,True,False,False,True,False,False,0.0,0,0,False,False,,,,,144.HK
2009-08-18,0148.HK,17.083332061767578,17.083332061767578,16.287878036499023,16.74242401123047,7.874995231628418,1444415,0.0,0.0,8.227042686834976,8.090547494631966,7.620138812836542,7.109143698335313,7.371351002066016,False,True,21.81818008422852,20.227272033691406,20.037878036499023,16.287878036499023,BY1-2009/07/02,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHHL,2009-09-04,2009-09-18,148.HK
2009-09-02,0148.HK,18.93939208984375,20.7575740814209,18.560606002807617,20.60606002807617,9.692302703857422,2600409,0.0,0.0,8.684534929455946,8.398375017955305,7.932822496344915,7.37742473359004,7.462150855995781,False,True,0.0,0.0,0.0,0.0,TP1-2009/07/02,False,True,False,False,False,False,0.0,0,0,False,False,,,,,148.HK
2009-10-02,0148.HK,21.81818008422852,23.712120056152344,21.66666603088379,23.03030204772949,10.951179504394531,1922682,0.0,0.0,10.292063218465806,9.90705920679412,9.162593380249344,8.300690473440776,7.862944351925013,True,True,21.74242401123047,23.93939208984375,25.60606002807617,20.34090805053711,TP2-2009/07/02,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2009-10-12,2009-10-28,148.HK
2021-12-07,0148.HK,38.09999847412109,38.09999847412109,37.0,37.5,29.72938346862793,943974,0.56,0.0,30.17251807379385,29.602561891385392,29.01681862232188,29.19110945306687,27.8448900906027,False,True,35.25,36.650001525878906,36.04999923706055,36.34999847412109,BY1-2021/10/19,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLLLHL,2021-12-20,2022-01-06,148.HK
2022-06-17,0148.HK,32.849998474121094,33.349998474121094,31.799999237060547,31.799999237060547,26.9259033203125,2549000,0.0,0.0,29.14544690921921,29.056225531595807,28.86890779704815,28.9837254394629,28.67126041693109,False,True,0.0,0.0,0.0,0.0,CL1-2021/10/19,False,False,False,True,False,False,0.0,0,0,False,False,,,,,148.HK
2025-02-03,0148.HK,19.5,19.76000022888184,19.1200008392334,19.76000022888184,18.969600677490234,674500,0.0,0.0,19.28206861386942,18.83042667332329,18.286201841851096,17.728191448849213,17.25419540102275,True,True,21.25,23.14999961853028,24.100000381469727,19.1200008392334,BY1-2024/12/30,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLHH,2025-02-25,2025-02-27,148.HK
2025-02-17,0148.HK,20.350000381469727,21.75,20.350000381469727,21.350000381469727,20.496000289916992,5239674,0.0,0.0,19.606089575085427,19.279429206541,18.70289844753625,18.056266952171462,17.42924536808906,True,True,0.0,0.0,0.0,0.0,TP1-2024/12/30,False,True,False,False,False,False,0.0,0,0,False,False,,,,,148.HK
2025-02-24,0148.HK,23.600000381469727,24.049999237060547,22.100000381469727,22.200000762939453,21.312000274658203,2663940,0.0,0.0,20.82641763363954,20.09569381303185,19.21048317525629,18.38385822351791,17.58870925967781,True,True,0.0,0.0,0.0,0.0,TP2-2024/12/30,False,False,True,False,False,False,0.0,0,0,False,False,,,,,148.HK
2021-12-15,1548.HK,38.400001525878906,38.75,30.600000381469727,34.599998474121094,34.599998474121094,30198608,0.0,0.0,38.42693204331504,37.62019449949944,35.78339878459588,33.81735261035771,28.167481704065764,True,True,0.0,0.0,0.0,0.0,BY1-2021/10/08,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1548.HK
2022-01-26,1548.HK,28.39999961853028,28.5,25.600000381469727,26.0,26.0,16588853,0.0,0.0,29.85284889227555,31.30791731188204,32.81107192057901,32.895919066094976,28.93773025373588,False,False,0.0,0.0,0.0,0.0,CL1-2021/10/08,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1548.HK
2024-12-30,1585.HK,11.399999618530272,13.140000343322754,11.399999618530272,12.899999618530272,12.440014839172363,37650452,0.0,0.0,12.710612328872129,12.500723468512804,12.276809755254966,11.966983603009858,12.021801736762775,False,True,0.0,0.0,0.0,0.0,BY1-2024/12/02,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1585.HK
2025-03-06,1585.HK,13.800000190734863,14.15999984741211,13.420000076293944,13.699999809265137,13.2114896774292,17138654,0.0,0.0,12.782731630030264,12.54528048186798,12.372136459596414,12.173403465227976,12.098973932912548,True,True,12.960000038146973,15.739999771118164,17.280000686645508,12.119999885559082,TP1-2024/12/02,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2025-03-11,2025-03-18,1585.HK
2025-03-17,1585.HK,15.239999771118164,15.4399995803833,14.260000228881836,14.479999542236328,13.96367645263672,16643038,0.0,0.0,13.351143223097266,12.975990728216766,12.629321305371224,12.335203515904803,12.170048546091913,True,True,0.0,0.0,0.0,0.0,TP2-2024/12/02,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1585.HK
2024-03-19,0016.HK,76.0999984741211,77.3499984741211,75.30000305175781,76.6500015258789,73.15692138671875,2983340,0.0,0.0,74.1304178700579,73.44077735847608,72.95890871418267,74.09241008232124,78.54637204815933,False,True,0.0,0.0,0.0,0.0,BY1-2024/01/26,True,False,False,False,False,False,0.0,0,0,False,False,,,,,16.HK
2024-05-20,0016.HK,80.55000305175781,81.80000305175781,79.69999694824219,81.0,77.30867767333984,3372105,0.0,0.0,74.16611047347025,72.43007877020138,71.77947179054935,72.51495344876435,76.53650563387153,False,True,65.30000305175781,72.05000305175781,73.0,66.4000015258789,TP1-2024/01/26,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHLLLH,2024-07-08,2024-07-15,16.HK
2024-06-27,0016.HK,69.44999694824219,69.44999694824219,67.5,67.55000305175781,64.47162628173828,8204190,0.0,0.0,66.91505398723763,68.59381535116128,70.1089886529231,71.34331017451693,75.26488971946098,False,False,0.0,0.0,0.0,0.0,CL2-2024/01/26,False,False,False,False,True,False,0.0,0,0,False,False,,,,,16.HK
2021-09-16,1729.HK,0.4950000047683716,0.4950000047683716,0.4600000083446502,0.4650000035762787,0.4445406496524811,7608000,0.0,0.0,0.4450542834101648,0.4255472917272457,0.4105092950407213,0.4012693232149341,0.3790780127458955,True,True,0.0,0.0,0.0,0.0,BY1-2021/08/23,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1729.HK
2021-11-02,1729.HK,0.5299999713897705,0.6100000143051147,0.5299999713897705,0.5899999737739563,0.5640408396720886,55268000,0.0,0.0,0.4702433120533483,0.4491778630514761,0.4324666185210046,0.4181989965871214,0.3913413651612385,True,True,0.0,0.0,0.0,0.0,TP1-2021/08/23,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1729.HK
2021-11-08,1729.HK,0.5799999833106995,0.6800000071525574,0.5799999833106995,0.6700000166893005,0.6405208706855774,39808000,0.0,0.0,0.5213273964663423,0.4820250813208755,0.4504629228007433,0.4285728295158543,0.396416912923344,True,True,0.0,0.0,0.0,0.0,TP2-2021/08/23,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1729.HK
2018-09-28,1735.HK,0.1199999973177909,0.1287499964237213,0.1168750002980232,0.1225000023841857,0.1225000023841857,26112000,0.0,0.0,0.112704543354055,0.1013475391840215,0.0940480906155634,0.0920073969840708,,False,True,0.0,0.0,0.0,0.0,BY1-2018/08/10,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1735.HK
2018-10-05,1735.HK,0.1381250023841858,0.1774999946355819,0.1375000029802322,0.1706250011920929,0.1706250011920929,59200000,0.0,0.0,0.1343376136444923,0.1163912478008644,0.1023384535336828,0.0964583986322801,,False,True,0.0,0.0,0.0,0.0,TP1-2018/08/10,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1735.HK
2019-05-30,1735.HK,0.1812500059604644,0.2049999982118606,0.1781249940395355,0.178749993443489,0.178749993443489,6944000,0.0,0.0,0.1656914253827635,0.1515927633307566,0.1399593433483147,0.1338492827471541,0.1220984597100521,True,True,0.1262499988079071,0.1949999928474426,0.2318750023841858,0.1299999952316284,TP2-2018/08/10,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2019-06-18,2019-06-21,1735.HK
2008-03-19,0175.HK,0.8600000143051147,0.9200000166893004,0.8600000143051147,0.8999999761581421,0.6992905139923096,9556363,0.0,0.0,0.6904212614129543,0.6772200422343957,0.6763592427888003,0.7056151287592992,0.7442815775243113,False,True,0.0,0.0,0.0,0.0,BY1-2008/02/27,True,False,False,False,False,False,0.0,0,0,False,False,,,,,175.HK
2008-05-06,0175.HK,0.8600000143051147,0.9700000286102296,0.8600000143051147,0.8899999856948853,0.6915205717086792,12685200,0.0,0.0,0.6869354022453922,0.6902253106912775,0.6893994197031712,0.7016612287800065,0.7344060964106248,False,False,0.0,0.0,0.0,0.0,TP1-2008/02/27,False,True,False,False,False,False,0.0,0,0,False,False,,,,,175.HK
2008-08-08,0175.HK,0.7400000095367432,0.7699999809265137,0.699999988079071,0.7200000286102295,0.5671940445899963,2975000,0.0,0.0,0.6294712192905377,0.657160492033357,0.6816057173326038,0.6954534066158192,0.7208443620625272,False,False,0.0,0.0,0.0,0.0,CL2-2008/02/27,False,False,False,False,True,False,0.0,0,0,False,False,,,,,175.HK
2018-02-06,1776.HK,15.84000015258789,16.299999237060547,15.739999771118164,15.880000114440918,11.11722183227539,10225454,0.0,0.0,11.869246985251063,11.818488759792857,11.628507425464417,11.537871695978744,11.489649728439543,True,True,0.0,0.0,0.0,0.0,BY1-2017/12/14,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1776.HK
2018-02-09,1776.HK,15.300000190734863,15.300000190734863,14.520000457763672,14.68000030517578,10.277129173278809,15247907,0.0,0.0,11.31066306924714,11.540873450470396,11.519668313173057,11.487329031213578,11.470266909488725,False,False,0.0,0.0,0.0,0.0,CL1-2017/12/14,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1776.HK
2024-10-08,1776.HK,16.280000686645508,16.280000686645508,11.31999969482422,12.380000114440918,11.721165657043455,83501620,0.0,0.0,11.437027332033384,9.451855402943572,7.920476229042686,7.353435613805482,7.641502811243585,False,True,0.0,0.0,0.0,0.0,BY1-2024/08/19,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1776.HK
2025-07-21,1776.HK,16.0,16.440000534057617,15.68000030517578,16.280000686645508,16.184711456298828,27393200,0.0,0.0,14.910827322295392,14.01235891608558,12.770823105286691,11.701106188438605,10.352241235060376,True,True,0.0,0.0,0.0,0.0,TP1-2024/08/19,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1776.HK
2003-03-28,0179.HK,36.400001525878906,36.59999847412109,35.20000076293945,35.20000076293945,22.4725284576416,2057125,0.0,0.0,23.12607820924813,22.901875792084173,22.780760375091557,22.615342817681068,23.10796381834638,False,True,0.0,0.0,0.0,0.0,BY1-2003/03/12,True,False,False,False,False,False,0.0,0,0,False,False,,,,,179.HK
2003-04-22,0179.HK,32.400001525878906,32.79999923706055,32.0,32.599998474121094,20.8126277923584,1545660,0.0,0.0,21.507146030509123,22.01274831862336,22.36179670858029,22.431982836417863,22.97594580276937,False,False,0.0,0.0,0.0,0.0,CL1-2003/03/12,False,False,False,True,False,False,0.0,0,0,False,False,,,,,179.HK
2007-11-07,0179.HK,17.0,17.0,15.84000015258789,15.880000114440918,10.26091766357422,2930000,0.0,0.0,10.717914999914337,10.593463838636724,10.587787457331574,10.956719799346184,12.398457421828985,False,True,0.0,0.0,0.0,0.0,BY1-2007/10/11,True,False,False,False,False,False,0.0,0,0,False,False,,,,,179.HK
2007-11-27,0179.HK,14.68000030517578,15.199999809265137,14.68000030517578,14.760000228881836,9.53722858428955,2929125,0.0,0.0,10.016488097512982,10.199020974889969,10.36945911333308,10.745224213389868,12.154673882258695,False,False,0.0,0.0,0.0,0.0,CL1-2007/10/11,False,False,False,True,False,False,0.0,0,0,False,False,,,,,179.HK
2023-10-24,0179.HK,10.619999885559082,10.859999656677246,10.020000457763672,10.300000190734863,9.449536323547363,245114,0.0,0.0,9.607684009704563,9.52077790693203,9.457048954150746,9.2996815310086,9.174024193558024,True,True,0.0,0.0,0.0,0.0,BY1-2023/09/12,True,False,False,False,False,False,0.0,0,0,False,False,,,,,179.HK
2023-11-09,0179.HK,11.0,11.520000457763672,11.0,11.140000343322754,10.22017765045166,2825817,0.0,0.0,9.528805162319502,9.464674741630397,9.435465379307976,9.318421705900803,9.192890193290769,True,True,10.920000076293944,12.18000030517578,12.600000381469728,9.470000267028809,TP1-2023/09/12,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2023-11-17,2023-11-24,179.HK
2023-11-21,0179.HK,11.199999809265137,12.399999618530272,11.199999809265137,12.020000457763672,11.02751636505127,2561108,0.0,0.0,10.233814810371754,9.93540042598844,9.68893011396352,9.471807197707816,9.264801055210098,True,True,0.0,0.0,0.0,0.0,TP2-2023/09/12,False,False,True,False,False,False,0.0,0,0,False,False,,,,,179.HK
2025-03-03,0179.HK,15.0,15.0,14.199999809265137,14.31999969482422,14.072909355163574,15978477,0.0,0.0,14.022278376520902,12.840249757967763,11.802650825245106,11.26047142070736,10.747089125617102,True,True,0.0,0.0,0.0,0.0,BY1-2024/12/23,True,False,False,False,False,False,0.0,0,0,False,False,,,,,179.HK
2025-05-26,0179.HK,18.420000076293945,20.950000762939453,17.81999969482422,20.200000762939453,19.851451873779297,31755708,0.0,0.0,16.334740624868836,15.262367431014155,14.496276973363877,13.606914762233204,12.187927184890803,True,True,0.0,0.0,0.0,0.0,TP1-2024/12/23,False,True,False,False,False,False,0.0,0,0,False,False,,,,,179.HK
2025-06-09,0179.HK,21.39999961853028,23.299999237060547,21.39999961853028,22.600000381469727,22.210039138793945,13899450,0.0,0.0,20.58167710201693,18.73112357341542,16.635996738100108,14.938606674059374,12.860333669398043,True,True,0.0,0.0,0.0,0.0,TP2-2024/12/23,False,False,True,False,False,False,0.0,0,0,False,False,,,,,179.HK
2023-06-21,1833.HK,19.520000457763672,19.520000457763672,18.6200008392334,19.1200008392334,6.804993629455566,4379587,0.0,0.0,7.040642673584761,6.951592084990238,6.926584483119699,7.007178353816282,8.01386958520531,False,True,0.0,0.0,0.0,0.0,BY1-2023/05/16,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1833.HK
2023-07-28,1833.HK,19.600000381469727,20.14999961853028,19.459999084472656,20.049999237060547,7.135989189147949,3715405,0.0,0.0,6.844212243785902,6.803248379979811,6.825387345249609,6.910327021209226,7.78629968358297,False,False,0.0,0.0,0.0,0.0,TP1-2023/05/16,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1833.HK
2023-08-01,1833.HK,20.450000762939453,21.549999237060547,20.350000381469727,20.64999961853028,7.3495354652404785,6396892,0.0,0.0,7.000672218361718,6.8884726313769455,6.863008956219434,6.926167564914049,7.778804362209279,False,True,16.3799991607666,19.89999961853028,20.200000762939453,16.81999969482422,TP2-2023/05/16,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHLLLH,2023-08-22,2023-09-04,1833.HK
2024-10-08,1876.HK,10.460000038146973,10.579999923706056,9.1899995803833,9.380000114440918,8.896595001220703,67185232,0.0,0.0,9.240516817805368,8.817470389378009,8.71437898103664,9.101341077518455,11.025241899153622,False,True,0.0,0.0,0.0,0.0,BY1-2024/08/27,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1876.HK
2024-11-18,1876.HK,7.710000038146973,7.75,7.519999980926514,7.550000190734863,7.160905361175537,8824294,0.0,0.0,7.578219157361571,7.820813388780434,8.121969723291347,8.57644488727364,10.39865886717585,False,False,0.0,0.0,0.0,0.0,CL1-2024/08/27,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1876.HK
2025-08-01,1876.HK,8.210000038146973,8.3100004196167,8.050000190734863,8.09000015258789,8.09000015258789,38390648,0.0,0.0,8.50170218555411,8.425897107061198,8.298187983872767,8.179702843058413,8.60798254002274,False,True,0.0,0.0,0.0,0.0,BY1-2025/06/25,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1876.HK
2025-08-13,1876.HK,8.470000267028809,8.550000190734863,8.399999618530273,8.539999961853027,8.539999961853027,11706623,0.0,0.0,8.419226436782061,8.395573981577563,8.31278228775789,8.204164518617253,8.591450194030749,False,True,0.0,0.0,0.0,0.0,TP1-2025/06/25,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1876.HK
2025-09-03,1876.HK,8.899999618530273,9.100000381469728,8.600000381469727,8.619999885559082,8.619999885559082,22161623,0.0,0.0,8.572789593358868,8.511449768368015,8.414438293820128,8.289457922009408,8.584553959177036,False,True,8.0,8.079999923706055,7.920000076293945,8.149999618530273,TP2-2025/06/25,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHLLLL,2025-09-15,2025-09-22,1876.HK
2012-02-03,1882.HK,7.420000076293945,7.820000171661377,7.179999828338623,7.699999809265137,5.179269313812256,3405000,0.0,0.0,5.15419770005194,4.966265953543341,4.779124976995002,4.814465319837179,5.012134362656334,False,True,7.659999847412109,8.279999732971191,8.930000305175781,7.179999828338623,BY1-2012/01/05,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLHH,2012-02-14,2012-02-24,1882.HK
2012-02-24,1882.HK,8.930000305175781,8.930000305175781,8.199999809265137,8.279999732971191,5.569396495819092,1584000,0.0,0.0,5.375348059669621,5.247106422263837,5.023912305384878,4.943672204099921,5.045568921194804,False,True,8.789999961853027,9.3100004196167,9.899999618530272,7.929999828338623,TP1-2012/01/05,False,True,False,False,False,False,0.0,0,0,False,False,HH,HHHLHH,2012-03-20,2012-03-21,1882.HK
2012-03-21,1882.HK,9.899999618530272,9.899999618530272,9.300000190734863,9.3100004196167,6.262207984924316,7239000,0.0,0.0,6.148272380185267,5.889400187828814,5.500508382172216,5.236086940327633,5.1591326661606285,True,True,8.510000228881836,8.489999771118164,8.220000267028809,8.3100004196167,TP2-2012/01/05,False,False,True,False,False,False,0.0,0,0,False,False,HH,HHLLLL,2012-03-29,2012-04-12,1882.HK
2018-11-28,1882.HK,17.5,17.5,16.219999313354492,17.040000915527344,13.50294017791748,1068986,0.0,0.0,13.409934408327487,13.226968247596238,13.12985317515711,13.53649293958657,14.644731433672456,False,True,17.799999237060547,15.600000381469728,15.5,15.699999809265137,BY1-2018/09/07,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHHLL,2018-12-05,2018-12-11,1882.HK
2019-01-29,1882.HK,17.920000076293945,18.200000762939453,16.979999542236328,17.600000381469727,13.946698188781738,1136300,0.0,0.0,13.678180920399504,13.26660779411482,13.04160198859546,13.20500322610946,14.159632882431207,False,True,0.0,0.0,0.0,0.0,TP1-2018/09/07,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1882.HK
2019-04-09,1882.HK,18.600000381469727,19.479999542236328,18.440000534057617,19.459999084472656,15.5866117477417,2738000,0.0,0.0,14.362561154173768,14.036736546378178,13.786693377063104,13.622689887344755,14.076454352626625,False,True,0.0,0.0,0.0,0.0,TP2-2018/09/07,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1882.HK
2023-11-01,1882.HK,19.200000762939453,19.200000762939453,17.860000610351562,18.559999465942383,17.420835494995117,851399,0.0,0.0,17.693398926349563,17.184817598680194,16.790759739103155,16.909733339113586,17.4204869996481,False,True,18.5,20.200000762939453,20.549999237060547,17.860000610351562,BY1-2023/09/28,True,False,False,False,False,False,0.0,0,0,False,False,HL,HLHLHH,2023-11-13,2023-12-01,1882.HK
2023-11-23,1882.HK,20.200000762939453,20.200000762939453,19.520000457763672,19.8799991607666,18.659818649291992,571076,0.0,0.0,18.34019763660969,17.99239492737264,17.444148862445324,17.248797291453,17.50611656620284,False,True,0.0,0.0,0.0,0.0,TP1-2023/09/28,False,True,False,False,False,False,0.0,0,0,False,False,,,,,1882.HK
2024-03-21,1882.HK,21.700000762939453,23.299999237060547,21.700000762939453,23.0,21.588321685791016,2999662,0.0,0.0,19.518163529327055,18.839638152714933,18.131102028783868,17.736507470756063,17.606757523845708,True,True,0.0,0.0,0.0,0.0,TP2-2023/09/28,False,False,True,False,False,False,0.0,0,0,False,False,,,,,1882.HK
2024-10-08,1882.HK,26.5,26.5,22.75,23.350000381469727,22.571666717529297,8616278,0.0,0.0,23.56326313769667,22.604432713262607,21.956641431997685,21.696979803354555,20.632916019664453,True,True,0.0,0.0,0.0,0.0,BY1-2024/09/09,True,False,False,False,False,False,0.0,0,0,False,False,,,,,1882.HK
2024-11-25,1882.HK,20.049999237060547,20.25,19.780000686645508,19.799999237060547,19.13999938964844,4204942,0.0,0.0,19.86323427086789,20.473034904421517,21.09126016621454,21.341645164445964,20.7353976229168,False,False,0.0,0.0,0.0,0.0,CL1-2024/09/09,False,False,False,True,False,False,0.0,0,0,False,False,,,,,1882.HK
2008-06-05,1888.HK,5.619999885559082,5.690000057220459,0.4550000131130218,5.670000076293945,1.6511777639389038,2093501,0.0,0.0,1.58755563077088,1.573893510024992,1.5164001785187848,1.4970213940174386,1.6635252690431608,False,True,0.0,0.0,0.0,0.0,TP1-2008/02/28,True,True,False,False,False,False,0.0,0,0,False,False,,,,,1888.HK
2008-09-10,1888.HK,3.740000009536743,3.7799999713897705,3.660000085830689,3.7799999713897705,1.1357307434082031,747181,0.0,0.0,1.1745785030317712,1.2274058318324532,1.2932047705480163,1.3545858624192997,1.523581677160731,False,False,0.0,0.0,0.0,0.0,CL2-2008/02/28,False,False,False,False,True,False,0.0,0,0,False,False,,,,,1888.HK
